# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
37.8.77.114	1
203.190.11.117	1
203.190.11.116	1
115.134.119.253	1
143.189.253.171	1
188.32.242.241	1
202.190.143.207	1
59.124.235.222	1
15.242.46.227	1
37.153.172.4	1
182.99.251.74	1
71.128.12.102	1
182.99.251.78	1
123.11.74.78	1
78.180.150.148	1
37.75.213.17	1
94.183.142.196	1
61.7.138.87	1
81.30.144.111	1
45.55.53.203	1
45.122.138.71	1
178.32.227.215	1
152.171.187.173	1
60.174.192.240	1
178.62.229.38	1
183.82.4.172	1
88.7.114.64	1
188.19.172.30	1
116.118.119.12	1
5.62.56.70	1
5.62.56.73	1
5.62.56.75	1
5.62.56.77	1
85.25.43.88	1
60.253.38.193	1
37.8.33.103	1
190.199.224.95	1
31.163.49.211	1
122.225.11.19	1
190.97.219.4	1
177.100.195.172	1
222.10.27.112	1
85.97.128.220	1
117.91.252.122	1
163.172.143.143	1
185.251.14.152	1
80.85.84.23	1
92.111.2.34	1
104.200.155.19	1
104.200.155.13	1
185.112.180.249	1
209.126.113.172	1
209.126.113.170	1
163.47.12.85	1
181.136.74.252	1
81.169.169.99	1
31.163.106.155	1
183.140.153.228	1
45.228.94.100	1
120.52.120.166	1
39.109.11.171	1
164.132.169.156	1
116.108.50.176	1
112.236.132.240	1
37.8.39.139	1
37.8.39.138	1
37.8.39.137	1
37.8.39.135	1
219.84.234.73	1
192.30.85.244	1
60.38.129.149	1
145.239.140.177	1
216.155.154.186	1
156.195.177.58	1
31.163.88.251	1
216.155.154.188	1
186.201.194.58	1
185.56.82.14	1
71.14.105.22	1
188.161.14.166	1
13.231.250.126	1
182.21.206.216	1
182.99.243.36	1
202.213.58.160	1
59.62.52.173	1
179.113.1.118	1
221.222.243.242	1
192.198.91.250	1
187.111.57.93	1
62.210.152.87	1
183.82.119.197	1
69.64.45.219	1
218.241.234.48	1
178.46.8.151	1
66.225.109.43	1
78.109.163.153	1
114.181.10.219	1
66.85.78.132	1
188.165.194.179	1
137.74.10.59	1
192.65.79.247	1
89.34.237.21	1
27.3.16.216	1
14.134.3.3	1
14.134.3.4	1
82.205.26.41	1
114.32.99.240	1
194.165.184.253	1
42.51.33.218	1
192.3.99.28	1
37.8.37.251	1
123.4.93.201	1
61.175.124.222	1
196.210.135.87	1
65.24.54.99	1
117.1.203.220	1
41.238.234.202	1
69.30.245.2	1
98.236.139.80	1
46.211.200.116	1
128.199.170.69	1
93.230.168.213	1
163.172.161.50	1
217.216.181.11	1
223.17.15.4	1
5.62.62.218	1
5.62.62.215	1
115.151.206.28	1
223.241.116.143	1
5.62.62.211	1
5.62.62.210	1
94.103.82.65	1
200.66.124.189	1
184.154.255.187	1
199.184.246.250	1
74.208.185.130	1
177.200.78.78	1
50.196.122.241	1
217.61.17.91	1
222.128.180.224	1
188.11.133.7	1
73.215.232.135	1
188.161.246.251	1
75.142.211.18	1
121.117.70.54	1
82.102.10.26	1
23.239.85.88	1
191.255.244.180	1
93.190.141.94	1
159.65.195.76	1
172.56.16.143	1
182.38.117.64	1
216.151.137.167	1
62.76.185.30	1
209.141.40.22	1
49.74.199.74	1
95.216.11.58	1
5.137.96.153	1
188.161.195.47	1
95.211.163.39	1
83.243.59.41	1
121.232.120.224	1
218.108.114.140	1
62.210.203.131	1
178.33.216.136	1
212.129.12.93	1
190.205.244.246	1
178.77.237.85	1
178.77.237.84	1
178.77.237.86	1
153.199.116.118	1
178.77.237.83	1
178.77.237.82	1
178.77.237.89	1
64.150.189.42	1
82.205.22.175	1
136.243.175.46	1
80.82.155.53	1
85.92.59.59	1
89.166.140.103	1
121.201.18.235	1
114.199.185.118	1
209.73.151.53	1
209.73.151.57	1
49.4.6.35	1
168.205.250.36	1
188.138.17.92	1
216.151.137.166	1
5.133.25.238	1
82.129.26.238	1
5.133.25.230	1
5.133.25.235	1
189.126.214.154	1
47.89.187.78	1
46.166.160.165	1
180.97.70.98	1
81.62.253.167	1
178.47.30.36	1
118.91.32.234	1
180.2.226.191	1
51.15.12.233	1
51.15.12.235	1
188.72.127.79	1
42.235.51.113	1
155.94.65.123	1
155.94.65.122	1
155.94.65.125	1
155.94.65.124	1
130.25.51.208	1
64.31.33.67	1
72.140.38.130	1
90.151.86.51	1
90.150.254.144	1
188.161.190.89	1
37.8.77.248	1
72.232.202.218	1
171.98.244.15	1
219.156.98.183	1
221.199.71.19	1
123.55.200.250	1
204.13.38.1	1
199.188.236.225	1
65.95.168.49	1
5.157.1.56	1
183.162.193.29	1
41.78.128.232	1
36.3.178.138	1
23.94.190.164	1
5.101.98.71	1
173.208.177.58	1
185.165.29.41	1
91.121.88.223	1
61.115.133.136	1
121.114.91.246	1
107.170.160.61	1
121.45.28.52	1
182.99.234.137	1
82.205.14.106	1
82.205.14.104	1
107.170.108.222	1
221.121.181.205	1
177.200.111.146	1
91.232.133.229	1
187.108.233.148	1
37.44.99.14	1
139.60.161.89	1
185.107.94.71	1
80.129.105.145	1
69.70.91.242	1
185.107.94.74	1
185.107.94.76	1
185.107.94.79	1
111.72.123.207	1
218.64.152.179	1
78.46.212.73	1
83.79.22.226	1
197.49.6.214	1
23.94.162.73	1
23.94.162.74	1
51.15.149.224	1
206.221.191.178	1
173.68.141.153	1
163.172.88.143	1
163.172.115.224	1
46.13.15.195	1
104.198.152.119	1
173.234.226.49	1
173.234.226.42	1
121.132.2.163	1
87.85.170.35	1
173.234.226.41	1
173.234.226.46	1
173.234.226.47	1
173.234.226.44	1
173.234.226.45	1
178.137.16.40	1
112.185.160.78	1
185.175.128.118	1
185.30.198.60	1
222.189.117.25	1
212.83.134.97	1
173.160.2.78	1
199.195.254.112	1
177.82.128.51	1
101.50.54.20	1
41.40.13.210	1
37.79.52.72	1
107.173.28.179	1
31.162.140.161	1
73.0.84.172	1
223.31.246.74	1
189.127.24.83	1
192.95.16.76	1
202.142.85.106	1
99.158.24.190	1
41.41.219.211	1
93.188.37.229	1
24.140.243.63	1
139.59.119.218	1
46.211.0.181	1
188.21.219.188	1
153.216.156.11	1
79.133.107.163	1
117.94.86.114	1
120.3.194.205	1
91.234.165.96	1
5.167.65.215	1
69.92.102.44	1
213.32.88.170	1
95.181.177.246	1
95.181.177.240	1
108.192.37.107	1
95.181.177.248	1
160.119.249.237	1
88.170.169.92	1
1.179.201.20	1
188.161.180.179	1
35.193.91.155	1
179.235.30.137	1
110.77.187.40	1
93.184.3.130	1
210.242.222.155	1
189.171.65.89	1
221.234.48.232	1
92.223.161.251	1
89.46.86.196	1
89.46.86.198	1
103.210.204.97	1
134.119.216.226	1
195.154.154.12	1
195.154.154.15	1
100.6.154.125	1
191.14.175.18	1
5.34.128.166	1
83.49.92.103	1
83.174.236.93	1
41.193.199.115	1
121.207.227.60	1
37.8.27.191	1
49.48.227.179	1
16.145.241.128	1
74.208.167.120	1
146.0.32.24	1
59.52.100.157	1
146.0.32.20	1
91.200.12.12	1
91.200.12.13	1
150.95.138.78	1
162.222.188.61	1
103.10.81.172	1
85.25.195.143	1
73.206.244.166	1
104.223.38.83	1
187.56.190.145	1
66.7.207.124	1
202.183.32.6	1
203.155.200.117	1
89.40.122.187	1
5.189.156.33	1
180.157.136.123	1
85.214.44.15	1
164.132.137.212	1
142.4.206.228	1
5.9.87.111	1
188.161.66.14	1
115.228.199.88	1
197.83.239.213	1
90.83.174.145	1
5.8.37.215	1
60.176.232.97	1
5.8.37.212	1
85.214.90.1	1
212.83.181.226	1
113.121.243.202	1
5.188.216.253	1
5.188.216.252	1
103.235.120.234	1
46.34.191.140	1
159.89.5.108	1
210.13.102.88	1
37.106.252.192	1
193.107.8.96	1
182.87.142.224	1
182.87.142.221	1
5.102.219.43	1
182.87.142.229	1
62.77.158.217	1
107.155.93.197	1
142.4.215.86	1
113.92.35.0	1
173.44.61.56	1
107.175.71.164	1
61.163.172.145	1
220.132.147.190	1
212.32.227.148	1
74.118.193.220	1
211.103.191.197	1
82.205.123.143	1
188.214.135.162	1
218.75.13.250	1
74.208.73.65	1
64.62.233.51	1
222.113.145.233	1
89.237.69.67	1
188.19.137.104	1
136.144.175.121	1
216.218.206.78	1
220.82.252.197	1
121.226.100.161	1
90.37.72.172	1
198.7.62.134	1
105.90.157.205	1
42.126.120.111	1
221.190.155.49	1
37.79.59.50	1
103.106.98.131	1
37.81.24.4	1
185.244.209.47	1
188.138.5.120	1
46.102.97.90	1
163.172.255.139	1
37.8.70.89	1
163.172.255.131	1
94.126.1.169	1
47.91.224.81	1
37.8.70.82	1
196.3.195.20	1
67.212.89.55	1
67.212.89.52	1
38.99.116.36	1
65.182.108.179	1
65.51.54.205	1
119.49.129.238	1
176.106.45.81	1
186.219.45.250	1
88.186.244.46	1
173.224.117.140	1
5.141.64.17	1
5.141.64.16	1
188.161.13.123	1
190.131.224.2	1
112.72.253.130	1
188.161.13.128	1
123.206.194.33	1
126.114.242.79	1
117.1.202.40	1
190.74.206.27	1
80.91.67.116	1
37.247.96.73	1
62.210.245.212	1
137.59.117.73	1
45.119.112.102	1
45.119.112.101	1
45.119.112.100	1
62.210.89.34	1
45.119.112.109	1
114.107.136.179	1
125.70.180.166	1
201.90.55.82	1
188.19.163.34	1
182.166.121.28	1
207.2.201.116	1
112.241.207.99	1
46.161.61.88	1
46.161.61.85	1
185.158.122.242	1
188.235.137.246	1
206.189.186.178	1
90.151.90.75	1
212.164.215.159	1
88.188.204.35	1
82.253.111.27	1
68.180.230.40	1
31.162.66.93	1
103.18.81.1	1
201.225.241.7	1
201.178.9.235	1
5.189.130.228	1
188.165.244.210	1
50.115.166.159	1
46.10.172.59	1
37.79.55.109	1
45.248.59.42	1
183.31.234.44	1
190.238.124.248	1
107.170.245.169	1
112.138.143.78	1
212.8.245.29	1
180.125.131.161	1
179.50.4.120	1
5.11.41.22	1
173.234.225.124	1
5.11.41.24	1
5.11.41.26	1
5.11.41.27	1
5.11.41.29	1
41.187.5.52	1
173.234.225.121	1
173.234.225.120	1
190.214.48.162	1
220.226.103.254	1
34.207.105.143	1
46.254.9.69	1
62.210.162.219	1
24.165.99.174	1
125.115.143.238	1
47.100.189.204	1
167.88.41.219	1
82.81.65.53	1
103.73.65.117	1
171.242.173.168	1
180.9.10.165	1
125.115.130.120	1
27.3.222.228	1
89.163.145.50	1
148.103.235.82	1
176.9.38.149	1
14.169.111.208	1
223.227.5.216	1
121.55.141.44	1
222.214.189.84	1
119.42.84.220	1
122.49.1.214	1
121.154.69.184	1
117.102.77.67	1
124.88.117.125	1
168.253.69.59	1
62.4.61.9	1
110.250.100.85	1
113.163.69.248	1
177.125.31.152	1
201.71.144.25	1
80.211.210.179	1
62.162.127.180	1
195.154.172.204	1
62.162.127.182	1
62.162.127.183	1
191.102.91.210	1
166.172.185.182	1
79.214.11.29	1
195.154.172.202	1
123.192.109.5	1
14.186.224.136	1
93.126.96.2	1
125.89.52.9	1
31.5.156.194	1
123.54.160.17	1
179.125.60.4	1
130.78.73.114	1
125.203.110.114	1
219.94.128.174	1
154.71.161.39	1
146.148.115.230	1
119.17.26.100	1
177.44.175.243	1
188.134.18.247	1
64.85.173.128	1
37.8.121.227	1
199.21.113.251	1
59.62.4.16	1
59.62.4.18	1
204.15.96.67	1
185.53.154.229	1
103.108.45.60	1
178.32.207.57	1
175.111.131.76	1
51.15.136.40	1
221.210.31.247	1
60.36.68.174	1
37.35.121.104	1
159.65.44.150	1
70.91.43.253	1
195.55.241.112	1
147.147.163.35	1
104.156.7.20	1
108.62.57.140	1
189.46.123.122	1
81.5.204.219	1
37.8.53.55	1
222.164.241.26	1
223.245.171.195	1
125.75.124.140	1
211.43.212.56	1
112.72.139.249	1
211.189.18.242	1
216.218.206.110	1
112.17.125.82	1
216.218.206.114	1
216.218.206.116	1
216.218.206.119	1
216.218.206.118	1
117.175.93.131	1
76.69.83.0	1
213.91.194.149	1
189.78.44.123	1
218.61.22.10	1
46.210.152.117	1
193.70.112.65	1
113.160.150.141	1
183.129.8.114	1
64.22.106.154	1
61.153.47.18	1
220.240.189.143	1
188.143.232.131	1
188.143.232.130	1
188.143.232.137	1
188.143.232.136	1
188.143.232.135	1
188.143.232.134	1
182.38.175.23	1
188.143.232.139	1
188.143.232.138	1
185.100.85.192	1
212.156.99.114	1
51.15.231.243	1
1.84.235.208	1
182.254.155.84	1
121.254.37.108	1
47.52.74.206	1
117.27.146.88	1
217.23.11.102	1
197.45.146.28	1
90.157.141.214	1
117.241.240.130	1
94.23.194.134	1
191.180.157.105	1
163.172.68.222	1
128.199.141.239	1
101.142.194.168	1
86.167.168.221	1
37.120.164.16	1
77.95.226.74	1
189.51.247.141	1
223.94.90.97	1
189.177.236.251	1
178.30.241.242	1
189.124.181.154	1
216.152.249.44	1
216.152.249.45	1
216.152.249.46	1
216.152.249.47	1
216.152.249.40	1
216.152.249.41	1
216.152.249.42	1
216.152.249.43	1
188.143.233.20	1
216.152.249.48	1
216.152.249.49	1
216.152.252.128	1
216.152.252.129	1
86.59.21.163	1
216.152.252.123	1
216.152.252.120	1
216.152.252.121	1
216.152.252.126	1
216.152.252.127	1
216.152.252.124	1
216.152.252.125	1
167.99.71.30	1
82.205.28.78	1
207.5.7.114	1
82.205.28.70	1
82.205.28.71	1
138.68.149.31	1
121.184.28.25	1
81.34.18.81	1
200.98.30.210	1
95.9.108.124	1
202.166.174.141	1
93.118.247.59	1
114.232.217.204	1
119.14.248.78	1
191.37.224.217	1
37.8.112.65	1
89.66.166.214	1
210.20.129.75	1
188.161.113.173	1
91.121.41.109	1
188.161.113.179	1
118.100.209.146	1
77.85.156.86	1
93.158.161.29	1
192.198.99.131	1
192.198.99.132	1
192.198.99.133	1
194.181.80.77	1
176.31.207.139	1
197.45.86.14	1
101.82.61.242	1
178.182.227.50	1
172.217.23.74	1
94.208.183.95	1
90.151.129.142	1
116.231.24.149	1
180.103.47.148	1
118.70.171.1	1
200.23.226.222	1
200.23.226.229	1
194.249.14.45	1
180.113.123.164	1
200.159.254.148	1
179.146.154.128	1
77.85.152.144	1
77.85.152.143	1
35.194.13.56	1
150.178.42.5	1
18.102.228.25	1
18.102.228.27	1
49.67.54.205	1
188.19.142.157	1
46.161.9.75	1
40.77.167.67	1
119.135.124.200	1
107.159.27.214	1
1.237.9.42	1
73.249.39.45	1
114.26.158.82	1
37.8.62.121	1
117.94.83.74	1
37.8.62.126	1
185.250.249.28	1
37.8.62.129	1
117.94.83.79	1
118.97.95.19	1
121.28.12.37	1
121.28.12.31	1
51.255.207.29	1
116.102.135.102	1
61.115.97.113	1
24.139.215.248	1
77.20.77.96	1
94.158.67.25	1
37.8.92.74	1
112.72.134.205	1
113.160.192.242	1
72.95.96.187	1
5.11.45.90	1
5.11.45.92	1
5.11.45.95	1
31.145.125.178	1
5.11.45.99	1
156.196.52.249	1
180.199.86.238	1
173.212.252.249	1
206.189.81.219	1
37.8.71.96	1
37.83.245.124	1
75.67.47.178	1
197.255.178.54	1
188.161.246.48	1
89.105.206.72	1
182.46.8.181	1
188.161.246.46	1
188.161.246.41	1
188.161.246.40	1
188.161.246.42	1
175.140.210.165	1
83.242.239.80	1
182.105.3.110	1
116.64.86.47	1
163.172.194.58	1
163.172.194.53	1
163.172.194.55	1
46.101.86.83	1
128.1.133.189	1
157.65.255.194	1
74.207.128.242	1
94.23.213.101	1
94.23.213.106	1
119.29.208.248	1
87.218.156.4	1
124.120.135.149	1
203.165.228.146	1
59.29.134.163	1
183.71.247.239	1
45.124.24.38	1
88.12.42.125	1
45.77.1.200	1
94.23.36.186	1
107.150.77.27	1
66.76.71.36	1
222.76.140.243	1
38.142.119.250	1
177.44.16.151	1
178.159.97.64	1
146.0.78.124	1
175.12.41.49	1
70.112.52.181	1
178.32.131.40	1
180.188.214.15	1
83.97.85.176	1
187.111.58.211	1
128.199.197.79	1
106.111.127.149	1
190.14.224.132	1
178.32.131.43	1
37.8.48.119	1
41.63.32.36	1
146.88.70.178	1
128.199.108.203	1
175.201.119.39	1
49.142.246.156	1
37.8.69.4	1
179.234.95.84	1
200.35.145.133	1
120.239.72.97	1
176.127.2.100	1
195.154.182.176	1
195.154.182.175	1
195.154.182.179	1
195.154.182.35	1
79.228.252.119	1
130.149.154.152	1
202.95.46.69	1
75.137.165.164	1
195.144.21.175	1
195.144.21.176	1
122.15.40.178	1
182.169.142.167	1
190.194.26.53	1
181.88.248.155	1
42.56.86.222	1
5.189.175.72	1
101.102.14.45	1
196.247.225.218	1
103.234.226.50	1
104.32.210.66	1
1.173.160.109	1
188.138.57.141	1
188.138.57.147	1
203.19.70.166	1
191.53.23.62	1
103.80.134.43	1
152.175.34.210	1
78.25.120.163	1
14.47.251.13	1
78.25.120.169	1
217.61.104.81	1
124.47.119.4	1
188.161.123.44	1
108.62.60.7	1
36.79.48.158	1
36.37.94.197	1
62.210.143.123	1
36.225.19.140	1
112.16.57.78	1
166.216.165.58	1
91.185.198.234	1
125.118.73.52	1
188.161.123.46	1
156.221.116.80	1
142.0.40.71	1
223.153.145.97	1
130.204.219.208	1
188.18.249.137	1
14.141.175.34	1
112.230.56.232	1
87.196.58.50	1
101.65.220.251	1
2.21.84.33	1
146.185.201.42	1
121.87.161.165	1
63.246.129.19	1
114.191.30.90	1
117.135.212.116	1
200.23.229.92	1
176.62.84.110	1
90.151.88.159	1
90.151.88.155	1
129.205.137.1	1
138.197.24.14	1
142.147.97.162	1
14.232.166.217	1
193.93.194.168	1
37.8.78.47	1
37.8.78.49	1
188.16.145.49	1
220.132.191.190	1
151.250.194.243	1
77.170.182.145	1
31.162.188.201	1
175.147.112.36	1
37.106.54.144	1
37.8.50.12	1
37.8.50.14	1
37.8.50.15	1
36.124.126.177	1
103.109.3.85	1
201.48.208.193	1
141.105.67.179	1
192.161.167.176	1
141.105.67.172	1
201.184.86.74	1
69.58.4.146	1
146.185.238.159	1
146.185.238.158	1
146.185.238.157	1
146.185.238.156	1
116.1.189.73	1
146.185.238.153	1
192.208.184.106	1
146.185.238.150	1
82.212.97.123	1
145.255.178.136	1
107.150.23.211	1
185.158.148.165	1
178.137.16.18	1
178.137.16.19	1
200.44.88.190	1
178.137.16.14	1
178.137.16.15	1
178.137.16.16	1
178.137.16.17	1
178.137.16.10	1
85.8.100.13	1
178.137.16.12	1
178.137.16.13	1
14.187.222.174	1
81.105.119.29	1
78.110.50.112	1
78.110.50.110	1
5.133.26.38	1
118.91.34.213	1
118.91.34.211	1
176.213.9.102	1
160.16.215.67	1
61.70.64.68	1
91.218.95.103	1
156.203.107.66	1
118.210.238.114	1
104.132.1.96	1
90.101.154.233	1
118.109.172.22	1
219.139.158.116	1
65.181.112.128	1
23.236.229.243	1
162.144.58.108	1
124.114.243.105	1
137.59.161.134	1
164.100.8.86	1
88.99.104.94	1
1.197.145.220	1
128.199.194.255	1
192.64.11.244	1
117.78.52.95	1
185.173.224.104	1
184.158.70.206	1
37.8.48.21	1
85.25.136.36	1
37.8.48.28	1
119.5.211.217	1
201.167.167.181	1
46.211.66.141	1
91.121.201.39	1
68.107.170.114	1
46.4.94.175	1
60.237.42.254	1
42.2.131.41	1
176.181.8.162	1
197.156.69.43	1
107.170.76.170	1
188.165.240.92	1
188.226.233.249	1
69.197.155.154	1
27.189.251.86	1
217.61.1.56	1
118.91.33.21	1
183.166.20.120	1
188.138.34.199	1
188.138.34.194	1
188.138.34.195	1
188.138.34.196	1
121.117.51.215	1
158.69.30.133	1
158.69.30.132	1
177.8.61.158	1
200.92.166.123	1
207.246.66.11	1
71.213.86.3	1
112.103.57.45	1
178.162.205.221	1
178.162.205.226	1
178.162.205.225	1
178.162.205.224	1
183.20.69.219	1
78.129.252.44	1
78.129.252.42	1
86.107.140.86	1
92.214.136.152	1
107.175.86.58	1
114.230.31.222	1
83.168.177.11	1
5.147.248.158	1
110.35.210.190	1
123.176.14.107	1
156.54.12.166	1
188.161.12.154	1
72.234.155.113	1
81.62.85.28	1
175.141.141.55	1
90.151.91.116	1
123.21.232.7	1
115.74.202.105	1
146.185.223.248	1
197.39.200.88	1
190.90.1.195	1
146.185.223.245	1
146.185.223.240	1
42.236.99.206	1
66.60.244.91	1
146.71.110.23	1
221.229.251.98	1
178.20.140.40	1
188.19.12.12	1
94.143.7.141	1
115.237.62.196	1
120.92.192.127	1
117.84.210.115	1
125.197.197.54	1
178.47.232.3	1
125.45.177.178	1
198.50.231.1	1
77.85.153.178	1
211.85.169.253	1
47.88.246.166	1
63.141.198.123	1
63.141.198.124	1
150.70.188.177	1
35.197.12.179	1
140.143.229.144	1
104.154.130.131	1
213.133.100.169	1
95.85.69.104	1
95.85.69.107	1
94.102.49.210	1
182.38.27.190	1
103.84.228.1	1
46.183.223.240	1
90.151.134.62	1
37.54.194.64	1
89.39.106.187	1
194.29.60.41	1
37.8.16.184	1
186.73.188.130	1
186.73.188.134	1
199.58.119.38	1
87.126.66.207	1
113.30.45.83	1
173.212.197.53	1
156.204.221.70	1
24.185.157.190	1
120.12.226.127	1
119.97.184.165	1
175.126.62.213	1
49.50.108.240	1
182.100.69.173	1
101.23.23.171	1
82.205.17.14	1
187.181.192.205	1
62.46.168.86	1
213.136.69.222	1
77.37.196.239	1
113.77.241.4	1
114.43.181.178	1
185.82.201.54	1
114.223.62.46	1
27.106.89.110	1
171.96.251.234	1
31.162.191.48	1
144.202.92.160	1
126.14.145.161	1
121.24.155.18	1
103.47.14.238	1
60.190.51.66	1
148.251.0.177	1
99.146.74.196	1
202.29.224.134	1
45.72.139.97	1
202.39.254.10	1
112.72.243.206	1
112.72.243.207	1
120.37.131.50	1
120.35.175.131	1
37.8.65.166	1
34.229.165.167	1
165.231.24.7	1
89.215.236.105	1
185.244.148.201	1
185.244.148.203	1
185.244.148.205	1
185.244.148.207	1
93.123.73.84	1
124.159.184.147	1
5.9.73.227	1
182.99.240.124	1
31.3.152.199	1
87.210.254.220	1
35.199.145.89	1
202.21.116.190	1
209.150.58.78	1
90.150.255.226	1
187.111.52.76	1
177.128.145.151	1
185.140.111.111	1
213.202.233.169	1
213.202.233.164	1
213.202.233.167	1
213.202.233.161	1
86.144.204.93	1
188.122.194.19	1
111.68.126.130	1
192.187.110.50	1
176.67.115.241	1
181.48.144.213	1
62.250.106.199	1
62.0.16.54	1
103.62.238.86	1
46.59.217.26	1
213.113.250.106	1
153.132.181.39	1
197.242.112.134	1
59.62.7.242	1
188.72.126.105	1
188.72.126.106	1
59.62.7.247	1
188.72.126.102	1
188.72.126.103	1
91.82.85.111	1
124.150.224.227	1
37.8.75.65	1
188.161.184.39	1
191.102.151.173	1
85.187.119.191	1
115.63.72.230	1
27.11.99.84	1
197.224.140.250	1
94.140.120.44	1
173.212.212.46	1
37.139.13.162	1
81.62.224.127	1
188.161.17.131	1
119.204.141.150	1
188.161.17.132	1
14.29.126.50	1
221.191.75.28	1
192.34.79.129	1
200.94.245.54	1
193.137.208.199	1
185.22.155.72	1
193.112.126.38	1
113.69.136.157	1
218.148.55.72	1
2.91.163.36	1
5.167.65.119	1
189.122.1.165	1
118.70.124.128	1
103.228.170.58	1
81.171.21.149	1
5.167.65.114	1
83.69.77.64	1
165.16.41.230	1
212.51.144.42	1
5.167.65.110	1
77.126.55.130	1
177.141.27.121	1
67.215.4.73	1
191.101.244.48	1
191.255.98.26	1
109.102.106.57	1
181.143.16.114	1
173.234.227.192	1
78.129.208.53	1
213.140.92.199	1
173.234.227.194	1
116.6.18.137	1
204.12.195.114	1
195.154.199.129	1
81.62.145.149	1
87.1.250.172	1
159.203.45.186	1
117.63.78.20	1
162.252.240.95	1
209.126.127.156	1
153.206.129.51	1
195.154.176.22	1
117.232.67.154	1
94.188.139.80	1
173.202.82.12	1
88.255.176.50	1
192.99.9.62	1
117.94.86.175	1
175.29.177.38	1
106.18.41.66	1
162.213.199.48	1
5.112.99.228	1
91.121.177.165	1
91.121.177.166	1
106.11.228.133	1
196.215.192.62	1
36.22.234.113	1
191.101.119.208	1
191.101.119.207	1
186.151.122.187	1
201.86.1.89	1
188.161.8.215	1
66.249.79.57	1
84.1.150.218	1
117.41.185.235	1
78.50.124.57	1
120.39.238.123	1
92.113.3.183	1
167.160.189.118	1
173.249.13.106	1
194.206.244.13	1
85.214.53.125	1
194.29.148.6	1
41.111.123.99	1
18.219.124.255	1
86.124.217.141	1
51.15.124.32	1
165.227.3.181	1
144.172.101.170	1
208.115.200.19	1
37.79.56.61	1
185.111.228.116	1
78.186.40.214	1
162.255.119.60	1
185.14.194.13	1
185.14.194.16	1
185.14.194.15	1
187.227.20.25	1
58.57.62.124	1
91.190.22.151	1
84.31.23.99	1
101.255.66.146	1
188.165.231.122	1
122.199.65.99	1
108.171.248.234	1
36.43.2.233	1
77.23.55.54	1
2.24.58.6	1
66.225.188.3	1
67.219.35.231	1
103.47.176.158	1
220.220.73.220	1
84.243.194.78	1
168.194.251.232	1
139.59.208.241	1
139.59.208.243	1
112.67.178.5	1
69.50.192.62	1
23.112.121.105	1
187.189.56.69	1
101.37.80.173	1
35.226.164.28	1
195.154.222.104	1
186.182.82.162	1
115.159.207.246	1
27.127.64.89	1
73.205.34.32	1
41.234.62.120	1
190.6.228.206	1
176.31.163.89	1
103.60.165.51	1
81.62.6.170	1
130.0.239.159	1
220.89.79.147	1
169.239.24.254	1
222.124.206.225	1
190.19.39.18	1
191.207.23.48	1
27.42.92.185	1
196.220.96.45	1
196.220.96.43	1
88.3.64.100	1
159.89.237.220	1
125.47.104.228	1
107.172.39.27	1
101.31.240.165	1
106.10.96.179	1
112.167.176.94	1
89.163.222.82	1
89.163.222.80	1
89.163.222.81	1
62.103.152.219	1
113.160.97.38	1
200.29.139.11	1
179.98.220.200	1
206.191.153.100	1
168.121.216.138	1
104.192.6.65	1
178.70.219.36	1
61.216.141.29	1
183.15.183.4	1
222.182.225.91	1
113.128.201.14	1
151.80.110.32	1
37.8.80.165	1
108.62.57.163	1
108.62.57.165	1
117.86.116.128	1
108.62.57.168	1
95.211.202.74	1
123.14.178.165	1
202.162.148.153	1
37.8.54.168	1
175.142.238.137	1
62.210.79.156	1
212.3.48.3	1
185.57.228.21	1
222.132.58.232	1
188.165.194.155	1
34.207.212.175	1
81.62.64.74	1
83.96.97.42	1
106.11.228.153	1
106.11.228.155	1
58.185.231.118	1
178.250.212.114	1
46.10.233.132	1
196.202.182.122	1
81.19.133.182	1
5.62.61.163	1
159.65.181.198	1
37.122.28.23	1
14.186.40.13	1
108.62.57.148	1
108.62.57.147	1
108.62.57.146	1
108.62.57.145	1
108.62.57.144	1
108.62.57.142	1
108.62.57.141	1
77.38.8.231	1
27.79.203.1	1
175.117.123.231	1
108.61.220.88	1
83.244.50.251	1
187.44.1.67	1
75.111.125.131	1
94.246.111.44	1
80.11.173.57	1
1.172.110.191	1
212.250.127.100	1
220.203.63.92	1
122.222.14.75	1
117.64.54.151	1
220.203.63.98	1
210.18.128.125	1
185.112.148.142	1
173.208.203.122	1
42.229.196.105	1
188.213.166.160	1
153.225.131.76	1
213.174.0.171	1
46.119.127.157	1
173.212.242.223	1
31.197.29.90	1
110.249.218.69	1
50.63.196.76	1
124.65.51.70	1
217.172.190.227	1
217.172.190.225	1
197.89.234.215	1
115.22.20.71	1
182.103.247.20	1
5.140.129.204	1
178.47.106.130	1
92.63.197.38	1
79.225.71.141	1
126.87.48.168	1
195.77.36.236	1
37.79.46.9	1
50.116.40.6	1
38.124.169.88	1
37.8.18.147	1
103.218.187.254	1
45.61.185.248	1
205.209.97.204	1
200.93.85.78	1
14.183.168.102	1
5.167.65.54	1
13.92.252.245	1
1.227.22.49	1
