# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
188.161.14.55	1
185.215.227.244	1
173.249.9.243	1
182.87.77.135	1
216.10.247.109	1
121.124.124.200	1
200.252.76.68	1
185.9.39.233	1
201.128.204.26	1
62.210.25.171	1
184.158.74.121	1
171.247.252.221	1
188.161.31.138	1
188.161.31.134	1
113.63.86.175	1
118.33.30.218	1
31.43.238.214	1
179.96.201.134	1
146.185.236.78	1
13.114.245.160	1
185.46.84.151	1
27.151.73.121	1
188.161.186.71	1
185.46.84.158	1
104.223.31.75	1
151.202.171.135	1
217.160.6.227	1
88.99.191.90	1
80.136.55.236	1
182.42.46.6	1
176.158.155.120	1
96.30.70.250	1
71.209.23.102	1
59.0.217.25	1
201.236.215.172	1
179.104.37.135	1
116.208.55.2	1
195.154.177.124	1
195.154.177.125	1
195.154.177.122	1
195.154.177.128	1
115.207.38.149	1
184.5.46.23	1
200.55.140.181	1
82.131.180.72	1
97.127.135.120	1
54.36.65.228	1
108.61.166.101	1
113.161.196.10	1
60.221.34.145	1
203.189.142.23	1
111.255.26.172	1
112.118.59.36	1
94.130.69.199	1
61.122.56.84	1
177.94.234.22	1
60.198.33.177	1
37.187.17.67	1
112.118.190.207	1
216.151.137.129	1
216.151.137.128	1
216.151.137.121	1
216.151.137.120	1
216.151.137.123	1
216.151.137.122	1
216.151.137.125	1
216.151.137.127	1
216.151.137.126	1
178.158.0.126	1
49.88.195.183	1
128.199.213.125	1
75.121.56.199	1
219.142.246.239	1
110.16.43.228	1
71.208.207.138	1
123.163.193.217	1
98.125.154.38	1
2.237.170.40	1
188.163.98.18	1
188.161.23.235	1
37.79.159.46	1
106.42.198.116	1
78.186.66.213	1
114.218.252.199	1
24.113.186.142	1
14.181.38.199	1
99.195.84.115	1
60.36.207.114	1
74.220.199.23	1
114.217.216.124	1
66.91.113.146	1
207.118.9.231	1
188.161.29.139	1
188.161.29.136	1
188.161.29.132	1
212.187.200.170	1
78.55.227.128	1
60.169.114.164	1
191.53.196.171	1
113.143.50.170	1
187.10.126.1	1
23.94.171.165	1
199.48.164.177	1
183.211.125.59	1
23.94.171.166	1
199.48.164.172	1
199.48.164.171	1
212.129.26.171	1
23.94.171.168	1
199.48.164.178	1
184.158.77.190	1
71.213.150.249	1
67.180.128.240	1
178.17.25.123	1
200.146.251.58	1
61.52.66.224	1
199.233.246.195	1
220.175.37.222	1
184.102.116.247	1
125.221.38.12	1
179.153.3.191	1
222.170.239.99	1
222.170.239.98	1
213.179.246.225	1
61.136.187.195	1
61.19.80.99	1
67.236.194.110	1
139.59.191.203	1
113.89.13.35	1
202.72.242.242	1
76.2.18.185	1
67.225.134.26	1
51.15.152.29	1
180.103.221.39	1
205.201.55.70	1
205.201.55.71	1
205.201.55.74	1
205.201.55.75	1
71.213.142.119	1
182.160.109.178	1
31.163.58.228	1
198.7.57.177	1
184.5.40.43	1
93.99.134.116	1
184.5.199.210	1
113.172.183.203	1
204.16.69.105	1
71.213.196.156	1
45.46.79.89	1
204.44.98.3	1
199.48.163.98	1
160.20.15.120	1
96.225.42.61	1
138.68.59.157	1
217.23.9.98	1
125.43.52.62	1
188.161.2.130	1
201.18.231.98	1
60.213.26.166	1
216.152.252.22	1
216.152.252.23	1
216.152.252.20	1
216.152.252.21	1
216.152.252.26	1
216.152.252.27	1
216.152.252.24	1
195.154.44.149	1
216.152.252.28	1
216.152.252.29	1
183.136.236.29	1
91.217.249.136	1
193.93.192.14	1
193.93.192.17	1
185.228.80.35	1
193.93.192.13	1
107.173.46.78	1
188.161.185.196	1
184.4.128.155	1
109.201.142.116	1
109.201.142.113	1
200.168.52.207	1
104.140.73.135	1
185.223.161.179	1
118.144.83.130	1
218.87.1.23	1
157.101.150.156	1
77.104.102.233	1
71.213.76.227	1
71.213.76.223	1
118.190.25.117	1
122.155.138.46	1
108.62.56.24	1
85.12.33.30	1
185.41.213.122	1
183.78.233.34	1
119.42.87.226	1
201.43.134.210	1
61.161.147.218	1
108.62.56.28	1
121.128.208.148	1
118.8.142.133	1
177.183.232.37	1
93.222.255.50	1
50.31.104.60	1
115.68.27.52	1
148.251.246.204	1
190.108.35.199	1
185.28.76.179	1
190.108.35.197	1
95.85.80.144	1
185.190.40.75	1
86.122.150.129	1
67.197.238.116	1
113.190.233.118	1
114.248.219.88	1
213.246.58.94	1
175.163.158.205	1
86.60.211.28	1
199.19.215.29	1
189.68.247.210	1
117.90.3.26	1
190.92.53.162	1
14.186.43.166	1
211.50.54.123	1
199.188.236.77	1
67.236.168.224	1
216.86.153.114	1
159.89.31.116	1
37.26.98.96	1
72.20.50.249	1
216.212.243.150	1
80.217.11.201	1
75.172.8.99	1
210.172.216.30	1
184.1.158.145	1
104.216.214.206	1
162.134.72.6	1
104.155.214.251	1
71.213.199.98	1
61.91.80.107	1
81.218.179.95	1
198.50.26.18	1
171.9.124.203	1
45.118.255.150	1
190.216.2.136	1
103.39.156.135	1
5.167.67.198	1
5.167.67.192	1
5.167.67.193	1
5.167.67.190	1
125.125.218.146	1
5.167.67.196	1
5.167.67.197	1
5.167.67.194	1
5.167.67.195	1
112.82.221.188	1
89.244.236.213	1
162.144.46.62	1
223.157.103.120	1
191.124.35.18	1
173.202.120.35	1
113.63.20.106	1
94.31.218.129	1
94.50.139.196	1
60.167.117.210	1
69.138.197.148	1
178.62.193.19	1
47.16.136.16	1
106.11.228.249	1
106.11.228.241	1
106.11.228.240	1
106.11.228.242	1
117.195.20.236	1
106.11.228.247	1
106.11.228.246	1
192.99.147.117	1
95.141.17.150	1
171.228.42.62	1
183.156.231.250	1
67.234.118.77	1
103.58.66.40	1
47.91.91.217	1
118.252.188.103	1
112.119.117.3	1
107.161.92.242	1
95.141.17.156	1
95.142.190.200	1
188.161.18.175	1
191.84.127.130	1
123.163.223.190	1
67.205.191.44	1
195.154.133.133	1
95.141.17.154	1
81.50.100.48	1
71.213.117.23	1
66.103.169.36	1
108.160.118.200	1
207.118.136.167	1
5.8.47.24	1
84.247.83.59	1
184.1.129.12	1
193.124.95.73	1
72.20.50.247	1
123.134.200.111	1
87.103.193.115	1
13.58.91.93	1
82.219.221.183	1
116.236.186.2	1
160.120.35.120	1
112.25.193.149	1
59.55.165.35	1
71.213.74.187	1
175.169.26.176	1
179.61.188.220	1
76.1.162.68	1
179.220.14.29	1
203.88.130.98	1
87.236.199.153	1
71.213.123.241	1
67.234.158.60	1
213.152.161.219	1
192.99.4.68	1
114.79.136.213	1
211.21.48.217	1
116.199.168.34	1
112.197.216.249	1
47.94.230.42	1
183.89.185.83	1
1.168.133.235	1
76.1.91.59	1
174.34.225.215	1
188.143.233.73	1
89.207.110.37	1
149.255.62.81	1
165.231.99.147	1
220.93.175.49	1
207.224.65.31	1
201.49.236.40	1
79.120.85.102	1
192.99.101.214	1
164.163.72.4	1
192.99.101.211	1
27.191.106.55	1
76.3.3.88	1
213.183.48.223	1
91.204.14.237	1
198.98.51.185	1
222.252.49.87	1
85.100.63.66	1
91.204.14.239	1
180.127.160.202	1
162.13.14.243	1
90.150.253.175	1
181.214.118.63	1
184.4.161.45	1
190.50.231.42	1
69.59.84.76	1
116.94.41.128	1
112.30.132.106	1
195.154.215.117	1
217.155.199.208	1
188.161.195.137	1
207.244.110.117	1
81.182.33.7	1
95.181.177.53	1
58.82.129.175	1
190.152.174.149	1
163.172.64.233	1
117.90.79.187	1
74.84.128.158	1
92.247.127.57	1
209.97.212.185	1
103.47.176.160	1
5.196.176.1	1
78.189.100.100	1
78.118.236.46	1
186.1.162.202	1
184.102.33.70	1
89.179.90.215	1
123.169.6.10	1
50.243.70.77	1
222.246.15.217	1
207.118.100.106	1
31.173.84.147	1
71.213.48.168	1
87.216.118.57	1
209.123.162.66	1
197.228.159.108	1
182.127.16.192	1
81.142.139.65	1
37.194.29.155	1
212.83.180.111	1
220.133.20.104	1
184.102.96.34	1
1.198.72.161	1
171.12.10.68	1
14.162.128.74	1
192.187.111.146	1
122.226.107.42	1
89.108.74.131	1
192.64.119.230	1
192.64.119.238	1
201.123.206.102	1
203.122.10.176	1
190.152.59.26	1
71.209.1.219	1
186.178.88.94	1
88.238.48.202	1
81.18.52.142	1
14.203.165.205	1
5.157.23.205	1
163.21.173.253	1
123.244.9.44	1
176.104.1.12	1
176.104.1.10	1
98.125.26.249	1
111.177.107.47	1
66.7.201.86	1
62.210.86.34	1
81.169.180.9	1
104.236.16.69	1
5.135.160.228	1
52.172.210.185	1
117.68.173.242	1
117.68.173.244	1
188.69.228.240	1
83.136.106.105	1
183.185.226.65	1
222.133.135.80	1
67.236.158.187	1
67.164.109.72	1
212.92.194.31	1
49.82.2.0	1
67.237.27.199	1
23.231.99.112	1
119.137.195.86	1
186.68.42.250	1
175.195.140.184	1
75.121.82.154	1
87.27.70.118	1
184.3.219.185	1
80.178.202.253	1
94.156.167.125	1
200.71.94.157	1
85.131.24.7	1
178.206.28.213	1
108.163.211.147	1
95.152.2.108	1
187.71.208.241	1
184.3.84.119	1
145.239.95.219	1
60.184.201.243	1
94.20.234.57	1
78.94.16.110	1
146.185.236.128	1
146.185.236.129	1
179.52.144.54	1
146.185.236.124	1
146.185.236.125	1
146.185.236.126	1
146.185.236.120	1
146.185.236.121	1
146.185.236.122	1
216.158.224.252	1
121.231.168.203	1
120.34.10.24	1
123.20.117.239	1
192.115.190.159	1
200.89.177.98	1
91.122.86.42	1
94.46.186.242	1
149.202.173.144	1
71.213.167.208	1
124.88.64.194	1
189.122.168.3	1
71.213.175.178	1
108.62.56.107	1
58.218.64.190	1
118.80.131.242	1
108.62.56.101	1
172.104.225.166	1
187.10.137.111	1
184.0.78.175	1
184.0.78.177	1
185.35.62.187	1
71.213.162.106	1
101.66.47.115	1
174.64.234.19	1
178.199.243.113	1
85.235.250.88	1
189.60.130.164	1
76.19.132.163	1
202.79.34.242	1
174.125.6.111	1
115.203.206.54	1
104.131.176.180	1
200.207.146.36	1
60.177.38.27	1
72.161.18.196	1
220.170.40.235	1
23.249.72.247	1
216.189.117.152	1
70.169.129.208	1
27.207.2.194	1
200.60.91.226	1
210.240.163.95	1
110.255.192.89	1
82.165.159.13	1
46.101.124.237	1
115.53.147.81	1
84.113.91.10	1
88.232.121.78	1
78.189.99.56	1
128.199.247.165	1
103.28.114.186	1
37.61.219.53	1
71.54.58.125	1
201.140.102.233	1
178.239.19.62	1
211.49.213.116	1
71.190.255.230	1
188.161.186.142	1
116.77.153.146	1
184.0.121.220	1
193.169.5.190	1
207.118.113.142	1
91.89.111.253	1
217.39.165.233	1
122.54.198.147	1
139.59.131.98	1
217.150.245.224	1
146.185.201.56	1
146.185.201.52	1
123.20.41.100	1
146.185.201.59	1
70.119.125.160	1
128.69.185.88	1
111.155.116.226	1
111.155.116.229	1
67.236.137.207	1
13.115.23.83	1
188.190.101.13	1
104.197.177.125	1
183.142.123.53	1
125.23.240.66	1
184.4.24.191	1
75.161.34.134	1
184.4.24.196	1
173.202.202.205	1
213.55.85.179	1
93.179.197.152	1
119.243.205.89	1
184.158.211.48	1
47.52.244.33	1
188.161.187.6	1
189.121.100.79	1
188.69.226.104	1
188.161.187.8	1
1.186.97.229	1
191.101.121.231	1
134.17.27.125	1
191.242.194.138	1
115.30.161.252	1
85.114.107.46	1
195.154.111.146	1
154.16.3.26	1
195.191.109.165	1
168.194.49.197	1
35.205.196.0	1
37.187.56.66	1
47.93.138.197	1
156.196.144.48	1
51.255.201.92	1
5.135.177.84	1
43.226.40.229	1
85.70.234.114	1
119.122.215.210	1
62.209.220.66	1
182.123.134.174	1
60.171.46.62	1
109.207.46.111	1
192.154.226.12	1
49.65.161.224	1
49.65.161.228	1
118.22.231.177	1
220.165.28.20	1
173.199.115.147	1
41.33.111.178	1
112.6.124.74	1
182.184.73.242	1
107.170.164.211	1
83.144.32.35	1
195.12.48.6	1
219.145.118.208	1
77.222.100.85	1
221.228.183.207	1
212.83.133.95	1
5.140.147.129	1
95.181.176.77	1
61.130.197.80	1
162.209.96.48	1
216.151.217.166	1
157.13.61.180	1
62.149.144.66	1
217.26.67.73	1
113.124.219.151	1
23.247.42.51	1
115.207.37.11	1
97.127.73.252	1
219.85.82.211	1
177.188.15.123	1
36.249.37.32	1
195.23.254.172	1
187.161.76.131	1
217.128.150.117	1
114.161.137.147	1
95.158.185.133	1
184.102.110.225	1
81.190.109.7	1
108.62.57.69	1
108.62.57.68	1
108.62.57.66	1
108.62.57.64	1
108.62.57.63	1
108.62.57.62	1
108.62.57.60	1
197.79.78.21	1
71.208.27.180	1
36.225.153.74	1
103.48.182.235	1
71.186.219.248	1
188.235.24.112	1
84.52.255.214	1
118.70.120.253	1
46.101.183.153	1
60.184.43.237	1
110.251.254.97	1
188.252.69.82	1
208.88.125.89	1
216.151.138.211	1
180.94.154.3	1
124.146.20.26	1
59.153.100.110	1
70.38.124.97	1
223.241.118.172	1
223.241.118.176	1
181.27.223.230	1
98.125.29.160	1
198.50.163.223	1
172.96.8.163	1
114.232.59.197	1
74.5.216.209	1
184.3.203.210	1
209.126.119.165	1
68.67.81.187	1
71.236.27.41	1
64.145.79.166	1
64.145.79.168	1
180.49.205.66	1
172.196.252.32	1
210.220.20.141	1
187.10.188.30	1
130.211.248.136	1
71.213.184.94	1
103.231.217.18	1
106.11.231.85	1
121.16.193.110	1
106.11.231.81	1
106.11.231.82	1
184.1.153.55	1
63.153.67.121	1
106.11.231.89	1
81.49.61.212	1
212.129.59.5	1
67.225.244.34	1
183.144.194.54	1
78.142.43.207	1
36.255.230.99	1
192.69.95.220	1
178.19.100.164	1
5.167.65.121	1
71.213.144.136	1
71.213.144.132	1
173.234.227.146	1
223.135.171.82	1
173.234.227.141	1
185.46.84.212	1
177.66.235.202	1
71.54.106.220	1
149.56.153.98	1
181.214.208.126	1
109.188.125.60	1
152.204.10.56	1
209.90.225.210	1
180.107.86.180	1
209.90.225.218	1
209.90.225.219	1
98.125.124.22	1
97.127.75.175	1
174.125.56.137	1
67.236.7.5	1
98.125.124.26	1
76.1.86.108	1
222.184.230.19	1
198.100.146.22	1
197.50.5.204	1
74.108.25.188	1
197.161.202.188	1
184.5.184.7	1
195.154.44.183	1
124.93.247.99	1
122.157.0.204	1
207.118.78.166	1
207.118.78.163	1
219.91.248.178	1
199.180.114.174	1
195.154.44.181	1
71.208.142.205	1
171.36.132.82	1
42.57.222.8	1
187.16.55.101	1
144.172.89.216	1
187.38.188.58	1
184.3.57.13	1
49.143.187.29	1
180.67.192.156	1
162.144.193.185	1
83.148.238.242	1
46.148.127.213	1
46.148.127.210	1
78.111.105.171	1
46.148.127.218	1
46.148.127.219	1
139.59.91.93	1
183.15.177.136	1
104.244.77.177	1
115.203.217.68	1
163.172.223.132	1
58.21.142.199	1
70.124.8.67	1
216.82.203.169	1
195.206.45.221	1
182.245.45.216	1
121.10.107.78	1
91.200.80.75	1
112.170.233.208	1
189.33.84.39	1
71.213.185.52	1
71.213.185.54	1
180.107.230.22	1
180.107.230.20	1
180.107.230.25	1
104.192.3.46	1
113.121.245.91	1
81.141.135.27	1
198.23.164.106	1
201.242.146.95	1
181.215.86.80	1
82.164.100.123	1
77.87.77.3	1
123.160.135.35	1
107.170.96.6	1
113.173.117.216	1
114.145.214.167	1
31.163.80.164	1
1.57.178.84	1
106.6.103.64	1
71.208.235.247	1
77.248.247.204	1
163.172.42.186	1
182.75.205.146	1
181.128.123.159	1
110.35.205.195	1
220.198.118.80	1
109.230.203.27	1
109.230.203.22	1
64.145.76.162	1
201.166.149.154	1
188.161.29.92	1
173.202.124.27	1
71.209.12.29	1
195.88.209.6	1
221.121.155.5	1
212.129.4.240	1
110.5.145.134	1
209.126.124.18	1
212.129.4.245	1
108.62.57.159	1
13.127.210.247	1
89.43.176.164	1
58.176.45.132	1
5.10.206.195	1
73.7.66.114	1
78.37.185.64	1
201.108.131.216	1
198.144.158.159	1
98.154.3.215	1
188.161.185.181	1
181.49.52.218	1
27.78.153.100	1
88.225.222.128	1
47.38.240.120	1
49.76.124.148	1
106.11.228.168	1
85.214.159.109	1
122.131.233.23	1
186.208.216.217	1
197.210.226.51	1
212.87.161.202	1
106.11.228.165	1
95.211.146.167	1
190.214.216.8	1
183.158.172.174	1
67.238.28.94	1
106.11.228.161	1
58.52.156.39	1
141.8.143.189	1
66.111.41.245	1
66.238.70.101	1
66.111.41.241	1
188.161.21.102	1
76.215.220.131	1
126.29.237.1	1
101.140.163.50	1
24.74.80.132	1
188.19.31.120	1
5.196.125.195	1
171.229.169.204	1
52.175.37.194	1
185.63.190.24	1
185.63.190.25	1
91.225.236.145	1
14.204.121.206	1
49.64.216.109	1
95.143.128.169	1
97.123.91.97	1
180.1.248.105	1
103.243.24.191	1
84.187.133.120	1
188.161.114.43	1
114.203.4.205	1
190.15.59.47	1
69.197.32.119	1
181.21.156.91	1
71.213.103.131	1
185.227.82.7	1
188.161.28.152	1
111.172.180.196	1
121.228.86.112	1
165.227.22.180	1
115.84.92.48	1
115.84.92.49	1
108.62.56.115	1
108.62.56.117	1
108.62.56.116	1
108.62.56.111	1
108.62.56.112	1
113.57.252.72	1
176.31.106.41	1
91.232.105.116	1
202.133.63.9	1
188.152.201.116	1
94.45.140.186	1
218.38.136.38	1
27.37.208.152	1
106.14.224.79	1
179.219.132.246	1
89.149.126.109	1
218.61.165.215	1
218.61.165.211	1
5.101.217.133	1
89.163.225.7	1
187.21.230.108	1
67.50.180.254	1
98.102.222.30	1
42.59.43.152	1
109.90.15.175	1
162.214.17.226	1
162.214.17.228	1
193.30.228.15	1
124.120.172.174	1
121.154.46.49	1
77.154.204.193	1
222.140.105.192	1
118.99.51.69	1
49.207.88.251	1
58.248.202.193	1
144.118.141.232	1
37.153.1.10	1
43.245.35.146	1
36.27.8.43	1
217.112.61.250	1
101.22.230.19	1
163.172.159.135	1
138.128.4.124	1
61.130.193.54	1
190.216.59.203	1
39.79.81.121	1
61.130.192.250	1
181.215.86.76	1
190.179.103.92	1
174.140.17.100	1
51.15.47.17	1
128.1.68.46	1
179.210.177.215	1
180.212.201.97	1
138.68.98.149	1
94.136.44.198	1
71.208.75.7	1
217.182.18.108	1
125.27.121.98	1
24.13.54.111	1
193.105.134.56	1
92.42.105.26	1
80.211.233.225	1
173.58.175.74	1
180.107.22.128	1
111.254.135.104	1
203.93.215.81	1
71.213.130.239	1
72.224.193.17	1
112.82.150.150	1
86.34.218.25	1
111.254.119.65	1
212.129.2.176	1
42.230.113.231	1
212.129.2.179	1
180.107.22.127	1
193.107.16.77	1
91.93.7.67	1
223.241.79.26	1
223.241.79.23	1
114.235.158.131	1
185.139.0.180	1
189.157.0.84	1
191.37.175.14	1
79.62.225.112	1
179.146.44.102	1
71.54.183.160	1
74.87.161.90	1
45.79.197.155	1
213.136.83.177	1
206.75.144.129	1
49.71.247.218	1
187.7.231.60	1
49.71.247.211	1
49.71.247.216	1
87.106.16.155	1
159.203.188.14	1
118.35.69.153	1
202.47.5.16	1
79.111.246.182	1
14.139.185.114	1
94.102.5.24	1
96.9.130.55	1
217.20.113.19	1
217.20.113.18	1
217.20.113.17	1
109.86.225.205	1
219.145.222.146	1
79.110.28.71	1
71.208.74.245	1
223.150.8.248	1
88.249.112.192	1
171.14.44.82	1
218.60.181.15	1
103.36.35.106	1
174.125.131.148	1
184.158.210.178	1
115.221.116.107	1
123.108.185.27	1
68.151.195.92	1
113.160.112.19	1
2.50.159.186	1
197.50.199.61	1
159.65.231.235	1
195.53.165.150	1
119.57.137.70	1
81.150.171.193	1
39.106.51.68	1
171.125.4.207	1
35.160.112.82	1
71.213.104.81	1
117.3.65.79	1
219.164.67.166	1
177.125.22.156	1
150.129.3.150	1
67.237.193.165	1
212.83.130.27	1
166.62.112.150	1
196.210.247.252	1
31.48.235.98	1
46.101.151.222	1
149.202.247.161	1
87.117.204.95	1
114.7.10.122	1
72.160.52.144	1
183.196.222.217	1
183.196.222.218	1
182.34.21.183	1
79.33.29.181	1
199.180.117.194	1
172.93.195.120	1
90.188.95.206	1
191.101.167.23	1
217.12.199.190	1
88.99.172.117	1
70.20.51.60	1
118.253.149.188	1
179.218.161.39	1
123.13.80.190	1
71.49.177.132	1
85.229.145.192	1
67.236.150.29	1
80.153.241.169	1
91.64.17.221	1
112.66.98.199	1
36.43.252.183	1
46.171.216.42	1
75.172.6.150	1
83.172.140.27	1
116.17.236.120	1
116.17.236.121	1
196.217.47.214	1
2.60.151.219	1
76.164.201.146	1
24.68.71.71	1
76.164.201.145	1
76.164.201.143	1
71.208.246.148	1
185.189.46.107	1
117.88.141.100	1
166.88.106.100	1
66.215.111.130	1
86.101.73.111	1
37.110.82.81	1
190.206.204.93	1
80.242.123.135	1
188.18.198.47	1
82.117.105.95	1
121.236.133.115	1
188.161.122.160	1
80.11.133.235	1
5.8.47.45	1
5.8.47.42	1
77.236.97.247	1
36.67.7.33	1
5.8.47.48	1
173.243.112.2	1
184.7.1.24	1
61.6.161.150	1
192.241.146.86	1
148.255.107.243	1
121.226.28.223	1
109.125.212.218	1
123.173.57.227	1
115.207.224.24	1
107.181.189.40	1
122.153.21.133	1
180.121.133.205	1
201.68.167.163	1
68.147.56.253	1
174.125.139.114	1
71.183.205.122	1
192.99.167.76	1
59.23.13.182	1
190.247.226.150	1
189.45.68.78	1
71.213.210.135	1
67.236.209.69	1
76.5.86.178	1
183.87.216.7	1
96.35.69.1	1
146.185.238.57	1
146.185.238.54	1
146.185.238.53	1
146.185.238.52	1
146.185.238.51	1
65.254.43.205	1
146.185.238.59	1
71.49.64.4	1
180.142.67.217	1
99.195.68.105	1
184.4.18.52	1
116.2.133.43	1
43.225.110.20	1
195.154.43.164	1
192.254.76.130	1
8.33.7.95	1
125.112.16.211	1
202.65.206.129	1
117.95.201.96	1
122.2.21.202	1
95.141.17.0	1
209.250.240.2	1
184.5.145.74	1
179.124.130.9	1
173.208.148.219	1
199.168.139.167	1
69.179.19.144	1
178.212.178.177	1
118.98.233.226	1
217.12.208.117	1
111.77.196.101	1
145.249.242.164	1
113.172.122.70	1
1.198.73.128	1
153.194.61.198	1
86.147.125.88	1
217.182.120.7	1
71.213.155.150	1
180.103.168.38	1
60.184.205.130	1
42.113.204.229	1
180.0.42.27	1
211.110.17.186	1
107.170.225.227	1
188.161.245.125	1
188.161.245.122	1
188.161.245.123	1
179.61.144.230	1
108.171.130.173	1
94.73.151.5	1
79.110.17.75	1
5.167.68.237	1
223.73.115.94	1
31.5.156.59	1
121.228.9.141	1
201.201.245.6	1
191.102.82.234	1
199.193.6.182	1
80.254.112.14	1
106.6.97.165	1
63.155.75.177	1
184.5.156.30	1
171.117.227.35	1
90.151.37.15	1
71.54.131.11	1
174.125.12.104	1
176.104.50.146	1
173.234.225.19	1
107.77.90.78	1
64.244.93.96	1
173.234.225.14	1
173.234.225.15	1
173.234.225.16	1
173.234.225.17	1
173.234.225.10	1
173.234.225.11	1
188.213.170.104	1
122.114.15.169	1
212.227.114.114	1
71.208.29.95	1
122.236.251.56	1
151.234.42.119	1
5.9.106.77	1
31.168.66.22	1
47.203.92.216	1
191.96.25.55	1
208.95.62.80	1
208.95.62.81	1
198.144.159.127	1
27.255.79.82	1
210.111.184.54	1
123.26.129.243	1
65.111.165.192	1
73.150.123.152	1
204.152.246.47	1
63.153.26.217	1
190.234.16.206	1
5.167.69.246	1
118.70.184.173	1
23.239.22.19	1
5.167.69.243	1
188.127.163.194	1
5.150.219.41	1
113.212.69.251	1
123.160.173.63	1
93.100.117.182	1
77.97.194.195	1
117.48.197.27	1
181.174.187.200	1
114.146.193.94	1
128.70.58.170	1
124.107.149.115	1
24.208.142.185	1
185.104.217.148	1
99.194.28.237	1
52.14.143.216	1
61.7.191.88	1
51.15.72.230	1
122.236.69.207	1
71.49.48.77	1
184.5.240.182	1
184.0.79.69	1
120.3.37.209	1
197.13.2.215	1
123.11.131.220	1
95.78.118.130	1
184.5.221.121	1
194.246.86.32	1
209.172.50.172	1
104.144.175.46	1
47.90.213.48	1
67.205.189.60	1
72.76.221.220	1
71.213.170.213	1
184.158.44.214	1
192.187.116.245	1
212.83.132.137	1
76.7.105.96	1
165.227.99.156	1
206.111.149.74	1
14.177.227.76	1
49.65.160.105	1
193.60.130.171	1
91.204.14.134	1
110.200.57.212	1
184.5.204.96	1
199.255.210.65	1
199.255.210.61	1
5.129.50.60	1
109.111.178.181	1
148.153.8.86	1
89.33.0.197	1
89.33.0.194	1
188.161.104.194	1
89.33.0.199	1
65.130.15.132	1
108.61.195.213	1
80.56.67.227	1
92.249.143.119	1
125.126.171.63	1
71.49.166.83	1
34.244.220.13	1
173.234.226.186	1
173.234.226.187	1
173.234.226.184	1
173.234.226.182	1
173.234.226.183	1
173.234.226.180	1
98.243.38.253	1
173.234.226.189	1
27.3.0.230	1
177.189.119.235	1
161.14.95.136	1
200.122.181.2	1
175.161.93.40	1
104.143.14.92	1
163.172.65.106	1
184.22.109.202	1
189.225.155.56	1
101.132.27.139	1
220.134.52.90	1
75.120.15.194	1
95.216.20.8	1
63.153.137.242	1
159.65.95.74	1
112.80.136.9	1
65.25.114.133	1
124.240.238.125	1
153.34.60.238	1
35.172.138.134	1
123.231.53.220	1
222.220.92.176	1
222.252.6.104	1
113.124.85.175	1
210.54.33.144	1
189.112.160.97	1
121.137.214.17	1
108.62.61.58	1
62.212.141.33	1
108.62.61.53	1
108.62.61.52	1
108.62.61.51	1
108.62.61.50	1
108.62.61.56	1
108.62.61.54	1
62.15.160.88	1
34.228.82.98	1
31.204.154.16	1
100.38.63.127	1
58.69.141.40	1
210.212.238.113	1
185.70.68.63	1
5.28.91.115	1
184.0.218.119	1
86.8.108.25	1
84.232.5.34	1
191.205.71.76	1
190.205.168.22	1
69.13.34.162	1
190.95.199.235	1
198.27.70.131	1
188.161.107.166	1
195.154.150.69	1
216.17.99.183	1
5.9.98.43	1
49.72.50.120	1
74.79.2.50	1
186.204.22.118	1
78.36.10.59	1
122.165.119.149	1
46.4.0.89	1
110.35.209.109	1
110.35.209.102	1
110.35.209.105	1
110.168.24.31	1
121.224.59.102	1
189.34.5.11	1
200.204.150.216	1
119.186.232.158	1
202.62.16.100	1
213.39.185.46	1
89.121.166.182	1
27.47.0.220	1
76.1.135.18	1
156.223.176.141	1
39.153.148.200	1
39.153.148.201	1
35.205.80.154	1
187.38.167.140	1
187.38.252.111	1
195.154.63.180	1
192.227.244.44	1
95.58.89.163	1
47.89.177.134	1
188.161.14.238	1
190.153.144.249	1
188.161.14.230	1
202.179.124.30	1
188.161.14.235	1
14.231.132.175	1
163.172.227.117	1
85.96.178.36	1
27.2.51.253	1
223.112.84.30	1
51.15.58.176	1
79.135.217.168	1
98.29.17.108	1
216.138.32.4	1
62.141.2.10	1
37.212.125.136	1
186.91.255.102	1
14.187.115.59	1
185.154.20.196	1
199.230.109.27	1
184.158.36.51	1
76.0.96.197	1
72.66.126.29	1
77.78.11.235	1
121.116.51.233	1
184.3.180.66	1
185.100.85.207	1
139.59.229.223	1
72.50.221.9	1
200.71.93.106	1
203.218.123.75	1
5.101.220.181	1
178.173.192.84	1
133.18.173.165	1
62.75.142.52	1
192.251.226.73	1
192.251.226.72	1
192.251.226.71	1
192.251.226.70	1
192.251.226.77	1
192.251.226.76	1
192.251.226.75	1
192.251.226.74	1
192.251.226.79	1
