# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
186.251.103.81	1
171.35.167.133	1
91.106.202.226	1
177.148.252.46	1
89.163.148.55	1
163.172.210.65	1
176.9.146.84	1
186.101.223.252	1
186.101.223.253	1
103.4.146.142	1
185.139.2.140	1
43.241.140.19	1
202.158.91.204	1
213.176.241.230	1
43.239.81.15	1
51.255.84.173	1
113.252.205.162	1
173.162.111.57	1
212.129.63.111	1
212.129.63.113	1
151.80.39.182	1
119.122.89.244	1
223.78.173.63	1
67.21.144.238	1
217.79.182.199	1
188.112.255.38	1
37.114.156.158	1
5.167.68.31	1
109.104.132.222	1
192.185.52.247	1
103.109.92.114	1
107.214.17.36	1
45.42.196.34	1
91.209.128.245	1
216.152.249.215	1
80.211.26.176	1
218.250.118.105	1
163.172.135.172	1
107.92.121.39	1
49.64.179.207	1
139.59.16.5	1
185.242.178.121	1
103.47.216.235	1
188.254.164.104	1
172.58.224.99	1
178.46.113.245	1
178.46.113.244	1
176.67.98.90	1
201.140.235.77	1
119.189.17.220	1
219.92.70.178	1
37.221.213.59	1
62.210.9.89	1
42.98.123.2	1
80.181.104.101	1
216.152.249.210	1
82.221.99.228	1
37.54.216.182	1
178.159.37.60	1
144.168.166.66	1
90.188.37.72	1
105.200.241.96	1
177.47.233.220	1
27.79.193.56	1
88.21.144.50	1
103.24.228.216	1
24.54.236.66	1
188.82.154.123	1
37.79.96.255	1
212.48.87.76	1
77.220.209.15	1
118.68.62.118	1
186.96.113.179	1
36.72.95.132	1
213.187.113.238	1
82.205.6.250	1
37.79.32.100	1
103.231.136.180	1
109.203.112.170	1
89.248.172.67	1
84.63.200.16	1
5.140.253.41	1
69.197.191.178	1
5.140.140.116	1
72.14.177.164	1
49.89.126.200	1
87.205.197.138	1
183.198.235.28	1
47.52.230.235	1
166.62.102.29	1
192.151.159.66	1
78.78.84.78	1
182.74.24.105	1
88.81.72.162	1
182.74.158.74	1
112.37.244.250	1
202.40.185.67	1
94.177.226.115	1
31.15.66.218	1
124.78.176.193	1
37.8.5.128	1
223.245.173.152	1
117.204.253.138	1
213.138.113.232	1
199.116.118.246	1
91.69.127.109	1
200.127.79.95	1
104.144.93.9	1
45.225.15.18	1
128.199.139.46	1
37.8.50.3	1
216.250.125.233	1
59.1.248.74	1
216.250.125.235	1
198.23.249.176	1
46.246.49.197	1
62.150.47.2	1
220.133.137.4	1
46.246.49.199	1
203.134.237.138	1
182.52.241.78	1
47.93.193.21	1
114.174.65.226	1
173.234.225.215	1
173.234.225.214	1
173.234.225.217	1
173.234.225.216	1
173.234.225.211	1
173.234.225.210	1
173.234.225.213	1
173.234.225.212	1
173.234.225.219	1
173.234.225.218	1
41.66.82.149	1
101.73.23.27	1
186.225.242.165	1
41.66.82.146	1
186.47.169.224	1
175.193.219.6	1
185.228.137.238	1
27.121.85.254	1
31.173.213.142	1
115.74.196.37	1
180.76.15.9	1
82.209.207.146	1
111.230.129.90	1
119.29.18.242	1
211.36.139.91	1
37.79.119.216	1
121.234.236.211	1
173.212.234.151	1
131.100.36.77	1
78.140.12.146	1
71.200.224.234	1
178.184.249.148	1
103.12.100.36	1
113.175.146.16	1
89.248.168.196	1
173.212.203.184	1
223.241.116.217	1
14.188.155.189	1
172.82.138.156	1
117.0.166.233	1
117.30.84.236	1
201.132.162.98	1
69.85.36.43	1
46.98.208.81	1
92.112.10.57	1
92.112.10.53	1
31.163.155.191	1
118.42.9.189	1
182.254.212.55	1
197.50.31.7	1
210.16.89.105	1
64.137.232.101	1
5.160.149.8	1
5.160.149.5	1
181.143.191.62	1
5.160.149.3	1
164.52.7.130	1
178.217.187.120	1
156.217.246.211	1
74.208.146.121	1
96.65.68.193	1
178.46.24.48	1
81.91.106.166	1
203.228.126.218	1
118.193.27.198	1
66.85.77.162	1
185.57.29.186	1
178.46.101.106	1
54.36.102.98	1
103.83.99.20	1
81.62.188.5	1
14.231.241.246	1
186.178.135.245	1
186.178.135.244	1
14.43.217.135	1
89.118.48.130	1
5.11.45.165	1
5.11.45.167	1
46.20.119.61	1
5.11.45.161	1
46.20.119.63	1
143.255.154.129	1
143.255.154.127	1
61.216.36.109	1
143.255.154.123	1
200.149.214.6	1
212.16.170.158	1
89.163.220.10	1
67.55.118.213	1
192.2.200.113	1
103.214.117.90	1
192.254.96.24	1
176.62.68.34	1
37.8.87.173	1
37.8.87.176	1
191.20.143.215	1
103.99.161.193	1
203.192.237.77	1
47.75.248.205	1
187.23.16.58	1
27.2.67.135	1
128.197.189.154	1
168.196.150.173	1
114.207.136.69	1
5.189.207.136	1
5.189.207.135	1
188.212.109.138	1
188.212.109.136	1
5.141.167.37	1
64.233.159.246	1
41.130.130.28	1
1.1.135.173	1
146.0.231.222	1
36.76.20.201	1
66.112.161.178	1
99.203.1.19	1
201.150.149.2	1
104.58.16.216	1
219.134.11.25	1
212.5.158.155	1
45.16.103.141	1
118.121.41.17	1
168.0.193.178	1
54.37.131.161	1
118.121.41.19	1
99.203.1.11	1
149.200.213.22	1
108.6.49.34	1
103.86.195.246	1
5.101.217.193	1
180.107.4.127	1
188.161.23.24	1
188.161.23.21	1
188.161.23.22	1
81.62.27.193	1
188.85.167.176	1
185.93.206.131	1
61.148.205.162	1
43.225.171.0	1
104.243.38.42	1
115.49.206.66	1
37.8.75.86	1
69.70.97.10	1
94.102.52.37	1
182.61.171.57	1
94.102.52.39	1
105.224.52.57	1
177.79.32.107	1
86.178.28.20	1
202.44.238.203	1
5.140.131.218	1
201.55.165.126	1
37.8.23.166	1
117.197.41.14	1
194.187.183.37	1
74.119.252.81	1
182.254.151.155	1
151.55.136.144	1
37.27.131.49	1
83.79.21.120	1
42.151.65.178	1
124.41.243.72	1
116.58.236.159	1
46.98.199.183	1
46.98.199.185	1
172.58.19.32	1
46.166.187.23	1
183.62.196.10	1
180.117.98.49	1
187.188.48.214	1
177.72.120.87	1
203.194.37.237	1
211.159.241.89	1
171.5.22.97	1
177.136.212.223	1
5.2.64.169	1
190.57.186.22	1
105.227.229.58	1
212.83.129.145	1
91.214.221.65	1
178.245.182.92	1
189.51.142.142	1
73.153.130.89	1
194.150.255.14	1
91.236.75.139	1
58.82.155.11	1
58.39.148.227	1
41.239.119.15	1
91.236.75.131	1
186.47.175.158	1
37.146.119.207	1
70.57.5.115	1
69.71.82.46	1
218.3.79.217	1
115.159.237.242	1
195.238.85.163	1
62.140.132.23	1
37.75.209.160	1
88.99.189.17	1
216.244.95.194	1
1.20.142.207	1
185.14.251.4	1
222.42.230.122	1
183.81.37.147	1
113.143.9.175	1
223.80.125.71	1
37.79.47.110	1
156.209.182.244	1
81.183.212.37	1
113.212.69.119	1
113.212.69.117	1
113.212.69.116	1
113.212.69.115	1
113.212.69.114	1
113.212.69.113	1
113.212.69.112	1
122.100.191.217	1
111.95.120.20	1
167.250.36.218	1
203.174.12.29	1
203.174.12.26	1
187.110.234.211	1
107.175.212.174	1
185.2.81.86	1
5.188.86.12	1
202.131.227.51	1
77.180.216.196	1
185.2.81.87	1
186.216.195.124	1
109.50.171.206	1
113.221.28.137	1
185.189.58.212	1
185.189.58.214	1
197.151.243.224	1
1.10.186.25	1
41.184.233.142	1
75.146.58.105	1
171.224.95.232	1
190.202.19.30	1
168.1.96.92	1
82.205.20.94	1
45.226.79.218	1
142.4.1.73	1
51.254.96.208	1
205.217.235.37	1
78.25.123.109	1
39.75.152.111	1
105.22.35.30	1
160.202.11.100	1
5.189.144.212	1
58.212.209.179	1
217.147.172.120	1
182.16.167.82	1
81.62.198.21	1
72.168.94.218	1
114.216.220.107	1
103.245.34.46	1
188.161.181.252	1
114.216.220.103	1
188.161.181.250	1
61.177.60.140	1
182.188.71.211	1
111.35.38.35	1
14.162.43.3	1
121.46.95.65	1
202.110.93.154	1
36.89.129.27	1
103.29.156.142	1
186.3.178.79	1
43.252.156.245	1
140.143.38.61	1
97.113.5.199	1
112.197.248.113	1
203.174.128.170	1
46.28.228.210	1
202.133.72.184	1
113.130.126.154	1
158.255.211.9	1
78.203.248.197	1
85.114.117.67	1
46.243.12.77	1
85.207.75.182	1
177.40.248.21	1
82.163.79.61	1
176.101.239.10	1
223.111.182.154	1
84.15.145.112	1
81.171.81.200	1
88.237.55.14	1
108.227.163.81	1
183.57.0.6	1
121.232.120.56	1
118.42.78.185	1
61.140.135.168	1
176.58.71.14	1
71.42.79.242	1
79.190.127.149	1
37.46.135.63	1
93.115.29.105	1
62.215.140.201	1
113.11.156.42	1
54.36.148.38	1
54.36.148.39	1
54.36.148.36	1
151.80.39.8	1
54.36.148.35	1
54.36.148.32	1
54.36.148.33	1
54.36.148.30	1
54.36.148.31	1
46.165.41.88	1
212.42.119.213	1
192.198.91.122	1
168.181.105.158	1
197.211.61.67	1
31.203.226.44	1
104.236.177.70	1
183.192.241.227	1
88.206.12.166	1
217.23.11.102	1
188.166.0.0	1
203.173.41.134	1
14.248.219.80	1
77.245.175.182	1
67.231.1.212	1
188.161.113.201	1
119.17.25.66	1
91.238.230.107	1
109.236.85.212	1
185.89.100.83	1
27.218.136.75	1
170.239.46.137	1
96.37.48.48	1
179.170.226.141	1
60.218.92.49	1
177.86.139.22	1
198.24.184.146	1
80.69.62.97	1
195.154.237.48	1
87.193.179.238	1
191.209.9.150	1
95.71.125.147	1
36.79.86.139	1
5.133.12.58	1
5.133.12.52	1
5.141.244.29	1
172.58.153.208	1
169.255.124.198	1
218.26.163.125	1
88.228.24.25	1
41.193.221.157	1
183.93.205.95	1
37.8.47.198	1
85.189.166.108	1
104.129.18.167	1
199.255.181.137	1
37.8.47.190	1
37.8.47.196	1
37.8.47.195	1
81.24.85.251	1
82.205.2.40	1
59.85.255.25	1
174.50.187.201	1
39.67.253.106	1
89.248.172.193	1
85.114.96.254	1
185.12.179.98	1
134.196.29.87	1
176.121.50.13	1
14.187.108.106	1
182.160.110.234	1
202.62.81.66	1
223.227.53.58	1
5.133.24.139	1
54.38.156.33	1
179.32.255.67	1
37.114.170.179	1
5.133.24.134	1
91.74.49.70	1
114.32.137.25	1
208.115.205.2	1
77.243.229.51	1
162.245.237.90	1
114.235.192.164	1
5.11.41.6	1
200.71.72.234	1
103.77.248.1	1
163.172.132.194	1
103.205.182.1	1
119.165.117.209	1
105.27.171.234	1
181.198.216.29	1
142.54.181.114	1
37.235.82.164	1
94.124.109.115	1
37.235.82.163	1
91.143.93.9	1
84.92.218.181	1
45.59.11.162	1
185.16.41.11	1
35.166.66.139	1
207.144.16.71	1
120.138.102.45	1
5.11.40.61	1
207.253.95.100	1
178.218.204.227	1
178.218.204.225	1
180.94.89.233	1
84.93.1.127	1
36.110.118.69	1
42.229.198.61	1
114.7.2.234	1
95.142.253.146	1
107.170.251.5	1
60.221.225.218	1
178.124.201.43	1
182.254.216.175	1
91.196.212.52	1
103.254.204.46	1
163.172.54.184	1
96.68.234.169	1
171.35.5.240	1
179.184.112.18	1
95.211.174.22	1
117.4.32.13	1
200.233.165.219	1
111.124.226.35	1
191.96.249.156	1
94.74.140.13	1
125.227.83.61	1
42.82.95.180	1
115.221.119.161	1
31.223.182.158	1
104.238.148.161	1
176.58.111.253	1
178.209.70.172	1
109.106.143.154	1
81.62.114.122	1
161.202.34.174	1
66.96.204.159	1
103.24.126.14	1
173.234.226.118	1
103.255.5.54	1
122.50.5.110	1
41.219.191.2	1
61.178.66.41	1
185.168.227.211	1
23.105.243.148	1
115.159.57.129	1
104.151.205.175	1
5.101.170.94	1
75.127.11.150	1
104.151.205.170	1
185.37.104.29	1
104.151.205.173	1
185.102.188.123	1
188.161.246.202	1
188.161.246.204	1
186.178.74.33	1
188.161.246.206	1
192.249.67.205	1
188.19.174.36	1
188.19.174.33	1
111.72.63.28	1
5.167.66.62	1
5.167.66.63	1
5.167.66.60	1
5.167.66.61	1
5.167.66.66	1
5.167.66.67	1
5.167.66.65	1
46.211.114.94	1
5.167.66.68	1
5.167.66.69	1
110.8.154.34	1
181.66.193.89	1
178.47.233.204	1
92.124.104.86	1
185.140.232.116	1
137.74.167.242	1
14.156.51.105	1
46.242.11.28	1
108.163.202.53	1
119.62.32.191	1
171.121.216.5	1
123.234.135.7	1
83.136.141.17	1
37.8.43.18	1
125.205.62.158	1
94.50.113.111	1
62.138.0.118	1
63.116.205.13	1
59.40.65.60	1
62.138.0.113	1
185.99.215.189	1
45.63.42.59	1
37.8.53.194	1
117.239.246.55	1
37.8.53.191	1
142.54.172.90	1
37.8.53.198	1
117.239.246.58	1
138.0.133.4	1
90.151.81.82	1
90.151.81.85	1
90.151.81.84	1
90.151.81.89	1
194.224.6.172	1
107.15.22.100	1
78.98.108.34	1
78.96.151.86	1
166.130.163.43	1
166.130.163.47	1
109.173.133.95	1
193.85.175.189	1
31.59.161.250	1
1.207.193.148	1
197.42.177.143	1
23.238.17.182	1
188.161.244.229	1
74.208.193.160	1
113.172.72.36	1
23.249.163.30	1
192.81.216.172	1
98.127.106.147	1
216.244.81.90	1
103.245.196.185	1
69.55.156.139	1
176.58.69.209	1
74.91.26.202	1
104.199.229.186	1
60.179.179.15	1
31.27.229.216	1
123.20.45.168	1
37.79.57.103	1
75.143.137.85	1
82.205.8.113	1
196.251.250.159	1
196.251.250.156	1
1.202.87.192	1
141.105.64.250	1
108.194.17.152	1
83.58.87.104	1
77.236.239.142	1
202.58.86.18	1
36.227.166.152	1
5.189.166.202	1
91.82.177.203	1
213.6.229.242	1
90.127.162.156	1
188.19.57.155	1
178.218.203.237	1
125.27.240.33	1
188.17.33.129	1
221.216.94.123	1
115.135.114.57	1
36.89.117.121	1
37.8.58.247	1
37.8.58.244	1
37.8.58.245	1
184.69.51.34	1
5.202.234.193	1
187.95.127.63	1
170.245.229.77	1
210.124.25.158	1
1.203.92.110	1
168.167.94.104	1
5.175.79.202	1
5.189.171.92	1
173.72.126.149	1
175.171.246.227	1
23.239.65.35	1
103.226.144.16	1
103.226.144.11	1
103.226.144.12	1
151.0.230.147	1
114.234.3.104	1
198.23.197.31	1
177.67.39.26	1
41.223.63.2	1
31.217.222.236	1
183.198.234.40	1
62.76.123.211	1
124.122.109.196	1
5.167.69.120	1
81.248.44.206	1
2.183.23.224	1
114.34.214.227	1
67.180.76.231	1
5.167.69.122	1
132.247.28.13	1
183.198.234.46	1
186.1.41.110	1
141.105.172.21	1
176.9.27.59	1
134.175.46.36	1
115.50.225.206	1
51.15.45.116	1
185.158.237.137	1
122.11.140.37	1
170.81.35.62	1
151.237.178.63	1
14.161.27.5	1
110.77.226.75	1
193.70.90.132	1
5.167.67.30	1
37.9.55.13	1
71.187.155.202	1
109.245.231.57	1
109.245.231.53	1
185.165.29.198	1
37.8.71.186	1
103.65.195.87	1
37.8.71.184	1
185.165.29.197	1
185.165.29.196	1
177.52.110.209	1
85.117.60.155	1
37.9.55.14	1
182.40.57.42	1
113.160.248.131	1
171.35.175.7	1
188.16.44.70	1
5.160.110.112	1
59.110.18.37	1
117.240.199.82	1
200.105.241.190	1
115.84.92.130	1
122.116.172.92	1
212.205.238.6	1
37.8.5.56	1
23.239.69.226	1
117.102.66.55	1
163.172.202.85	1
173.234.100.7	1
177.73.248.67	1
136.61.239.7	1
207.180.194.201	1
160.119.131.114	1
195.66.166.1	1
186.251.162.138	1
87.122.231.163	1
51.15.67.196	1
140.227.28.137	1
120.211.23.200	1
110.77.241.202	1
122.10.118.208	1
89.31.44.49	1
179.171.118.200	1
112.115.245.245	1
179.108.150.103	1
191.253.221.134	1
180.183.80.21	1
195.154.87.121	1
180.93.24.212	1
193.93.192.100	1
190.233.167.4	1
115.112.109.10	1
177.79.35.1	1
201.239.12.84	1
193.93.192.108	1
67.211.49.88	1
195.201.60.117	1
148.0.239.214	1
37.59.47.27	1
116.62.117.108	1
67.211.49.85	1
82.207.32.159	1
82.205.21.84	1
89.166.50.40	1
144.21.82.138	1
120.29.225.31	1
5.11.43.215	1
50.74.108.76	1
14.239.55.77	1
146.185.236.113	1
188.32.87.197	1
103.71.241.98	1
202.150.143.59	1
23.89.251.228	1
58.140.58.241	1
155.94.88.58	1
24.67.165.184	1
218.152.149.143	1
128.74.76.97	1
177.86.134.93	1
107.183.168.139	1
162.214.20.213	1
94.179.227.251	1
107.170.87.18	1
90.150.202.218	1
185.126.13.225	1
213.230.107.157	1
185.126.13.221	1
213.33.209.98	1
79.19.203.154	1
5.8.60.105	1
70.167.213.62	1
51.255.83.111	1
37.8.38.168	1
46.8.18.48	1
41.233.213.43	1
37.75.210.18	1
37.75.210.13	1
46.175.40.37	1
188.138.34.221	1
24.123.231.246	1
27.131.171.226	1
193.77.252.159	1
221.132.37.26	1
113.0.5.220	1
93.41.157.189	1
186.212.154.140	1
69.30.226.210	1
188.18.154.153	1
206.189.169.250	1
177.73.30.205	1
195.154.169.146	1
115.84.91.104	1
62.210.83.137	1
62.210.83.136	1
193.93.192.206	1
62.210.83.130	1
223.79.160.57	1
67.43.124.201	1
122.114.32.102	1
27.251.157.213	1
5.8.47.163	1
5.8.47.162	1
5.8.47.161	1
58.153.229.127	1
5.8.47.166	1
172.98.66.150	1
58.97.27.242	1
81.26.75.186	1
1.119.55.10	1
82.94.216.148	1
35.197.57.130	1
181.191.241.129	1
58.30.26.15	1
188.161.30.248	1
158.69.244.116	1
117.0.133.194	1
117.0.133.198	1
216.172.142.165	1
158.69.244.113	1
40.85.221.177	1
158.69.244.112	1
180.120.198.194	1
36.67.223.101	1
46.163.86.49	1
64.89.160.12	1
195.154.163.75	1
47.75.167.223	1
1.165.181.178	1
125.126.171.219	1
103.56.235.186	1
77.79.19.33	1
95.71.6.176	1
90.55.20.204	1
78.180.182.20	1
113.198.234.219	1
188.19.217.191	1
50.198.183.129	1
94.16.152.228	1
81.62.157.118	1
108.62.61.181	1
52.234.208.85	1
213.255.195.146	1
37.8.86.184	1
5.188.206.6	1
5.188.206.2	1
164.58.176.133	1
98.206.193.254	1
180.121.176.131	1
192.99.30.200	1
103.109.56.249	1
187.120.243.201	1
125.132.90.208	1
123.202.159.168	1
84.241.35.135	1
123.206.113.85	1
197.5.128.19	1
149.172.118.10	1
43.225.195.122	1
134.236.84.21	1
185.22.152.69	1
177.136.127.65	1
185.22.152.62	1
123.21.197.245	1
211.51.222.93	1
112.118.177.70	1
185.12.187.188	1
194.213.121.123	1
103.46.233.50	1
158.69.251.34	1
158.69.251.37	1
185.202.115.81	1
197.5.128.13	1
190.79.176.202	1
82.241.112.175	1
5.62.58.251	1
5.9.121.87	1
5.62.58.254	1
5.62.58.255	1
122.11.133.206	1
83.147.235.238	1
178.132.78.142	1
76.164.224.214	1
76.164.224.213	1
83.149.126.73	1
5.101.219.206	1
5.101.219.207	1
5.101.219.200	1
159.89.253.155	1
5.101.219.202	1
109.207.59.70	1
101.51.208.85	1
5.101.219.208	1
5.101.219.209	1
60.157.102.36	1
95.163.255.3	1
175.30.126.243	1
47.91.237.127	1
202.131.248.69	1
196.43.230.47	1
94.137.67.191	1
186.1.1.54	1
139.59.34.220	1
82.21.17.210	1
188.194.138.9	1
5.196.87.38	1
5.196.87.39	1
185.5.221.26	1
5.196.87.31	1
5.196.87.32	1
218.77.170.231	1
5.196.87.34	1
5.196.87.35	1
5.196.87.36	1
5.196.87.37	1
216.45.53.144	1
45.160.36.251	1
45.160.36.255	1
37.8.60.42	1
123.12.228.163	1
123.12.228.160	1
209.126.100.161	1
180.168.12.29	1
94.23.21.190	1
182.32.213.132	1
125.27.210.60	1
50.67.191.214	1
203.115.104.21	1
209.126.100.162	1
176.9.154.247	1
37.59.5.227	1
91.236.74.143	1
188.161.28.0	1
143.248.53.189	1
27.64.216.111	1
203.81.77.214	1
211.150.90.186	1
159.65.99.152	1
178.210.129.11	1
148.101.132.63	1
202.73.37.194	1
112.5.242.135	1
113.4.154.166	1
185.172.110.38	1
112.37.235.133	1
50.30.37.202	1
90.151.83.138	1
52.80.164.93	1
41.235.41.110	1
78.36.201.52	1
165.50.242.200	1
202.62.16.164	1
18.188.97.71	1
184.173.230.95	1
176.98.148.196	1
5.11.44.207	1
106.51.241.244	1
181.49.243.206	1
91.215.68.237	1
192.99.37.215	1
37.8.85.1	1
197.220.169.147	1
109.100.37.211	1
104.227.32.38	1
46.234.106.55	1
144.202.26.33	1
178.128.196.253	1
42.225.249.33	1
113.105.193.245	1
114.33.110.165	1
178.47.14.196	1
91.226.79.93	1
96.49.88.110	1
176.37.3.102	1
5.45.111.149	1
171.224.11.208	1
91.188.97.216	1
223.167.119.219	1
82.205.19.12	1
5.152.142.112	1
27.79.187.24	1
188.161.115.68	1
188.161.115.69	1
188.161.115.60	1
188.161.115.61	1
188.161.115.67	1
193.253.233.12	1
107.175.114.85	1
37.75.213.22	1
177.195.18.230	1
207.244.157.34	1
37.79.36.228	1
37.79.36.224	1
46.28.204.56	1
183.106.92.137	1
46.180.214.249	1
145.239.195.11	1
173.228.12.241	1
111.90.148.60	1
187.16.55.97	1
170.245.9.60	1
89.97.235.225	1
212.129.11.74	1
99.39.31.38	1
110.7.161.245	1
213.145.145.78	1
36.89.9.154	1
37.8.119.86	1
104.208.158.116	1
41.50.45.254	1
109.64.228.244	1
108.62.57.197	1
162.212.136.6	1
124.140.95.190	1
95.85.11.140	1
185.141.132.69	1
82.103.129.45	1
82.103.129.47	1
37.79.157.17	1
82.103.129.48	1
213.6.68.190	1
191.96.112.119	1
90.155.204.151	1
94.51.118.120	1
185.51.124.81	1
36.227.22.145	1
45.120.116.78	1
90.151.85.247	1
78.1.94.221	1
186.150.200.146	1
187.118.103.158	1
46.1.53.57	1
142.4.3.224	1
111.74.153.234	1
37.8.120.62	1
217.131.84.69	1
66.35.5.34	1
113.88.103.66	1
162.210.199.17	1
151.237.222.215	1
180.180.216.196	1
34.244.149.96	1
183.190.110.219	1
94.50.127.89	1
35.182.229.82	1
193.112.86.92	1
37.79.81.115	1
186.214.63.81	1
52.129.60.132	1
5.202.46.246	1
52.129.60.139	1
195.154.181.214	1
162.243.184.64	1
149.56.147.33	1
91.211.122.116	1
185.221.193.61	1
185.35.63.217	1
185.35.63.216	1
185.35.63.215	1
185.35.63.214	1
128.127.164.35	1
185.35.63.212	1
185.35.63.211	1
35.204.208.32	1
82.202.204.237	1
185.35.63.219	1
185.35.63.218	1
209.91.107.240	1
5.140.219.183	1
110.73.10.233	1
146.247.176.211	1
130.185.157.89	1
213.140.123.66	1
193.32.94.239	1
137.135.160.44	1
209.126.73.156	1
27.15.89.16	1
193.32.94.230	1
24.85.231.20	1
182.254.228.164	1
168.194.12.38	1
107.150.52.10	1
115.23.187.69	1
199.167.157.199	1
61.141.64.123	1
58.253.133.218	1
216.120.247.148	1
163.172.237.171	1
59.174.93.124	1
50.243.53.218	1
37.221.198.242	1
78.44.255.29	1
195.154.99.50	1
52.194.97.172	1
201.75.0.200	1
195.154.48.113	1
116.102.254.240	1
177.99.219.141	1
14.226.229.18	1
195.154.99.56	1
213.192.26.130	1
103.239.54.55	1
116.250.210.51	1
59.149.5.2	1
91.197.171.103	1
24.96.201.66	1
123.19.58.190	1
112.209.210.10	1
101.109.43.117	1
178.46.25.20	1
68.146.48.206	1
5.167.70.185	1
5.167.70.187	1
154.118.145.132	1
5.167.70.181	1
5.167.70.180	1
134.196.61.117	1
5.167.70.182	1
70.88.182.38	1
5.167.70.189	1
71.43.5.10	1
213.136.73.52	1
99.203.201.78	1
164.40.142.163	1
164.40.142.162	1
164.40.142.165	1
164.40.142.164	1
103.206.252.100	1
5.133.27.239	1
77.228.191.183	1
112.192.62.113	1
112.112.74.180	1
1.6.44.38	1
91.160.36.33	1
37.112.216.215	1
188.161.180.239	1
185.235.56.111	1
61.91.79.57	1
106.14.18.140	1
108.59.14.219	1
139.99.156.100	1
93.232.143.178	1
154.79.242.6	1
5.167.68.14	1
5.167.68.17	1
87.106.71.45	1
5.167.68.11	1
5.167.68.10	1
5.167.68.13	1
157.13.61.204	1
5.167.68.19	1
5.167.68.18	1
85.122.4.208	1
98.174.228.246	1
193.111.63.97	1
62.202.47.243	1
207.177.73.237	1
191.8.162.142	1
219.148.59.154	1
207.244.69.217	1
190.151.108.112	1
116.7.31.122	1
119.179.180.56	1
171.245.24.47	1
123.20.158.188	1
138.36.158.14	1
122.199.66.121	1
87.203.14.230	1
62.210.151.160	1
103.194.89.161	1
194.135.236.210	1
111.90.159.222	1
91.236.40.74	1
91.187.114.199	1
27.78.150.54	1
41.137.42.134	1
111.36.212.57	1
187.118.203.171	1
5.78.2.218	1
91.124.11.116	1
171.238.153.197	1
178.162.66.212	1
183.80.136.221	1
139.59.239.115	1
59.58.132.33	1
86.144.154.71	1
85.184.240.130	1
181.48.85.138	1
37.8.42.74	1
85.184.240.139	1
82.205.3.243	1
82.205.3.246	1
211.215.18.62	1
212.111.23.149	1
80.100.250.150	1
49.79.186.158	1
180.69.237.213	1
198.154.111.162	1
177.53.80.30	1
80.211.2.58	1
37.8.7.98	1
84.40.127.18	1
201.168.105.34	1
221.229.204.139	1
101.187.242.16	1
156.194.224.77	1
199.127.108.130	1
119.165.10.115	1
104.219.112.212	1
110.188.0.93	1
139.59.9.200	1
97.90.129.130	1
114.222.200.10	1
79.12.25.163	1
89.23.21.111	1
178.46.123.222	1
176.9.99.82	1
58.242.83.42	1
182.121.66.42	1
45.61.11.70	1
149.126.98.174	1
1.1.204.255	1
217.12.221.159	1
187.16.130.81	1
2.50.153.220	1
187.16.130.84	1
124.228.253.156	1
58.216.89.129	1
108.61.27.26	1
5.189.128.116	1
91.108.116.106	1
188.161.122.18	1
114.25.144.242	1
188.161.122.11	1
188.161.122.10	1
188.161.122.13	1
149.56.184.84	1
185.141.25.164	1
81.32.117.39	1
116.101.132.108	1
197.42.165.168	1
114.30.74.226	1
195.154.118.91	1
106.51.164.41	1
191.114.26.81	1
185.123.233.53	1
172.245.70.47	1
60.26.66.164	1
198.12.93.140	1
202.79.24.221	1
27.121.84.98	1
46.99.156.76	1
85.128.142.64	1
202.70.68.249	1
5.79.69.72	1
182.165.79.178	1
5.79.69.74	1
131.72.182.124	1
123.249.26.70	1
123.249.26.73	1
23.115.79.17	1
189.203.142.12	1
202.76.216.189	1
59.120.123.5	1
59.120.123.4	1
14.186.244.149	1
178.184.56.38	1
113.88.13.57	1
61.157.198.66	1
40.114.69.111	1
119.28.37.58	1
103.75.189.25	1
195.154.167.171	1
188.161.65.128	1
191.193.0.144	1
146.0.238.179	1
177.101.135.26	1
176.67.106.236	1
109.202.28.192	1
219.150.189.212	1
51.68.44.170	1
103.121.234.37	1
195.154.168.218	1
178.254.31.125	1
177.107.16.252	1
37.8.3.171	1
85.25.144.61	1
146.185.236.68	1
146.185.236.69	1
146.185.236.65	1
146.185.236.66	1
146.185.236.67	1
146.185.236.60	1
146.185.236.61	1
115.213.254.16	1
180.254.233.167	1
27.79.219.51	1
97.80.33.51	1
185.12.185.26	1
5.62.61.213	1
112.49.119.83	1
198.13.45.96	1
5.202.45.230	1
78.144.33.45	1
189.79.226.115	1
107.170.228.225	1
157.119.75.99	1
156.197.235.222	1
195.228.226.192	1
177.86.74.254	1
31.176.188.191	1
36.235.210.214	1
185.98.235.123	1
185.128.232.110	1
50.63.202.37	1
197.50.15.159	1
118.97.147.203	1
78.46.98.13	1
35.237.209.131	1
71.41.187.163	1
103.230.154.70	1
110.184.14.96	1
39.53.179.194	1
122.200.11.129	1
188.19.182.25	1
41.202.233.148	1
171.224.86.143	1
43.252.238.50	1
82.79.216.211	1
72.207.29.188	1
162.144.87.156	1
188.161.67.21	1
34.216.148.110	1
119.3.20.122	1
78.7.157.122	1
83.249.76.101	1
178.255.199.15	1
204.0.52.180	1
204.0.52.183	1
177.11.120.134	1
24.188.110.131	1
109.173.69.54	1
37.187.56.182	1
85.214.238.156	1
107.172.76.214	1
193.194.92.242	1
