# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
94.245.134.13	1
93.105.11.205	1
103.112.162.34	1
103.112.162.32	1
87.92.61.200	1
39.104.202.74	1
201.239.189.60	1
83.41.173.132	1
210.211.116.173	1
117.18.48.82	1
37.8.38.217	1
8.33.7.105	1
104.193.9.102	1
103.39.109.39	1
190.214.47.138	1
223.245.168.221	1
173.231.188.140	1
173.231.188.141	1
173.231.188.142	1
61.187.146.33	1
31.146.224.153	1
188.161.180.35	1
188.161.180.34	1
69.163.200.161	1
142.0.41.185	1
195.154.185.97	1
101.81.87.96	1
115.52.124.197	1
115.49.16.6	1
82.205.2.154	1
42.2.27.143	1
60.250.185.98	1
162.210.199.17	1
193.70.78.148	1
216.152.249.6	1
193.34.94.120	1
90.151.145.41	1
212.83.137.69	1
154.126.97.104	1
112.163.142.40	1
124.6.185.37	1
209.91.107.170	1
209.91.107.179	1
37.115.213.50	1
103.88.232.118	1
103.227.147.100	1
95.161.233.170	1
212.129.61.129	1
177.79.20.134	1
103.194.88.147	1
69.17.247.71	1
216.152.249.9	1
178.238.236.130	1
190.7.54.149	1
88.150.240.127	1
94.51.116.154	1
200.27.18.242	1
5.68.217.80	1
35.169.216.211	1
88.150.240.125	1
37.34.241.83	1
188.16.147.47	1
185.84.108.230	1
177.22.184.173	1
154.16.138.86	1
169.255.126.28	1
103.9.227.5	1
195.201.108.3	1
113.52.197.22	1
103.9.227.6	1
103.104.161.51	1
61.147.91.25	1
78.197.41.193	1
124.121.235.118	1
111.37.193.40	1
181.224.254.177	1
41.238.205.119	1
152.250.100.232	1
175.137.82.186	1
49.84.35.217	1
196.221.206.99	1
13.57.215.44	1
198.50.229.130	1
198.50.229.133	1
91.243.90.177	1
203.89.35.153	1
31.43.1.197	1
178.254.37.97	1
195.154.181.184	1
188.17.189.212	1
45.65.209.171	1
100.9.63.140	1
93.183.216.54	1
222.222.156.60	1
90.110.14.118	1
46.161.61.175	1
202.29.243.54	1
95.165.140.33	1
95.142.45.41	1
223.79.141.5	1
35.197.107.20	1
190.109.222.50	1
213.135.77.160	1
94.50.205.227	1
198.148.82.83	1
107.170.210.231	1
202.29.232.155	1
80.232.242.107	1
78.188.4.203	1
101.99.210.190	1
122.154.108.232	1
170.254.141.102	1
5.62.60.127	1
103.59.213.26	1
37.8.93.138	1
200.144.215.13	1
82.243.19.204	1
187.6.10.220	1
109.74.143.174	1
187.60.223.1	1
168.181.148.87	1
82.114.89.65	1
111.68.27.38	1
217.253.34.153	1
211.215.117.140	1
5.189.185.227	1
82.151.113.56	1
37.49.227.185	1
110.80.46.90	1
68.7.17.3	1
185.189.211.6	1
219.79.65.164	1
1.9.210.106	1
1.9.210.100	1
103.207.36.207	1
101.226.241.74	1
92.79.5.129	1
212.129.29.33	1
41.205.129.183	1
103.65.193.222	1
81.33.4.75	1
45.250.251.250	1
167.160.109.60	1
177.107.78.182	1
188.138.1.232	1
175.156.97.244	1
77.234.45.149	1
77.234.45.146	1
14.215.48.175	1
178.46.109.106	1
39.104.21.94	1
185.164.59.231	1
94.25.170.140	1
188.17.96.229	1
116.24.67.137	1
104.243.43.2	1
196.210.76.113	1
173.208.214.66	1
77.242.190.252	1
176.107.130.113	1
37.79.103.67	1
203.189.89.82	1
205.240.205.100	1
116.62.210.86	1
81.62.211.45	1
218.73.132.147	1
168.253.114.167	1
171.36.210.107	1
112.133.246.69	1
152.240.7.39	1
70.39.126.90	1
209.126.122.13	1
208.118.235.48	1
177.92.247.174	1
65.48.176.50	1
170.84.143.118	1
116.110.102.30	1
176.214.76.92	1
190.152.215.218	1
111.35.123.118	1
173.212.214.11	1
146.185.236.254	1
146.185.236.252	1
146.185.236.250	1
187.242.244.186	1
177.98.214.12	1
27.217.22.172	1
213.181.202.233	1
114.42.156.82	1
95.211.203.116	1
188.32.199.138	1
183.214.89.122	1
78.46.16.252	1
172.117.236.53	1
37.8.95.227	1
89.189.183.220	1
177.102.115.145	1
41.134.25.202	1
206.81.1.118	1
183.111.203.154	1
196.218.104.53	1
37.8.63.67	1
91.121.79.188	1
5.83.93.95	1
185.207.8.200	1
95.35.195.185	1
182.76.37.26	1
91.121.167.76	1
185.207.8.202	1
115.208.19.9	1
103.109.57.89	1
184.95.58.166	1
119.135.124.96	1
223.80.180.177	1
193.200.253.73	1
181.111.250.70	1
187.176.241.240	1
37.8.63.65	1
80.82.116.7	1
83.255.87.74	1
116.193.152.52	1
82.205.21.57	1
36.71.201.234	1
219.137.206.219	1
189.214.96.5	1
103.78.164.113	1
189.213.145.98	1
111.37.206.18	1
103.239.54.156	1
80.158.16.142	1
37.99.108.150	1
24.73.209.146	1
173.234.227.192	1
112.78.39.59	1
158.255.212.178	1
80.172.244.174	1
85.195.115.19	1
85.195.115.18	1
77.234.46.136	1
85.195.115.13	1
85.195.115.11	1
85.195.115.10	1
85.195.115.17	1
85.195.115.16	1
85.195.115.15	1
124.228.18.170	1
90.151.93.1	1
216.144.231.78	1
90.151.93.7	1
90.151.93.8	1
73.76.232.110	1
173.234.227.195	1
111.230.222.96	1
12.183.155.91	1
12.183.155.92	1
202.70.41.194	1
115.68.218.88	1
58.11.39.178	1
103.244.251.214	1
37.79.35.188	1
103.244.251.211	1
87.239.80.72	1
223.80.186.77	1
85.25.155.228	1
58.9.99.67	1
31.223.182.162	1
178.46.86.8	1
84.241.28.163	1
178.162.199.203	1
83.220.173.54	1
192.169.249.66	1
72.48.241.139	1
91.22.124.160	1
200.164.237.141	1
223.80.9.161	1
188.6.236.245	1
49.231.146.229	1
149.28.41.182	1
158.69.251.2	1
107.191.118.171	1
85.114.116.179	1
142.54.189.202	1
58.115.162.115	1
158.69.251.6	1
170.81.143.252	1
84.3.255.140	1
27.152.220.22	1
45.58.11.84	1
199.19.105.119	1
95.252.42.162	1
202.21.124.27	1
63.247.91.110	1
37.6.207.102	1
222.186.58.137	1
197.210.138.69	1
27.73.186.215	1
103.1.93.208	1
121.12.128.206	1
222.141.130.0	1
45.5.108.1	1
160.238.163.11	1
5.255.78.182	1
221.1.142.104	1
88.99.23.226	1
14.169.202.249	1
188.161.5.142	1
188.72.126.12	1
188.72.126.11	1
59.120.249.139	1
90.9.212.252	1
188.72.126.14	1
66.223.139.204	1
92.222.35.101	1
188.122.129.212	1
190.182.69.174	1
36.237.31.150	1
186.208.251.70	1
177.92.183.236	1
114.99.13.211	1
162.144.154.240	1
142.93.134.92	1
35.240.177.136	1
12.22.216.51	1
210.242.52.152	1
184.82.141.219	1
188.18.196.40	1
156.17.40.210	1
188.192.137.39	1
5.11.41.79	1
186.148.189.235	1
40.85.227.102	1
103.31.249.196	1
85.113.188.59	1
65.155.136.202	1
185.205.249.133	1
101.132.171.71	1
91.121.179.33	1
67.187.224.137	1
5.189.190.68	1
112.53.77.194	1
119.153.134.235	1
194.28.91.131	1
178.90.222.51	1
189.90.201.39	1
66.165.227.138	1
212.83.148.84	1
59.56.106.59	1
177.136.208.97	1
101.78.211.230	1
37.8.65.93	1
190.106.68.110	1
31.223.186.86	1
218.3.64.241	1
139.255.61.253	1
110.170.202.133	1
183.160.227.162	1
42.237.215.217	1
207.189.20.11	1
177.22.123.34	1
95.85.68.146	1
79.175.45.66	1
95.85.68.143	1
186.3.170.52	1
188.42.58.156	1
37.191.195.108	1
177.74.240.243	1
221.149.208.120	1
94.137.231.185	1
154.85.222.153	1
121.155.168.75	1
99.234.107.47	1
212.83.190.161	1
77.120.93.3	1
37.8.65.7	1
198.245.49.5	1
23.226.236.150	1
184.90.1.176	1
81.7.10.29	1
182.127.79.212	1
81.106.8.37	1
73.166.125.22	1
58.186.44.15	1
41.38.56.46	1
173.234.225.199	1
173.234.225.196	1
173.234.225.197	1
173.234.225.194	1
173.234.225.195	1
173.234.225.192	1
173.234.225.193	1
173.234.225.191	1
183.193.213.206	1
103.87.232.233	1
71.197.118.127	1
103.36.9.93	1
153.122.53.199	1
103.36.9.97	1
83.238.210.214	1
124.164.240.100	1
207.179.57.188	1
188.19.170.97	1
5.62.154.38	1
202.62.17.66	1
5.62.154.30	1
5.62.154.35	1
141.105.71.60	1
61.178.29.50	1
94.50.117.98	1
171.237.219.111	1
95.209.139.188	1
59.191.163.183	1
54.36.5.115	1
86.52.218.140	1
37.79.119.196	1
37.79.119.191	1
122.141.100.58	1
110.146.8.169	1
37.202.102.130	1
46.146.200.207	1
188.19.161.17	1
106.51.17.70	1
109.228.50.214	1
51.15.66.23	1
112.231.134.39	1
166.147.119.141	1
37.75.213.64	1
37.75.213.65	1
110.35.207.178	1
142.93.173.76	1
41.160.96.250	1
188.68.0.196	1
41.139.51.98	1
125.115.150.97	1
220.70.183.53	1
91.200.240.46	1
178.23.111.145	1
191.205.125.231	1
125.24.177.203	1
220.130.174.163	1
182.160.118.234	1
157.7.105.237	1
123.207.94.120	1
183.143.49.29	1
178.162.205.213	1
181.224.234.46	1
116.73.202.212	1
62.210.15.96	1
114.228.74.158	1
183.143.46.41	1
87.121.76.189	1
202.137.141.224	1
202.137.141.225	1
219.155.226.227	1
45.32.157.252	1
94.141.27.62	1
75.82.182.185	1
167.250.67.110	1
156.197.54.105	1
193.194.127.152	1
200.122.181.101	1
212.251.232.188	1
109.193.77.0	1
111.241.97.106	1
77.242.17.24	1
202.62.16.208	1
202.63.243.247	1
159.203.69.28	1
202.62.16.200	1
202.62.16.202	1
202.62.16.203	1
202.62.16.204	1
202.62.16.205	1
202.62.16.206	1
185.221.172.140	1
137.74.177.96	1
197.149.128.108	1
138.97.0.85	1
115.78.2.38	1
37.151.235.87	1
154.124.53.16	1
177.83.193.29	1
51.15.126.70	1
222.105.128.140	1
92.38.24.247	1
118.167.99.101	1
115.188.141.200	1
185.190.155.211	1
185.130.104.210	1
95.32.164.210	1
70.80.12.201	1
80.82.67.19	1
188.161.17.183	1
46.249.59.196	1
37.8.51.6	1
183.192.246.182	1
188.68.62.198	1
77.249.130.95	1
47.74.147.122	1
187.106.206.92	1
128.199.96.182	1
222.85.150.227	1
66.70.231.117	1
98.234.43.64	1
186.39.255.235	1
160.80.87.201	1
62.248.142.20	1
178.93.10.178	1
185.43.189.111	1
217.29.51.136	1
177.200.70.128	1
97.88.121.21	1
121.234.237.169	1
118.141.77.205	1
109.185.44.56	1
39.105.9.158	1
85.93.145.143	1
87.92.202.188	1
203.2.182.26	1
81.62.119.24	1
58.87.72.73	1
212.154.87.117	1
5.199.161.138	1
178.46.27.226	1
77.234.45.180	1
188.166.209.119	1
13.114.40.251	1
112.48.3.95	1
69.115.102.229	1
185.250.42.36	1
123.131.173.153	1
165.165.248.90	1
187.179.74.8	1
41.212.146.222	1
101.108.253.72	1
31.163.132.90	1
171.34.72.10	1
81.7.9.17	1
223.97.202.13	1
223.241.117.164	1
223.241.117.160	1
149.28.126.151	1
95.216.138.16	1
176.9.7.168	1
27.218.144.29	1
8.30.124.30	1
31.14.136.91	1
198.98.48.68	1
75.98.120.63	1
46.226.105.125	1
178.254.131.171	1
18.191.22.104	1
190.16.11.50	1
209.239.126.76	1
139.59.69.162	1
41.90.127.178	1
144.217.69.126	1
192.99.7.19	1
125.109.195.255	1
94.50.129.195	1
93.115.27.75	1
201.182.116.208	1
92.124.198.68	1
84.241.63.68	1
37.8.12.41	1
81.62.179.237	1
117.0.74.89	1
92.63.184.167	1
31.163.141.150	1
31.163.141.156	1
31.163.141.154	1
172.94.64.143	1
145.239.8.229	1
162.144.138.154	1
218.57.236.58	1
124.153.29.139	1
122.175.56.218	1
122.52.145.244	1
1.0.1.4	1
1.0.1.1	1
82.205.13.111	1
220.80.116.149	1
41.138.89.198	1
74.120.7.132	1
158.174.107.26	1
37.8.53.25	1
77.136.84.151	1
82.205.13.117	1
209.97.146.88	1
92.42.109.222	1
37.8.61.200	1
37.8.61.201	1
68.36.211.223	1
144.217.77.231	1
37.8.61.208	1
103.195.100.170	1
185.126.7.241	1
183.192.240.102	1
117.102.16.22	1
192.241.218.248	1
177.180.212.241	1
109.41.192.233	1
164.40.142.164	1
200.201.180.38	1
201.152.12.91	1
198.1.68.111	1
78.188.138.24	1
37.79.174.185	1
37.60.219.141	1
213.86.5.244	1
192.227.97.54	1
209.126.71.176	1
80.216.149.61	1
77.241.64.91	1
47.91.236.38	1
103.251.215.125	1
72.226.103.74	1
185.58.119.156	1
190.3.205.84	1
181.58.255.100	1
45.76.29.196	1
91.187.113.130	1
85.117.62.234	1
109.173.18.39	1
185.250.43.37	1
118.161.3.102	1
213.229.125.88	1
188.19.169.1	1
118.97.77.82	1
125.104.94.209	1
139.162.234.69	1
82.205.3.237	1
187.155.149.104	1
188.161.179.138	1
216.245.197.114	1
188.161.179.130	1
83.14.7.74	1
46.246.63.203	1
91.207.7.90	1
167.99.15.242	1
222.89.76.12	1
200.37.16.226	1
82.205.12.238	1
138.68.14.199	1
94.30.174.203	1
82.205.12.236	1
185.243.112.87	1
185.243.112.85	1
108.62.59.48	1
58.119.25.174	1
108.62.59.42	1
108.62.59.41	1
108.62.59.40	1
108.62.59.47	1
31.130.18.203	1
108.62.59.45	1
108.62.59.44	1
12.44.194.23	1
64.235.107.130	1
197.226.65.207	1
110.54.117.192	1
193.151.13.97	1
95.85.101.31	1
37.79.190.180	1
37.8.90.181	1
36.76.231.40	1
185.210.60.109	1
190.201.67.167	1
185.163.46.138	1
105.226.230.63	1
61.12.77.242	1
82.205.23.215	1
37.44.69.171	1
14.115.105.188	1
188.161.64.66	1
192.3.207.74	1
24.244.157.7	1
113.161.96.253	1
139.59.211.25	1
181.57.198.102	1
111.20.222.182	1
200.175.5.163	1
74.114.149.17	1
80.82.77.180	1
178.79.136.230	1
88.72.84.230	1
37.8.13.148	1
183.143.62.192	1
41.216.137.16	1
219.73.92.124	1
117.40.188.84	1
83.244.5.174	1
77.12.48.41	1
112.210.213.237	1
142.93.121.253	1
37.8.47.24	1
37.8.47.27	1
37.8.47.21	1
37.8.47.22	1
212.253.78.124	1
190.113.155.22	1
23.95.189.8	1
188.161.28.103	1
172.1.129.67	1
103.111.56.133	1
46.4.74.235	1
87.226.138.209	1
46.8.32.206	1
61.45.213.236	1
37.8.35.77	1
37.8.35.75	1
147.147.216.247	1
210.1.85.163	1
31.163.86.80	1
180.124.196.75	1
37.8.30.138	1
36.67.10.27	1
37.8.30.131	1
36.67.10.23	1
37.8.30.134	1
121.113.98.65	1
62.210.70.123	1
200.7.173.101	1
27.66.89.251	1
185.234.217.74	1
185.234.217.78	1
80.55.32.238	1
197.159.222.36	1
76.126.94.152	1
200.107.233.36	1
140.143.188.60	1
100.40.8.12	1
50.116.120.146	1
139.162.105.26	1
112.5.234.118	1
175.143.231.24	1
112.5.236.5	1
69.27.24.50	1
46.98.200.11	1
177.86.166.203	1
118.73.95.68	1
62.210.80.86	1
85.114.141.249	1
150.242.253.170	1
88.247.166.174	1
170.247.127.59	1
191.53.222.167	1
79.253.236.117	1
46.234.125.89	1
83.32.57.235	1
5.11.44.128	1
46.8.32.201	1
5.11.44.121	1
158.58.173.78	1
202.158.48.174	1
5.11.44.122	1
172.93.205.53	1
13.114.165.137	1
71.238.2.82	1
192.237.144.120	1
170.238.253.57	1
94.23.35.226	1
37.237.63.82	1
80.241.214.46	1
80.38.199.194	1
51.15.147.188	1
82.205.30.28	1
104.247.157.24	1
58.64.153.158	1
185.132.249.56	1
46.98.208.126	1
85.25.35.25	1
162.214.12.93	1
123.195.149.105	1
82.144.78.120	1
177.97.5.201	1
81.165.85.244	1
99.132.239.250	1
103.111.81.210	1
70.175.82.228	1
192.124.249.16	1
178.47.240.209	1
108.51.23.132	1
82.2.189.105	1
177.185.148.46	1
201.86.212.99	1
50.73.19.251	1
37.8.2.75	1
82.205.19.231	1
183.106.177.14	1
202.91.89.145	1
82.205.19.237	1
5.167.69.194	1
5.167.69.197	1
45.77.96.24	1
145.249.243.177	1
37.114.155.240	1
178.47.174.126	1
212.83.176.106	1
83.79.18.126	1
111.85.53.74	1
188.138.102.236	1
162.13.94.6	1
123.59.188.7	1
5.202.45.46	1
70.175.87.91	1
197.44.131.107	1
79.2.22.244	1
61.182.27.121	1
31.167.244.132	1
89.47.232.112	1
64.120.227.78	1
111.36.80.253	1
220.133.175.26	1
94.25.169.61	1
94.25.169.63	1
66.45.249.202	1
212.83.132.190	1
123.249.87.2	1
182.254.210.147	1
176.215.3.116	1
134.90.251.217	1
176.58.73.99	1
93.41.229.199	1
85.114.98.246	1
109.74.50.66	1
50.97.94.14	1
60.221.230.2	1
106.51.232.162	1
37.49.230.13	1
223.205.184.43	1
51.15.57.182	1
31.146.84.90	1
182.176.186.65	1
185.61.252.28	1
51.254.137.249	1
197.226.222.3	1
195.22.242.236	1
37.8.43.137	1
93.186.196.166	1
75.144.232.137	1
217.218.50.45	1
104.248.69.191	1
185.48.52.16	1
179.33.5.115	1
122.3.17.120	1
31.129.4.220	1
51.15.69.13	1
51.15.69.11	1
103.22.147.97	1
94.231.115.59	1
37.114.128.181	1
170.247.124.170	1
123.17.205.238	1
198.57.247.197	1
206.217.130.100	1
206.217.130.104	1
47.100.254.237	1
103.255.4.47	1
138.128.45.110	1
183.192.240.201	1
212.150.177.198	1
185.41.213.90	1
5.54.251.69	1
31.222.191.229	1
62.220.123.220	1
94.51.221.138	1
125.203.160.137	1
92.98.79.4	1
188.165.221.69	1
5.141.74.68	1
115.221.119.68	1
112.5.248.180	1
112.5.248.182	1
103.44.164.70	1
115.23.85.252	1
91.176.64.177	1
131.196.184.121	1
202.62.19.117	1
202.62.19.116	1
202.62.19.110	1
202.62.19.119	1
202.62.19.118	1
31.220.7.108	1
89.163.139.3	1
107.170.207.48	1
74.208.57.19	1
79.98.107.90	1
5.167.66.180	1
5.167.66.181	1
5.167.66.183	1
5.167.66.184	1
5.167.66.185	1
5.167.66.187	1
5.167.66.188	1
5.167.66.189	1
178.46.71.179	1
89.163.142.129	1
88.248.21.148	1
39.137.139.24	1
89.163.142.126	1
103.70.204.7	1
81.162.210.57	1
34.241.193.10	1
182.16.178.206	1
192.184.55.178	1
103.112.9.13	1
50.97.94.19	1
173.49.98.114	1
187.44.254.62	1
192.228.206.197	1
188.17.184.205	1
117.54.139.58	1
85.114.124.127	1
91.140.64.109	1
85.114.124.128	1
117.111.28.160	1
36.248.96.51	1
188.138.57.238	1
188.138.57.239	1
123.207.31.232	1
73.111.227.116	1
81.218.176.60	1
124.165.247.42	1
37.8.13.58	1
80.211.171.165	1
51.75.65.10	1
96.95.106.108	1
96.95.106.106	1
47.52.28.9	1
190.47.48.100	1
109.169.59.15	1
115.208.68.122	1
117.57.43.185	1
103.62.144.152	1
180.119.184.239	1
86.142.66.153	1
37.115.118.156	1
95.85.80.62	1
62.210.247.249	1
200.132.35.25	1
148.153.34.30	1
188.18.249.206	1
85.214.44.172	1
188.163.189.15	1
123.249.92.105	1
212.129.57.113	1
81.62.183.5	1
68.119.193.102	1
91.223.82.58	1
95.32.40.251	1
77.170.230.163	1
37.8.60.103	1
116.248.171.198	1
106.104.113.145	1
82.205.28.86	1
149.28.144.62	1
193.70.12.232	1
193.70.12.231	1
115.221.113.141	1
163.172.231.19	1
37.8.1.134	1
158.69.227.12	1
103.35.108.145	1
183.93.207.173	1
183.93.207.170	1
46.211.204.203	1
209.126.107.106	1
219.77.172.141	1
74.118.157.122	1
103.49.53.129	1
200.33.152.196	1
125.209.86.172	1
176.58.78.224	1
1.160.151.237	1
200.85.169.210	1
77.237.13.139	1
103.119.240.5	1
117.54.10.93	1
174.46.83.22	1
5.62.63.203	1
5.62.63.201	1
123.249.85.99	1
95.111.123.48	1
59.45.175.35	1
59.45.175.36	1
142.0.41.177	1
94.240.33.30	1
37.8.13.52	1
77.222.113.158	1
185.82.200.174	1
116.24.73.49	1
61.97.146.252	1
223.220.122.158	1
117.80.120.179	1
107.175.12.155	1
188.161.247.111	1
182.180.59.5	1
177.128.57.10	1
211.67.31.239	1
142.0.41.172	1
213.163.97.103	1
213.163.97.102	1
213.163.97.101	1
213.163.97.104	1
181.129.62.42	1
86.104.11.133	1
73.194.58.74	1
78.90.247.11	1
223.31.147.126	1
85.184.242.99	1
46.34.161.156	1
49.236.212.232	1
42.242.67.127	1
183.22.29.145	1
186.148.4.20	1
149.200.231.31	1
103.97.85.144	1
223.80.28.229	1
156.212.239.71	1
115.78.112.206	1
180.190.202.219	1
159.203.183.65	1
176.67.120.84	1
213.202.212.169	1
37.8.26.148	1
189.90.194.225	1
77.46.186.76	1
189.90.194.226	1
189.90.194.221	1
92.38.86.175	1
95.181.177.80	1
35.163.38.53	1
85.113.174.25	1
95.181.177.81	1
192.223.85.24	1
113.167.157.187	1
63.141.238.178	1
187.33.254.226	1
86.35.223.154	1
2.96.146.109	1
188.138.93.93	1
37.235.196.6	1
121.196.197.246	1
118.101.223.91	1
106.10.57.102	1
158.69.134.30	1
41.85.210.16	1
188.42.195.227	1
68.192.161.73	1
58.117.156.3	1
58.117.156.4	1
35.183.67.147	1
112.9.52.69	1
45.70.12.26	1
183.144.208.241	1
197.50.29.135	1
85.29.136.212	1
94.177.240.153	1
119.41.192.225	1
80.243.187.130	1
70.103.245.212	1
36.231.184.187	1
207.210.241.210	1
213.63.0.146	1
81.231.155.14	1
189.209.201.45	1
179.61.175.147	1
37.8.68.82	1
154.127.57.102	1
222.119.99.150	1
91.77.160.5	1
106.59.31.194	1
41.32.18.81	1
23.94.151.145	1
154.8.230.219	1
220.184.214.17	1
178.46.35.10	1
23.94.151.146	1
83.251.246.22	1
114.32.86.125	1
80.82.67.118	1
41.90.119.154	1
113.225.235.74	1
185.189.114.182	1
5.140.134.16	1
5.43.121.118	1
58.18.250.82	1
67.243.66.154	1
182.112.143.167	1
24.144.11.55	1
103.108.123.51	1
37.8.74.31	1
39.104.92.51	1
89.160.25.171	1
111.1.89.230	1
62.112.8.185	1
188.161.20.60	1
107.172.71.83	1
82.205.10.216	1
218.103.21.130	1
81.62.192.142	1
62.162.126.49	1
179.208.232.240	1
51.15.69.160	1
46.59.56.191	1
219.142.19.70	1
119.29.27.125	1
47.6.35.36	1
183.134.59.26	1
185.176.145.194	1
104.168.33.199	1
104.168.33.196	1
123.52.76.84	1
84.240.24.67	1
182.126.175.126	1
36.82.94.10	1
193.112.9.85	1
189.112.37.26	1
156.212.74.10	1
5.189.79.145	1
212.69.113.249	1
210.2.154.90	1
188.161.14.34	1
202.165.156.156	1
188.213.212.60	1
201.55.90.238	1
177.101.60.82	1
173.249.18.224	1
113.173.170.80	1
117.102.69.124	1
117.102.69.125	1
188.16.53.177	1
103.79.143.93	1
185.19.220.23	1
185.19.220.27	1
185.19.220.26	1
213.128.29.129	1
49.231.148.154	1
92.63.98.87	1
169.56.71.58	1
218.147.99.252	1
37.8.9.171	1
69.64.57.32	1
148.251.255.92	1
178.128.45.157	1
69.64.57.35	1
185.19.221.231	1
178.46.106.49	1
94.23.40.148	1
213.252.200.253	1
213.181.223.53	1
110.201.122.164	1
41.233.35.168	1
93.185.250.155	1
46.148.213.143	1
198.46.225.58	1
163.172.139.136	1
212.51.159.186	1
67.225.163.6	1
162.144.102.75	1
58.162.144.72	1
141.138.118.229	1
185.40.4.30	1
54.37.192.136	1
205.204.92.141	1
180.176.109.213	1
194.187.150.213	1
158.140.228.61	1
103.85.17.24	1
185.40.4.38	1
217.12.126.202	1
185.40.4.39	1
42.92.66.53	1
125.121.121.215	1
107.179.4.126	1
107.179.4.125	1
107.179.4.124	1
107.179.4.123	1
107.179.4.121	1
107.179.4.120	1
195.154.252.117	1
103.47.175.215	1
35.241.182.49	1
177.180.126.5	1
201.10.170.170	1
178.62.237.239	1
213.202.253.16	1
202.89.96.26	1
95.46.39.88	1
112.114.213.190	1
202.167.239.199	1
131.255.4.213	1
174.141.129.32	1
39.74.197.67	1
192.162.238.73	1
88.255.176.216	1
201.218.17.203	1
46.102.196.66	1
163.172.138.68	1
196.22.226.138	1
85.184.243.252	1
124.121.193.81	1
197.249.6.67	1
196.29.228.237	1
182.254.223.141	1
109.200.104.20	1
59.188.26.221	1
5.175.24.32	1
103.26.128.84	1
96.9.252.67	1
117.85.97.249	1
87.202.47.217	1
162.247.73.206	1
188.96.0.80	1
213.230.77.115	1
213.230.77.112	1
90.151.83.183	1
36.183.223.98	1
185.19.158.43	1
128.125.20.160	1
118.179.223.51	1
222.81.173.170	1
46.200.190.241	1
188.19.171.17	1
24.54.193.92	1
203.81.93.38	1
5.189.205.215	1
201.221.201.232	1
186.94.141.61	1
92.4.91.214	1
149.56.99.36	1
149.56.99.38	1
81.62.205.57	1
160.19.196.70	1
112.171.114.119	1
101.203.174.234	1
176.112.112.244	1
83.147.232.41	1
188.124.63.170	1
113.160.18.238	1
188.17.103.63	1
188.161.23.215	1
39.108.63.185	1
188.161.23.216	1
188.161.23.213	1
49.145.216.169	1
112.9.90.82	1
76.164.192.66	1
75.139.210.176	1
77.95.3.9	1
5.79.81.212	1
201.42.75.181	1
131.100.254.1	1
37.210.51.151	1
216.151.137.109	1
216.151.137.107	1
216.151.137.106	1
216.151.137.105	1
216.151.137.104	1
216.151.137.103	1
216.151.137.102	1
216.151.137.101	1
216.151.137.100	1
93.95.101.247	1
122.155.87.110	1
197.155.4.197	1
37.59.4.176	1
179.86.248.184	1
42.48.197.247	1
89.46.72.194	1
62.205.169.74	1
190.152.214.138	1
159.89.140.103	1
112.87.28.198	1
41.184.177.196	1
165.231.96.254	1
185.162.146.29	1
58.153.146.245	1
220.84.249.108	1
91.202.244.89	1
185.162.146.22	1
170.78.159.213	1
177.87.111.145	1
103.76.53.244	1
78.186.66.231	1
94.50.242.146	1
123.187.198.61	1
98.130.102.2	1
50.252.61.60	1
163.172.124.185	1
95.45.226.168	1
37.8.94.46	1
41.237.112.150	1
200.23.229.183	1
79.136.39.189	1
111.35.136.199	1
94.240.36.30	1
212.83.188.45	1
216.73.23.146	1
212.83.188.48	1
94.177.239.207	1
185.56.81.2	1
123.63.221.53	1
45.64.212.244	1
41.75.126.27	1
41.75.126.25	1
179.228.98.214	1
99.203.128.125	1
185.34.18.214	1
131.255.5.191	1
188.255.35.172	1
192.163.233.214	1
218.5.239.147	1
188.244.189.11	1
176.67.170.188	1
213.32.100.69	1
105.0.198.56	1
42.112.20.5	1
195.159.135.44	1
207.35.224.251	1
78.88.229.104	1
45.77.57.183	1
13.113.174.238	1
65.74.113.32	1
188.18.241.46	1
185.192.183.221	1
185.24.235.118	1
95.31.4.17	1
81.17.25.29	1
116.30.7.54	1
94.50.145.16	1
27.7.128.186	1
181.174.194.62	1
110.241.228.8	1
83.222.134.4	1
170.0.125.250	1
176.64.25.167	1
83.249.116.205	1
95.216.137.245	1
24.35.1.5	1
85.115.253.196	1
37.8.31.100	1
70.119.79.235	1
148.251.12.147	1
85.15.190.174	1
51.254.14.197	1
160.242.130.197	1
62.183.96.30	1
47.75.208.26	1
200.229.239.90	1
62.77.130.47	1
179.90.229.6	1
192.228.154.85	1
118.97.48.9	1
45.58.94.101	1
122.36.126.33	1
78.111.124.240	1
75.133.29.229	1
87.117.50.223	1
107.0.29.62	1
37.8.11.12	1
219.159.103.119	1
23.102.238.247	1
69.27.173.226	1
201.13.22.82	1
41.113.157.92	1
87.229.45.131	1
45.230.1.30	1
62.213.57.218	1
112.26.122.164	1
180.155.176.217	1
13.230.174.255	1
82.142.71.9	1
188.17.164.105	1
76.182.168.200	1
182.61.17.69	1
104.175.253.227	1
158.69.33.141	1
138.68.59.131	1
182.253.93.84	1
89.207.65.244	1
95.76.59.146	1
88.102.13.246	1
45.61.188.145	1
79.7.84.180	1
81.62.214.110	1
191.23.184.42	1
104.245.96.67	1
37.79.120.67	1
37.8.48.255	1
94.242.61.26	1
189.62.63.156	1
223.84.185.144	1
94.245.168.227	1
216.152.252.49	1
