# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
77.48.45.55	1
84.54.153.77	1
45.77.141.63	1
42.116.89.22	1
50.30.39.253	1
124.113.224.207	1
118.161.157.197	1
172.56.4.72	1
172.56.4.79	1
112.117.223.10	1
188.161.122.74	1
188.161.122.72	1
120.192.150.116	1
188.161.19.6	1
175.162.66.19	1
120.192.150.119	1
111.112.184.162	1
124.239.172.13	1
175.9.185.125	1
85.128.142.82	1
123.12.71.1	1
87.236.197.21	1
151.80.23.104	1
172.58.99.211	1
172.58.99.210	1
172.58.99.217	1
172.58.99.215	1
172.58.99.214	1
172.58.99.219	1
172.58.99.218	1
200.2.126.98	1
118.168.202.225	1
178.128.11.140	1
178.128.11.147	1
37.8.85.109	1
177.0.134.227	1
37.8.85.108	1
134.130.181.212	1
78.132.143.220	1
18.217.50.255	1
70.38.37.164	1
195.154.156.208	1
113.212.69.20	1
216.45.59.7	1
60.251.199.110	1
176.67.104.226	1
176.67.106.210	1
176.67.106.215	1
185.8.172.121	1
84.255.180.210	1
67.193.68.147	1
151.80.154.135	1
112.138.91.144	1
91.134.232.63	1
180.21.54.94	1
221.15.181.16	1
170.80.225.106	1
146.185.236.42	1
114.231.37.186	1
146.185.236.40	1
146.185.236.41	1
186.19.136.144	1
146.185.236.47	1
146.185.236.44	1
146.185.236.45	1
37.48.70.71	1
146.185.236.48	1
146.185.236.49	1
37.48.70.75	1
37.48.70.77	1
77.247.178.7	1
217.128.146.176	1
50.96.106.15	1
5.62.61.239	1
103.44.139.41	1
5.62.61.231	1
5.62.61.234	1
5.62.61.235	1
185.97.255.6	1
104.255.66.19	1
117.111.1.108	1
115.63.120.122	1
82.205.15.40	1
82.205.15.43	1
115.63.120.129	1
50.63.202.59	1
50.63.202.58	1
50.63.202.55	1
50.63.202.54	1
50.63.202.56	1
50.63.202.51	1
39.89.213.33	1
50.63.202.53	1
50.63.202.52	1
178.162.205.23	1
178.162.205.25	1
178.162.205.27	1
178.162.205.29	1
122.227.136.170	1
41.113.150.217	1
31.162.68.119	1
31.162.179.180	1
103.194.91.146	1
185.189.58.160	1
31.181.93.77	1
93.115.26.2	1
123.13.67.141	1
182.42.244.229	1
114.139.186.21	1
185.219.134.117	1
178.122.148.122	1
109.213.101.83	1
82.77.19.51	1
107.172.81.154	1
175.44.15.213	1
175.44.15.215	1
81.196.9.26	1
42.119.29.237	1
50.176.154.241	1
34.226.249.41	1
37.8.11.114	1
37.8.11.112	1
37.8.11.111	1
37.8.11.110	1
194.19.25.162	1
49.248.120.154	1
60.171.31.2	1
138.204.70.41	1
119.179.177.83	1
14.28.170.174	1
27.145.130.154	1
200.6.136.1	1
218.161.35.119	1
31.223.185.58	1
182.124.195.76	1
183.181.174.169	1
31.223.185.51	1
46.20.46.39	1
46.20.46.36	1
117.108.16.48	1
103.60.177.22	1
46.20.46.33	1
64.1.16.10	1
222.82.242.226	1
114.73.201.244	1
119.9.116.68	1
212.83.152.150	1
153.37.23.209	1
116.53.199.178	1
182.244.184.196	1
93.190.93.75	1
98.171.210.130	1
113.193.5.42	1
123.179.210.31	1
14.102.116.142	1
99.198.129.157	1
36.75.129.32	1
78.101.2.206	1
183.89.124.109	1
168.144.91.77	1
195.62.53.248	1
60.249.25.198	1
185.22.174.119	1
176.175.6.164	1
112.111.40.24	1
112.111.40.21	1
193.93.193.159	1
139.61.74.125	1
191.177.232.174	1
119.28.82.194	1
182.123.129.92	1
31.3.251.74	1
116.48.50.70	1
179.108.82.106	1
186.57.72.40	1
180.254.5.84	1
104.217.199.98	1
126.118.200.214	1
223.81.193.247	1
175.138.134.148	1
1.83.112.148	1
125.47.165.60	1
37.8.83.114	1
82.9.1.77	1
45.77.205.198	1
111.37.29.248	1
31.162.139.203	1
178.47.116.149	1
185.86.107.210	1
180.125.170.97	1
31.7.56.121	1
188.120.242.35	1
78.72.9.134	1
117.86.35.140	1
146.197.246.28	1
210.209.204.120	1
173.234.225.41	1
82.205.1.95	1
210.59.147.53	1
104.198.113.53	1
177.21.124.54	1
180.107.4.55	1
162.250.191.24	1
180.107.4.52	1
73.217.176.126	1
218.201.174.91	1
185.251.71.56	1
103.199.144.134	1
34.205.174.79	1
190.185.117.52	1
185.183.107.152	1
123.5.116.122	1
84.223.69.90	1
144.202.57.158	1
23.226.130.231	1
188.161.231.96	1
162.144.79.232	1
37.34.174.171	1
122.152.132.222	1
171.117.192.188	1
218.201.174.92	1
46.244.211.160	1
188.165.237.97	1
82.229.46.53	1
195.64.221.49	1
5.39.4.33	1
114.138.65.65	1
92.222.181.237	1
118.70.126.7	1
88.247.157.74	1
188.227.75.30	1
62.73.148.52	1
37.79.36.102	1
93.170.77.6	1
113.22.140.65	1
37.79.37.15	1
37.79.37.10	1
178.159.10.78	1
85.25.99.89	1
173.166.1.217	1
163.158.116.179	1
119.235.53.126	1
178.128.68.111	1
118.80.105.234	1
94.207.29.92	1
222.87.22.176	1
110.137.64.93	1
186.52.139.37	1
132.248.94.130	1
216.10.247.141	1
153.127.198.239	1
115.52.47.227	1
43.245.8.168	1
36.82.141.35	1
192.99.14.169	1
100.33.130.194	1
88.250.137.222	1
88.250.137.221	1
186.235.176.68	1
104.199.133.103	1
217.79.184.26	1
218.76.53.226	1
197.41.86.176	1
191.250.226.136	1
118.40.170.35	1
64.32.2.131	1
212.129.42.75	1
60.226.162.228	1
46.148.196.62	1
81.62.184.76	1
145.239.141.201	1
178.137.16.167	1
171.8.200.61	1
1.85.11.246	1
1.85.11.245	1
185.180.197.62	1
114.138.122.248	1
176.58.73.116	1
104.237.193.13	1
177.125.127.250	1
185.221.163.14	1
200.98.30.74	1
185.219.81.221	1
125.141.200.51	1
79.121.103.71	1
103.21.236.30	1
211.36.157.161	1
185.243.112.163	1
185.243.112.161	1
27.116.51.92	1
41.42.37.123	1
153.34.73.21	1
41.235.36.249	1
37.8.14.170	1
203.249.22.203	1
180.147.98.226	1
93.124.11.77	1
113.91.150.62	1
37.8.14.178	1
211.149.208.183	1
5.188.216.90	1
5.188.216.91	1
187.162.95.210	1
5.188.216.97	1
5.188.216.99	1
90.203.232.178	1
217.174.240.130	1
180.121.141.183	1
223.227.58.161	1
69.196.30.154	1
188.161.112.109	1
188.161.112.108	1
188.161.112.107	1
188.161.112.106	1
188.161.112.105	1
172.116.169.85	1
188.161.112.101	1
188.161.112.100	1
196.251.59.131	1
114.232.216.8	1
35.195.107.137	1
77.77.28.242	1
223.242.247.37	1
106.43.102.126	1
173.234.226.6	1
37.8.109.109	1
221.242.180.122	1
138.128.4.244	1
181.49.61.109	1
5.167.67.2	1
5.167.67.3	1
5.167.67.0	1
5.167.67.1	1
5.167.67.6	1
5.167.67.7	1
5.167.67.4	1
5.167.67.5	1
5.167.67.8	1
5.167.67.9	1
42.117.99.134	1
121.43.34.27	1
185.231.209.225	1
62.210.189.113	1
67.83.205.172	1
104.139.73.119	1
62.210.189.118	1
24.173.166.62	1
121.229.43.90	1
31.171.0.2	1
114.234.191.186	1
41.38.178.218	1
60.20.11.156	1
117.247.109.68	1
193.252.1.253	1
115.50.13.90	1
51.15.177.7	1
117.54.139.190	1
77.188.16.212	1
27.123.171.161	1
89.32.65.132	1
37.8.76.191	1
117.86.117.221	1
142.197.104.172	1
79.183.89.249	1
113.252.41.148	1
210.6.119.254	1
220.201.103.19	1
115.124.64.34	1
59.144.124.24	1
82.205.5.7	1
82.205.5.3	1
78.130.241.8	1
2.134.150.26	1
118.24.75.198	1
208.43.13.149	1
115.234.222.144	1
188.161.31.178	1
207.236.209.231	1
207.236.209.230	1
192.198.89.242	1
222.167.54.61	1
179.162.169.134	1
187.60.37.8	1
103.206.246.110	1
122.118.211.189	1
77.35.206.19	1
74.52.17.34	1
104.37.216.112	1
182.127.128.171	1
188.138.5.3	1
117.14.235.77	1
182.127.128.178	1
121.100.22.170	1
172.56.28.25	1
188.19.148.142	1
80.211.253.59	1
23.94.35.101	1
77.243.183.168	1
175.165.206.111	1
14.191.233.250	1
114.226.201.115	1
108.170.52.110	1
5.62.62.255	1
42.227.186.251	1
180.104.224.229	1
116.206.92.203	1
23.92.122.193	1
117.12.232.40	1
213.234.197.54	1
81.62.190.104	1
209.239.115.234	1
93.186.192.167	1
120.26.132.162	1
63.38.176.62	1
41.239.211.230	1
27.141.32.161	1
13.56.21.158	1
220.142.200.70	1
79.211.190.56	1
181.112.32.102	1
37.98.243.78	1
31.162.145.68	1
46.216.58.232	1
163.172.216.35	1
114.232.250.124	1
84.115.161.68	1
107.150.51.162	1
14.207.168.141	1
171.248.119.138	1
5.157.32.66	1
37.8.41.195	1
5.157.32.63	1
62.80.178.16	1
61.218.44.61	1
64.71.74.48	1
27.206.173.189	1
47.96.169.139	1
188.18.129.11	1
123.203.64.29	1
184.164.152.158	1
110.77.216.136	1
88.247.134.226	1
31.163.153.70	1
89.163.145.236	1
89.163.145.237	1
89.163.145.234	1
23.236.224.250	1
192.210.237.34	1
193.6.135.129	1
211.36.141.222	1
23.94.176.182	1
200.233.229.80	1
178.46.214.202	1
5.135.164.197	1
128.14.135.14	1
31.163.161.110	1
70.170.182.99	1
223.104.188.245	1
45.227.254.252	1
207.189.22.122	1
218.155.245.182	1
5.11.46.99	1
138.197.126.181	1
221.164.119.244	1
212.53.148.180	1
207.119.11.30	1
5.11.46.94	1
199.168.141.227	1
5.11.46.96	1
176.106.44.13	1
94.23.37.220	1
191.53.117.91	1
178.46.17.92	1
37.8.72.95	1
110.21.244.176	1
110.244.196.54	1
36.72.106.186	1
114.239.2.129	1
95.156.95.8	1
197.55.245.229	1
119.160.100.170	1
188.161.244.147	1
112.184.106.51	1
188.161.244.141	1
191.176.216.45	1
51.15.210.213	1
51.15.210.217	1
82.165.154.183	1
144.136.150.149	1
94.177.226.115	1
94.177.226.117	1
146.120.179.251	1
178.63.60.254	1
104.144.167.116	1
178.47.104.113	1
178.47.104.116	1
60.6.117.131	1
66.84.25.210	1
182.253.39.135	1
1.161.135.67	1
37.8.9.196	1
180.119.171.11	1
173.214.169.3	1
36.100.154.153	1
218.29.219.18	1
178.62.92.251	1
140.205.81.53	1
200.124.5.69	1
185.243.8.74	1
95.29.3.107	1
111.15.93.92	1
104.236.180.67	1
212.83.178.230	1
91.126.31.139	1
58.10.98.36	1
124.134.21.171	1
185.251.71.252	1
86.206.16.43	1
111.15.93.95	1
115.214.196.124	1
94.159.80.39	1
94.159.80.33	1
51.15.87.161	1
193.34.55.251	1
60.251.227.174	1
172.93.105.18	1
125.70.228.114	1
27.255.77.103	1
154.16.127.99	1
113.7.171.107	1
183.160.227.92	1
46.143.171.201	1
58.87.94.26	1
185.33.145.95	1
115.58.12.5	1
199.89.54.108	1
172.58.184.9	1
178.46.81.121	1
172.58.184.5	1
70.84.191.50	1
172.58.184.0	1
116.196.103.33	1
113.101.65.8	1
123.21.171.151	1
5.11.43.15	1
31.8.79.180	1
5.11.43.10	1
5.11.43.19	1
5.11.43.18	1
66.249.66.205	1
66.249.66.206	1
66.249.66.200	1
66.249.66.201	1
66.249.66.202	1
187.44.14.19	1
31.163.77.45	1
66.249.66.209	1
78.46.246.107	1
59.168.201.190	1
86.34.204.7	1
125.62.213.106	1
190.151.120.11	1
205.158.57.2	1
94.50.113.113	1
106.14.180.114	1
103.192.76.4	1
207.148.125.55	1
180.120.129.228	1
88.255.228.21	1
88.255.228.20	1
88.255.228.25	1
190.248.157.10	1
1.202.87.192	1
115.152.70.226	1
61.155.76.20	1
82.29.132.194	1
104.160.21.7	1
64.46.21.129	1
113.254.47.53	1
223.96.156.159	1
223.96.156.150	1
223.96.156.151	1
223.96.156.156	1
223.96.156.157	1
223.96.156.154	1
223.96.156.155	1
218.85.190.138	1
190.211.240.226	1
183.233.169.210	1
23.94.185.184	1
180.215.76.140	1
91.211.247.71	1
124.162.166.197	1
217.64.133.221	1
222.252.43.36	1
111.10.48.2	1
66.90.93.58	1
41.215.162.14	1
125.24.162.211	1
37.8.31.206	1
106.59.17.57	1
37.8.51.185	1
201.128.204.26	1
89.165.210.44	1
101.254.225.175	1
101.254.225.177	1
75.109.199.244	1
107.170.7.251	1
200.125.234.6	1
179.128.45.135	1
212.12.114.81	1
36.47.89.207	1
23.82.29.211	1
23.82.29.215	1
188.19.232.87	1
180.80.46.221	1
185.25.216.237	1
117.111.24.241	1
223.96.148.49	1
188.161.28.1	1
188.161.28.0	1
212.129.17.19	1
69.13.54.149	1
118.71.81.144	1
125.45.175.3	1
64.85.24.24	1
223.96.148.40	1
188.19.63.248	1
122.116.204.157	1
27.200.251.203	1
119.23.17.39	1
24.254.1.7	1
208.66.25.98	1
103.76.16.242	1
212.112.119.247	1
50.243.53.218	1
77.136.18.240	1
49.81.25.56	1
51.15.54.85	1
37.187.91.145	1
66.213.244.147	1
66.249.79.179	1
66.249.79.170	1
66.249.79.171	1
66.249.79.176	1
185.45.44.152	1
185.45.44.153	1
185.45.44.154	1
185.45.44.155	1
5.200.47.55	1
125.44.137.22	1
51.141.35.189	1
121.18.238.56	1
109.233.19.215	1
89.145.160.181	1
209.126.120.23	1
221.213.121.227	1
117.158.187.110	1
83.233.30.201	1
134.119.181.146	1
185.251.71.202	1
37.247.55.137	1
203.77.230.114	1
138.197.14.31	1
67.48.185.29	1
163.172.121.127	1
163.172.121.124	1
200.254.72.131	1
31.162.69.163	1
93.232.188.10	1
159.65.179.142	1
37.8.113.0	1
58.218.213.253	1
149.156.224.164	1
31.163.71.27	1
81.169.141.231	1
115.231.86.9	1
181.231.21.47	1
62.210.188.15	1
123.116.202.5	1
87.103.192.60	1
77.72.82.37	1
209.50.57.138	1
110.132.38.58	1
107.160.222.51	1
107.160.222.56	1
107.160.222.54	1
107.160.222.55	1
61.53.30.37	1
14.182.40.90	1
59.99.235.202	1
222.76.151.90	1
46.4.37.186	1
78.94.236.208	1
178.34.180.128	1
208.54.70.175	1
208.54.70.174	1
81.62.103.27	1
105.13.25.178	1
113.98.246.230	1
204.101.47.116	1
37.79.108.70	1
37.79.108.77	1
42.117.20.109	1
61.53.151.170	1
101.65.220.19	1
59.106.211.215	1
213.114.183.171	1
221.4.61.183	1
14.115.70.195	1
221.4.61.181	1
221.4.61.180	1
193.70.36.161	1
104.200.152.106	1
37.8.17.31	1
185.125.33.58	1
121.102.33.83	1
103.99.3.105	1
178.163.55.72	1
42.118.191.213	1
87.117.247.173	1
212.129.39.38	1
173.245.67.229	1
183.88.153.107	1
45.32.63.145	1
104.197.49.88	1
95.242.148.30	1
87.117.247.174	1
37.32.20.69	1
114.238.102.20	1
119.29.165.221	1
85.105.238.29	1
157.55.39.183	1
5.140.25.220	1
88.150.242.205	1
35.201.16.180	1
151.106.17.146	1
115.59.7.63	1
185.87.121.162	1
154.16.3.42	1
27.111.237.58	1
191.96.252.25	1
173.32.57.157	1
85.25.78.20	1
43.245.8.212	1
165.225.165.173	1
113.212.69.221	1
43.245.161.146	1
113.212.69.223	1
113.212.69.222	1
113.212.69.225	1
69.41.0.45	1
113.212.69.227	1
113.212.69.226	1
113.212.69.228	1
195.154.177.160	1
42.115.88.12	1
222.142.142.242	1
124.76.80.67	1
24.18.130.154	1
63.141.244.250	1
190.64.136.211	1
114.232.42.45	1
5.62.61.3	1
123.160.132.83	1
186.195.108.46	1
195.154.177.167	1
159.65.168.7	1
72.11.131.14	1
72.11.131.13	1
202.181.149.26	1
182.19.232.250	1
206.189.210.59	1
123.234.29.18	1
61.53.113.111	1
37.8.23.229	1
178.46.69.91	1
165.255.159.79	1
172.58.107.46	1
167.249.210.69	1
58.42.215.230	1
85.114.135.163	1
201.76.9.56	1
144.76.195.74	1
144.76.195.73	1
113.140.212.72	1
81.62.74.51	1
176.67.102.224	1
61.137.227.104	1
5.133.24.207	1
115.207.82.133	1
103.106.148.161	1
24.139.208.148	1
88.200.244.255	1
37.8.90.48	1
94.61.156.250	1
71.189.180.111	1
37.8.79.189	1
103.233.97.18	1
61.180.24.22	1
117.240.189.202	1
114.232.250.14	1
103.68.45.183	1
123.10.46.234	1
186.228.87.97	1
95.211.211.232	1
37.8.0.208	1
5.140.34.204	1
202.188.57.106	1
37.8.0.205	1
195.38.35.58	1
146.185.154.146	1
218.102.192.195	1
188.143.233.189	1
112.111.184.18	1
188.143.233.187	1
188.143.233.186	1
188.143.233.185	1
90.151.129.250	1
188.143.233.183	1
188.143.233.182	1
188.143.233.181	1
188.143.233.180	1
210.195.88.38	1
178.33.150.97	1
132.160.54.210	1
188.161.244.58	1
114.216.220.236	1
221.213.123.183	1
188.161.244.50	1
188.161.244.57	1
125.27.107.52	1
1.85.10.186	1
185.195.24.163	1
219.128.23.72	1
85.15.88.167	1
176.8.88.160	1
117.65.45.171	1
45.70.216.206	1
179.236.36.23	1
113.212.70.249	1
190.234.12.22	1
113.212.70.245	1
113.212.70.244	1
113.212.70.247	1
113.212.70.246	1
113.212.70.241	1
113.212.70.240	1
113.212.70.243	1
113.212.70.242	1
107.150.42.254	1
31.223.185.16	1
51.15.206.21	1
194.246.105.193	1
92.221.192.252	1
119.160.195.117	1
41.87.194.249	1
210.245.90.163	1
123.56.9.169	1
192.3.7.90	1
195.154.179.31	1
194.44.198.53	1
113.161.52.103	1
113.121.78.21	1
167.62.30.191	1
46.128.114.12	1
89.163.131.198	1
89.238.222.3	1
195.154.32.241	1
104.154.44.211	1
172.58.142.248	1
172.58.142.249	1
37.79.125.85	1
172.58.142.241	1
172.58.142.243	1
151.32.150.94	1
172.58.142.245	1
172.58.142.247	1
195.154.180.63	1
123.201.214.58	1
94.255.246.25	1
124.40.105.126	1
27.125.125.170	1
68.64.124.189	1
121.163.208.144	1
104.196.159.105	1
216.151.138.129	1
216.151.138.126	1
109.236.85.128	1
216.151.138.124	1
216.151.138.125	1
216.151.138.122	1
216.151.138.123	1
216.151.138.120	1
216.151.138.121	1
37.157.138.35	1
31.163.166.177	1
187.109.60.0	1
166.147.117.100	1
83.244.53.12	1
189.111.105.48	1
104.238.167.39	1
222.139.255.132	1
192.71.249.83	1
222.245.58.27	1
81.7.16.112	1
120.37.16.203	1
112.164.241.160	1
188.161.181.183	1
82.205.9.57	1
177.47.237.139	1
195.154.33.70	1
206.189.50.59	1
103.111.29.114	1
113.64.145.2	1
37.8.63.190	1
185.251.14.235	1
185.251.14.236	1
125.108.214.89	1
49.67.138.57	1
199.102.186.84	1
182.111.211.14	1
66.249.75.1	1
173.254.206.204	1
66.249.75.6	1
77.103.194.111	1
185.8.151.142	1
163.172.148.79	1
173.208.212.74	1
188.17.168.14	1
114.249.164.142	1
209.126.136.3	1
182.127.20.11	1
109.195.38.233	1
185.71.1.254	1
94.102.63.38	1
60.131.10.99	1
223.227.99.124	1
146.185.205.52	1
146.185.205.57	1
42.118.68.120	1
146.185.205.55	1
146.185.205.54	1
146.185.205.58	1
115.59.17.66	1
188.17.187.192	1
180.211.92.122	1
62.210.188.165	1
62.210.188.164	1
194.132.216.15	1
192.0.91.22	1
210.209.137.92	1
118.144.83.97	1
14.120.181.114	1
84.219.194.204	1
103.80.25.49	1
111.221.54.44	1
104.193.9.133	1
49.231.211.134	1
108.30.153.152	1
79.181.97.10	1
31.179.240.34	1
174.52.197.109	1
31.163.111.6	1
104.223.95.90	1
31.193.132.169	1
108.24.47.182	1
82.205.2.145	1
82.205.2.140	1
82.205.2.141	1
82.205.2.142	1
24.1.213.60	1
37.75.212.87	1
222.93.200.83	1
37.75.212.80	1
164.215.37.214	1
115.66.123.243	1
164.77.167.183	1
59.154.197.168	1
185.198.56.77	1
91.210.178.161	1
212.83.137.79	1
209.91.107.162	1
209.91.107.161	1
88.158.54.62	1
47.104.65.133	1
113.161.8.143	1
207.210.44.115	1
42.4.173.194	1
178.46.125.6	1
200.160.112.113	1
1.54.184.65	1
5.23.55.170	1
175.44.12.75	1
95.140.192.30	1
175.44.12.71	1
175.44.12.70	1
172.58.19.198	1
107.150.186.42	1
211.141.155.131	1
192.64.119.175	1
198.245.49.215	1
192.64.119.176	1
192.64.119.173	1
112.65.52.242	1
192.64.119.179	1
192.64.119.178	1
34.244.2.143	1
188.161.181.149	1
92.247.151.174	1
199.115.115.153	1
176.58.77.248	1
68.168.96.148	1
115.178.101.90	1
212.129.10.42	1
113.239.1.197	1
1.234.31.17	1
158.255.6.10	1
37.79.39.98	1
37.79.39.99	1
197.211.45.3	1
31.163.84.7	1
178.77.16.66	1
185.216.33.126	1
49.81.251.225	1
118.201.246.138	1
212.253.86.168	1
158.255.6.135	1
113.161.212.5	1
186.157.218.115	1
5.157.23.122	1
180.101.230.242	1
60.26.88.41	1
5.157.23.128	1
5.157.23.129	1
125.125.40.15	1
164.132.49.221	1
217.182.136.154	1
109.173.98.71	1
163.172.66.20	1
79.246.73.117	1
34.229.129.169	1
183.198.13.88	1
190.228.29.70	1
5.62.60.117	1
77.154.204.9	1
112.240.149.8	1
159.65.64.52	1
223.81.204.253	1
223.81.204.252	1
223.81.204.251	1
223.81.204.250	1
50.244.154.22	1
223.81.204.254	1
24.38.139.31	1
82.208.146.203	1
103.230.63.50	1
36.57.181.231	1
37.49.227.197	1
45.55.216.32	1
80.211.152.80	1
88.132.181.148	1
49.231.255.162	1
80.211.183.59	1
121.232.120.164	1
195.154.43.1	1
170.72.94.113	1
93.143.63.140	1
173.192.176.136	1
188.19.165.216	1
80.12.27.142	1
80.12.27.145	1
185.164.59.201	1
185.164.59.202	1
185.164.59.206	1
188.166.103.223	1
5.167.64.143	1
105.7.238.51	1
23.229.22.2	1
172.104.144.171	1
188.18.161.47	1
124.47.57.43	1
76.121.208.79	1
123.50.153.210	1
81.62.211.56	1
188.18.190.12	1
139.226.167.160	1
220.137.205.66	1
188.18.190.18	1
177.8.255.241	1
112.133.246.78	1
112.133.246.74	1
112.133.246.75	1
112.133.246.76	1
112.133.246.70	1
112.133.246.71	1
112.133.246.72	1
196.221.166.204	1
183.109.113.36	1
103.252.163.119	1
185.10.68.228	1
185.10.68.224	1
118.81.96.34	1
117.68.195.201	1
186.101.239.145	1
186.101.239.146	1
42.59.115.195	1
80.211.255.20	1
118.79.23.105	1
223.150.48.75	1
146.185.236.249	1
146.185.236.241	1
146.185.236.240	1
146.185.236.243	1
146.185.236.242	1
146.185.236.245	1
201.222.55.34	1
146.185.236.247	1
146.185.236.246	1
106.40.148.33	1
185.101.33.2	1
95.211.203.106	1
188.186.97.211	1
188.16.28.109	1
84.105.18.164	1
218.22.24.61	1
195.154.207.153	1
84.104.34.249	1
36.74.114.113	1
85.10.202.167	1
113.101.65.34	1
60.62.220.26	1
115.62.24.145	1
207.226.142.59	1
37.75.215.246	1
64.38.225.100	1
5.167.69.41	1
83.27.226.74	1
188.16.150.205	1
104.236.48.178	1
51.15.82.234	1
45.56.105.153	1
103.228.35.76	1
91.234.32.109	1
94.72.4.242	1
5.167.69.49	1
23.254.17.55	1
179.184.176.114	1
223.242.131.104	1
36.47.72.178	1
76.9.245.36	1
186.6.204.173	1
95.6.62.52	1
111.124.177.233	1
166.63.127.40	1
88.255.84.17	1
124.113.3.219	1
188.19.58.197	1
47.146.115.227	1
83.239.19.3	1
182.181.43.191	1
93.183.224.141	1
37.8.95.184	1
85.195.115.23	1
80.211.57.194	1
175.180.143.169	1
166.172.189.15	1
123.150.47.194	1
89.169.46.206	1
41.13.8.157	1
54.37.78.81	1
119.160.100.189	1
78.99.11.63	1
212.129.42.9	1
37.79.35.196	1
73.96.105.70	1
37.79.35.193	1
123.21.161.209	1
216.10.245.51	1
1.48.124.97	1
218.6.145.150	1
89.163.135.71	1
47.254.129.57	1
124.195.173.183	1
184.188.38.216	1
212.47.229.189	1
172.56.40.25	1
123.10.13.244	1
85.114.116.165	1
85.114.116.161	1
101.200.47.38	1
125.41.6.117	1
125.41.6.116	1
193.112.239.242	1
42.225.49.23	1
119.116.36.4	1
180.119.168.144	1
59.58.211.178	1
180.119.168.149	1
107.173.201.253	1
121.184.134.68	1
58.152.56.111	1
188.72.126.28	1
188.72.126.29	1
211.228.131.246	1
1.48.227.28	1
103.47.228.6	1
111.73.99.226	1
111.37.29.59	1
111.37.29.58	1
111.37.29.57	1
111.37.29.56	1
111.37.29.55	1
111.37.29.54	1
111.37.29.53	1
103.253.73.196	1
111.37.29.51	1
111.37.29.50	1
143.176.178.105	1
88.247.131.194	1
119.53.255.180	1
218.17.107.226	1
64.235.37.220	1
64.229.131.228	1
139.99.163.16	1
115.61.225.155	1
182.48.70.2	1
59.62.105.18	1
114.35.152.155	1
118.44.22.149	1
223.18.242.57	1
64.233.173.157	1
69.42.117.167	1
201.42.54.44	1
5.189.172.225	1
91.236.239.16	1
37.79.64.126	1
113.161.61.4	1
212.24.100.163	1
178.161.219.209	1
87.118.55.150	1
45.76.27.67	1
63.231.96.109	1
212.83.148.92	1
87.121.52.33	1
221.178.194.144	1
206.225.81.183	1
117.80.251.228	1
200.121.203.20	1
1.174.181.24	1
45.63.37.227	1
85.17.23.18	1
37.8.14.215	1
112.237.157.95	1
220.165.217.231	1
5.141.71.79	1
177.103.187.160	1
185.250.42.126	1
78.189.76.127	1
163.172.178.242	1
128.71.153.252	1
64.90.166.178	1
69.197.191.10	1
112.113.166.92	1
5.11.40.55	1
182.127.79.221	1
183.166.148.172	1
78.46.90.36	1
13.82.58.15	1
173.234.225.181	1
173.234.225.183	1
173.234.225.182	1
173.234.225.184	1
173.234.225.187	1
173.234.225.186	1
173.234.225.189	1
173.234.225.188	1
85.56.207.38	1
178.45.16.148	1
62.210.170.92	1
142.0.44.88	1
115.79.33.195	1
31.192.111.252	1
37.49.225.254	1
46.35.226.14	1
223.242.247.117	1
5.196.41.158	1
110.50.84.61	1
103.83.9.73	1
173.212.203.78	1
37.79.119.182	1
203.218.183.32	1
197.210.47.221	1
197.210.47.220	1
197.210.47.227	1
14.171.88.155	1
124.207.209.114	1
198.7.62.217	1
94.190.36.186	1
169.45.11.140	1
113.188.91.74	1
78.187.75.217	1
69.246.26.72	1
185.146.147.192	1
195.154.222.29	1
209.126.116.144	1
180.183.117.250	1
182.123.189.44	1
140.82.14.177	1
176.56.229.156	1
107.181.160.85	1
46.4.213.4	1
31.184.238.2	1
31.184.238.4	1
37.59.205.11	1
41.60.236.196	1
162.144.96.248	1
85.130.35.85	1
123.201.15.23	1
210.10.140.242	1
178.18.201.124	1
178.18.201.123	1
178.18.201.120	1
64.46.3.19	1
188.19.200.148	1
212.237.24.117	1
123.13.122.241	1
81.7.10.203	1
188.163.97.137	1
172.56.7.169	1
95.85.80.243	1
107.158.221.245	1
119.23.15.87	1
116.25.250.3	1
222.82.31.51	1
195.154.52.168	1
188.19.214.187	1
186.47.168.53	1
202.62.16.210	1
39.162.20.244	1
182.127.222.102	1
106.2.233.183	1
104.223.55.135	1
1.49.142.108	1
192.166.218.216	1
36.73.246.175	1
95.154.40.136	1
107.150.57.234	1
185.130.104.222	1
91.226.212.67	1
198.27.83.210	1
87.144.27.117	1
166.172.184.251	1
198.27.83.214	1
198.27.83.216	1
113.255.24.91	1
117.111.27.251	1
115.207.80.234	1
112.114.0.116	1
146.185.204.187	1
77.92.144.239	1
163.172.114.213	1
188.161.246.176	1
95.170.119.226	1
54.36.110.4	1
115.29.245.93	1
5.160.131.231	1
125.112.119.39	1
5.62.154.113	1
5.62.154.117	1
5.62.154.116	1
93.99.147.209	1
106.14.13.166	1
123.12.174.100	1
85.94.203.124	1
152.247.224.87	1
209.97.143.70	1
89.141.187.158	1
95.216.152.129	1
85.17.201.139	1
212.83.133.21	1
179.218.26.15	1
115.198.138.7	1
181.129.67.58	1
37.114.151.71	1
171.126.117.33	1
63.141.238.58	1
185.250.42.41	1
185.250.42.42	1
152.204.28.98	1
82.135.95.98	1
73.125.113.108	1
211.36.146.120	1
195.110.147.194	1
124.13.187.162	1
