# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
183.108.218.91	1
110.155.247.56	1
185.6.16.81	1
185.8.172.121	1
78.189.158.120	1
94.158.169.222	1
52.166.218.199	1
120.151.38.139	1
70.92.245.226	1
145.239.31.146	1
118.193.235.220	1
37.29.118.138	1
180.250.193.58	1
14.20.116.53	1
109.7.44.186	1
115.221.242.135	1
112.87.211.118	1
222.76.172.221	1
61.44.225.104	1
87.110.55.57	1
124.246.171.169	1
146.185.236.40	1
180.59.167.195	1
39.83.177.134	1
181.30.30.166	1
110.136.3.158	1
67.76.165.15	1
146.185.236.45	1
195.189.71.66	1
109.111.234.254	1
5.79.229.165	1
115.236.185.227	1
185.154.156.54	1
42.114.221.97	1
124.238.61.83	1
109.71.40.46	1
18.217.197.168	1
5.251.243.53	1
109.104.74.88	1
113.23.215.185	1
119.171.86.38	1
192.136.163.17	1
58.221.248.246	1
202.153.230.46	1
195.154.51.248	1
24.121.154.140	1
50.96.106.15	1
202.224.122.202	1
60.218.216.157	1
42.150.219.254	1
82.205.125.14	1
221.196.60.30	1
46.246.16.121	1
5.138.234.41	1
212.112.125.243	1
197.49.24.123	1
78.204.40.146	1
31.173.7.225	1
141.105.71.181	1
179.233.193.251	1
176.31.118.75	1
151.80.41.197	1
118.81.159.247	1
123.26.251.170	1
49.86.177.40	1
111.248.165.235	1
58.189.56.221	1
120.146.153.64	1
177.42.207.78	1
172.86.180.218	1
189.115.218.231	1
122.154.90.34	1
124.205.7.37	1
37.8.45.182	1
182.119.214.200	1
210.242.54.21	1
37.8.45.188	1
155.94.65.165	1
155.94.65.164	1
188.161.7.112	1
178.149.40.221	1
90.254.177.119	1
47.254.198.109	1
153.203.57.163	1
14.231.11.174	1
110.89.55.163	1
2.60.62.38	1
83.110.241.98	1
108.41.18.180	1
95.28.155.223	1
80.241.217.54	1
65.130.33.20	1
177.33.155.20	1
162.222.171.176	1
1.34.3.104	1
188.230.183.231	1
126.169.108.205	1
72.19.61.71	1
216.151.130.38	1
175.137.66.145	1
181.65.120.132	1
46.229.187.169	1
108.62.60.211	1
108.62.60.210	1
108.62.60.213	1
108.62.60.212	1
108.62.60.215	1
108.62.60.214	1
108.62.60.217	1
108.62.60.216	1
108.62.60.218	1
217.69.144.94	1
36.107.110.198	1
181.169.179.20	1
47.136.79.168	1
86.254.22.186	1
125.194.154.72	1
27.2.63.159	1
94.50.196.79	1
222.208.183.147	1
46.101.72.51	1
117.0.247.86	1
190.198.162.99	1
176.112.248.15	1
118.171.192.253	1
23.239.69.66	1
110.135.212.116	1
104.47.41.132	1
116.240.96.213	1
104.47.41.136	1
23.239.69.69	1
112.207.254.54	1
85.114.99.251	1
61.132.53.170	1
211.203.180.144	1
195.175.11.46	1
129.66.12.135	1
109.169.183.84	1
49.77.33.54	1
188.161.11.59	1
5.196.26.100	1
136.8.2.70	1
136.8.2.72	1
116.108.3.16	1
178.162.205.26	1
210.3.132.27	1
37.8.16.232	1
116.97.222.200	1
204.27.59.162	1
216.151.137.68	1
142.0.38.136	1
122.133.70.247	1
211.13.17.13	1
104.198.84.14	1
52.55.179.5	1
163.172.88.109	1
89.252.229.73	1
42.238.180.34	1
175.163.99.2	1
216.151.137.60	1
95.29.166.34	1
104.255.65.207	1
126.85.31.113	1
37.8.122.222	1
66.60.84.2	1
103.254.153.99	1
5.3.205.168	1
125.201.239.57	1
37.221.170.117	1
79.110.19.70	1
189.121.129.219	1
78.148.69.182	1
46.184.51.38	1
210.142.239.154	1
62.16.23.79	1
187.217.120.18	1
83.244.48.79	1
220.211.37.44	1
218.40.109.226	1
124.47.106.168	1
46.29.161.21	1
46.29.161.28	1
222.79.235.24	1
115.50.143.191	1
213.3.3.32	1
207.154.209.51	1
5.189.148.35	1
105.229.188.87	1
185.22.173.238	1
75.109.197.65	1
60.5.76.157	1
24.248.203.49	1
110.170.192.162	1
5.189.207.200	1
115.201.131.14	1
113.72.205.251	1
62.109.20.24	1
178.137.16.185	1
178.137.16.184	1
178.137.16.187	1
178.137.16.186	1
178.137.16.181	1
178.137.16.180	1
178.137.16.183	1
178.137.16.182	1
172.56.17.3	1
178.137.16.189	1
178.137.16.188	1
23.174.1.91	1
81.62.18.81	1
180.27.205.64	1
172.104.167.200	1
116.255.243.75	1
111.0.10.253	1
162.144.51.159	1
177.17.143.36	1
179.217.11.207	1
185.61.44.72	1
1.36.99.4	1
31.162.136.124	1
201.179.212.215	1
5.188.195.17	1
130.211.87.95	1
196.6.232.11	1
94.23.249.74	1
87.120.254.161	1
94.23.249.72	1
164.132.194.50	1
123.118.128.204	1
191.82.128.129	1
109.104.13.203	1
113.172.100.27	1
188.161.180.131	1
188.68.3.129	1
110.78.174.210	1
176.102.66.242	1
176.102.66.244	1
188.68.3.125	1
104.222.98.28	1
37.8.41.43	1
104.222.98.25	1
121.128.164.200	1
108.62.61.240	1
180.246.46.237	1
113.21.70.127	1
91.200.12.53	1
91.200.12.55	1
91.200.12.58	1
89.163.146.93	1
110.83.60.117	1
190.249.115.247	1
217.115.42.163	1
58.93.102.99	1
217.200.202.76	1
139.59.212.147	1
174.50.237.113	1
188.161.23.241	1
185.129.148.165	1
195.154.154.53	1
185.129.148.167	1
185.129.148.168	1
85.114.133.11	1
121.169.74.68	1
209.133.66.210	1
115.54.68.82	1
138.201.221.158	1
67.242.84.253	1
119.47.38.163	1
66.249.73.202	1
85.118.68.1	1
50.176.154.241	1
133.202.196.58	1
37.8.77.196	1
217.61.120.166	1
12.185.66.20	1
46.101.73.60	1
163.172.199.79	1
31.25.136.18	1
82.200.166.226	1
187.107.38.2	1
189.5.64.125	1
213.186.170.226	1
121.95.12.176	1
186.46.136.54	1
46.101.159.248	1
87.110.50.55	1
193.151.13.223	1
222.229.117.1	1
171.125.140.230	1
122.130.213.93	1
207.246.72.92	1
207.246.93.228	1
82.246.37.54	1
188.138.33.32	1
188.138.33.38	1
83.79.27.177	1
23.19.89.181	1
23.19.89.180	1
187.107.193.158	1
183.87.159.235	1
98.109.42.77	1
119.187.92.201	1
212.129.12.215	1
173.25.33.212	1
158.58.170.186	1
101.94.167.221	1
158.58.170.183	1
219.162.16.188	1
91.211.133.47	1
188.166.244.0	1
216.170.118.118	1
182.71.16.14	1
116.101.137.4	1
188.226.150.166	1
24.214.133.150	1
153.211.69.30	1
211.123.228.147	1
103.207.29.171	1
188.161.16.46	1
118.69.180.39	1
69.6.1.163	1
74.208.238.113	1
86.97.194.116	1
130.180.127.166	1
166.172.184.6	1
121.24.119.68	1
200.6.208.54	1
42.229.129.211	1
182.88.113.54	1
162.243.86.122	1
76.104.200.235	1
104.240.198.127	1
207.244.90.6	1
60.7.79.2	1
210.2.249.106	1
81.7.17.69	1
88.250.223.102	1
185.104.217.200	1
179.228.141.86	1
185.104.217.206	1
219.164.161.111	1
145.255.9.220	1
145.255.9.227	1
36.84.13.1	1
191.185.45.26	1
185.14.192.106	1
221.231.43.44	1
117.16.17.184	1
200.57.63.30	1
183.77.107.129	1
46.21.146.245	1
60.3.1.122	1
118.250.180.139	1
188.213.216.109	1
117.104.54.191	1
46.20.205.28	1
149.154.159.172	1
62.210.78.235	1
209.126.120.69	1
153.126.215.207	1
211.104.56.107	1
27.126.124.239	1
50.192.59.45	1
134.119.228.110	1
96.62.162.137	1
96.62.162.130	1
96.62.162.133	1
134.119.228.117	1
134.119.228.118	1
134.119.228.119	1
96.62.162.139	1
164.163.193.193	1
185.181.210.176	1
104.198.85.160	1
62.210.89.75	1
62.210.89.73	1
189.0.45.104	1
18.196.16.86	1
153.188.57.85	1
42.231.89.63	1
187.56.87.116	1
82.27.185.34	1
114.180.80.62	1
69.73.181.229	1
85.25.217.12	1
85.25.217.16	1
85.25.217.15	1
85.25.217.19	1
145.239.88.10	1
93.75.16.67	1
212.205.22.129	1
103.247.110.69	1
89.148.32.118	1
51.15.84.98	1
203.135.226.1	1
23.239.66.62	1
112.84.186.228	1
109.161.26.222	1
188.161.5.152	1
177.140.16.152	1
188.161.5.156	1
216.172.142.188	1
188.161.5.154	1
158.69.244.172	1
178.44.251.91	1
23.88.160.243	1
203.177.102.114	1
5.11.41.65	1
5.11.41.60	1
5.11.41.63	1
23.95.88.104	1
5.11.41.68	1
185.12.179.161	1
45.77.39.44	1
221.189.92.133	1
37.238.116.178	1
186.56.44.112	1
177.5.71.185	1
13.73.24.57	1
190.249.112.21	1
188.68.0.182	1
104.223.79.160	1
188.68.0.180	1
188.68.0.188	1
188.68.0.189	1
1.62.140.211	1
23.239.66.66	1
175.4.125.142	1
114.134.200.216	1
49.148.189.53	1
185.213.210.226	1
151.253.92.19	1
182.169.139.200	1
41.160.143.227	1
116.228.81.138	1
60.22.178.174	1
185.61.152.26	1
136.169.196.144	1
201.173.206.104	1
220.129.96.179	1
219.115.70.37	1
209.126.127.38	1
125.85.187.152	1
177.188.231.74	1
23.95.232.46	1
77.104.76.226	1
109.169.67.7	1
183.24.219.170	1
128.75.151.66	1
122.98.14.31	1
178.239.167.15	1
41.233.42.194	1
121.84.190.134	1
180.20.9.110	1
189.55.164.34	1
113.67.165.49	1
209.232.198.8	1
123.188.35.142	1
151.237.177.226	1
116.193.227.165	1
38.122.243.2	1
67.161.14.41	1
73.208.67.207	1
95.211.193.70	1
116.220.36.215	1
202.153.229.147	1
201.42.167.124	1
104.47.42.221	1
93.190.142.240	1
45.77.58.240	1
104.47.42.222	1
185.19.222.76	1
185.19.222.77	1
107.160.247.254	1
156.212.223.36	1
101.78.140.206	1
46.0.177.85	1
221.246.201.102	1
72.28.240.148	1
92.216.190.35	1
50.199.107.14	1
31.172.248.10	1
182.23.217.164	1
187.236.243.190	1
193.109.45.12	1
128.75.128.128	1
60.141.121.45	1
45.77.110.65	1
46.38.235.229	1
103.13.63.22	1
110.250.5.21	1
35.154.153.188	1
222.90.70.134	1
5.167.70.222	1
5.167.70.223	1
116.193.248.216	1
71.87.67.62	1
45.221.64.119	1
5.167.70.226	1
50.7.49.86	1
50.7.49.85	1
50.7.49.84	1
109.131.155.99	1
37.8.30.17	1
194.146.151.119	1
188.143.232.179	1
188.143.232.178	1
188.143.232.177	1
188.143.232.176	1
188.18.110.101	1
188.143.232.174	1
188.143.232.173	1
188.143.232.172	1
188.143.232.170	1
74.90.216.79	1
80.82.222.148	1
191.189.166.29	1
97.114.89.84	1
37.8.30.18	1
146.88.76.243	1
62.210.28.162	1
121.123.155.22	1
77.57.110.6	1
116.0.23.234	1
122.30.225.7	1
213.136.68.177	1
5.141.78.204	1
185.44.76.119	1
83.244.5.248	1
83.244.5.242	1
162.248.241.86	1
181.177.172.130	1
88.98.232.74	1
168.235.197.55	1
24.42.51.104	1
144.217.240.34	1
2.92.104.230	1
198.211.104.110	1
42.7.98.215	1
104.167.11.38	1
212.227.11.83	1
58.19.59.66	1
61.216.167.204	1
178.25.196.146	1
147.92.96.163	1
46.7.12.146	1
91.147.28.115	1
89.27.86.102	1
216.152.252.166	1
216.152.252.167	1
216.152.252.164	1
216.152.252.165	1
216.152.252.162	1
216.152.252.163	1
216.152.252.160	1
216.152.252.161	1
216.152.252.168	1
216.152.252.169	1
174.64.234.7	1
118.2.215.221	1
47.88.78.187	1
119.25.153.181	1
112.117.55.127	1
98.116.70.142	1
42.233.18.59	1
37.59.56.7	1
88.242.18.2	1
61.215.178.150	1
176.67.106.48	1
78.161.134.101	1
5.62.12.243	1
37.8.47.228	1
91.218.115.50	1
218.69.21.162	1
37.8.47.226	1
201.179.255.150	1
37.8.47.222	1
188.138.118.9	1
170.79.33.135	1
182.100.67.222	1
153.198.208.165	1
85.25.154.97	1
85.25.154.96	1
85.25.154.95	1
208.67.1.56	1
85.25.154.90	1
189.69.60.216	1
108.62.57.223	1
121.113.98.113	1
188.98.5.80	1
144.76.249.136	1
183.219.235.13	1
34.228.224.179	1
176.106.44.77	1
1.55.199.52	1
67.107.13.158	1
125.197.144.167	1
153.122.99.228	1
122.209.123.163	1
122.135.194.118	1
153.137.219.163	1
85.217.170.151	1
188.166.3.32	1
185.182.49.227	1
186.60.33.106	1
58.218.198.151	1
37.8.92.32	1
5.133.24.243	1
176.58.76.34	1
173.44.107.72	1
95.183.54.60	1
169.231.81.93	1
192.99.55.150	1
126.122.126.100	1
67.253.174.70	1
79.13.207.99	1
124.108.39.211	1
95.86.195.56	1
158.248.136.80	1
201.249.19.13	1
97.97.253.54	1
146.185.165.198	1
12.185.246.130	1
91.244.46.57	1
177.44.130.93	1
189.60.81.108	1
184.70.212.182	1
115.217.150.40	1
5.11.45.57	1
5.11.45.51	1
156.57.146.174	1
107.77.104.80	1
5.11.45.58	1
42.225.45.253	1
138.68.85.114	1
138.68.85.110	1
94.175.70.129	1
150.147.43.99	1
162.13.143.139	1
131.213.157.85	1
97.104.72.100	1
23.250.22.100	1
208.113.175.76	1
182.74.67.27	1
108.170.108.155	1
173.208.228.26	1
36.235.75.195	1
74.222.19.105	1
180.154.144.101	1
74.222.19.100	1
74.222.19.103	1
174.24.133.3	1
74.222.19.108	1
186.220.35.11	1
61.164.253.230	1
64.74.215.59	1
144.76.165.136	1
121.178.159.145	1
89.39.106.81	1
190.110.182.80	1
173.44.13.6	1
217.155.40.118	1
198.13.102.197	1
188.226.141.61	1
117.247.185.14	1
106.11.152.176	1
106.11.152.174	1
75.148.143.141	1
115.110.194.21	1
216.56.63.247	1
218.158.29.46	1
189.41.93.231	1
81.62.122.5	1
37.104.187.144	1
113.176.82.209	1
110.92.64.19	1
105.22.32.142	1
177.142.3.27	1
76.90.179.19	1
59.167.168.75	1
180.183.137.216	1
96.232.167.217	1
222.186.59.216	1
80.244.243.158	1
154.121.251.217	1
195.154.51.221	1
90.94.231.5	1
37.8.73.204	1
94.114.101.152	1
109.205.6.52	1
184.145.97.98	1
37.8.49.238	1
171.117.175.83	1
192.99.74.68	1
37.8.49.237	1
198.56.164.66	1
37.8.49.231	1
58.137.192.154	1
104.140.243.134	1
36.79.20.187	1
112.53.205.178	1
108.30.218.150	1
197.246.8.133	1
207.46.13.142	1
88.255.251.92	1
81.62.192.203	1
115.196.218.133	1
210.252.45.122	1
162.243.146.69	1
12.227.23.147	1
115.177.26.62	1
196.196.88.76	1
87.168.140.24	1
196.2.13.36	1
118.232.58.84	1
162.243.251.166	1
46.210.240.32	1
178.32.15.3	1
42.237.191.161	1
52.170.214.132	1
178.217.71.240	1
188.138.57.108	1
79.136.173.50	1
188.138.57.105	1
176.40.28.107	1
119.25.120.208	1
116.94.192.223	1
5.10.76.30	1
91.243.106.174	1
159.148.186.245	1
60.21.17.88	1
101.108.111.157	1
116.64.20.31	1
91.191.33.165	1
132.219.143.2	1
183.82.250.147	1
37.8.92.237	1
37.8.92.230	1
5.8.52.132	1
173.212.217.122	1
124.195.150.18	1
201.68.199.104	1
109.97.46.109	1
41.130.65.27	1
27.3.1.238	1
218.221.235.228	1
154.117.208.214	1
176.67.109.234	1
173.193.136.52	1
165.255.58.113	1
176.67.109.239	1
213.154.176.202	1
108.62.58.7	1
108.62.58.6	1
108.62.58.5	1
108.62.58.4	1
108.62.58.3	1
108.62.58.2	1
108.62.58.0	1
27.141.137.17	1
108.62.58.9	1
118.201.48.74	1
221.191.78.40	1
172.111.180.204	1
112.237.79.118	1
37.8.78.87	1
37.8.78.81	1
104.199.144.67	1
60.35.85.236	1
61.21.183.194	1
1.170.90.130	1
119.236.186.138	1
5.11.43.241	1
191.32.5.251	1
41.248.193.228	1
193.9.158.17	1
193.9.158.16	1
85.25.194.133	1
193.9.158.13	1
85.25.194.134	1
85.25.194.138	1
223.243.135.215	1
187.118.80.100	1
69.30.221.242	1
176.31.246.45	1
31.208.177.53	1
188.209.49.203	1
47.192.90.65	1
176.31.240.198	1
180.145.22.39	1
147.175.187.143	1
175.204.121.126	1
139.210.154.139	1
91.200.81.45	1
202.71.4.30	1
173.245.203.154	1
91.200.81.43	1
91.200.81.48	1
182.184.108.7	1
163.172.141.195	1
5.36.196.160	1
88.107.26.59	1
77.95.230.55	1
36.149.39.119	1
67.168.56.253	1
110.77.183.31	1
83.10.167.91	1
210.165.145.239	1
212.83.128.209	1
185.6.19.0	1
185.6.19.5	1
181.138.55.194	1
123.10.209.27	1
166.137.136.112	1
213.126.52.10	1
188.161.187.155	1
81.62.66.194	1
134.213.221.181	1
5.135.182.225	1
87.92.130.231	1
153.208.243.50	1
144.76.185.102	1
216.151.137.248	1
216.151.137.249	1
216.151.137.240	1
216.151.137.241	1
216.151.137.242	1
216.151.137.243	1
216.151.137.244	1
216.151.137.245	1
216.151.137.246	1
216.151.137.247	1
122.223.1.186	1
128.199.194.214	1
153.133.227.186	1
118.71.57.146	1
31.47.177.205	1
175.168.118.1	1
60.153.95.48	1
37.112.149.150	1
37.8.48.62	1
37.8.48.63	1
37.8.48.68	1
190.201.101.215	1
88.4.19.88	1
198.144.180.180	1
79.110.18.164	1
79.110.18.161	1
79.110.18.160	1
98.179.4.8	1
64.140.225.11	1
93.89.84.93	1
204.191.1.135	1
79.110.18.169	1
188.161.245.44	1
188.161.245.45	1
188.161.245.47	1
188.161.245.40	1
188.161.245.41	1
188.161.245.43	1
211.112.78.217	1
208.94.38.224	1
89.121.139.20	1
175.165.129.206	1
114.224.34.235	1
37.187.140.21	1
105.152.235.43	1
45.55.48.49	1
46.148.120.111	1
46.148.120.115	1
153.203.6.184	1
46.148.120.119	1
119.24.153.148	1
177.183.57.161	1
184.171.170.243	1
88.248.109.110	1
126.31.185.82	1
62.210.101.47	1
173.212.240.88	1
37.8.51.190	1
37.8.51.197	1
124.241.228.254	1
111.73.45.204	1
186.154.243.98	1
153.130.45.113	1
36.55.230.154	1
109.26.135.85	1
98.143.159.155	1
218.219.129.95	1
185.63.255.153	1
109.69.194.75	1
209.107.214.73	1
82.205.57.107	1
23.244.128.69	1
202.9.68.18	1
85.95.178.135	1
79.105.110.148	1
85.95.178.133	1
153.126.196.95	1
174.68.72.181	1
104.233.108.157	1
219.148.83.88	1
37.189.99.113	1
81.62.135.237	1
83.19.150.137	1
116.94.54.139	1
31.162.73.29	1
195.132.199.95	1
119.180.94.165	1
210.124.50.150	1
27.80.197.87	1
220.73.46.208	1
176.9.1.237	1
189.122.194.157	1
112.83.98.36	1
41.13.28.107	1
118.70.187.85	1
116.65.19.17	1
112.204.6.40	1
5.167.64.228	1
5.167.64.223	1
5.167.64.222	1
5.167.64.221	1
5.167.64.220	1
5.167.64.226	1
5.167.64.225	1
5.167.64.224	1
1.199.63.225	1
89.216.29.79	1
110.77.172.175	1
116.24.39.159	1
103.229.95.169	1
148.101.194.47	1
151.80.18.77	1
216.151.130.250	1
182.72.139.98	1
216.151.130.252	1
216.151.130.253	1
216.151.130.254	1
216.151.130.255	1
174.141.228.147	1
120.1.11.137	1
113.33.236.148	1
41.193.203.250	1
86.105.48.60	1
185.2.32.121	1
213.120.170.33	1
185.2.32.127	1
185.107.94.130	1
179.228.200.169	1
113.163.94.203	1
5.178.86.91	1
60.237.164.99	1
185.227.82.56	1
39.108.131.69	1
179.219.232.95	1
5.39.174.116	1
193.34.157.120	1
115.165.153.216	1
42.63.226.225	1
194.90.73.231	1
37.8.73.186	1
151.237.180.229	1
142.54.177.6	1
142.54.177.5	1
142.54.177.3	1
142.54.177.2	1
222.185.163.53	1
111.90.103.127	1
80.211.139.55	1
186.223.23.140	1
193.109.69.158	1
125.193.72.92	1
212.83.149.250	1
85.25.99.89	1
160.20.15.240	1
5.62.43.60	1
163.172.192.253	1
50.243.170.153	1
122.172.91.129	1
5.62.43.61	1
47.95.220.157	1
190.238.164.64	1
187.107.68.35	1
24.76.122.108	1
37.1.141.97	1
181.128.77.223	1
141.136.57.17	1
217.40.0.59	1
89.207.92.155	1
125.111.148.9	1
222.139.24.211	1
189.218.187.13	1
138.68.79.30	1
106.9.235.70	1
184.153.135.2	1
219.156.69.162	1
177.142.169.55	1
209.195.74.200	1
108.166.43.71	1
71.183.131.234	1
172.104.134.154	1
220.247.169.58	1
126.66.243.176	1
177.19.17.80	1
103.2.2.49	1
212.49.84.113	1
106.41.124.30	1
106.187.230.60	1
106.187.230.61	1
106.187.230.63	1
79.169.35.179	1
198.154.60.143	1
112.246.72.48	1
109.228.58.65	1
188.161.246.138	1
108.62.59.224	1
108.62.59.225	1
108.62.59.226	1
108.62.59.227	1
108.62.59.220	1
37.77.163.172	1
144.76.172.54	1
58.98.194.127	1
1.52.33.53	1
85.93.60.152	1
124.122.241.44	1
108.62.59.228	1
108.62.59.229	1
108.18.32.242	1
83.142.25.74	1
221.130.158.84	1
91.204.150.129	1
59.84.155.159	1
103.254.12.207	1
113.235.14.126	1
2.111.156.226	1
111.185.0.167	1
85.25.237.38	1
191.191.181.166	1
85.25.237.33	1
110.135.28.30	1
182.164.94.91	1
45.32.241.126	1
112.251.77.119	1
93.244.48.196	1
180.20.252.235	1
192.151.159.138	1
64.250.197.83	1
78.182.165.119	1
82.205.15.222	1
114.191.79.156	1
93.115.97.242	1
151.237.190.99	1
93.118.120.224	1
35.195.16.60	1
108.62.61.63	1
85.114.118.244	1
79.110.112.210	1
2.92.85.184	1
112.232.193.108	1
190.0.22.12	1
42.49.2.93	1
59.46.162.178	1
188.130.230.31	1
138.68.61.16	1
82.205.31.174	1
175.13.16.184	1
122.218.102.9	1
37.75.210.193	1
37.75.210.190	1
163.172.247.184	1
187.156.128.7	1
162.13.86.13	1
216.155.154.42	1
113.170.197.40	1
119.229.227.84	1
178.32.223.87	1
117.94.160.163	1
203.135.224.104	1
213.63.184.135	1
181.27.177.21	1
187.56.46.2	1
222.67.196.210	1
37.70.128.66	1
78.47.133.153	1
5.202.94.89	1
104.131.253.132	1
124.165.41.175	1
211.120.129.252	1
82.205.11.32	1
148.56.121.4	1
84.200.83.139	1
136.62.76.143	1
151.217.178.43	1
181.39.93.230	1
181.138.14.96	1
34.239.45.71	1
182.114.242.65	1
84.255.186.77	1
103.252.169.182	1
207.58.141.176	1
133.218.183.19	1
113.135.188.63	1
46.159.19.117	1
185.222.210.81	1
185.222.210.85	1
87.117.224.153	1
87.117.224.154	1
5.167.71.56	1
195.154.176.67	1
94.140.120.130	1
125.194.219.50	1
179.99.114.19	1
65.130.3.79	1
45.63.53.146	1
195.123.212.118	1
187.11.44.171	1
119.185.159.147	1
88.198.54.67	1
119.42.68.135	1
114.216.93.104	1
174.138.55.106	1
77.222.101.165	1
182.243.87.48	1
101.28.1.178	1
169.0.71.167	1
190.249.197.56	1
190.136.18.5	1
181.165.101.108	1
188.68.3.51	1
92.114.32.69	1
181.139.146.178	1
89.47.28.165	1
178.32.53.131	1
65.23.157.127	1
195.244.164.245	1
83.16.15.37	1
144.76.27.207	1
152.254.162.198	1
208.84.243.48	1
67.151.129.23	1
115.165.10.69	1
110.74.193.163	1
87.196.21.133	1
157.6.16.3	1
163.172.144.161	1
163.172.144.163	1
188.132.241.151	1
185.111.228.158	1
177.33.136.42	1
5.100.231.58	1
190.19.249.116	1
183.240.92.139	1
177.40.213.173	1
176.226.222.91	1
151.26.8.77	1
106.75.86.73	1
124.118.22.163	1
37.8.2.211	1
110.77.189.139	1
123.25.190.33	1
201.219.183.11	1
120.229.108.69	1
152.240.212.157	1
40.77.167.49	1
40.77.167.44	1
40.77.167.40	1
40.77.167.41	1
40.77.167.43	1
64.228.76.231	1
104.154.67.175	1
24.30.96.92	1
153.214.153.101	1
183.250.191.35	1
172.245.68.143	1
139.130.200.70	1
217.29.190.198	1
218.89.38.239	1
171.234.178.163	1
212.83.173.35	1
94.139.73.86	1
59.115.3.87	1
153.162.202.141	1
62.205.132.245	1
126.16.13.67	1
162.247.95.25	1
190.249.199.120	1
187.66.41.35	1
220.102.17.9	1
81.62.6.134	1
191.101.15.151	1
61.158.31.163	1
124.241.200.234	1
69.162.90.202	1
41.137.82.141	1
37.221.198.199	1
116.72.73.84	1
137.59.227.19	1
143.255.150.4	1
116.74.74.64	1
202.208.188.80	1
61.7.181.35	1
85.114.119.62	1
216.145.88.119	1
216.1.75.152	1
188.161.20.118	1
175.154.76.232	1
188.161.20.115	1
188.161.20.116	1
24.228.173.213	1
76.85.154.108	1
207.244.67.194	1
188.216.122.183	1
51.15.0.238	1
88.150.182.170	1
126.100.152.10	1
37.8.1.227	1
181.225.172.122	1
198.20.114.2	1
135.23.86.50	1
101.30.92.49	1
177.130.196.205	1
37.8.71.164	1
219.156.123.70	1
202.155.208.243	1
173.44.155.196	1
41.239.45.223	1
192.249.64.90	1
5.140.29.108	1
176.106.40.162	1
117.7.143.185	1
78.85.48.203	1
152.249.112.95	1
99.194.97.138	1
83.61.28.222	1
181.128.68.227	1
150.255.172.141	1
212.129.61.222	1
43.239.220.3	1
202.137.155.83	1
88.225.223.219	1
87.251.245.227	1
119.81.235.206	1
113.78.64.163	1
74.6.22.174	1
194.183.15.230	1
191.33.205.106	1
108.62.57.109	1
115.238.240.167	1
108.62.57.103	1
108.62.57.102	1
108.62.57.101	1
136.144.171.163	1
108.62.57.107	1
108.62.57.106	1
151.182.44.17	1
23.105.45.157	1
210.139.173.70	1
46.101.137.104	1
144.217.93.228	1
209.126.111.53	1
112.251.157.102	1
209.126.111.58	1
209.126.111.59	1
82.131.65.174	1
115.182.211.194	1
158.69.254.199	1
62.210.157.90	1
201.27.176.1	1
189.219.46.108	1
60.185.202.85	1
101.96.41.118	1
182.113.202.132	1
104.47.20.239	1
202.120.47.181	1
66.228.60.139	1
114.175.219.208	1
52.157.156.9	1
1.165.171.27	1
143.189.198.59	1
50.250.253.249	1
223.205.122.54	1
220.81.246.177	1
177.42.6.129	1
37.97.135.250	1
124.129.69.4	1
95.155.31.26	1
113.106.238.173	1
5.167.66.134	1
116.220.48.29	1
130.133.8.2	1
119.23.161.13	1
164.132.168.35	1
198.50.158.20	1
45.32.174.49	1
93.232.135.99	1
212.129.46.161	1
24.53.223.51	1
41.151.153.138	1
173.208.218.34	1
46.17.47.133	1
116.70.181.29	1
94.130.52.75	1
187.237.240.191	1
201.150.233.29	1
83.244.49.104	1
14.186.211.211	1
211.149.240.46	1
110.4.46.12	1
217.11.236.161	1
82.127.50.178	1
104.47.116.209	1
5.11.46.125	1
185.122.201.152	1
185.82.216.5	1
63.145.153.57	1
164.77.134.10	1
218.173.101.185	1
37.187.20.163	1
186.221.129.88	1
91.204.14.169	1
162.255.117.109	1
91.204.14.162	1
91.204.14.166	1
93.104.210.85	1
91.204.14.164	1
104.171.170.113	1
98.155.129.68	1
186.134.139.151	1
113.109.118.11	1
212.129.37.31	1
60.57.98.131	1
79.110.25.143	1
79.110.25.142	1
79.110.25.140	1
217.69.133.194	1
125.197.71.171	1
217.69.133.193	1
67.177.10.35	1
187.39.102.98	1
113.183.165.128	1
219.146.253.94	1
91.210.146.141	1
116.197.229.189	1
188.161.8.100	1
82.205.31.165	1
188.161.8.104	1
208.115.124.37	1
85.25.218.110	1
85.25.218.111	1
85.25.218.113	1
104.193.8.19	1
114.185.99.54	1
133.209.73.1	1
112.248.218.32	1
163.172.133.219	1
103.4.66.109	1
116.3.135.182	1
66.40.52.33	1
66.40.52.31	1
66.40.52.30	1
31.162.147.250	1
188.143.232.31	1
188.143.232.30	1
188.143.232.37	1
188.143.232.35	1
2.49.140.124	1
202.126.253.217	1
188.143.232.39	1
188.143.232.38	1
121.87.125.9	1
220.143.161.233	1
145.255.10.127	1
108.62.61.55	1
35.195.107.137	1
87.244.154.249	1
124.86.86.48	1
210.171.82.40	1
37.191.229.7	1
218.253.228.27	1
187.230.101.70	1
197.249.5.77	1
188.161.123.202	1
182.127.102.205	1
216.10.244.243	1
123.8.70.111	1
45.56.90.85	1
152.204.11.123	1
37.220.7.117	1
