# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
95.154.237.108	1
95.154.237.107	1
71.208.35.46	1
181.199.86.178	1
188.138.75.221	1
159.89.41.233	1
209.151.224.247	1
63.155.121.120	1
184.102.105.210	1
121.14.103.216	1
124.213.209.249	1
71.213.7.174	1
119.82.38.5	1
67.236.183.144	1
184.158.82.171	1
203.77.248.50	1
185.60.144.40	1
212.237.57.32	1
180.181.117.164	1
37.8.13.67	1
37.8.13.63	1
14.237.46.51	1
194.28.87.64	1
176.67.120.214	1
37.139.12.48	1
122.227.164.71	1
173.160.112.81	1
71.208.62.130	1
110.83.135.126	1
195.154.242.183	1
107.150.40.130	1
144.76.154.89	1
91.218.115.120	1
72.161.7.237	1
185.213.203.46	1
193.110.157.49	1
117.90.213.210	1
185.19.223.229	1
80.253.133.202	1
185.19.223.222	1
49.87.145.175	1
95.35.188.148	1
103.253.25.181	1
85.255.5.64	1
96.68.198.217	1
195.154.31.229	1
188.161.182.90	1
209.126.117.103	1
209.126.117.102	1
108.62.62.116	1
108.62.62.117	1
108.62.62.110	1
108.62.62.111	1
108.62.62.112	1
209.126.117.104	1
108.62.62.118	1
108.62.62.119	1
195.130.152.71	1
111.197.232.96	1
163.172.226.178	1
88.208.121.78	1
171.251.33.150	1
34.192.191.140	1
98.18.169.34	1
103.43.93.26	1
79.110.240.10	1
195.162.68.9	1
45.76.178.197	1
98.21.251.169	1
103.251.244.244	1
219.144.57.50	1
83.170.93.18	1
113.173.88.93	1
34.197.31.120	1
78.8.111.87	1
106.14.16.165	1
118.27.39.135	1
89.165.170.30	1
141.101.132.208	1
113.172.187.226	1
120.132.113.76	1
142.0.41.247	1
202.150.147.22	1
36.7.145.47	1
205.204.92.228	1
109.182.166.180	1
52.14.114.184	1
89.182.113.238	1
37.53.81.109	1
188.161.187.36	1
109.24.216.223	1
184.0.71.217	1
184.0.71.211	1
66.118.137.30	1
50.30.32.89	1
96.54.223.18	1
201.215.14.34	1
61.12.65.158	1
37.8.76.255	1
81.94.205.122	1
95.211.238.122	1
67.234.109.238	1
23.254.146.249	1
62.138.7.200	1
23.254.146.248	1
46.98.205.211	1
197.156.104.113	1
13.92.192.76	1
103.192.76.47	1
123.2.128.107	1
85.25.200.109	1
179.228.113.187	1
37.75.210.49	1
76.73.2.202	1
81.62.149.94	1
24.217.20.147	1
112.72.137.132	1
37.8.56.249	1
104.131.122.9	1
167.88.4.114	1
108.62.56.253	1
108.62.56.250	1
23.254.146.246	1
108.62.56.254	1
108.62.56.255	1
125.113.116.19	1
141.0.148.11	1
45.32.80.53	1
192.99.34.179	1
192.99.34.175	1
163.172.83.251	1
64.27.4.173	1
173.234.227.132	1
81.62.15.131	1
185.165.168.42	1
119.23.136.17	1
217.160.178.232	1
83.136.86.127	1
51.15.86.148	1
184.158.4.218	1
71.213.114.97	1
184.158.206.239	1
85.105.245.138	1
180.213.221.162	1
111.123.203.72	1
174.125.25.238	1
176.222.157.128	1
71.49.77.120	1
112.111.191.138	1
112.111.191.134	1
112.111.191.137	1
88.207.137.5	1
213.168.37.86	1
46.32.126.85	1
89.28.90.111	1
199.48.164.89	1
179.146.247.58	1
199.48.164.87	1
199.48.164.86	1
84.201.133.33	1
89.40.217.236	1
181.129.44.2	1
163.172.99.63	1
222.117.174.44	1
113.121.241.160	1
66.54.120.227	1
99.10.182.158	1
198.7.57.76	1
122.30.177.188	1
142.54.176.186	1
216.152.249.143	1
74.220.207.161	1
192.187.98.242	1
24.133.20.185	1
81.62.102.139	1
95.78.161.39	1
115.217.24.133	1
216.152.249.149	1
142.4.27.4	1
216.152.249.220	1
216.152.249.223	1
216.152.249.222	1
216.152.249.225	1
216.152.249.224	1
216.152.249.227	1
216.152.249.226	1
216.152.249.229	1
216.152.249.228	1
46.148.127.35	1
71.213.78.237	1
83.135.219.220	1
188.161.28.53	1
79.252.203.164	1
47.183.215.133	1
195.154.58.193	1
89.163.220.77	1
211.100.41.68	1
79.205.173.195	1
34.229.185.14	1
188.161.112.241	1
188.161.112.243	1
104.254.212.4	1
14.232.225.153	1
1.39.62.94	1
88.99.250.175	1
75.163.85.59	1
89.40.216.27	1
102.251.11.116	1
185.143.223.127	1
185.143.223.126	1
220.189.117.39	1
51.15.85.134	1
123.52.21.107	1
107.206.85.88	1
190.144.99.11	1
201.234.210.90	1
106.47.166.31	1
37.221.171.226	1
122.15.126.73	1
89.163.133.21	1
185.153.198.118	1
89.163.133.25	1
187.6.108.42	1
213.109.235.150	1
45.252.248.12	1
196.20.73.94	1
37.8.79.44	1
37.8.79.43	1
84.54.179.210	1
68.8.0.61	1
46.223.133.166	1
190.123.45.168	1
175.143.53.117	1
37.8.36.40	1
221.234.192.81	1
187.6.10.220	1
159.8.206.231	1
59.126.96.48	1
46.218.7.238	1
187.84.32.29	1
77.170.215.95	1
110.10.176.106	1
110.10.176.107	1
188.161.18.12	1
188.161.18.13	1
110.10.176.108	1
85.104.110.165	1
188.161.18.14	1
123.163.192.160	1
195.222.182.85	1
64.135.16.195	1
173.234.151.6	1
188.209.52.80	1
71.54.135.98	1
94.130.181.81	1
208.126.46.203	1
192.210.201.228	1
81.62.113.233	1
119.165.18.166	1
201.93.30.153	1
91.244.104.214	1
173.208.176.107	1
173.208.176.106	1
180.19.195.51	1
104.236.169.163	1
200.28.224.56	1
87.98.135.227	1
188.166.1.7	1
163.172.59.17	1
184.158.216.47	1
45.58.62.118	1
81.62.88.70	1
24.231.219.150	1
85.114.124.95	1
47.54.218.214	1
208.93.20.11	1
101.23.195.104	1
37.8.22.72	1
37.8.22.71	1
103.208.146.71	1
82.205.20.221	1
121.61.1.114	1
23.94.87.249	1
81.250.131.189	1
110.78.150.89	1
91.215.239.192	1
134.119.219.62	1
14.169.250.51	1
67.237.26.205	1
211.11.70.89	1
199.217.116.56	1
71.221.26.57	1
199.217.116.51	1
77.125.53.183	1
178.113.213.238	1
184.102.111.50	1
47.88.33.60	1
75.172.103.123	1
37.8.29.254	1
160.153.231.117	1
49.71.247.118	1
186.178.76.99	1
183.89.102.167	1
216.17.102.103	1
113.161.177.85	1
124.43.113.233	1
65.177.20.160	1
212.83.128.106	1
76.2.43.9	1
221.154.170.95	1
176.58.68.240	1
206.72.200.207	1
195.251.200.71	1
181.215.21.200	1
23.254.203.68	1
181.215.21.204	1
173.212.207.248	1
82.27.118.130	1
218.5.74.92	1
204.12.211.42	1
202.92.4.149	1
1.197.203.63	1
113.161.176.157	1
185.140.109.67	1
162.144.58.13	1
192.241.161.199	1
188.166.220.104	1
58.52.157.225	1
212.129.41.9	1
81.166.86.51	1
209.240.97.235	1
158.69.53.12	1
41.243.13.70	1
83.248.239.137	1
172.56.16.238	1
81.62.118.231	1
197.227.133.88	1
89.218.40.59	1
14.152.121.53	1
182.20.149.80	1
222.241.15.132	1
78.31.67.40	1
78.31.67.49	1
61.140.190.106	1
193.106.172.79	1
209.58.169.112	1
67.205.183.8	1
120.27.107.165	1
104.192.74.29	1
171.101.216.83	1
103.69.10.64	1
177.142.14.204	1
200.23.230.137	1
123.14.93.192	1
123.195.86.169	1
23.239.84.107	1
180.183.55.47	1
209.126.110.221	1
209.126.110.220	1
209.126.110.223	1
54.36.149.70	1
193.53.83.218	1
42.234.118.224	1
66.76.190.242	1
76.7.112.132	1
67.236.120.183	1
1.160.145.52	1
34.215.73.99	1
37.8.20.216	1
178.62.195.55	1
184.158.26.137	1
46.101.129.99	1
191.96.168.65	1
191.96.168.66	1
191.96.168.61	1
191.96.168.63	1
37.8.86.178	1
51.15.47.145	1
116.231.245.183	1
37.75.212.114	1
217.77.62.21	1
185.207.9.145	1
158.181.227.73	1
178.32.47.140	1
37.187.73.127	1
24.52.231.237	1
101.132.25.69	1
51.255.94.165	1
188.161.25.52	1
188.161.25.51	1
217.23.13.68	1
177.85.248.12	1
173.212.198.185	1
122.193.59.165	1
104.236.11.76	1
104.168.140.222	1
83.61.23.152	1
91.218.247.172	1
85.31.186.94	1
91.218.247.176	1
5.167.65.194	1
5.167.65.195	1
5.167.65.196	1
5.167.65.197	1
5.167.65.190	1
5.167.65.191	1
5.167.65.192	1
82.205.16.154	1
41.113.33.189	1
94.102.49.175	1
5.167.65.198	1
5.167.65.199	1
5.189.150.57	1
174.125.98.185	1
190.214.67.101	1
76.0.97.29	1
167.114.245.123	1
189.69.77.75	1
49.67.54.12	1
98.125.111.109	1
107.155.141.130	1
91.121.75.26	1
82.205.126.109	1
62.149.7.166	1
185.86.12.213	1
122.160.66.218	1
104.223.26.78	1
119.81.128.196	1
5.167.67.61	1
71.49.141.179	1
193.188.254.67	1
95.141.17.182	1
95.141.17.183	1
5.167.67.65	1
67.215.243.235	1
182.138.218.48	1
95.141.17.186	1
203.162.235.103	1
5.167.67.66	1
177.35.53.76	1
89.163.140.227	1
95.141.17.189	1
62.210.146.171	1
92.184.96.124	1
92.184.96.126	1
211.226.44.220	1
207.244.67.135	1
13.127.206.57	1
69.60.109.160	1
115.207.227.26	1
75.250.130.109	1
46.166.161.149	1
180.107.108.21	1
82.117.203.222	1
37.60.219.44	1
184.4.79.24	1
186.205.35.103	1
81.62.55.188	1
5.39.81.162	1
172.104.46.23	1
182.127.106.151	1
64.140.169.42	1
52.14.24.34	1
121.237.142.227	1
5.167.67.49	1
5.167.67.48	1
158.58.163.232	1
5.167.67.46	1
91.215.239.187	1
5.167.67.42	1
172.245.254.91	1
5.167.67.40	1
200.111.167.170	1
123.21.1.208	1
91.205.174.116	1
207.232.7.173	1
23.245.162.245	1
95.211.184.6	1
82.205.15.121	1
82.205.15.120	1
89.26.71.134	1
220.119.119.79	1
82.205.15.124	1
82.205.15.128	1
109.103.193.208	1
195.201.22.234	1
208.113.123.83	1
208.113.123.82	1
37.8.46.3	1
37.8.46.2	1
37.8.46.6	1
37.8.46.9	1
88.99.185.48	1
207.119.133.142	1
88.204.162.209	1
189.68.126.100	1
77.46.164.125	1
104.129.196.126	1
108.62.59.51	1
173.0.156.94	1
176.67.121.248	1
179.146.61.172	1
104.43.200.222	1
108.62.59.54	1
85.25.194.45	1
76.167.150.16	1
85.25.194.40	1
108.62.59.56	1
108.62.59.57	1
82.205.1.210	1
198.23.71.115	1
182.139.174.108	1
82.207.164.2	1
201.161.130.113	1
35.169.124.133	1
198.23.71.116	1
182.123.101.141	1
222.178.90.43	1
46.166.173.201	1
115.84.91.76	1
123.179.14.208	1
37.8.113.180	1
189.60.0.130	1
46.188.24.144	1
27.147.217.86	1
212.170.103.151	1
210.165.167.98	1
98.226.186.214	1
67.234.36.81	1
192.152.0.117	1
62.31.89.63	1
222.189.245.114	1
27.14.209.170	1
5.149.105.14	1
37.8.33.44	1
37.8.33.46	1
37.8.33.47	1
37.8.33.48	1
37.8.33.49	1
71.213.34.243	1
37.8.4.13	1
37.8.4.14	1
37.8.4.15	1
199.168.143.144	1
67.229.100.158	1
89.163.146.194	1
89.163.146.196	1
157.55.39.60	1
157.55.39.62	1
59.31.58.165	1
157.55.39.66	1
104.247.7.62	1
37.8.22.182	1
138.210.198.112	1
172.106.148.8	1
71.54.130.108	1
71.54.130.105	1
46.129.162.9	1
14.162.161.145	1
113.161.145.156	1
217.233.46.138	1
31.180.209.28	1
156.218.178.77	1
87.237.237.237	1
124.147.70.199	1
178.46.209.110	1
78.230.212.73	1
123.24.102.246	1
80.89.76.208	1
84.115.25.42	1
37.8.76.191	1
37.8.76.199	1
37.75.212.246	1
184.158.38.109	1
59.63.28.39	1
47.89.191.220	1
1.197.75.192	1
194.151.204.117	1
125.76.61.58	1
46.102.103.128	1
188.161.15.71	1
188.161.15.70	1
113.89.5.249	1
82.103.139.204	1
89.251.106.90	1
197.5.128.250	1
181.111.212.2	1
163.172.13.111	1
163.172.13.113	1
80.82.70.24	1
115.217.27.181	1
188.161.115.143	1
67.188.215.176	1
58.247.182.88	1
176.9.84.152	1
119.42.72.203	1
202.59.184.202	1
184.102.203.118	1
187.183.216.197	1
71.54.57.127	1
62.210.90.60	1
185.19.221.48	1
185.19.221.49	1
185.19.221.46	1
185.19.221.43	1
185.19.221.40	1
198.23.143.8	1
186.251.224.46	1
37.8.34.137	1
37.8.34.134	1
82.145.221.133	1
191.8.242.122	1
96.57.120.163	1
85.25.107.215	1
192.69.94.73	1
80.153.54.63	1
219.137.230.78	1
212.95.32.161	1
75.75.210.163	1
75.75.210.162	1
5.153.51.138	1
58.62.85.28	1
5.167.68.242	1
119.122.120.210	1
91.191.53.54	1
5.167.68.248	1
223.199.173.136	1
99.195.80.26	1
184.171.247.137	1
62.210.148.101	1
221.147.86.42	1
218.87.190.116	1
186.120.230.72	1
222.208.198.23	1
173.242.124.150	1
41.47.230.221	1
173.242.124.155	1
193.254.38.38	1
187.67.153.239	1
183.60.244.37	1
14.182.245.52	1
62.210.94.106	1
189.122.193.112	1
216.152.252.253	1
87.106.210.109	1
78.8.163.16	1
199.217.115.71	1
75.75.233.200	1
223.97.213.161	1
75.121.70.61	1
45.244.102.204	1
114.225.83.191	1
163.172.65.13	1
163.172.65.12	1
163.172.65.15	1
87.120.8.5	1
163.172.65.18	1
184.158.209.22	1
221.2.65.37	1
125.105.102.89	1
184.7.187.129	1
91.205.212.53	1
5.167.69.236	1
61.171.196.167	1
37.44.65.123	1
162.213.31.143	1
80.217.253.126	1
62.148.95.210	1
81.215.204.248	1
78.6.170.78	1
98.125.159.28	1
83.166.242.230	1
194.15.231.236	1
204.12.243.82	1
14.184.212.45	1
107.174.36.191	1
91.205.123.185	1
41.144.164.3	1
36.67.116.147	1
119.146.145.50	1
223.197.202.66	1
76.1.160.104	1
88.248.18.155	1
109.230.215.42	1
117.81.254.98	1
183.100.68.220	1
193.93.192.120	1
75.120.29.88	1
185.199.80.225	1
118.70.171.138	1
190.105.208.110	1
183.31.9.254	1
143.202.155.13	1
115.213.203.199	1
182.34.33.48	1
41.82.28.229	1
208.69.192.200	1
37.75.215.102	1
37.134.238.244	1
192.71.151.85	1
109.194.227.166	1
78.160.162.9	1
46.101.21.33	1
75.166.132.59	1
92.222.241.98	1
79.208.145.100	1
175.112.209.198	1
45.122.138.24	1
216.151.138.218	1
216.151.138.219	1
179.127.109.224	1
216.151.138.217	1
216.151.138.210	1
216.151.138.211	1
216.151.138.212	1
216.151.138.213	1
119.48.124.53	1
107.150.62.162	1
1.36.215.36	1
76.5.45.0	1
39.106.56.22	1
220.133.20.104	1
182.253.67.18	1
174.23.165.166	1
59.158.5.113	1
83.244.51.184	1
81.4.106.241	1
89.144.59.139	1
83.244.51.189	1
201.178.46.135	1
78.111.36.124	1
114.228.238.111	1
23.246.250.211	1
94.34.75.150	1
223.241.57.187	1
5.11.47.178	1
190.42.86.161	1
81.62.92.72	1
31.177.160.206	1
80.85.84.75	1
184.5.237.187	1
188.161.236.100	1
173.199.114.171	1
128.210.107.73	1
46.151.251.123	1
184.3.247.173	1
148.240.211.156	1
168.90.12.125	1
76.164.205.79	1
76.164.205.77	1
76.164.205.75	1
184.3.167.87	1
76.164.205.73	1
76.164.205.72	1
185.63.253.130	1
222.188.247.25	1
173.212.229.93	1
192.3.143.39	1
191.101.154.231	1
185.46.84.204	1
185.46.84.202	1
209.126.120.92	1
209.126.120.93	1
209.126.120.96	1
209.126.120.97	1
37.8.39.186	1
37.8.39.182	1
37.8.39.180	1
35.176.126.255	1
62.210.245.3	1
192.96.206.79	1
223.245.168.103	1
71.252.199.187	1
188.161.14.131	1
163.172.227.211	1
68.175.120.54	1
184.7.60.16	1
114.33.72.213	1
61.155.174.102	1
76.1.172.82	1
71.167.134.173	1
78.134.58.252	1
78.134.58.253	1
96.241.59.224	1
119.42.85.221	1
213.136.81.89	1
60.184.175.222	1
155.4.26.146	1
103.74.144.74	1
151.242.60.228	1
184.7.173.143	1
118.174.88.94	1
185.6.16.96	1
123.55.210.102	1
185.88.24.143	1
176.62.57.26	1
123.55.210.107	1
86.214.110.245	1
37.8.30.41	1
37.8.30.40	1
185.140.111.11	1
185.225.105.34	1
185.225.105.30	1
200.232.232.224	1
222.254.35.228	1
213.184.226.68	1
37.8.69.33	1
176.106.44.24	1
64.182.128.180	1
159.203.72.87	1
85.93.93.88	1
70.183.192.226	1
67.207.207.142	1
184.158.25.183	1
187.3.218.74	1
123.16.233.40	1
76.3.39.175	1
83.244.53.23	1
112.4.154.83	1
171.238.61.105	1
81.62.91.203	1
73.106.52.106	1
191.101.245.54	1
176.67.105.4	1
95.110.165.143	1
106.11.229.128	1
125.125.241.45	1
184.4.42.55	1
69.197.151.90	1
151.237.189.187	1
181.215.215.153	1
89.182.62.61	1
81.96.233.246	1
112.111.191.55	1
36.77.143.45	1
213.79.91.100	1
112.111.191.50	1
184.4.48.12	1
94.114.179.120	1
195.154.39.5	1
1.34.146.118	1
8.2.120.22	1
88.85.172.30	1
182.113.220.162	1
94.23.19.90	1
71.208.25.189	1
144.217.126.168	1
201.81.87.81	1
223.146.254.146	1
46.166.160.25	1
46.166.160.28	1
71.54.59.37	1
70.99.242.33	1
37.8.66.39	1
37.8.66.32	1
183.25.121.202	1
68.180.230.160	1
35.157.18.216	1
192.40.92.204	1
151.58.14.56	1
97.127.0.84	1
58.179.211.227	1
49.70.33.24	1
112.22.232.236	1
47.145.224.15	1
155.94.65.198	1
193.111.141.63	1
115.59.29.98	1
112.111.190.253	1
213.144.130.35	1
136.0.6.72	1
82.30.142.233	1
184.102.38.90	1
184.102.38.96	1
221.181.185.123	1
185.80.222.78	1
37.8.33.227	1
94.60.136.242	1
108.93.94.55	1
75.166.221.219	1
117.89.24.22	1
46.8.114.199	1
203.255.15.233	1
203.140.188.243	1
81.170.148.194	1
5.167.66.251	1
113.172.172.133	1
220.186.135.45	1
62.210.102.194	1
176.58.78.14	1
81.62.87.147	1
185.10.68.119	1
81.62.87.148	1
5.167.66.253	1
81.62.126.111	1
92.4.34.116	1
139.224.24.26	1
112.80.255.21	1
188.161.11.24	1
120.137.128.70	1
80.211.168.17	1
188.161.11.22	1
185.174.23.85	1
173.0.51.32	1
201.148.117.30	1
159.122.78.171	1
73.57.248.251	1
124.170.170.158	1
223.80.60.112	1
5.152.217.194	1
109.203.101.148	1
192.116.142.153	1
37.8.16.208	1
62.76.178.179	1
119.42.70.226	1
76.1.172.197	1
114.235.23.140	1
81.62.204.252	1
83.169.5.50	1
220.178.151.125	1
86.12.185.201	1
71.49.78.228	1
211.187.75.156	1
71.208.41.230	1
204.12.193.34	1
81.16.104.24	1
106.75.85.117	1
137.74.154.54	1
46.29.161.35	1
41.114.234.237	1
77.138.170.206	1
162.221.207.65	1
115.160.217.34	1
72.160.62.124	1
70.177.74.63	1
98.142.216.94	1
34.200.248.204	1
178.137.16.197	1
178.137.16.194	1
178.137.16.195	1
178.137.16.193	1
178.137.16.190	1
178.137.16.191	1
178.137.16.198	1
85.142.23.5	1
172.104.121.220	1
176.58.79.177	1
121.237.139.66	1
198.245.53.136	1
85.105.74.8	1
131.161.48.34	1
188.161.1.138	1
168.151.238.38	1
184.3.117.92	1
182.107.176.115	1
49.64.10.179	1
49.64.10.172	1
49.64.10.170	1
174.125.12.87	1
37.230.163.76	1
173.208.149.98	1
174.138.8.39	1
60.187.111.33	1
87.119.222.191	1
37.220.22.58	1
88.248.100.55	1
1.196.202.175	1
116.58.253.206	1
188.68.3.138	1
141.136.95.228	1
46.101.85.227	1
118.174.46.66	1
188.138.33.203	1
188.138.33.209	1
62.212.66.150	1
91.200.12.65	1
91.200.12.64	1
91.200.12.63	1
197.79.79.1	1
89.163.146.85	1
194.87.234.173	1
89.163.146.81	1
201.91.86.28	1
184.158.205.73	1
34.229.150.92	1
113.212.70.117	1
47.18.157.212	1
138.255.125.239	1
27.213.70.27	1
86.61.18.209	1
37.8.2.61	1
178.19.58.201	1
35.198.61.149	1
145.239.198.128	1
123.18.199.238	1
123.21.111.36	1
84.255.204.59	1
173.212.240.39	1
46.216.17.202	1
188.161.194.174	1
106.51.140.41	1
175.174.240.242	1
91.194.250.136	1
159.65.74.152	1
94.23.20.28	1
180.70.170.34	1
151.80.144.153	1
37.8.56.176	1
37.8.56.175	1
37.8.56.178	1
37.8.56.179	1
172.104.9.68	1
121.8.217.197	1
66.249.65.73	1
64.182.127.133	1
14.187.115.126	1
178.78.213.33	1
87.230.18.244	1
43.251.118.77	1
201.62.82.146	1
50.30.41.16	1
166.137.12.23	1
188.138.33.46	1
122.72.18.35	1
212.129.20.135	1
80.69.53.61	1
208.184.100.106	1
76.0.173.149	1
36.7.111.92	1
109.188.82.15	1
24.20.188.219	1
5.133.24.134	1
197.189.236.250	1
192.163.205.66	1
191.247.100.115	1
74.208.234.56	1
192.251.226.6	1
27.76.180.69	1
158.69.250.208	1
192.251.226.2	1
108.61.183.214	1
85.114.121.181	1
118.70.183.212	1
89.188.241.130	1
177.79.64.78	1
71.213.192.130	1
177.79.64.74	1
181.198.216.160	1
223.252.173.147	1
158.69.250.200	1
213.136.80.93	1
72.10.164.222	1
94.124.93.146	1
219.107.25.223	1
123.219.82.191	1
218.64.65.92	1
49.77.18.139	1
213.112.72.81	1
59.33.214.245	1
14.166.134.117	1
212.174.201.70	1
185.14.192.178	1
71.49.68.53	1
23.252.171.138	1
37.205.33.177	1
96.89.65.125	1
88.67.176.2	1
197.86.166.104	1
197.86.166.106	1
184.0.119.30	1
152.242.42.130	1
138.68.56.174	1
13.229.62.191	1
91.192.100.25	1
91.192.100.27	1
198.58.92.228	1
81.62.248.16	1
200.222.29.140	1
179.43.178.245	1
185.207.8.226	1
185.207.8.224	1
185.207.8.223	1
185.207.8.220	1
185.207.8.228	1
198.24.131.83	1
216.172.142.65	1
106.110.200.158	1
196.188.64.10	1
27.184.65.247	1
176.67.1.243	1
61.140.109.116	1
124.246.149.234	1
123.21.29.238	1
218.201.150.158	1
92.254.160.133	1
63.251.96.61	1
174.75.238.76	1
195.154.211.183	1
121.232.242.71	1
108.61.136.90	1
52.173.248.83	1
106.11.229.226	1
106.11.229.223	1
128.204.1.214	1
78.129.227.7	1
35.196.14.168	1
184.3.250.222	1
219.88.232.71	1
71.221.23.65	1
62.210.139.119	1
79.127.99.4	1
125.230.98.97	1
185.36.81.143	1
89.46.80.210	1
201.243.98.43	1
188.161.5.167	1
185.107.66.2	1
37.113.35.53	1
158.69.244.160	1
194.88.105.190	1
5.11.41.50	1
5.11.41.55	1
5.11.41.54	1
46.148.26.78	1
37.8.15.250	1
188.143.232.58	1
184.102.39.88	1
77.221.130.151	1
77.221.130.155	1
82.205.122.125	1
46.254.9.12	1
119.102.158.151	1
187.56.120.221	1
81.62.194.202	1
183.108.210.173	1
188.161.104.214	1
198.84.237.153	1
177.66.227.55	1
222.127.2.138	1
176.9.7.247	1
88.212.241.99	1
188.226.178.248	1
200.11.208.39	1
93.81.243.77	1
173.208.198.50	1
51.15.141.187	1
200.155.33.218	1
49.89.87.52	1
89.163.159.13	1
118.220.255.156	1
202.111.179.36	1
134.119.177.20	1
218.77.185.122	1
188.161.11.129	1
66.112.23.133	1
188.187.124.35	1
112.111.189.87	1
60.1.125.123	1
88.249.126.177	1
85.25.111.77	1
92.29.22.86	1
46.161.61.124	1
206.221.191.50	1
112.72.190.107	1
76.19.22.171	1
220.135.248.158	1
109.123.66.206	1
83.219.232.195	1
91.106.198.124	1
220.181.161.53	1
185.142.239.228	1
31.163.104.224	1
203.64.20.2	1
174.125.62.69	1
71.213.219.132	1
108.61.71.202	1
71.54.37.73	1
27.218.109.168	1
5.157.55.252	1
91.138.41.48	1
1.162.171.149	1
109.74.172.31	1
71.213.14.96	1
37.8.121.255	1
134.249.90.46	1
189.202.83.90	1
188.116.17.178	1
82.127.213.235	1
124.106.60.11	1
177.129.88.154	1
194.135.92.171	1
100.0.126.213	1
212.129.56.225	1
195.154.157.113	1
187.60.220.153	1
95.181.182.243	1
64.91.234.91	1
5.189.154.178	1
5.189.154.179	1
123.21.65.16	1
118.27.28.32	1
73.58.223.122	1
71.222.27.135	1
37.45.163.169	1
24.147.40.202	1
185.19.223.96	1
37.45.163.162	1
1.255.49.75	1
203.218.123.75	1
188.138.90.118	1
184.0.136.90	1
177.79.58.235	1
177.79.58.236	1
115.212.56.200	1
134.236.16.156	1
188.138.69.205	1
37.8.17.135	1
189.46.163.117	1
204.79.180.9	1
178.68.180.63	1
207.44.120.10	1
50.7.49.93	1
116.90.214.2	1
114.143.206.154	1
117.84.210.3	1
216.152.249.35	1
216.152.249.34	1
216.152.249.37	1
216.152.249.36	1
216.152.249.31	1
216.152.249.30	1
146.0.238.188	1
216.152.249.32	1
216.152.249.39	1
216.152.249.38	1
74.208.231.33	1
192.161.54.125	1
23.239.66.123	1
37.8.11.39	1
23.239.66.124	1
61.131.60.203	1
85.192.188.218	1
79.137.36.72	1
109.211.185.22	1
154.79.241.126	1
111.194.52.128	1
158.69.155.96	1
188.166.113.77	1
81.170.150.236	1
88.119.128.9	1
35.153.177.150	1
91.102.224.50	1
217.182.244.78	1
116.6.208.215	1
54.38.39.119	1
104.167.11.48	1
184.4.55.125	1
184.4.55.127	1
217.225.199.203	1
200.56.109.119	1
216.152.252.179	1
223.153.189.36	1
216.152.252.171	1
216.152.252.170	1
216.152.252.173	1
216.152.252.172	1
216.152.252.174	1
216.152.252.177	1
216.152.252.176	1
113.140.175.142	1
123.169.5.4	1
77.37.166.116	1
80.100.94.89	1
105.13.213.139	1
49.88.154.138	1
59.62.164.43	1
71.49.51.213	1
91.218.115.47	1
37.8.47.234	1
118.89.197.75	1
37.8.47.231	1
164.132.49.205	1
198.7.61.25	1
108.170.55.98	1
184.3.81.93	1
93.158.161.91	1
208.163.39.218	1
192.198.99.141	1
192.198.99.140	1
192.198.99.142	1
14.102.18.213	1
85.25.154.84	1
202.137.155.114	1
89.245.226.36	1
95.213.161.2	1
154.16.126.78	1
182.112.204.102	1
223.219.49.246	1
151.80.20.39	1
104.198.123.218	1
210.73.74.223	1
46.4.80.170	1
75.169.55.128	1
98.125.22.55	1
71.208.24.176	1
89.184.74.45	1
178.158.204.119	1
176.58.76.24	1
121.232.73.116	1
176.58.76.27	1
201.166.239.10	1
223.227.94.42	1
46.60.96.15	1
122.140.126.205	1
191.189.145.228	1
180.183.42.123	1
115.217.24.227	1
144.217.89.234	1
189.122.34.204	1
89.144.59.159	1
89.144.59.157	1
89.144.59.155	1
205.185.209.75	1
222.209.182.220	1
91.76.250.210	1
108.62.56.43	1
104.228.68.138	1
5.11.45.46	1
5.11.45.44	1
107.77.104.96	1
97.127.150.164	1
104.222.149.49	1
197.88.143.146	1
185.19.221.65	1
185.19.221.66	1
49.81.32.189	1
201.175.17.129	1
185.19.221.61	1
134.249.4.136	1
173.202.127.207	1
188.161.231.247	1
173.202.127.202	1
61.167.194.114	1
182.46.8.133	1
49.81.35.224	1
85.214.137.225	1
106.45.0.167	1
5.152.219.10	1
81.137.234.204	1
185.35.62.23	1
167.114.219.41	1
58.3.19.200	1
113.188.110.168	1
115.112.131.43	1
118.69.69.46	1
51.15.85.221	1
41.47.241.69	1
117.239.226.33	1
185.100.86.141	1
13.93.167.18	1
94.233.73.110	1
90.226.196.25	1
5.167.70.131	1
207.118.3.196	1
123.21.193.164	1
99.194.10.121	1
37.8.49.209	1
177.161.158.152	1
37.8.49.200	1
85.114.124.202	1
85.114.124.203	1
37.59.55.142	1
69.30.203.114	1
149.200.193.88	1
159.65.32.84	1
78.134.30.127	1
62.210.90.126	1
37.8.74.89	1
86.68.138.24	1
209.107.210.154	1
91.34.39.118	1
103.106.155.6	1
51.254.129.90	1
37.8.70.172	1
158.69.21.196	1
151.237.229.131	1
195.22.126.69	1
185.205.13.132	1
104.144.210.254	1
113.207.42.78	1
113.207.42.79	1
113.207.42.76	1
113.207.42.77	1
103.48.196.21	1
77.72.83.51	1
