# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
80.241.218.59	1
80.232.222.50	1
185.127.25.79	1
45.58.126.217	1
27.87.50.57	1
104.128.48.202	1
23.92.216.249	1
180.213.167.198	1
2.95.52.27	1
115.29.46.99	1
5.189.176.69	1
37.79.40.33	1
5.189.176.67	1
5.189.176.66	1
195.154.241.103	1
183.89.126.237	1
195.154.241.107	1
178.46.11.92	1
195.154.241.108	1
114.32.1.132	1
163.172.217.50	1
165.16.54.234	1
91.121.175.11	1
185.40.4.85	1
185.40.4.84	1
185.40.4.87	1
185.40.4.86	1
185.40.4.81	1
185.40.4.83	1
185.40.4.82	1
94.25.168.184	1
176.97.247.9	1
37.8.64.250	1
14.186.219.162	1
37.8.64.252	1
158.69.242.136	1
37.8.64.254	1
223.96.148.70	1
169.55.151.117	1
197.54.159.51	1
60.219.221.196	1
54.39.52.135	1
122.194.254.234	1
5.133.25.18	1
81.62.14.83	1
5.133.25.11	1
27.8.192.15	1
5.133.25.16	1
54.36.148.127	1
54.36.148.126	1
54.36.148.124	1
54.36.148.123	1
54.36.148.121	1
54.36.148.120	1
104.160.3.233	1
54.36.148.129	1
31.223.191.198	1
184.96.244.73	1
14.204.101.131	1
119.144.152.167	1
120.92.62.231	1
188.72.127.231	1
186.178.134.165	1
36.228.190.187	1
211.115.89.97	1
179.26.202.51	1
121.82.30.192	1
37.8.66.97	1
129.205.136.63	1
37.8.66.96	1
212.188.192.20	1
62.210.96.6	1
5.140.244.160	1
195.201.35.71	1
195.201.35.76	1
76.97.67.45	1
86.51.26.11	1
42.235.43.161	1
80.29.27.63	1
79.179.63.65	1
162.144.100.127	1
162.144.100.123	1
37.8.28.78	1
37.223.95.199	1
172.104.58.78	1
212.129.29.176	1
117.65.37.128	1
178.79.165.21	1
14.239.26.47	1
195.154.136.96	1
178.47.14.240	1
62.224.67.233	1
84.241.56.109	1
91.121.64.47	1
107.173.40.222	1
107.173.40.221	1
85.114.121.58	1
217.12.202.103	1
82.66.187.75	1
178.128.170.147	1
173.208.215.26	1
104.238.173.60	1
185.178.220.2	1
105.229.190.70	1
69.32.25.227	1
111.72.202.3	1
195.154.105.170	1
112.78.150.146	1
60.246.228.151	1
182.138.140.220	1
222.132.104.171	1
37.8.45.156	1
182.179.187.74	1
142.44.162.7	1
173.239.3.93	1
110.54.33.12	1
134.3.227.7	1
79.49.129.120	1
91.134.1.132	1
91.229.77.64	1
101.143.151.93	1
112.164.147.106	1
27.127.152.56	1
192.3.6.220	1
197.149.138.205	1
218.214.8.198	1
180.121.90.186	1
61.206.206.161	1
85.174.195.73	1
111.90.140.7	1
105.228.194.137	1
188.255.255.163	1
113.99.248.242	1
46.29.219.231	1
178.202.169.177	1
138.197.219.66	1
121.113.240.94	1
123.110.166.131	1
112.119.93.180	1
78.31.66.54	1
177.42.178.111	1
43.245.8.219	1
202.6.224.50	1
103.80.70.254	1
103.254.110.129	1
178.91.73.102	1
209.10.98.151	1
182.188.39.171	1
223.96.144.96	1
213.251.249.149	1
198.27.99.100	1
94.177.190.156	1
36.77.198.143	1
24.202.48.101	1
85.25.43.241	1
222.96.212.123	1
51.15.196.86	1
85.59.41.102	1
104.247.144.144	1
202.59.113.179	1
191.185.49.22	1
218.14.115.211	1
113.2.239.17	1
112.83.216.179	1
188.138.57.52	1
108.41.141.46	1
77.88.47.35	1
37.204.102.98	1
119.192.33.228	1
123.8.71.161	1
110.54.251.209	1
112.70.167.60	1
93.122.199.162	1
158.69.204.36	1
108.61.78.208	1
101.26.20.212	1
116.122.36.61	1
188.231.149.21	1
37.110.32.151	1
113.172.58.241	1
92.85.39.83	1
67.135.155.98	1
73.193.71.236	1
197.48.152.124	1
188.32.181.20	1
50.87.37.232	1
175.202.89.40	1
188.42.216.244	1
188.42.216.245	1
58.229.6.99	1
165.255.177.220	1
95.143.109.195	1
178.46.26.87	1
41.39.47.65	1
200.88.51.178	1
41.13.28.13	1
188.161.201.119	1
111.231.105.18	1
185.19.223.202	1
185.19.223.200	1
185.19.223.206	1
185.19.223.205	1
62.141.36.188	1
60.215.241.61	1
101.99.84.46	1
177.207.242.146	1
37.79.58.199	1
201.16.164.36	1
88.200.158.67	1
176.223.35.187	1
195.154.183.19	1
209.126.117.125	1
118.87.253.144	1
219.92.195.166	1
67.231.1.212	1
209.126.117.123	1
108.62.62.172	1
108.62.62.173	1
108.62.62.170	1
108.62.62.171	1
108.62.62.174	1
108.62.62.178	1
67.229.151.158	1
82.205.8.185	1
124.238.60.246	1
124.238.60.240	1
81.164.103.238	1
122.55.250.82	1
41.223.30.60	1
111.11.103.198	1
24.227.16.4	1
212.119.218.2	1
188.16.21.68	1
201.14.88.184	1
197.42.195.109	1
212.220.212.26	1
120.29.117.184	1
36.73.164.198	1
186.179.243.105	1
81.176.78.202	1
195.154.178.101	1
173.164.205.65	1
178.63.0.81	1
144.76.12.78	1
116.199.187.90	1
144.76.12.75	1
217.209.225.9	1
94.242.249.114	1
71.30.206.146	1
177.21.126.198	1
196.22.239.6	1
125.25.57.40	1
131.161.9.225	1
223.243.209.6	1
54.38.43.106	1
37.8.4.97	1
218.94.59.114	1
188.16.15.115	1
85.86.40.20	1
188.161.187.12	1
185.35.233.59	1
168.167.50.81	1
181.188.31.118	1
177.47.236.126	1
111.35.167.65	1
222.187.46.189	1
187.188.162.25	1
60.214.127.78	1
178.20.95.108	1
216.227.128.34	1
162.210.192.80	1
37.114.132.14	1
37.114.132.15	1
212.129.57.254	1
207.182.137.218	1
23.92.128.101	1
103.12.217.139	1
31.223.181.46	1
106.80.228.109	1
59.169.162.53	1
192.187.122.18	1
62.14.215.109	1
60.184.81.123	1
202.40.3.59	1
64.32.122.250	1
90.184.239.156	1
85.70.104.25	1
151.237.181.230	1
81.62.51.209	1
199.212.86.59	1
169.54.233.119	1
173.70.90.159	1
80.86.90.250	1
45.115.172.194	1
85.174.1.85	1
81.94.203.122	1
122.117.180.58	1
50.21.186.226	1
104.207.83.39	1
198.54.115.166	1
36.68.39.52	1
162.253.42.208	1
14.234.226.234	1
176.192.104.214	1
47.89.179.74	1
187.118.137.140	1
24.143.11.36	1
116.249.2.238	1
83.136.86.106	1
70.118.4.234	1
159.203.30.48	1
64.31.10.194	1
104.204.194.154	1
78.188.74.213	1
120.78.13.80	1
193.213.208.21	1
1.202.225.53	1
185.100.84.248	1
58.247.120.222	1
125.106.249.182	1
152.254.194.179	1
177.54.104.124	1
61.7.178.43	1
221.126.242.254	1
178.46.8.133	1
115.58.115.187	1
5.188.207.13	1
203.110.90.228	1
5.188.207.11	1
5.188.207.17	1
5.188.207.15	1
5.188.207.19	1
123.20.85.61	1
27.14.85.68	1
202.51.186.222	1
173.234.226.217	1
124.122.50.47	1
207.38.90.73	1
36.89.56.91	1
94.51.114.95	1
177.135.178.179	1
37.8.62.249	1
90.148.149.10	1
83.79.28.186	1
173.234.226.214	1
80.53.32.122	1
60.189.143.179	1
51.15.253.226	1
188.68.3.87	1
113.173.161.18	1
212.47.233.208	1
163.172.99.47	1
1.6.21.106	1
163.172.99.49	1
163.172.99.48	1
46.166.170.42	1
35.200.245.126	1
36.72.11.232	1
195.154.15.164	1
172.58.217.43	1
174.127.68.49	1
37.8.40.147	1
31.163.115.73	1
14.186.27.123	1
104.235.101.254	1
222.86.188.242	1
51.15.140.171	1
46.28.165.29	1
91.215.106.53	1
84.201.133.19	1
14.204.43.78	1
107.150.49.90	1
113.254.105.125	1
211.229.120.153	1
23.248.191.18	1
216.152.249.249	1
216.152.249.248	1
216.152.249.243	1
216.152.249.242	1
216.152.249.241	1
216.152.249.240	1
23.248.191.14	1
216.152.249.246	1
216.152.249.245	1
216.152.249.244	1
94.34.50.206	1
124.0.208.252	1
188.18.184.49	1
188.161.28.70	1
125.44.139.51	1
188.161.28.75	1
94.23.198.117	1
188.161.28.79	1
180.120.129.189	1
159.65.147.187	1
31.148.236.13	1
177.193.246.45	1
163.172.60.156	1
104.237.59.82	1
126.11.122.137	1
95.211.104.98	1
117.68.174.140	1
178.63.54.87	1
49.212.151.222	1
68.5.29.216	1
5.62.39.52	1
188.161.22.3	1
35.199.81.232	1
185.143.223.105	1
185.143.223.106	1
27.15.94.78	1
89.70.212.46	1
190.24.170.81	1
103.103.34.34	1
171.241.140.52	1
36.255.193.159	1
219.141.9.165	1
49.67.69.10	1
31.163.156.225	1
186.83.253.54	1
201.66.199.247	1
182.38.13.179	1
47.90.101.140	1
209.239.127.93	1
209.239.127.96	1
84.30.159.157	1
108.59.8.210	1
62.210.88.33	1
1.48.129.180	1
89.163.133.40	1
62.138.8.78	1
82.205.26.29	1
82.205.26.25	1
195.154.182.231	1
195.154.182.235	1
195.154.182.236	1
195.154.182.238	1
130.193.15.186	1
61.78.100.240	1
112.137.111.43	1
112.226.102.149	1
219.155.29.255	1
187.155.7.224	1
178.47.113.183	1
203.154.79.173	1
46.101.110.58	1
180.183.245.48	1
218.28.58.150	1
223.81.197.77	1
223.81.197.71	1
188.72.96.134	1
223.81.197.73	1
223.81.197.72	1
217.170.197.82	1
49.114.204.0	1
187.107.237.137	1
201.250.42.94	1
162.247.96.65	1
41.78.243.201	1
46.17.45.84	1
188.161.18.31	1
188.161.18.36	1
200.32.68.210	1
77.104.223.171	1
123.207.14.151	1
190.206.24.67	1
90.151.82.94	1
107.150.60.106	1
111.36.209.48	1
187.19.199.98	1
107.150.60.109	1
71.45.30.231	1
114.247.151.3	1
123.207.226.161	1
194.88.106.13	1
125.59.26.24	1
42.237.189.254	1
84.72.43.215	1
198.199.123.28	1
187.209.5.84	1
210.129.8.178	1
67.234.171.5	1
60.173.0.188	1
212.175.87.57	1
37.221.196.59	1
81.62.131.21	1
42.87.131.117	1
167.114.210.205	1
96.55.201.159	1
23.81.229.143	1
185.21.223.145	1
191.222.181.214	1
168.228.166.139	1
82.205.125.8	1
37.112.219.101	1
182.127.19.6	1
180.102.247.13	1
41.249.246.50	1
90.150.240.55	1
178.46.107.147	1
178.46.107.140	1
188.19.51.40	1
42.235.44.45	1
82.165.71.39	1
216.82.243.88	1
82.205.14.133	1
115.52.193.255	1
106.38.159.115	1
50.58.121.18	1
138.121.183.225	1
113.170.13.147	1
66.85.148.242	1
180.183.162.104	1
85.235.190.138	1
5.167.69.99	1
61.242.169.92	1
59.127.177.96	1
91.242.161.125	1
111.118.215.168	1
41.78.109.135	1
5.189.205.139	1
71.40.27.20	1
5.189.205.137	1
5.189.205.130	1
5.189.205.133	1
111.93.235.74	1
223.242.129.130	1
223.242.129.132	1
152.241.226.232	1
210.186.21.15	1
5.40.53.34	1
185.29.8.70	1
73.37.213.240	1
193.112.241.141	1
87.106.211.164	1
185.29.8.78	1
85.25.194.237	1
51.15.147.55	1
95.79.14.138	1
60.248.222.206	1
91.134.137.214	1
114.231.60.242	1
144.76.237.174	1
201.39.69.54	1
192.187.102.178	1
192.187.102.179	1
188.54.189.165	1
185.89.100.200	1
185.89.100.205	1
78.186.211.188	1
185.93.204.132	1
213.96.242.229	1
137.135.245.36	1
185.22.152.112	1
222.246.14.142	1
138.197.202.35	1
202.79.45.40	1
78.186.1.106	1
85.25.44.166	1
85.25.44.163	1
88.130.2.137	1
37.75.215.23	1
37.75.215.20	1
183.167.238.124	1
37.75.215.26	1
37.75.215.24	1
5.9.83.143	1
37.75.215.28	1
91.221.67.100	1
93.118.225.11	1
31.185.100.74	1
125.132.77.44	1
212.237.34.150	1
1.49.240.45	1
185.200.120.26	1
155.94.64.26	1
116.226.170.51	1
39.108.52.244	1
164.52.0.138	1
59.2.64.241	1
164.52.0.132	1
164.52.0.130	1
164.52.0.131	1
164.52.0.136	1
164.52.0.134	1
164.52.0.135	1
121.82.7.42	1
24.151.141.82	1
82.205.127.94	1
112.194.88.5	1
51.15.83.249	1
219.234.135.113	1
108.32.49.20	1
37.79.98.30	1
198.58.8.142	1
93.189.29.75	1
78.31.67.28	1
78.31.67.21	1
120.52.120.204	1
35.162.94.196	1
124.90.43.58	1
71.222.8.29	1
167.114.226.72	1
114.47.139.77	1
186.215.195.249	1
37.187.103.213	1
39.88.116.149	1
189.34.148.134	1
104.144.236.53	1
181.28.247.207	1
188.161.246.143	1
94.130.187.41	1
94.50.120.51	1
24.255.192.211	1
188.166.118.225	1
200.5.33.70	1
47.48.204.210	1
103.53.198.19	1
78.25.122.99	1
186.226.183.170	1
172.58.67.45	1
200.152.183.245	1
151.80.248.125	1
191.8.182.76	1
94.253.14.22	1
181.198.203.171	1
114.237.62.6	1
87.98.221.49	1
199.48.164.165	1
63.131.244.166	1
188.100.71.70	1
216.150.140.172	1
37.157.255.35	1
185.32.201.122	1
82.127.181.6	1
199.48.164.160	1
201.7.168.5	1
90.151.91.254	1
108.27.84.6	1
92.210.37.145	1
139.162.128.239	1
121.173.87.191	1
185.207.9.168	1
191.240.74.140	1
218.236.113.49	1
121.157.50.229	1
37.187.73.108	1
99.203.128.173	1
188.161.25.74	1
66.90.118.27	1
5.140.36.177	1
27.204.58.218	1
182.122.175.104	1
95.57.250.148	1
192.64.86.198	1
31.163.187.189	1
113.161.83.151	1
115.221.216.147	1
52.14.135.171	1
220.249.94.214	1
200.196.251.18	1
116.98.172.154	1
175.143.94.177	1
82.205.23.44	1
172.81.133.68	1
209.250.241.45	1
95.85.69.222	1
162.213.30.13	1
112.194.93.153	1
77.89.202.242	1
37.139.12.46	1
42.126.66.211	1
88.208.121.78	1
109.169.66.112	1
188.18.200.192	1
125.165.82.99	1
206.72.205.198	1
2.47.44.2	1
85.114.138.17	1
62.138.7.200	1
85.25.200.109	1
223.79.158.209	1
103.24.93.245	1
94.51.115.80	1
82.205.16.135	1
82.205.16.137	1
222.89.182.15	1
126.64.124.174	1
103.56.50.56	1
103.56.50.55	1
103.56.50.53	1
103.56.50.52	1
103.56.50.51	1
112.137.150.96	1
82.117.250.117	1
184.144.171.27	1
103.56.50.59	1
24.55.109.118	1
35.161.108.245	1
42.98.120.239	1
142.91.189.43	1
46.171.113.33	1
78.186.186.111	1
173.234.226.56	1
198.12.69.122	1
195.154.209.58	1
31.162.175.111	1
181.198.236.107	1
47.90.4.203	1
176.58.67.12	1
163.172.195.253	1
221.232.125.64	1
186.237.61.86	1
188.18.152.144	1
139.209.242.192	1
222.81.187.69	1
177.44.26.200	1
92.222.74.226	1
126.82.24.135	1
45.79.211.247	1
117.169.98.62	1
41.243.13.70	1
178.213.0.237	1
67.244.102.36	1
23.152.0.179	1
46.243.214.10	1
46.243.214.11	1
104.192.74.22	1
188.26.118.167	1
90.150.255.141	1
46.209.221.138	1
202.105.182.196	1
111.35.120.76	1
157.55.39.3	1
157.55.39.0	1
46.101.129.99	1
157.55.39.5	1
157.55.39.8	1
107.189.0.201	1
185.252.187.228	1
182.96.88.30	1
31.163.90.231	1
185.252.187.223	1
23.92.80.95	1
37.187.143.177	1
23.81.227.76	1
81.163.38.183	1
1.251.223.208	1
201.173.64.98	1
162.144.221.29	1
23.81.227.79	1
41.190.30.91	1
51.15.216.200	1
95.141.17.180	1
95.141.17.181	1
95.141.17.182	1
5.167.67.62	1
5.167.67.65	1
95.141.17.185	1
5.167.67.67	1
5.167.67.66	1
95.141.17.188	1
5.167.67.68	1
94.51.137.89	1
1.182.114.184	1
92.241.164.191	1
209.42.148.7	1
151.55.84.241	1
41.13.24.163	1
188.16.35.217	1
31.131.132.32	1
222.96.156.84	1
82.205.1.210	1
177.193.202.132	1
82.205.15.104	1
89.163.146.32	1
178.214.254.32	1
104.1.251.189	1
27.15.90.186	1
178.46.34.151	1
80.255.7.8	1
83.239.88.170	1
1.207.221.162	1
216.151.137.254	1
37.8.36.254	1
163.172.230.35	1
37.8.36.252	1
24.54.243.91	1
210.176.92.180	1
81.23.207.69	1
150.129.171.51	1
187.69.137.60	1
168.196.107.6	1
83.222.233.154	1
46.17.44.96	1
5.167.68.241	1
5.167.68.240	1
5.167.68.243	1
198.204.66.146	1
5.167.68.245	1
5.167.68.244	1
5.167.68.249	1
80.211.227.200	1
119.229.229.178	1
180.183.179.18	1
37.79.173.128	1
201.30.93.94	1
94.23.202.125	1
14.240.181.170	1
101.64.33.3	1
183.57.49.119	1
76.213.78.121	1
223.96.156.243	1
223.96.156.241	1
223.96.156.246	1
223.96.156.244	1
103.231.162.68	1
46.27.243.220	1
223.96.156.248	1
46.101.27.167	1
69.87.223.194	1
42.228.82.124	1
49.67.64.33	1
49.67.64.37	1
94.50.230.110	1
27.15.182.26	1
45.32.203.29	1
37.8.5.204	1
46.59.109.52	1
68.175.120.54	1
182.112.145.126	1
89.248.167.164	1
204.148.92.78	1
41.238.200.222	1
191.253.41.113	1
122.118.208.32	1
123.111.170.157	1
122.241.29.53	1
49.176.243.17	1
181.188.128.203	1
84.237.22.70	1
23.229.65.72	1
94.23.13.5	1
58.10.42.7	1
37.8.5.200	1
144.76.60.163	1
37.8.4.39	1
221.213.32.235	1
149.56.14.147	1
91.143.91.91	1
172.241.115.79	1
172.241.115.78	1
123.10.24.27	1
173.0.51.32	1
172.241.115.72	1
172.241.115.71	1
172.241.115.77	1
172.241.115.75	1
87.118.122.120	1
62.76.178.179	1
125.141.200.25	1
50.198.80.169	1
217.61.96.93	1
1.168.186.132	1
179.98.242.43	1
78.187.25.221	1
98.142.216.94	1
201.249.57.132	1
77.248.114.44	1
1.85.61.59	1
117.86.77.64	1
91.243.81.212	1
188.241.68.147	1
172.58.99.100	1
62.97.123.107	1
219.84.28.244	1
115.58.211.8	1
122.176.121.6	1
121.168.50.171	1
197.189.236.250	1
179.178.143.168	1
37.8.5.208	1
50.30.37.156	1
103.31.134.37	1
94.23.12.182	1
91.234.0.217	1
178.46.209.177	1
14.187.225.115	1
192.166.219.43	1
80.89.76.220	1
122.202.63.129	1
27.9.127.239	1
27.196.103.8	1
135.23.5.3	1
14.105.88.170	1
155.4.153.21	1
202.149.223.98	1
1.205.234.171	1
165.73.24.14	1
188.138.105.193	1
188.138.105.190	1
51.15.141.181	1
188.18.172.248	1
208.40.79.130	1
223.242.245.54	1
211.192.157.114	1
27.193.107.24	1
177.154.226.154	1
82.205.126.81	1
61.80.95.18	1
185.143.139.253	1
42.236.49.85	1
42.236.49.83	1
188.16.40.31	1
142.54.187.50	1
142.54.187.51	1
98.223.246.4	1
218.161.5.173	1
210.186.224.24	1
213.203.175.216	1
188.16.20.150	1
183.62.138.3	1
74.52.100.226	1
92.223.141.63	1
38.114.83.106	1
114.67.233.91	1
134.249.187.151	1
159.203.75.59	1
94.230.36.24	1
212.174.5.169	1
176.14.241.63	1
73.45.17.195	1
64.118.88.25	1
64.118.88.27	1
64.118.88.21	1
220.219.246.41	1
190.214.220.125	1
185.19.221.65	1
185.19.221.66	1
185.19.221.61	1
185.19.221.63	1
165.227.99.237	1
158.140.140.10	1
113.164.7.5	1
186.251.224.61	1
14.154.205.248	1
85.14.240.33	1
85.14.240.32	1
37.8.28.142	1
110.138.151.59	1
119.42.72.10	1
94.23.10.29	1
177.125.23.163	1
177.125.23.168	1
139.59.62.94	1
18.191.17.25	1
153.126.128.94	1
96.45.70.192	1
177.98.183.21	1
116.87.236.182	1
5.9.11.209	1
77.232.72.113	1
93.232.182.220	1
51.15.40.11	1
95.181.177.232	1
149.202.75.41	1
165.255.80.167	1
190.185.178.2	1
174.230.132.37	1
124.11.172.239	1
36.72.74.220	1
31.163.62.188	1
173.249.21.80	1
193.27.193.186	1
195.154.166.157	1
209.105.176.27	1
173.212.215.162	1
192.3.180.136	1
177.234.16.50	1
61.53.23.227	1
46.98.209.243	1
218.103.171.98	1
82.205.9.135	1
106.60.13.237	1
113.121.42.57	1
37.8.89.217	1
37.8.89.211	1
206.189.88.106	1
160.119.249.223	1
83.144.82.186	1
104.198.84.203	1
115.59.6.34	1
5.11.42.98	1
104.154.149.86	1
36.72.155.239	1
219.92.71.196	1
119.122.212.107	1
189.203.74.82	1
49.67.143.254	1
141.0.8.61	1
182.112.90.186	1
221.214.210.1	1
50.76.255.241	1
218.229.154.235	1
106.120.100.194	1
104.238.234.87	1
104.238.234.86	1
217.103.54.44	1
45.6.101.30	1
201.131.180.195	1
209.239.126.69	1
122.199.80.47	1
111.67.197.158	1
36.22.195.215	1
36.67.116.165	1
86.21.116.255	1
85.114.125.180	1
128.1.132.120	1
79.225.165.51	1
188.19.171.249	1
104.144.169.235	1
188.19.171.246	1
177.131.49.77	1
81.16.117.144	1
186.231.12.2	1
202.137.39.6	1
87.255.21.162	1
23.94.17.220	1
172.104.155.241	1
94.242.228.156	1
91.197.132.119	1
94.51.134.166	1
112.197.81.42	1
67.191.16.113	1
120.33.168.226	1
138.122.170.9	1
60.168.207.34	1
182.127.17.226	1
5.141.12.155	1
37.46.251.216	1
188.166.127.22	1
189.50.157.172	1
148.251.120.176	1
185.82.203.246	1
184.154.115.214	1
188.118.47.250	1
180.218.70.58	1
78.134.84.103	1
188.19.174.226	1
59.58.208.179	1
95.88.113.40	1
203.190.12.52	1
188.19.61.149	1
188.19.61.146	1
216.151.138.236	1
216.151.138.237	1
216.151.138.234	1
216.151.138.235	1
207.209.41.5	1
194.63.142.183	1
216.151.138.230	1
2.97.99.145	1
216.151.138.238	1
216.151.138.239	1
2.85.92.126	1
107.150.62.106	1
181.191.200.176	1
172.245.179.52	1
77.255.230.91	1
5.62.56.85	1
24.35.20.53	1
93.179.90.102	1
93.179.90.101	1
93.179.90.108	1
78.131.52.120	1
27.195.232.111	1
216.152.252.33	1
111.36.214.66	1
201.95.33.214	1
103.30.140.227	1
103.30.140.228	1
216.152.252.36	1
185.251.14.125	1
216.152.252.39	1
13.115.96.63	1
31.148.230.93	1
109.228.53.159	1
209.20.64.41	1
8.37.226.35	1
14.169.248.101	1
209.126.113.148	1
182.126.118.22	1
36.80.79.204	1
160.218.176.133	1
158.181.175.209	1
62.141.2.10	1
31.42.76.158	1
37.8.84.55	1
37.8.84.58	1
91.241.37.123	1
179.156.38.147	1
107.92.120.4	1
61.155.194.104	1
111.15.93.69	1
37.8.39.165	1
111.15.93.63	1
111.15.93.62	1
111.15.93.60	1
111.15.93.67	1
111.15.93.65	1
5.141.66.113	1
95.79.35.133	1
125.231.126.93	1
91.214.87.10	1
223.245.168.129	1
223.17.41.106	1
171.35.160.52	1
187.227.71.204	1
23.81.154.69	1
47.100.228.61	1
187.181.221.134	1
222.88.238.239	1
46.98.196.22	1
197.85.185.188	1
49.51.173.170	1
49.51.173.173	1
146.0.42.32	1
159.203.65.139	1
23.254.134.175	1
188.16.11.159	1
80.120.72.138	1
87.106.136.215	1
117.65.36.171	1
185.186.52.186	1
189.172.173.12	1
182.126.102.139	1
163.172.191.183	1
173.249.19.207	1
45.77.245.3	1
37.8.30.65	1
110.77.215.48	1
219.156.21.253	1
103.35.171.178	1
185.140.111.37	1
31.163.105.64	1
37.8.30.68	1
188.16.145.150	1
79.143.83.90	1
113.171.100.223	1
95.85.71.232	1
223.157.100.6	1
217.149.129.161	1
223.81.196.141	1
183.89.52.164	1
223.81.196.146	1
223.81.196.149	1
188.17.30.209	1
107.167.184.192	1
89.25.78.40	1
109.227.212.79	1
190.147.251.73	1
178.46.87.94	1
142.4.22.57	1
31.28.106.171	1
51.15.224.49	1
199.180.115.7	1
94.248.14.111	1
112.117.95.136	1
171.241.150.210	1
145.249.107.135	1
31.171.251.251	1
90.243.114.48	1
191.241.224.78	1
123.21.8.241	1
62.116.178.196	1
178.34.162.29	1
189.240.63.50	1
188.161.195.13	1
146.185.236.210	1
189.174.39.197	1
104.254.24.61	1
108.176.59.82	1
115.63.56.103	1
71.215.229.141	1
46.219.120.122	1
220.161.7.186	1
119.62.81.68	1
94.50.159.164	1
188.143.135.135	1
59.13.225.59	1
112.114.131.190	1
188.17.189.179	1
45.61.169.190	1
175.165.100.154	1
41.239.47.3	1
92.184.101.203	1
80.219.216.130	1
202.137.154.148	1
217.65.118.214	1
202.137.154.146	1
51.15.219.187	1
159.65.34.36	1
188.18.148.142	1
203.110.91.106	1
50.7.32.50	1
106.43.4.110	1
80.12.34.197	1
124.166.21.178	1
59.19.18.178	1
31.163.143.219	1
104.168.147.247	1
81.62.139.165	1
68.180.230.107	1
68.180.230.109	1
122.138.72.172	1
183.128.33.28	1
217.228.239.53	1
49.212.157.103	1
192.99.7.50	1
193.107.19.203	1
24.254.65.54	1
192.158.30.73	1
49.158.129.9	1
49.67.69.249	1
201.242.197.210	1
50.197.133.233	1
187.211.49.27	1
114.139.176.138	1
45.228.254.164	1
36.83.210.105	1
175.138.48.167	1
77.104.76.34	1
220.165.211.167	1
40.124.41.11	1
51.15.252.107	1
46.166.160.152	1
93.175.199.18	1
37.235.65.76	1
192.111.154.66	1
130.0.31.37	1
171.225.233.238	1
91.189.234.246	1
41.225.11.62	1
185.2.32.97	1
185.2.32.91	1
185.2.32.90	1
185.2.32.93	1
185.2.32.92	1
186.52.159.238	1
108.62.60.203	1
108.62.60.200	1
108.62.60.201	1
108.62.60.207	1
108.62.60.204	1
108.62.60.205	1
108.62.60.208	1
108.62.60.209	1
23.254.162.137	1
23.254.162.136	1
172.56.7.87	1
31.163.173.84	1
94.24.111.220	1
118.97.203.101	1
144.0.102.188	1
42.227.6.177	1
170.0.51.207	1
182.123.134.215	1
42.239.227.148	1
117.95.0.45	1
190.64.142.122	1
58.49.63.136	1
144.217.254.138	1
216.151.151.177	1
124.248.227.62	1
177.21.126.43	1
77.173.126.147	1
190.12.58.187	1
42.115.62.189	1
212.85.90.194	1
62.219.182.42	1
192.0.87.114	1
93.183.152.222	1
85.31.209.53	1
185.165.29.78	1
142.44.165.165	1
108.178.15.210	1
185.165.29.72	1
188.161.11.46	1
188.161.11.47	1
216.170.118.99	1
178.47.191.68	1
178.47.191.61	1
82.205.14.176	1
84.165.90.107	1
188.138.68.159	1
154.16.218.86	1
118.169.228.68	1
37.8.16.229	1
83.69.9.17	1
37.8.16.224	1
37.8.16.223	1
37.8.16.221	1
64.233.128.23	1
200.144.94.2	1
218.18.10.3	1
109.228.254.36	1
139.60.161.74	1
139.60.161.70	1
93.177.22.15	1
111.253.73.27	1
213.172.9.90	1
178.124.201.135	1
177.80.87.76	1
190.60.234.132	1
190.60.234.131	1
221.15.180.95	1
104.227.107.89	1
194.150.243.123	1
212.83.181.235	1
173.234.226.15	1
173.234.226.14	1
173.234.226.16	1
173.234.226.11	1
173.234.226.13	1
173.234.226.12	1
173.234.226.19	1
173.234.226.18	1
114.232.216.84	1
204.144.140.187	1
194.90.116.50	1
219.155.124.116	1
116.73.25.58	1
113.137.156.164	1
47.90.208.231	1
162.253.130.236	1
113.161.8.95	1
179.95.243.32	1
190.181.5.204	1
5.250.80.145	1
62.4.11.35	1
58.221.117.218	1
154.73.45.38	1
63.141.229.58	1
63.141.229.59	1
27.74.242.251	1
125.44.10.57	1
45.77.121.203	1
131.113.41.125	1
94.130.69.46	1
213.55.90.49	1
1.53.10.55	1
81.62.112.132	1
79.133.107.130	1
31.162.136.138	1
95.85.80.155	1
110.235.194.204	1
138.59.178.42	1
49.88.249.202	1
42.230.103.143	1
31.223.187.135	1
125.195.149.129	1
81.62.12.73	1
185.67.204.80	1
125.231.130.188	1
141.105.71.6	1
95.85.80.159	1
58.177.5.130	1
106.8.214.249	1
188.68.3.117	1
188.68.3.110	1
188.68.3.111	1
190.216.249.10	1
188.68.3.118	1
82.205.124.70	1
219.156.173.172	1
82.205.124.72	1
67.228.127.189	1
169.50.3.171	1
118.179.155.169	1
93.174.95.64	1
220.123.239.163	1
190.85.197.28	1
220.133.85.183	1
185.129.148.175	1
195.154.154.41	1
195.154.154.42	1
113.111.168.145	1
54.36.112.23	1
78.189.114.73	1
203.202.245.194	1
179.146.250.28	1
109.224.96.224	1
114.223.217.225	1
46.105.55.7	1
178.133.15.199	1
