# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
85.93.93.118	1
201.73.31.241	1
222.83.74.230	1
94.23.93.122	1
81.62.105.140	1
31.163.160.132	1
36.89.181.191	1
31.163.72.193	1
103.251.14.3	1
1.49.6.146	1
200.10.193.146	1
88.206.149.198	1
59.46.164.140	1
193.93.192.95	1
18.182.233.6	1
180.248.18.20	1
209.126.73.122	1
119.193.140.205	1
119.193.140.206	1
119.193.140.200	1
193.32.94.203	1
119.193.140.202	1
18.182.66.96	1
222.42.92.54	1
189.57.121.250	1
154.66.241.213	1
185.140.120.158	1
185.240.82.26	1
188.161.3.236	1
104.248.19.189	1
179.127.175.202	1
109.68.237.58	1
109.68.237.59	1
193.112.91.165	1
109.68.237.52	1
109.68.237.50	1
109.68.237.54	1
109.68.237.55	1
178.47.117.246	1
106.92.11.29	1
78.101.145.93	1
125.227.96.79	1
196.15.205.163	1
213.134.196.12	1
27.214.44.11	1
186.224.225.98	1
178.47.105.137	1
5.90.195.13	1
116.102.248.247	1
119.144.148.51	1
199.59.105.228	1
187.84.177.6	1
223.79.62.118	1
172.58.170.54	1
180.245.149.217	1
51.15.46.45	1
41.160.10.196	1
31.162.147.55	1
5.167.70.198	1
5.167.70.199	1
178.47.191.237	1
120.132.53.4	1
178.47.191.235	1
5.167.70.191	1
5.167.70.196	1
5.167.70.197	1
5.167.70.194	1
5.167.70.195	1
115.209.50.212	1
51.68.82.172	1
89.163.227.138	1
50.28.107.135	1
209.222.109.226	1
223.79.43.108	1
117.211.167.40	1
186.209.30.197	1
195.218.155.122	1
160.119.153.172	1
18.232.101.113	1
69.28.222.48	1
36.67.215.93	1
220.135.145.7	1
209.126.117.222	1
209.126.117.223	1
209.126.117.221	1
209.126.117.224	1
209.126.117.225	1
123.235.32.19	1
180.176.210.44	1
5.167.68.20	1
5.167.68.22	1
5.167.68.23	1
5.167.68.24	1
109.71.41.43	1
115.238.80.230	1
5.167.68.28	1
116.237.67.127	1
103.76.88.41	1
109.175.6.108	1
81.7.17.202	1
109.175.6.104	1
189.113.17.57	1
205.186.176.32	1
82.9.107.95	1
178.222.231.72	1
31.42.173.57	1
50.58.64.134	1
176.58.79.119	1
197.248.237.18	1
175.0.6.13	1
220.248.209.217	1
113.179.159.135	1
82.118.227.155	1
51.15.11.107	1
66.147.237.90	1
37.114.156.214	1
46.21.74.42	1
103.228.251.216	1
108.161.112.122	1
91.185.44.247	1
222.165.221.12	1
18.195.143.151	1
125.21.187.66	1
62.210.27.39	1
167.99.228.170	1
90.96.60.108	1
95.120.254.61	1
172.106.140.85	1
180.183.244.170	1
202.78.202.52	1
45.6.196.9	1
130.211.209.101	1
201.230.182.3	1
46.209.103.69	1
89.238.177.137	1
101.255.64.58	1
37.8.42.62	1
36.89.126.5	1
109.185.0.53	1
189.51.96.86	1
163.179.195.122	1
185.105.102.58	1
82.6.28.32	1
198.71.236.49	1
115.124.68.50	1
202.62.20.79	1
93.94.191.68	1
189.91.231.43	1
176.106.40.74	1
69.70.248.146	1
123.108.186.95	1
45.63.116.104	1
45.230.8.163	1
114.230.98.2	1
163.172.29.9	1
190.156.248.15	1
88.176.68.42	1
176.37.126.147	1
113.160.208.93	1
58.242.83.38	1
58.242.83.35	1
58.242.83.34	1
58.242.83.37	1
67.225.154.113	1
58.242.83.33	1
123.21.64.177	1
222.188.11.75	1
36.89.157.85	1
37.114.136.123	1
149.202.76.111	1
117.81.203.224	1
63.110.179.211	1
178.46.60.156	1
24.173.244.146	1
42.243.132.175	1
178.46.104.80	1
114.30.74.216	1
113.96.44.209	1
218.250.17.37	1
62.210.142.53	1
12.26.49.226	1
52.14.41.63	1
118.25.54.196	1
103.215.247.149	1
98.174.90.58	1
46.161.60.250	1
213.55.101.21	1
178.187.111.190	1
167.99.46.45	1
85.128.142.75	1
85.128.142.72	1
108.175.11.89	1
172.58.99.205	1
172.58.99.207	1
172.58.99.203	1
69.121.229.205	1
94.100.88.170	1
107.11.46.37	1
23.229.11.229	1
124.246.132.80	1
59.124.165.103	1
195.201.85.204	1
119.10.51.29	1
87.121.76.86	1
138.204.71.252	1
35.177.215.220	1
37.8.3.167	1
105.226.254.88	1
222.141.78.144	1
218.29.234.18	1
146.185.236.51	1
146.185.236.50	1
146.185.236.53	1
146.185.236.52	1
188.212.72.229	1
146.185.236.57	1
146.185.236.56	1
176.120.62.119	1
146.185.236.58	1
5.141.69.1	1
188.16.55.235	1
176.118.55.181	1
71.169.173.144	1
5.62.61.207	1
117.242.147.93	1
5.62.61.202	1
35.196.159.30	1
82.205.19.129	1
87.240.238.85	1
220.72.97.111	1
107.170.196.25	1
188.161.182.131	1
80.206.62.24	1
115.84.91.10	1
115.84.91.11	1
115.84.91.15	1
139.199.57.249	1
124.104.224.218	1
5.101.40.98	1
39.105.82.159	1
41.140.87.185	1
1.186.41.107	1
122.136.213.156	1
185.184.24.58	1
52.194.26.119	1
46.21.68.137	1
113.77.53.153	1
190.120.111.137	1
14.169.240.127	1
37.151.132.234	1
79.36.76.143	1
105.96.67.66	1
211.36.147.246	1
89.163.135.192	1
89.163.135.193	1
89.163.135.191	1
27.157.226.125	1
112.203.210.44	1
173.89.111.177	1
172.245.75.93	1
223.10.252.160	1
37.8.11.104	1
45.35.183.226	1
37.8.11.106	1
37.8.11.107	1
45.35.183.224	1
185.244.213.119	1
185.43.209.124	1
58.215.64.158	1
39.65.46.13	1
2.132.51.118	1
218.241.153.243	1
70.118.15.22	1
46.81.107.175	1
51.38.38.178	1
183.63.128.213	1
138.117.6.153	1
46.166.151.43	1
46.166.151.44	1
122.163.118.26	1
36.227.94.186	1
13.64.91.224	1
191.201.225.249	1
212.22.93.25	1
190.102.154.172	1
178.47.174.50	1
113.116.122.197	1
87.254.184.199	1
114.226.105.112	1
5.104.110.36	1
178.62.56.52	1
111.160.169.54	1
79.232.192.28	1
45.4.1.13	1
185.2.101.242	1
180.76.246.55	1
37.79.113.46	1
37.79.113.43	1
176.106.46.91	1
111.207.147.76	1
175.139.139.86	1
13.230.247.72	1
77.186.20.58	1
50.96.183.205	1
5.104.110.38	1
185.246.210.202	1
185.246.210.203	1
185.246.210.201	1
176.226.157.9	1
88.86.102.163	1
195.154.56.39	1
70.57.2.198	1
69.250.37.42	1
109.81.224.40	1
58.61.30.195	1
200.119.204.19	1
163.172.111.72	1
192.3.166.49	1
5.251.26.155	1
95.93.30.89	1
50.97.94.33	1
121.224.145.245	1
182.253.139.138	1
4.59.56.18	1
37.148.153.8	1
213.67.247.246	1
113.234.77.150	1
223.80.184.130	1
62.122.215.199	1
177.73.171.22	1
158.85.68.186	1
213.246.42.14	1
111.35.151.19	1
37.8.83.165	1
202.62.48.205	1
120.83.5.28	1
77.92.158.55	1
88.212.241.243	1
125.118.112.57	1
78.144.16.219	1
216.152.252.79	1
112.202.136.164	1
64.40.123.35	1
60.240.245.76	1
195.34.107.118	1
37.59.5.90	1
201.182.212.109	1
87.123.66.40	1
62.183.96.30	1
168.205.141.37	1
180.107.4.42	1
201.182.212.105	1
187.111.196.215	1
114.35.156.146	1
38.142.98.242	1
82.208.100.104	1
203.115.101.14	1
202.62.88.126	1
47.180.63.37	1
125.24.163.41	1
185.183.107.148	1
185.183.107.149	1
113.200.52.4	1
42.55.84.187	1
95.181.37.114	1
188.161.10.218	1
131.161.175.182	1
38.109.106.100	1
104.168.159.10	1
196.188.255.27	1
41.90.148.79	1
14.161.48.81	1
95.223.97.76	1
14.161.48.85	1
24.42.9.221	1
37.187.107.95	1
67.227.213.29	1
80.78.74.134	1
78.101.92.209	1
195.154.154.42	1
165.227.75.74	1
188.16.7.134	1
41.137.56.4	1
45.115.179.28	1
83.240.200.110	1
60.6.206.12	1
107.170.220.56	1
108.61.61.114	1
185.234.216.192	1
185.234.216.191	1
185.234.216.190	1
185.234.216.195	1
189.122.185.116	1
27.14.82.111	1
39.1.47.104	1
85.25.99.90	1
119.235.53.133	1
122.112.228.36	1
119.235.53.135	1
80.232.248.215	1
119.235.53.138	1
27.100.44.72	1
117.6.162.58	1
39.84.121.168	1
37.114.183.233	1
95.38.211.185	1
185.117.83.194	1
222.188.247.160	1
80.191.169.162	1
159.65.174.47	1
95.38.170.197	1
202.53.87.146	1
112.9.46.190	1
181.66.104.184	1
182.244.142.179	1
112.6.224.2	1
125.118.14.156	1
188.190.101.159	1
175.124.99.120	1
63.38.181.49	1
196.41.105.58	1
63.38.181.40	1
200.101.96.18	1
200.68.15.234	1
46.219.99.56	1
179.43.133.2	1
112.5.75.192	1
64.251.13.106	1
193.235.73.194	1
200.6.129.114	1
200.6.129.112	1
195.98.92.217	1
190.80.239.78	1
222.142.140.53	1
165.84.129.182	1
175.206.240.18	1
92.84.94.167	1
112.9.153.133	1
156.205.144.169	1
69.162.80.10	1
185.14.233.45	1
37.79.39.195	1
89.207.131.192	1
103.95.8.213	1
212.83.139.219	1
188.32.4.81	1
103.235.46.75	1
103.235.46.76	1
103.235.46.77	1
23.234.50.247	1
180.22.55.209	1
85.216.202.47	1
191.37.192.134	1
58.32.208.61	1
218.29.181.150	1
197.157.219.168	1
222.163.45.220	1
197.50.195.86	1
18.182.64.177	1
31.30.44.46	1
113.177.115.183	1
180.250.77.218	1
37.235.208.88	1
201.42.202.3	1
5.188.216.84	1
74.115.1.90	1
176.61.61.40	1
35.199.61.19	1
65.129.132.150	1
177.17.91.69	1
162.144.122.230	1
13.231.43.165	1
188.161.112.114	1
188.161.112.115	1
188.161.112.116	1
188.161.112.117	1
188.161.112.110	1
212.125.21.207	1
125.89.55.78	1
61.164.96.174	1
212.51.158.110	1
80.241.219.38	1
211.36.157.159	1
91.203.143.136	1
115.77.200.39	1
80.249.193.250	1
41.222.21.122	1
93.190.142.127	1
27.79.129.73	1
1.20.101.77	1
185.5.220.184	1
89.252.188.82	1
185.5.220.182	1
157.97.182.106	1
77.216.89.81	1
110.37.226.69	1
78.139.52.149	1
27.3.210.229	1
124.169.10.171	1
107.150.43.218	1
91.194.239.117	1
124.41.240.104	1
36.67.59.253	1
82.205.25.246	1
157.92.39.220	1
172.103.157.240	1
162.251.159.2	1
178.46.212.34	1
69.175.42.109	1
178.214.254.217	1
93.91.247.21	1
123.130.106.241	1
5.202.76.158	1
5.202.76.153	1
186.214.193.157	1
37.114.131.105	1
114.119.40.211	1
177.22.106.235	1
89.149.27.166	1
37.9.40.116	1
37.9.40.114	1
82.107.136.24	1
173.162.101.209	1
188.19.186.82	1
112.37.245.183	1
37.79.149.211	1
187.93.139.18	1
59.144.124.37	1
58.225.62.188	1
125.212.253.133	1
87.237.144.204	1
87.237.144.206	1
216.151.138.17	1
216.151.138.15	1
216.151.138.14	1
216.151.138.13	1
91.187.97.21	1
27.79.163.200	1
216.151.138.10	1
134.249.151.13	1
23.250.44.155	1
117.63.88.198	1
82.205.14.40	1
216.151.138.19	1
216.151.138.18	1
24.125.32.58	1
70.54.190.186	1
118.173.14.15	1
177.23.226.34	1
161.22.167.47	1
5.10.207.236	1
212.83.174.62	1
85.163.50.104	1
31.216.190.157	1
194.226.170.210	1
144.76.112.205	1
86.57.179.46	1
78.187.59.159	1
122.54.139.53	1
112.38.233.154	1
188.138.82.218	1
113.141.70.46	1
105.208.233.29	1
71.13.196.50	1
95.159.74.150	1
87.176.144.131	1
208.54.40.179	1
109.86.172.72	1
89.102.69.173	1
176.9.124.37	1
115.238.31.114	1
106.122.190.82	1
198.23.71.99	1
188.138.94.205	1
37.9.55.129	1
78.188.215.208	1
183.196.213.90	1
222.107.101.60	1
202.62.21.145	1
202.62.21.146	1
202.62.21.141	1
202.62.21.143	1
37.79.41.96	1
189.62.20.186	1
202.62.21.149	1
37.9.55.127	1
192.240.123.191	1
37.9.55.121	1
125.231.112.138	1
193.110.113.186	1
82.205.18.144	1
204.186.238.70	1
51.15.203.16	1
24.37.155.10	1
37.8.50.240	1
115.188.170.255	1
2.24.141.30	1
188.17.176.228	1
111.231.249.253	1
146.185.203.120	1
146.185.203.124	1
83.70.181.104	1
34.249.103.203	1
103.53.184.2	1
37.224.29.222	1
178.219.170.247	1
192.210.151.108	1
175.143.11.50	1
153.37.10.190	1
23.239.66.76	1
170.247.200.143	1
188.17.49.196	1
197.255.179.179	1
107.181.235.114	1
117.85.57.251	1
113.11.110.29	1
113.11.110.21	1
110.77.216.148	1
81.62.139.188	1
89.163.145.229	1
49.85.209.111	1
85.113.58.76	1
89.163.145.223	1
74.120.223.119	1
41.191.204.80	1
177.79.61.135	1
94.66.188.188	1
91.219.236.193	1
95.72.51.215	1
210.96.220.103	1
223.171.37.178	1
210.96.220.104	1
210.96.220.108	1
172.245.229.9	1
45.227.254.240	1
45.227.254.243	1
112.137.134.4	1
5.11.46.86	1
181.222.144.214	1
41.101.247.195	1
128.199.193.180	1
192.99.7.211	1
170.82.86.216	1
46.214.123.17	1
170.82.86.219	1
144.12.165.240	1
219.73.14.202	1
182.160.37.65	1
170.247.127.209	1
191.101.82.165	1
173.224.112.153	1
173.224.112.156	1
173.224.112.157	1
37.8.40.41	1
71.173.84.196	1
124.120.232.164	1
14.177.132.58	1
186.133.186.33	1
109.167.78.15	1
195.218.171.226	1
115.78.3.170	1
180.108.20.71	1
170.238.254.125	1
178.47.104.107	1
88.233.218.34	1
23.95.116.181	1
185.216.64.121	1
36.66.166.163	1
36.66.166.166	1
188.17.163.68	1
188.17.182.197	1
222.165.141.156	1
13.228.138.129	1
186.67.42.43	1
185.250.43.251	1
175.136.214.163	1
37.8.95.167	1
195.175.11.18	1
61.55.27.139	1
82.193.155.141	1
198.15.108.242	1
107.181.174.22	1
151.20.73.253	1
78.142.62.238	1
185.136.241.243	1
173.212.201.237	1
154.16.43.26	1
188.16.19.242	1
190.11.224.59	1
89.239.96.118	1
171.35.170.225	1
181.117.104.145	1
139.162.164.153	1
36.89.60.39	1
163.172.68.183	1
196.247.213.122	1
186.215.130.134	1
207.154.214.121	1
117.50.26.52	1
5.2.225.9	1
71.13.89.214	1
91.218.161.70	1
194.246.105.62	1
66.135.49.61	1
115.165.213.35	1
94.50.30.115	1
37.187.114.217	1
59.45.233.170	1
83.180.123.192	1
128.1.68.2	1
159.89.8.114	1
117.141.215.16	1
46.102.83.55	1
188.17.181.53	1
122.114.74.126	1
118.174.220.39	1
90.86.197.213	1
178.118.72.198	1
50.28.104.186	1
105.14.53.109	1
78.138.91.30	1
91.201.177.34	1
52.129.47.88	1
112.23.7.13	1
62.133.174.140	1
94.51.3.44	1
74.63.76.18	1
89.218.51.118	1
162.244.8.8	1
162.244.8.9	1
205.209.147.174	1
103.22.248.59	1
162.244.8.6	1
162.244.8.7	1
162.244.8.4	1
190.144.5.234	1
223.80.59.117	1
185.135.229.245	1
122.114.142.29	1
131.161.68.17	1
192.99.6.198	1
195.56.63.10	1
185.51.124.118	1
223.207.31.22	1
223.81.46.24	1
38.101.220.234	1
112.214.173.144	1
124.82.6.74	1
82.246.253.141	1
200.125.202.198	1
190.7.60.218	1
91.187.115.213	1
124.131.13.118	1
124.225.28.240	1
37.8.31.216	1
23.83.179.81	1
159.65.84.166	1
62.75.210.81	1
188.19.175.223	1
60.13.149.171	1
74.84.121.206	1
130.192.9.241	1
103.91.232.253	1
36.66.203.237	1
76.22.192.120	1
14.102.44.145	1
171.238.127.108	1
219.78.209.157	1
91.199.224.123	1
91.121.76.207	1
221.203.133.179	1
86.247.233.129	1
36.37.114.174	1
115.127.92.227	1
89.35.255.221	1
177.154.34.29	1
60.254.50.138	1
116.108.44.79	1
124.94.33.83	1
5.160.80.69	1
95.216.12.121	1
202.177.60.32	1
177.79.62.189	1
212.12.31.26	1
35.195.121.71	1
195.154.99.44	1
146.158.120.161	1
195.154.99.46	1
195.154.99.42	1
195.154.99.43	1
188.19.203.9	1
195.154.99.48	1
195.154.99.49	1
90.41.37.195	1
82.185.148.186	1
88.175.188.246	1
24.103.172.254	1
117.21.191.199	1
117.21.191.198	1
81.62.27.34	1
177.200.2.241	1
112.133.251.109	1
128.199.221.35	1
82.230.175.3	1
189.115.107.177	1
218.56.176.235	1
89.167.138.165	1
58.20.231.162	1
213.248.39.163	1
188.16.19.29	1
39.80.184.76	1
78.46.238.87	1
109.74.61.240	1
188.18.165.85	1
119.160.99.227	1
81.62.187.129	1
46.161.106.94	1
35.167.150.72	1
222.185.137.125	1
14.42.137.137	1
62.241.131.10	1
40.85.212.192	1
223.78.142.35	1
193.34.140.105	1
173.241.180.211	1
5.189.152.242	1
170.84.60.222	1
117.80.254.212	1
179.191.51.223	1
107.175.8.202	1
113.173.91.220	1
177.73.112.249	1
103.245.182.21	1
31.162.77.145	1
172.103.95.84	1
178.46.98.133	1
82.205.25.12	1
31.162.188.57	1
176.239.72.73	1
45.77.37.225	1
77.72.82.24	1
94.20.21.7	1
195.201.60.120	1
211.194.213.44	1
77.72.82.29	1
185.73.109.205	1
182.241.192.196	1
89.233.183.111	1
185.165.29.61	1
82.221.100.29	1
188.247.141.229	1
196.251.61.149	1
90.143.22.190	1
204.10.184.130	1
178.124.156.121	1
176.67.105.228	1
37.8.48.138	1
103.111.134.85	1
74.208.66.154	1
81.140.102.191	1
124.129.30.246	1
217.200.202.116	1
188.165.201.87	1
195.158.99.45	1
98.164.239.151	1
109.104.8.48	1
89.237.192.40	1
185.143.176.105	1
118.179.93.38	1
37.8.17.47	1
103.90.159.57	1
37.8.17.42	1
37.8.17.43	1
77.87.96.25	1
195.154.217.28	1
173.245.67.219	1
182.253.215.106	1
120.211.24.5	1
120.211.24.4	1
81.236.173.116	1
42.239.87.23	1
37.8.14.24	1
36.67.211.203	1
125.27.241.6	1
125.196.155.239	1
37.75.208.83	1
60.18.229.201	1
83.212.233.33	1
13.114.219.101	1
201.207.180.43	1
35.199.67.209	1
85.241.69.143	1
24.106.221.230	1
115.59.7.76	1
41.146.157.143	1
189.7.111.35	1
168.227.158.33	1
168.227.158.37	1
118.179.216.157	1
103.105.192.21	1
171.33.177.9	1
178.212.195.208	1
177.185.214.27	1
220.117.106.133	1
221.120.161.9	1
173.249.158.166	1
71.69.71.84	1
186.251.166.233	1
41.223.202.81	1
45.160.37.253	1
45.160.37.255	1
177.67.158.194	1
123.21.85.194	1
64.196.62.10	1
109.197.200.174	1
81.62.92.131	1
104.175.245.124	1
171.234.120.218	1
79.58.246.237	1
185.92.74.44	1
121.227.74.58	1
185.86.203.206	1
23.229.84.37	1
23.229.84.35	1
23.229.84.34	1
82.221.99.239	1
82.221.99.238	1
41.93.40.195	1
82.221.99.233	1
82.221.99.232	1
82.221.99.231	1
82.221.99.230	1
23.102.255.235	1
82.221.99.236	1
82.221.99.235	1
186.167.35.67	1
114.46.91.199	1
37.79.47.217	1
113.212.69.219	1
113.212.69.214	1
113.212.69.216	1
113.212.69.217	1
113.212.69.210	1
113.242.231.94	1
113.212.69.212	1
60.210.147.36	1
185.70.185.34	1
188.18.143.234	1
202.150.174.216	1
76.66.192.84	1
115.84.99.206	1
95.153.31.8	1
187.103.67.161	1
94.50.158.183	1
128.75.139.250	1
134.119.218.133	1
31.162.225.141	1
78.129.251.27	1
82.71.186.55	1
103.24.231.214	1
188.19.140.220	1
188.19.140.226	1
183.6.144.28	1
113.137.248.36	1
200.37.255.234	1
186.204.122.117	1
187.60.215.78	1
81.62.57.120	1
199.47.87.142	1
74.103.20.245	1
37.8.0.210	1
37.8.0.217	1
5.101.217.102	1
185.189.196.177	1
115.48.146.145	1
74.192.226.101	1
186.193.178.199	1
92.27.123.91	1
183.87.81.243	1
61.147.112.10	1
46.29.165.173	1
188.143.233.198	1
188.143.233.199	1
188.154.134.3	1
188.143.233.194	1
188.143.233.195	1
188.143.233.196	1
188.143.233.197	1
188.143.233.190	1
188.143.233.192	1
188.143.233.193	1
37.10.109.169	1
119.50.231.0	1
91.195.130.85	1
95.105.254.218	1
95.105.254.219	1
201.28.102.28	1
188.161.244.47	1
188.161.244.45	1
188.161.244.44	1
188.161.244.42	1
213.109.0.145	1
223.80.136.125	1
46.181.246.174	1
180.148.213.134	1
87.14.8.135	1
154.124.93.28	1
93.8.239.208	1
116.48.65.38	1
180.183.170.253	1
112.139.98.73	1
190.238.167.73	1
36.84.218.176	1
45.116.232.117	1
134.236.245.60	1
94.153.197.90	1
109.194.108.132	1
189.63.144.68	1
183.131.5.103	1
37.8.73.98	1
41.215.178.105	1
106.2.231.115	1
107.170.226.5	1
188.18.207.67	1
66.158.61.10	1
121.23.55.200	1
108.62.63.119	1
108.62.63.118	1
110.164.107.223	1
70.29.88.8	1
108.62.63.114	1
35.153.92.164	1
108.62.63.116	1
108.62.63.111	1
108.62.63.110	1
108.62.63.113	1
108.62.63.112	1
212.83.172.11	1
87.239.186.97	1
187.22.199.55	1
103.248.93.13	1
5.196.17.231	1
187.60.222.26	1
5.152.201.130	1
5.152.201.133	1
36.66.134.154	1
162.144.196.41	1
45.115.210.194	1
78.38.64.127	1
176.120.200.69	1
113.173.180.237	1
212.83.136.227	1
36.33.169.62	1
139.159.231.152	1
1.22.26.83	1
213.32.255.33	1
188.6.128.1	1
37.114.153.6	1
37.8.15.139	1
37.8.15.135	1
37.8.15.136	1
47.90.6.127	1
219.78.0.133	1
90.71.200.229	1
85.196.237.89	1
37.79.125.96	1
182.23.45.147	1
195.154.180.71	1
179.223.130.180	1
172.56.12.101	1
5.11.42.160	1
181.48.104.43	1
173.209.42.77	1
67.171.212.93	1
216.151.138.159	1
216.151.138.158	1
174.36.2.82	1
216.151.138.153	1
216.151.138.152	1
216.151.138.151	1
216.151.138.150	1
216.151.138.157	1
134.249.151.196	1
216.151.138.155	1
216.151.138.154	1
195.154.231.4	1
91.228.53.86	1
84.200.7.63	1
18.182.98.126	1
195.154.231.2	1
31.163.166.142	1
89.236.219.142	1
149.255.37.90	1
119.160.99.26	1
181.112.221.126	1
94.137.232.88	1
5.167.70.54	1
202.129.59.163	1
5.167.70.55	1
45.228.0.189	1
200.35.85.147	1
41.33.102.45	1
46.71.247.189	1
37.59.57.74	1
93.159.194.89	1
172.245.35.228	1
83.162.133.241	1
173.212.196.190	1
82.117.213.46	1
85.114.127.20	1
195.201.97.184	1
222.82.34.29	1
118.160.189.36	1
123.133.63.116	1
46.191.251.180	1
51.15.53.199	1
117.1.193.117	1
217.66.148.137	1
187.188.161.201	1
188.187.119.202	1
185.251.14.229	1
31.163.110.41	1
185.251.14.223	1
31.163.110.44	1
188.161.13.174	1
5.62.159.195	1
5.62.159.190	1
5.62.159.192	1
108.12.208.150	1
187.109.233.27	1
223.227.90.195	1
111.35.154.206	1
183.60.204.168	1
186.225.151.46	1
80.181.221.113	1
47.53.73.20	1
188.166.49.198	1
96.77.177.105	1
78.46.37.169	1
1.209.171.4	1
212.166.90.30	1
183.82.125.178	1
174.34.185.130	1
167.250.183.33	1
145.239.155.114	1
13.115.194.245	1
93.105.11.205	1
103.112.162.34	1
103.112.162.32	1
87.92.61.200	1
37.8.38.211	1
83.41.173.132	1
117.18.48.82	1
37.8.38.217	1
87.240.58.30	1
117.82.100.145	1
104.193.9.102	1
103.39.109.39	1
190.214.47.138	1
223.245.168.221	1
81.62.181.169	1
151.80.120.126	1
173.231.188.140	1
173.231.188.141	1
173.231.188.142	1
37.8.38.218	1
37.8.44.66	1
188.161.180.35	1
188.161.180.34	1
186.205.71.1	1
178.57.68.143	1
195.154.185.97	1
104.246.89.217	1
101.81.87.96	1
115.52.124.197	1
82.205.2.154	1
42.2.27.143	1
60.250.185.98	1
222.93.200.93	1
162.210.199.17	1
193.70.78.148	1
193.34.94.120	1
90.151.145.41	1
212.83.137.69	1
154.126.97.104	1
112.163.142.40	1
209.91.107.177	1
216.152.249.4	1
209.91.107.170	1
209.91.107.179	1
37.115.213.50	1
95.161.233.170	1
108.174.49.179	1
106.254.212.86	1
178.128.126.171	1
46.44.209.146	1
103.194.88.147	1
183.157.175.179	1
178.238.236.130	1
88.150.240.127	1
94.51.116.154	1
200.27.18.242	1
94.51.116.158	1
188.16.147.47	1
177.22.184.173	1
154.16.138.86	1
177.22.184.175	1
117.5.61.41	1
103.9.227.5	1
195.201.108.3	1
78.197.41.193	1
46.36.67.2	1
177.86.67.3	1
159.89.150.104	1
181.224.254.177	1
152.250.100.232	1
109.70.4.208	1
110.157.165.243	1
196.221.206.99	1
198.50.229.130	1
198.50.229.133	1
91.243.90.177	1
203.89.35.153	1
200.178.16.139	1
178.254.37.97	1
105.143.17.19	1
195.154.181.184	1
45.65.209.171	1
100.9.63.140	1
104.128.206.123	1
188.18.28.66	1
93.183.216.54	1
220.175.169.208	1
90.110.14.118	1
85.159.209.237	1
195.94.133.209	1
46.161.61.177	1
202.29.243.54	1
95.165.140.33	1
125.19.4.97	1
223.79.141.5	1
207.58.194.130	1
35.197.107.20	1
190.109.222.50	1
188.18.177.109	1
94.50.205.227	1
198.148.82.83	1
107.170.210.235	1
107.170.210.231	1
88.231.53.216	1
80.232.242.107	1
183.134.103.169	1
83.110.234.142	1
5.202.44.100	1
122.154.108.232	1
170.254.141.102	1
183.237.4.248	1
218.7.246.205	1
82.243.19.204	1
187.6.10.220	1
14.226.229.170	1
115.224.14.162	1
168.181.148.87	1
82.114.89.66	1
82.114.89.65	1
111.68.27.38	1
187.218.95.157	1
211.215.117.140	1
194.187.249.183	1
194.187.249.186	1
5.189.185.227	1
82.151.113.56	1
37.49.227.185	1
110.80.46.90	1
186.47.168.51	1
42.230.51.229	1
103.207.36.207	1
101.226.241.74	1
91.240.67.89	1
222.81.179.191	1
122.114.23.143	1
110.77.136.24	1
41.205.129.183	1
88.99.190.57	1
81.33.4.75	1
45.250.251.250	1
167.160.109.60	1
177.107.78.182	1
138.128.19.253	1
77.234.45.149	1
211.36.139.131	1
68.80.207.58	1
192.40.91.68	1
14.215.48.175	1
178.46.109.106	1
39.104.21.94	1
90.145.143.172	1
188.16.15.76	1
213.136.85.104	1
201.148.120.216	1
196.210.76.113	1
173.208.214.66	1
37.79.99.182	1
77.242.190.252	1
118.169.212.212	1
176.107.130.113	1
5.196.125.246	1
203.189.89.87	1
205.240.205.100	1
81.62.211.45	1
13.230.242.5	1
89.22.249.34	1
171.36.210.107	1
112.133.246.68	1
70.39.126.90	1
47.75.185.212	1
112.133.246.66	1
208.118.235.48	1
112.133.246.64	1
86.7.140.31	1
79.121.14.149	1
217.165.49.93	1
116.110.102.30	1
190.152.215.218	1
31.41.88.158	1
197.53.93.151	1
185.168.227.215	1
206.189.15.83	1
120.197.173.34	1
146.185.236.254	1
146.185.236.252	1
146.185.236.253	1
146.185.236.250	1
146.185.236.251	1
143.255.153.57	1
187.242.244.186	1
177.98.214.12	1
189.180.243.2	1
212.57.42.165	1
188.32.199.138	1
78.46.16.252	1
37.8.95.227	1
177.102.115.145	1
183.111.203.154	1
1.227.98.128	1
91.121.79.188	1
95.35.195.185	1
182.76.37.26	1
37.8.46.188	1
91.121.167.76	1
184.95.58.162	1
103.109.57.89	1
190.63.191.46	1
184.95.58.166	1
119.135.124.96	1
61.6.84.171	1
200.41.187.122	1
193.200.253.73	1
181.111.250.70	1
59.174.49.159	1
186.179.97.158	1
104.255.65.134	1
82.205.21.57	1
43.240.14.56	1
123.24.14.103	1
46.47.81.186	1
212.129.15.93	1
117.89.174.225	1
139.5.159.57	1
103.239.54.156	1
45.230.241.23	1
112.78.39.59	1
158.255.212.178	1
112.78.39.52	1
151.237.185.172	1
86.62.112.194	1
46.101.179.105	1
77.234.46.136	1
1.170.158.76	1
216.144.231.78	1
216.144.231.74	1
5.14.173.76	1
110.37.208.34	1
111.230.222.96	1
12.183.155.91	1
202.70.41.194	1
95.9.97.21	1
37.79.35.188	1
103.244.251.211	1
197.46.21.195	1
212.156.222.251	1
37.79.35.182	1
