# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
78.31.67.103	1
178.212.196.177	1
5.167.64.135	1
121.179.192.15	1
86.126.57.141	1
87.126.236.73	1
31.163.203.233	1
108.243.221.143	1
91.206.211.16	1
60.20.174.85	1
187.73.238.137	1
91.229.23.122	1
37.75.209.199	1
66.169.98.250	1
201.114.215.156	1
175.214.211.74	1
37.75.209.191	1
35.198.91.225	1
37.75.209.193	1
37.75.209.197	1
125.234.129.74	1
71.246.235.196	1
92.85.150.23	1
118.25.49.143	1
42.188.99.51	1
183.63.91.254	1
86.142.211.212	1
98.116.143.250	1
180.28.136.202	1
117.86.76.129	1
85.25.207.92	1
85.25.207.93	1
85.25.207.90	1
23.239.87.67	1
46.29.255.73	1
189.130.212.230	1
23.239.87.69	1
51.254.141.247	1
187.144.139.196	1
213.159.212.248	1
185.140.109.166	1
61.10.194.165	1
85.98.10.219	1
32.219.48.220	1
177.34.189.91	1
114.222.129.34	1
193.190.168.53	1
120.7.8.219	1
193.190.168.51	1
79.7.177.180	1
162.144.217.40	1
24.34.51.120	1
14.229.225.218	1
108.61.133.245	1
108.61.133.244	1
108.61.133.246	1
23.92.121.164	1
61.140.114.43	1
37.8.18.213	1
187.192.232.23	1
200.27.114.10	1
217.224.166.251	1
123.206.56.224	1
122.23.223.217	1
119.250.255.207	1
223.227.171.129	1
45.46.217.233	1
157.55.39.113	1
216.151.137.52	1
216.151.137.53	1
216.151.137.50	1
216.151.137.51	1
216.151.137.56	1
216.151.137.57	1
216.151.137.54	1
216.151.137.55	1
216.151.137.58	1
216.151.137.59	1
91.145.83.17	1
13.127.252.72	1
193.32.94.67	1
188.161.12.16	1
91.185.48.172	1
37.224.73.163	1
24.35.139.51	1
117.135.225.142	1
112.247.16.82	1
192.240.227.24	1
123.25.61.231	1
95.140.39.129	1
95.140.39.121	1
114.249.87.44	1
31.162.122.232	1
188.161.244.159	1
95.155.79.209	1
188.161.244.156	1
188.161.244.155	1
193.7.177.223	1
118.21.182.17	1
188.165.212.152	1
5.62.63.162	1
121.34.146.122	1
37.8.41.33	1
80.217.209.25	1
176.56.174.158	1
35.200.58.219	1
203.44.1.211	1
191.240.87.18	1
212.129.59.198	1
212.129.59.191	1
180.148.48.148	1
89.175.218.155	1
221.207.72.8	1
80.167.201.247	1
185.36.73.119	1
176.123.61.63	1
59.37.202.229	1
46.59.165.135	1
37.8.28.33	1
80.73.161.241	1
186.6.253.1	1
187.150.212.252	1
192.3.203.22	1
187.160.51.215	1
130.211.222.69	1
84.224.112.202	1
211.36.156.128	1
222.186.52.195	1
49.67.143.149	1
69.167.162.41	1
222.108.142.5	1
90.120.45.112	1
107.182.22.38	1
108.161.131.240	1
108.161.131.243	1
114.199.101.226	1
183.163.38.15	1
31.6.222.4	1
122.246.55.137	1
122.246.55.130	1
138.97.70.2	1
106.124.131.186	1
122.246.55.139	1
107.182.22.32	1
88.176.195.251	1
122.224.209.253	1
122.224.209.250	1
122.224.209.251	1
122.224.209.254	1
95.163.121.15	1
210.242.52.70	1
201.53.52.235	1
173.208.148.194	1
197.149.221.44	1
162.220.57.115	1
103.194.169.93	1
138.122.36.237	1
104.168.101.190	1
162.13.157.178	1
95.80.98.41	1
59.33.50.126	1
37.8.40.104	1
191.8.165.197	1
222.228.28.23	1
37.112.63.219	1
37.8.40.108	1
37.8.40.109	1
120.11.89.26	1
121.228.50.3	1
193.77.238.240	1
163.172.66.35	1
61.76.11.181	1
163.172.66.39	1
23.225.161.126	1
113.1.85.60	1
87.120.254.98	1
87.120.254.97	1
98.160.244.117	1
185.46.34.168	1
35.231.212.197	1
46.101.240.184	1
173.212.216.106	1
186.178.77.42	1
187.149.63.110	1
75.40.72.85	1
198.23.71.69	1
176.67.102.95	1
65.216.208.99	1
174.138.9.186	1
111.27.67.181	1
88.247.117.206	1
198.24.149.162	1
85.184.240.207	1
88.247.117.202	1
121.158.44.210	1
91.206.18.83	1
112.229.171.73	1
109.167.215.233	1
37.8.74.2	1
37.8.74.4	1
192.99.152.204	1
189.153.121.40	1
72.185.81.65	1
103.197.105.12	1
88.99.188.0	1
47.75.188.193	1
5.39.219.20	1
77.85.206.165	1
188.214.122.153	1
185.61.149.193	1
46.47.105.160	1
139.129.40.112	1
180.114.150.232	1
110.168.227.171	1
1.168.231.224	1
87.231.152.30	1
112.139.96.241	1
124.93.197.139	1
208.70.36.99	1
59.58.139.126	1
45.61.160.211	1
83.99.254.153	1
117.30.124.192	1
197.89.120.46	1
92.21.37.253	1
188.161.3.26	1
189.186.136.174	1
189.143.37.187	1
104.243.41.166	1
68.224.252.210	1
183.240.19.50	1
207.226.141.42	1
134.169.35.127	1
112.255.17.108	1
118.24.72.96	1
173.219.86.196	1
189.163.150.94	1
122.162.223.148	1
178.46.65.131	1
125.19.211.250	1
37.8.21.65	1
37.8.21.66	1
69.197.175.234	1
95.220.131.150	1
78.47.56.162	1
172.104.144.171	1
36.37.73.210	1
145.239.158.234	1
136.169.197.241	1
209.197.30.169	1
93.127.158.135	1
159.69.31.24	1
223.18.198.233	1
179.43.143.162	1
46.161.9.6	1
191.124.21.245	1
114.223.60.145	1
37.144.16.50	1
125.128.195.93	1
221.122.119.83	1
173.249.13.54	1
142.44.149.90	1
186.48.76.227	1
103.46.128.47	1
117.65.48.92	1
187.207.72.230	1
89.248.174.159	1
103.46.128.49	1
27.197.75.215	1
184.185.89.120	1
123.57.207.2	1
113.161.164.37	1
88.129.166.59	1
93.171.149.123	1
92.241.7.73	1
66.181.167.32	1
75.149.120.28	1
79.216.167.142	1
115.231.234.46	1
64.182.128.181	1
64.182.128.180	1
64.182.128.189	1
179.113.207.148	1
112.232.43.198	1
178.46.215.77	1
85.114.105.172	1
188.19.160.153	1
78.35.189.21	1
31.168.241.85	1
116.241.4.46	1
198.211.115.60	1
37.115.108.126	1
136.62.88.166	1
139.59.47.20	1
187.145.39.51	1
178.46.77.239	1
189.189.66.50	1
182.73.65.182	1
222.246.20.133	1
118.101.124.228	1
67.205.146.164	1
94.50.151.81	1
82.223.22.65	1
87.106.94.31	1
83.135.83.3	1
114.239.221.199	1
62.72.193.62	1
62.72.193.60	1
62.72.193.68	1
167.114.64.9	1
220.179.219.244	1
189.152.97.0	1
58.153.224.178	1
93.115.26.2	1
62.14.234.232	1
199.180.114.242	1
199.180.114.241	1
180.107.31.68	1
80.82.65.106	1
188.240.223.213	1
188.240.223.216	1
194.28.93.84	1
200.33.93.221	1
180.31.61.228	1
37.8.0.174	1
125.212.227.92	1
177.79.47.49	1
93.115.26.5	1
77.236.196.38	1
125.121.118.245	1
183.163.36.251	1
37.153.173.94	1
88.47.184.12	1
62.210.27.174	1
189.152.135.64	1
188.138.95.7	1
204.16.194.36	1
207.235.124.166	1
85.17.24.141	1
87.160.178.43	1
204.16.194.39	1
78.31.64.39	1
46.24.145.98	1
183.76.135.56	1
96.47.225.134	1
190.236.36.183	1
125.209.105.192	1
189.129.88.131	1
93.202.180.254	1
88.224.197.69	1
23.108.77.2	1
76.88.51.61	1
96.47.225.131	1
27.54.225.80	1
212.129.40.47	1
118.79.156.120	1
77.47.47.126	1
83.244.53.228	1
96.47.225.139	1
174.88.165.121	1
182.126.205.212	1
83.242.189.70	1
87.98.150.35	1
62.81.76.18	1
75.169.110.215	1
201.42.170.118	1
187.149.37.125	1
111.93.119.74	1
63.246.154.229	1
187.175.13.175	1
120.3.229.230	1
199.204.56.233	1
109.102.199.86	1
187.192.245.14	1
201.116.184.243	1
113.172.5.178	1
5.11.47.250	1
117.247.105.120	1
173.234.154.16	1
83.148.80.123	1
172.245.113.85	1
178.204.137.161	1
46.225.127.120	1
59.124.137.200	1
178.47.234.194	1
189.163.181.159	1
201.103.59.16	1
54.38.39.17	1
184.105.139.99	1
189.173.243.220	1
71.244.170.22	1
45.76.32.93	1
52.129.6.243	1
192.151.154.34	1
66.110.132.10	1
163.172.4.70	1
37.79.41.77	1
37.79.41.72	1
123.20.242.235	1
14.186.153.124	1
60.179.238.229	1
74.208.149.191	1
77.244.215.218	1
195.0.205.53	1
37.8.19.0	1
172.107.98.219	1
120.132.55.190	1
118.79.198.105	1
212.47.244.98	1
50.2.36.155	1
59.17.4.49	1
187.202.242.194	1
104.62.47.181	1
111.76.157.203	1
218.158.93.2	1
103.251.220.5	1
111.26.36.226	1
204.27.62.42	1
185.64.51.68	1
189.186.69.182	1
37.8.42.142	1
5.167.71.199	1
118.187.4.75	1
37.8.42.145	1
219.135.224.167	1
143.137.7.155	1
126.120.165.236	1
112.192.22.230	1
202.52.252.133	1
88.99.107.117	1
112.196.68.229	1
182.138.153.231	1
153.149.169.207	1
27.50.77.49	1
78.189.168.126	1
91.121.90.47	1
146.0.75.45	1
121.57.139.125	1
164.52.43.206	1
185.12.185.119	1
117.68.192.116	1
80.55.96.42	1
188.130.138.35	1
122.183.228.146	1
212.237.13.219	1
103.224.182.250	1
119.160.99.87	1
51.255.172.209	1
41.113.52.28	1
41.71.76.54	1
192.169.214.235	1
185.193.36.55	1
77.136.82.198	1
189.115.168.187	1
218.64.151.30	1
187.59.236.88	1
87.118.164.247	1
89.23.19.26	1
49.75.96.194	1
111.76.137.94	1
196.40.117.114	1
134.119.217.210	1
187.195.136.41	1
218.72.111.58	1
5.2.255.226	1
95.85.70.13	1
95.85.70.11	1
95.85.70.16	1
95.85.70.14	1
60.177.229.130	1
125.134.114.107	1
185.19.223.146	1
37.8.24.40	1
41.144.170.49	1
37.8.24.43	1
37.8.24.45	1
212.83.169.17	1
61.239.162.198	1
189.152.251.54	1
195.222.40.54	1
196.17.117.86	1
42.5.4.183	1
171.217.35.133	1
38.236.26.17	1
187.142.67.219	1
60.19.24.13	1
37.215.33.190	1
62.210.77.190	1
62.210.77.198	1
165.227.139.133	1
187.155.6.10	1
77.247.89.81	1
78.243.247.204	1
125.16.138.42	1
146.185.238.209	1
146.185.238.203	1
146.185.238.202	1
146.185.238.201	1
146.185.238.200	1
146.185.238.207	1
95.174.221.248	1
146.185.238.205	1
146.185.238.204	1
119.247.131.176	1
19.217.45.64	1
107.173.91.116	1
61.46.6.149	1
61.250.92.26	1
76.16.234.247	1
186.216.200.80	1
189.51.103.125	1
107.151.98.214	1
1.173.88.48	1
72.232.237.130	1
103.240.17.73	1
201.163.99.213	1
197.49.147.232	1
178.248.57.92	1
104.236.96.48	1
99.164.36.125	1
82.102.173.69	1
43.240.103.237	1
108.62.60.129	1
111.77.96.142	1
111.77.96.146	1
185.57.173.182	1
82.205.6.82	1
36.233.94.110	1
51.15.223.197	1
177.64.38.212	1
177.129.245.96	1
82.165.23.226	1
210.164.221.194	1
184.5.193.123	1
203.255.228.8	1
93.158.161.161	1
189.249.231.84	1
103.51.2.238	1
85.184.242.222	1
180.151.108.107	1
47.104.84.114	1
31.168.85.224	1
83.167.224.236	1
83.167.224.237	1
176.108.106.15	1
83.167.224.232	1
198.204.240.42	1
93.56.59.165	1
185.252.186.194	1
23.95.114.231	1
81.137.6.81	1
104.198.93.73	1
37.79.37.163	1
177.207.78.136	1
115.223.100.248	1
42.225.195.142	1
116.28.63.162	1
173.192.98.90	1
201.187.19.9	1
124.12.210.65	1
98.160.177.141	1
213.239.211.6	1
95.211.117.10	1
113.161.116.124	1
121.232.125.10	1
119.183.75.74	1
69.60.109.202	1
121.231.32.244	1
176.121.244.12	1
45.55.48.228	1
47.91.72.214	1
37.8.127.123	1
80.218.186.191	1
46.166.185.142	1
175.147.148.165	1
182.73.169.202	1
130.180.200.42	1
183.163.41.191	1
187.111.54.254	1
211.220.25.99	1
190.114.232.80	1
159.89.203.123	1
203.81.75.82	1
114.236.88.214	1
114.220.241.11	1
117.140.152.32	1
14.33.86.185	1
188.110.107.87	1
94.181.182.115	1
77.81.228.90	1
202.43.34.236	1
210.86.237.87	1
194.135.89.58	1
188.166.224.16	1
153.214.108.136	1
2.179.219.232	1
185.2.101.146	1
39.109.115.186	1
45.72.219.86	1
23.254.20.189	1
36.68.125.217	1
37.79.49.214	1
76.16.120.118	1
34.213.106.109	1
123.24.168.254	1
45.56.108.26	1
113.212.69.180	1
117.82.213.13	1
113.212.69.181	1
81.62.86.234	1
61.160.11.146	1
94.23.200.45	1
91.3.228.129	1
188.161.187.227	1
77.70.5.60	1
209.190.73.50	1
74.99.130.14	1
115.151.135.18	1
93.232.146.135	1
69.164.205.111	1
82.77.62.222	1
189.253.50.236	1
144.76.132.74	1
144.76.132.76	1
144.76.132.77	1
144.76.132.71	1
144.76.132.72	1
144.76.132.73	1
45.76.126.183	1
144.76.132.78	1
154.16.113.98	1
171.106.78.62	1
111.252.155.184	1
115.197.188.150	1
125.115.131.192	1
81.17.167.26	1
37.8.93.26	1
192.99.21.126	1
189.232.24.10	1
176.67.116.139	1
212.83.169.139	1
181.47.68.186	1
197.101.32.251	1
111.76.169.100	1
197.101.32.252	1
69.164.220.107	1
172.248.7.215	1
124.41.242.4	1
120.138.19.16	1
77.187.96.226	1
187.207.95.175	1
89.163.148.37	1
89.163.148.34	1
220.176.88.254	1
197.34.85.140	1
95.211.226.164	1
219.76.192.202	1
212.125.128.12	1
187.214.9.22	1
106.14.104.229	1
109.123.108.64	1
93.186.104.20	1
82.197.4.174	1
113.237.14.148	1
101.98.78.60	1
82.177.111.26	1
82.205.1.54	1
82.205.1.55	1
122.224.203.228	1
46.246.123.133	1
76.171.146.17	1
54.37.77.182	1
69.30.238.130	1
103.98.4.80	1
103.98.4.81	1
37.145.214.132	1
69.30.238.138	1
152.175.51.83	1
62.210.246.126	1
222.35.108.151	1
163.172.205.192	1
62.219.233.123	1
201.161.20.106	1
109.98.58.144	1
124.128.73.58	1
223.220.248.78	1
36.84.186.139	1
115.28.154.44	1
161.200.188.59	1
111.77.98.236	1
111.77.98.234	1
83.220.185.112	1
95.141.37.240	1
122.128.109.184	1
78.47.227.132	1
192.3.9.214	1
91.47.63.161	1
216.240.136.159	1
1.53.145.191	1
37.79.32.165	1
77.86.23.225	1
83.244.49.171	1
83.244.49.173	1
83.244.49.172	1
95.46.89.199	1
5.140.253.63	1
185.9.19.83	1
89.40.216.74	1
134.73.121.146	1
190.214.239.248	1
222.111.177.120	1
66.118.187.37	1
66.118.187.38	1
66.118.187.39	1
65.164.104.46	1
146.185.236.202	1
90.88.80.201	1
98.206.150.98	1
198.23.197.52	1
187.214.182.88	1
80.245.118.173	1
183.179.93.72	1
113.183.67.202	1
182.166.225.82	1
163.172.66.135	1
202.162.208.4	1
185.154.19.196	1
45.62.55.129	1
123.200.68.216	1
5.62.39.13	1
80.241.210.37	1
167.88.124.64	1
188.161.247.92	1
185.198.240.7	1
60.177.76.102	1
199.168.97.194	1
80.84.53.194	1
61.117.175.147	1
23.96.186.101	1
27.122.59.10	1
178.46.101.162	1
84.226.128.247	1
5.11.45.144	1
31.223.190.125	1
119.178.5.32	1
112.113.136.35	1
37.79.57.3	1
138.128.45.19	1
203.150.169.95	1
37.8.87.150	1
37.8.87.155	1
187.202.250.117	1
203.206.132.65	1
5.189.207.159	1
78.29.28.166	1
5.189.207.154	1
104.57.20.130	1
98.172.253.157	1
37.79.44.104	1
220.178.144.96	1
71.57.85.250	1
58.209.192.104	1
61.180.241.40	1
31.13.63.222	1
189.154.191.233	1
185.172.87.82	1
123.63.225.42	1
162.243.217.240	1
97.76.199.42	1
222.127.252.40	1
132.255.224.184	1
159.146.83.51	1
171.113.156.251	1
35.205.100.245	1
153.205.42.72	1
65.49.81.40	1
169.45.38.242	1
177.124.37.133	1
188.250.0.105	1
37.8.42.194	1
62.210.196.70	1
50.21.180.18	1
185.206.224.202	1
5.79.78.230	1
74.118.81.18	1
206.214.220.81	1
109.92.232.137	1
220.203.63.183	1
80.77.162.77	1
122.181.16.46	1
217.225.196.17	1
31.186.8.168	1
31.163.50.76	1
173.234.48.168	1
195.244.39.64	1
114.231.140.241	1
104.238.124.12	1
190.108.35.31	1
190.108.35.33	1
5.62.43.76	1
5.62.43.75	1
41.188.46.17	1
91.236.75.112	1
34.242.141.96	1
198.50.252.25	1
69.14.172.150	1
37.8.59.21	1
24.248.176.67	1
37.8.59.27	1
163.172.89.207	1
138.122.194.17	1
14.161.71.230	1
176.223.214.90	1
73.23.188.107	1
58.219.57.50	1
222.175.57.30	1
187.175.12.187	1
37.75.214.48	1
37.75.214.46	1
37.75.214.45	1
37.75.214.44	1
192.151.149.42	1
110.49.214.110	1
110.49.214.112	1
35.229.113.53	1
113.212.69.179	1
113.212.69.178	1
113.212.69.171	1
122.100.191.234	1
113.212.69.173	1
113.212.69.172	1
113.212.69.175	1
113.212.69.174	1
113.212.69.177	1
113.212.69.176	1
97.118.65.161	1
213.144.123.146	1
192.163.239.229	1
204.197.248.143	1
5.188.86.39	1
81.62.209.53	1
192.81.212.79	1
84.255.46.154	1
113.183.74.57	1
81.171.59.214	1
185.222.209.108	1
60.6.237.54	1
95.165.153.25	1
14.239.78.252	1
87.79.95.151	1
134.119.220.101	1
121.239.58.219	1
116.98.95.159	1
185.68.155.235	1
66.241.106.72	1
195.154.31.42	1
188.18.175.172	1
123.20.15.222	1
121.176.78.181	1
201.8.76.12	1
74.55.54.10	1
189.141.210.164	1
76.123.207.56	1
46.133.182.15	1
93.180.156.84	1
189.207.193.31	1
108.218.118.97	1
123.178.197.12	1
35.231.129.186	1
82.205.31.217	1
192.99.14.134	1
88.164.160.85	1
212.220.2.22	1
212.220.2.21	1
153.210.135.132	1
92.60.224.50	1
223.16.14.90	1
185.196.216.127	1
31.7.56.170	1
159.65.101.104	1
85.25.236.166	1
138.185.154.0	1
51.15.114.187	1
93.115.29.164	1
81.254.73.56	1
31.222.141.26	1
188.174.113.28	1
23.82.62.99	1
23.82.62.98	1
88.202.180.233	1
201.131.228.133	1
70.91.32.132	1
114.232.217.197	1
211.145.49.129	1
58.65.145.40	1
58.65.145.44	1
96.72.99.241	1
212.233.218.5	1
122.96.180.19	1
182.74.108.2	1
122.246.53.64	1
117.159.20.72	1
117.159.20.70	1
177.85.95.24	1
115.59.209.120	1
35.227.46.216	1
153.149.170.32	1
182.61.48.112	1
27.34.89.220	1
95.85.69.25	1
116.75.34.61	1
209.239.121.73	1
87.253.152.203	1
5.167.64.243	1
141.138.116.101	1
210.222.86.19	1
128.14.134.254	1
37.8.91.95	1
212.47.234.212	1
5.167.71.157	1
5.167.71.156	1
5.167.71.155	1
5.167.71.154	1
5.167.71.153	1
5.167.71.151	1
89.163.148.186	1
89.163.148.189	1
5.167.71.159	1
5.167.71.158	1
196.212.12.186	1
144.217.10.241	1
120.35.189.105	1
85.184.242.44	1
85.184.242.41	1
176.67.122.207	1
119.135.124.192	1
144.172.145.115	1
185.236.202.230	1
189.226.64.124	1
70.75.69.244	1
51.15.148.78	1
142.166.241.182	1
5.133.24.156	1
5.133.24.158	1
93.39.125.246	1
187.33.200.56	1
117.84.114.241	1
113.143.132.180	1
198.98.183.144	1
198.98.183.145	1
188.161.123.46	1
49.113.122.91	1
41.137.75.128	1
101.74.61.124	1
34.216.163.118	1
201.103.183.13	1
80.211.225.28	1
5.226.137.179	1
104.196.49.99	1
101.140.138.33	1
221.12.58.171	1
39.109.127.81	1
192.99.35.217	1
192.99.35.219	1
117.68.172.22	1
189.141.208.45	1
126.100.79.100	1
63.246.129.166	1
93.186.64.98	1
37.79.103.109	1
69.64.49.226	1
37.8.52.11	1
166.170.15.75	1
190.232.220.14	1
124.117.33.86	1
94.27.152.51	1
190.232.220.18	1
46.238.238.174	1
95.0.242.21	1
37.58.152.177	1
112.192.17.147	1
191.96.249.171	1
189.131.193.27	1
41.142.198.174	1
175.206.113.196	1
187.207.98.207	1
112.211.123.235	1
79.126.25.33	1
67.205.184.143	1
220.230.125.218	1
195.154.36.10	1
85.114.122.75	1
122.30.162.188	1
46.166.139.154	1
46.166.139.155	1
46.166.139.156	1
163.172.129.67	1
41.114.207.144	1
219.144.202.208	1
220.137.207.50	1
178.132.1.173	1
75.127.11.135	1
114.223.218.184	1
83.36.168.196	1
115.150.34.185	1
115.151.251.215	1
216.151.130.238	1
91.121.11.118	1
152.2.29.90	1
106.8.222.107	1
95.211.95.135	1
192.117.249.149	1
88.7.166.229	1
190.182.210.11	1
216.151.130.230	1
183.157.170.155	1
222.134.168.207	1
197.133.220.46	1
195.154.185.225	1
195.154.185.227	1
182.167.214.229	1
195.154.185.229	1
188.161.246.228	1
188.161.246.229	1
188.161.246.222	1
188.161.246.223	1
124.234.61.175	1
188.161.246.224	1
13.59.88.209	1
76.235.120.10	1
82.205.124.108	1
77.69.209.179	1
37.8.38.12	1
103.27.249.11	1
78.31.67.2	1
78.31.67.9	1
37.8.23.215	1
187.192.224.166	1
187.192.224.168	1
186.10.84.196	1
94.23.247.125	1
180.180.72.132	1
86.4.21.179	1
183.33.74.92	1
41.72.198.10	1
104.236.170.41	1
103.98.188.95	1
197.211.238.149	1
74.91.26.226	1
62.210.248.36	1
62.210.248.35	1
99.31.231.205	1
88.99.184.84	1
88.99.184.81	1
37.8.68.174	1
108.61.210.79	1
119.207.195.178	1
206.223.248.243	1
185.198.222.230	1
217.131.91.14	1
37.79.111.252	1
92.218.165.224	1
23.108.65.171	1
217.86.224.8	1
189.163.210.196	1
37.8.8.167	1
118.22.233.173	1
37.8.58.227	1
37.8.58.220	1
114.6.131.141	1
95.46.80.102	1
92.242.230.244	1
108.62.56.68	1
108.62.56.69	1
62.210.14.2	1
112.87.230.65	1
187.150.204.158	1
108.62.56.60	1
83.255.74.132	1
108.62.56.62	1
108.62.56.63	1
108.62.56.65	1
108.62.56.66	1
108.62.56.67	1
43.225.68.51	1
123.204.128.92	1
23.245.152.76	1
23.245.152.72	1
36.37.81.34	1
212.126.101.254	1
173.212.216.98	1
173.212.216.99	1
82.205.4.194	1
113.190.254.215	1
153.99.95.36	1
123.20.51.208	1
177.185.129.214	1
218.84.16.197	1
216.215.64.210	1
198.204.247.210	1
82.208.95.64	1
222.138.190.210	1
24.244.132.35	1
218.76.252.245	1
27.206.220.224	1
94.42.177.93	1
125.201.7.168	1
91.219.28.211	1
162.210.150.48	1
178.62.73.148	1
94.143.2.227	1
37.8.32.82	1
37.8.32.81	1
42.3.144.116	1
109.235.190.5	1
185.230.125.47	1
115.84.92.114	1
185.230.125.40	1
185.230.125.49	1
159.65.202.223	1
88.247.115.133	1
47.91.246.241	1
37.8.113.102	1
23.106.249.36	1
109.104.185.142	1
159.203.33.73	1
108.162.59.10	1
37.8.88.22	1
113.109.211.145	1
188.72.126.60	1
193.93.192.120	1
193.93.192.125	1
87.141.34.250	1
193.93.192.127	1
193.93.192.129	1
42.53.117.4	1
120.150.138.248	1
86.134.214.21	1
86.87.32.31	1
95.254.124.243	1
201.27.215.63	1
111.67.192.217	1
212.83.179.105	1
81.17.30.7	1
64.201.134.235	1
178.46.67.245	1
95.173.183.28	1
80.211.36.8	1
80.211.139.73	1
40.113.239.200	1
107.72.97.127	1
182.253.32.95	1
90.163.255.55	1
94.23.36.186	1
77.30.185.76	1
221.124.122.81	1
67.235.3.43	1
189.150.22.179	1
103.252.184.197	1
65.125.39.254	1
212.7.215.124	1
62.18.129.16	1
37.191.227.65	1
111.37.29.16	1
189.146.201.238	1
91.122.46.120	1
103.63.108.6	1
171.235.36.170	1
189.224.13.45	1
37.8.38.187	1
37.8.38.186	1
178.234.149.196	1
14.47.168.9	1
5.79.21.117	1
146.52.85.22	1
37.75.210.38	1
219.149.186.198	1
68.180.229.234	1
37.75.210.33	1
37.8.56.237	1
37.8.56.236	1
118.25.45.196	1
37.75.210.34	1
58.211.96.179	1
104.197.101.228	1
188.18.135.91	1
111.93.187.234	1
1.48.68.27	1
218.64.196.241	1
37.8.4.177	1
37.8.4.170	1
213.247.10.115	1
41.34.152.143	1
149.28.134.80	1
195.154.169.160	1
195.154.169.164	1
195.154.169.166	1
185.19.223.17	1
100.33.159.16	1
37.156.16.80	1
5.8.47.107	1
202.137.141.46	1
5.8.47.101	1
5.8.47.103	1
37.8.47.108	1
185.6.19.107	1
191.186.67.119	1
46.246.171.187	1
77.123.141.134	1
165.231.85.204	1
64.34.162.83	1
91.121.211.59	1
95.211.214.136	1
89.247.45.117	1
37.79.33.92	1
5.249.159.198	1
34.237.15.134	1
62.36.45.203	1
79.144.16.90	1
197.249.40.140	1
66.70.160.200	1
90.151.90.165	1
195.154.233.229	1
63.247.147.166	1
192.210.234.122	1
82.205.25.93	1
192.163.243.48	1
180.251.53.112	1
104.238.132.92	1
185.19.221.144	1
185.19.221.145	1
185.19.221.141	1
187.185.26.162	1
185.19.223.11	1
125.18.33.148	1
46.6.47.173	1
187.18.232.27	1
221.120.210.220	1
167.114.244.8	1
213.152.162.74	1
180.121.176.112	1
110.157.210.155	1
178.46.75.105	1
122.131.186.35	1
78.85.224.87	1
88.87.72.181	1
5.175.225.89	1
46.101.16.103	1
185.194.140.249	1
210.194.37.120	1
158.69.251.17	1
158.69.251.16	1
158.69.251.15	1
111.223.246.61	1
158.69.251.12	1
158.69.251.10	1
195.154.216.160	1
5.62.58.238	1
5.62.58.239	1
5.62.58.235	1
103.229.82.138	1
5.62.58.230	1
124.108.23.233	1
197.232.56.157	1
184.5.138.97	1
222.187.45.119	1
222.187.45.118	1
222.187.45.116	1
222.187.45.115	1
222.187.45.114	1
173.196.178.86	1
155.94.65.2	1
155.94.65.3	1
155.94.65.5	1
155.94.65.6	1
113.227.49.220	1
156.213.236.118	1
213.253.214.229	1
69.30.232.242	1
69.30.232.243	1
69.30.232.244	1
69.30.232.245	1
69.30.232.246	1
185.140.111.170	1
91.121.133.95	1
176.31.253.197	1
180.97.206.32	1
180.97.206.34	1
5.167.69.200	1
5.167.69.201	1
5.167.69.202	1
84.22.182.40	1
5.167.69.204	1
5.167.69.205	1
5.167.69.206	1
5.167.69.207	1
5.167.69.208	1
5.167.69.209	1
187.155.134.70	1
187.155.134.71	1
186.1.1.74	1
77.243.191.20	1
89.120.0.45	1
188.6.3.242	1
163.172.174.193	1
219.76.83.199	1
178.188.14.86	1
91.121.82.113	1
23.229.90.92	1
192.227.70.71	1
180.114.151.172	1
190.10.8.211	1
176.9.154.221	1
190.108.35.161	1
103.76.41.69	1
190.239.1.225	1
110.244.234.123	1
85.25.100.223	1
39.1.36.215	1
81.62.53.196	1
5.101.102.82	1
113.32.85.103	1
5.189.205.172	1
218.23.128.241	1
144.76.168.46	1
49.4.6.174	1
187.189.10.143	1
188.116.214.221	1
199.241.140.158	1
108.169.166.42	1
107.174.170.103	1
175.169.0.207	1
177.21.108.180	1
99.249.11.155	1
36.74.211.168	1
66.45.255.91	1
5.167.66.91	1
109.99.144.163	1
158.69.244.200	1
194.143.166.201	1
90.150.204.147	1
202.71.4.69	1
156.196.11.144	1
207.166.135.73	1
188.161.115.46	1
140.143.226.48	1
188.161.115.43	1
187.229.55.166	1
207.244.157.58	1
187.192.150.177	1
122.246.48.175	1
46.28.204.79	1
37.79.53.52	1
139.60.161.161	1
95.85.24.157	1
74.60.123.229	1
42.127.190.30	1
158.255.7.176	1
37.8.24.197	1
37.8.24.194	1
173.175.198.250	1
82.114.68.102	1
111.61.246.157	1
41.143.249.57	1
51.15.216.94	1
188.40.235.215	1
107.150.88.136	1
51.254.121.186	1
51.254.127.118	1
95.183.48.118	1
187.73.225.196	1
76.3.11.225	1
163.172.206.13	1
37.8.85.95	1
171.12.233.103	1
183.91.68.147	1
201.110.51.171	1
121.130.248.170	1
212.83.146.233	1
138.19.133.51	1
113.0.68.231	1
104.197.167.6	1
46.29.160.252	1
46.29.160.253	1
