# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
188.255.20.208	1
175.42.17.14	1
194.87.145.170	1
123.201.63.22	1
36.83.192.41	1
198.204.245.66	1
111.169.124.161	1
37.8.63.208	1
74.91.23.26	1
88.247.5.134	1
125.143.74.29	1
88.248.16.233	1
1.60.63.58	1
37.17.230.23	1
199.168.139.214	1
199.168.139.216	1
222.129.193.104	1
201.212.35.107	1
59.168.14.191	1
62.210.249.47	1
98.198.28.199	1
43.245.8.140	1
121.225.204.68	1
201.182.197.24	1
201.182.197.27	1
138.68.167.23	1
182.42.46.62	1
181.169.188.95	1
113.64.145.179	1
110.185.241.12	1
183.82.171.77	1
103.229.86.58	1
5.167.67.242	1
188.72.126.154	1
181.20.185.29	1
74.115.1.184	1
74.115.1.181	1
175.163.20.223	1
188.61.172.191	1
194.181.194.246	1
73.252.238.131	1
199.188.236.101	1
45.32.162.171	1
125.72.252.14	1
171.80.211.184	1
105.208.234.7	1
65.157.51.26	1
117.139.126.236	1
209.126.127.226	1
79.7.142.119	1
31.165.50.156	1
219.76.189.146	1
103.242.158.242	1
103.242.158.245	1
41.150.147.37	1
79.111.121.208	1
124.238.61.243	1
179.210.182.194	1
31.223.190.90	1
165.225.145.229	1
116.58.40.158	1
50.30.37.38	1
180.241.250.37	1
90.148.22.202	1
46.101.60.64	1
179.154.247.148	1
177.33.227.9	1
46.30.45.39	1
37.8.33.70	1
108.62.59.252	1
212.60.48.223	1
37.8.33.76	1
187.161.5.198	1
37.8.33.78	1
178.35.161.104	1
5.138.229.88	1
120.33.116.10	1
178.184.12.110	1
114.167.160.253	1
179.110.124.144	1
157.55.39.74	1
123.16.149.90	1
157.55.39.72	1
118.89.17.11	1
157.55.39.78	1
93.232.156.97	1
204.116.20.9	1
65.48.161.184	1
186.136.191.119	1
185.175.60.147	1
103.28.118.18	1
40.129.22.174	1
60.169.115.154	1
181.198.216.86	1
109.68.191.133	1
109.68.191.132	1
101.100.181.22	1
199.167.138.187	1
181.113.190.243	1
14.223.84.2	1
95.211.186.217	1
67.22.211.127	1
122.116.159.172	1
14.231.157.197	1
179.53.73.70	1
173.212.224.13	1
14.231.157.193	1
125.25.20.4	1
45.64.161.113	1
129.150.79.184	1
71.184.213.108	1
149.202.186.171	1
5.79.84.158	1
37.75.212.252	1
37.75.212.250	1
117.4.252.36	1
59.189.186.38	1
187.38.45.148	1
186.251.157.153	1
113.231.180.105	1
31.18.159.229	1
117.66.20.83	1
177.142.110.101	1
46.23.70.195	1
175.28.245.233	1
36.77.50.245	1
153.179.17.185	1
77.34.98.47	1
188.161.15.43	1
220.212.109.195	1
212.241.7.97	1
179.210.27.207	1
103.249.28.142	1
188.138.61.22	1
190.99.221.48	1
67.100.136.146	1
46.164.244.153	1
128.199.196.121	1
105.227.119.184	1
98.130.2.58	1
187.192.180.100	1
182.92.226.212	1
59.190.75.67	1
111.196.216.34	1
50.205.109.254	1
69.162.90.138	1
70.69.103.57	1
185.62.188.139	1
162.212.169.45	1
192.96.206.144	1
49.68.120.237	1
37.214.60.133	1
103.254.107.10	1
5.16.71.161	1
89.40.216.250	1
185.19.221.57	1
112.215.200.11	1
122.166.237.224	1
27.4.13.196	1
37.79.191.230	1
81.243.173.114	1
138.94.167.90	1
47.150.65.129	1
5.11.45.81	1
163.179.156.43	1
82.205.12.135	1
113.109.144.90	1
218.161.106.171	1
82.205.12.134	1
218.87.216.74	1
82.205.12.130	1
85.25.107.200	1
195.154.19.181	1
195.154.19.182	1
195.154.19.185	1
112.81.227.181	1
117.213.201.171	1
179.211.176.202	1
5.153.51.140	1
89.163.210.163	1
220.156.238.237	1
122.172.74.231	1
188.138.4.131	1
116.12.52.166	1
108.53.88.32	1
212.230.223.111	1
203.131.252.210	1
94.100.23.26	1
151.49.165.172	1
14.84.149.150	1
88.191.83.36	1
206.108.79.250	1
212.129.63.31	1
154.70.216.144	1
110.232.128.19	1
213.174.147.83	1
177.34.249.72	1
180.124.242.159	1
209.58.144.227	1
203.205.35.111	1
192.141.189.11	1
96.2.21.190	1
181.26.37.58	1
46.17.41.185	1
179.105.183.58	1
170.245.120.246	1
81.62.5.89	1
142.4.212.128	1
115.166.129.244	1
221.223.86.34	1
114.254.207.162	1
181.24.141.189	1
68.80.223.177	1
190.36.232.96	1
37.8.89.249	1
62.210.94.116	1
103.81.61.66	1
115.29.160.83	1
189.110.164.25	1
202.191.112.67	1
159.148.43.175	1
223.223.133.234	1
182.173.74.184	1
82.39.166.139	1
212.68.197.227	1
27.197.137.150	1
95.181.218.195	1
151.248.115.107	1
163.172.65.28	1
163.172.65.29	1
163.172.210.106	1
92.222.1.57	1
198.57.46.82	1
36.55.243.60	1
82.205.23.119	1
121.23.31.23	1
175.171.31.155	1
182.121.69.175	1
169.239.128.130	1
169.239.128.136	1
94.79.54.195	1
122.100.131.118	1
91.134.50.237	1
103.94.193.245	1
90.176.171.107	1
157.55.80.72	1
222.247.106.17	1
43.224.129.159	1
115.28.28.62	1
85.204.195.125	1
201.176.207.91	1
136.243.170.164	1
103.224.166.40	1
31.162.139.19	1
43.244.91.244	1
186.230.39.77	1
59.49.96.148	1
117.63.64.244	1
182.114.132.209	1
176.114.0.120	1
109.195.103.84	1
163.172.177.251	1
14.140.46.125	1
123.201.191.143	1
103.207.38.225	1
1.194.191.67	1
113.215.210.225	1
103.98.190.238	1
223.175.201.63	1
27.142.71.148	1
115.211.229.214	1
201.53.70.83	1
173.0.156.246	1
200.121.14.16	1
173.0.156.249	1
83.253.211.49	1
120.10.226.158	1
180.250.242.203	1
91.145.16.121	1
201.221.140.250	1
58.65.164.43	1
138.117.34.175	1
144.76.174.25	1
221.194.47.199	1
125.110.33.202	1
5.196.197.147	1
5.62.60.245	1
201.188.130.17	1
80.44.23.206	1
58.250.44.31	1
103.253.92.43	1
216.151.138.209	1
216.151.138.208	1
216.151.138.206	1
216.151.138.205	1
216.151.138.204	1
216.151.138.203	1
216.151.138.201	1
216.151.138.200	1
201.95.120.68	1
194.87.98.243	1
69.166.87.41	1
79.40.85.93	1
165.225.144.24	1
93.174.95.160	1
177.32.170.6	1
50.241.229.157	1
165.225.144.26	1
59.46.45.3	1
117.1.90.61	1
185.29.9.171	1
51.15.189.153	1
125.47.70.248	1
93.238.188.147	1
210.245.92.20	1
79.143.188.7	1
187.189.46.69	1
118.71.224.204	1
73.138.71.50	1
198.72.229.35	1
219.116.22.251	1
213.113.1.6	1
37.48.66.75	1
190.94.96.174	1
124.150.91.74	1
213.32.120.65	1
123.201.219.136	1
175.177.81.2	1
186.62.192.113	1
60.254.4.208	1
187.66.147.220	1
179.63.197.130	1
46.148.48.171	1
46.98.196.52	1
163.172.133.123	1
73.232.148.67	1
73.11.142.42	1
124.171.64.98	1
185.206.80.133	1
158.255.208.157	1
160.153.154.24	1
177.183.230.167	1
108.166.85.126	1
112.226.101.208	1
112.245.9.47	1
128.199.75.57	1
186.96.69.246	1
121.116.174.47	1
78.187.174.237	1
60.174.199.152	1
101.18.39.218	1
201.242.161.32	1
120.40.130.70	1
162.144.138.154	1
137.135.161.11	1
173.208.211.202	1
203.185.197.78	1
46.119.126.180	1
49.68.144.83	1
188.16.11.184	1
5.140.36.25	1
103.52.245.3	1
37.8.30.57	1
37.8.30.52	1
59.115.120.106	1
37.8.30.50	1
31.31.104.49	1
36.106.182.149	1
105.155.251.22	1
125.43.53.71	1
31.31.104.45	1
188.18.111.117	1
186.71.55.91	1
188.18.111.113	1
163.49.53.249	1
46.27.18.181	1
103.230.86.192	1
139.59.134.207	1
190.192.131.47	1
185.15.116.210	1
222.102.27.18	1
81.62.91.210	1
183.157.103.235	1
175.11.145.95	1
162.144.69.130	1
174.136.106.6	1
116.72.12.254	1
1.71.80.177	1
85.104.205.180	1
72.42.158.117	1
108.62.63.109	1
106.15.57.110	1
113.212.70.130	1
181.42.26.160	1
113.161.38.175	1
5.189.191.139	1
112.228.209.70	1
114.143.222.210	1
135.19.138.39	1
37.75.214.228	1
37.75.214.229	1
149.255.36.210	1
37.75.214.220	1
37.75.214.223	1
192.151.149.226	1
37.75.214.227	1
185.80.130.216	1
220.178.156.208	1
179.111.109.2	1
128.71.29.4	1
65.44.139.4	1
103.66.51.121	1
103.66.51.123	1
175.177.187.19	1
82.205.21.2	1
222.103.227.237	1
73.229.38.70	1
5.148.165.58	1
164.160.92.156	1
78.108.169.17	1
91.246.91.146	1
222.125.220.114	1
104.207.155.154	1
189.60.96.56	1
153.212.135.84	1
176.31.103.97	1
169.0.196.43	1
195.154.38.127	1
197.37.118.95	1
103.78.245.197	1
184.95.51.169	1
212.129.12.36	1
118.123.37.205	1
46.166.160.51	1
14.175.106.104	1
46.166.160.58	1
89.122.127.45	1
185.22.172.68	1
65.111.165.14	1
112.245.209.29	1
62.210.167.201	1
106.57.188.32	1
188.138.125.21	1
119.238.151.41	1
146.247.147.25	1
41.113.117.128	1
211.34.223.121	1
166.173.250.41	1
106.123.124.155	1
155.94.65.188	1
107.2.248.93	1
182.113.44.82	1
165.225.156.72	1
188.215.23.148	1
14.232.218.211	1
177.67.203.179	1
217.133.25.12	1
91.144.230.29	1
46.166.142.122	1
177.140.182.221	1
218.23.169.139	1
103.197.220.69	1
85.114.112.229	1
156.209.16.60	1
167.68.23.251	1
177.24.25.65	1
88.249.71.69	1
68.4.116.205	1
212.83.140.175	1
98.143.35.14	1
109.168.200.132	1
217.136.238.32	1
110.10.130.17	1
183.95.174.109	1
221.141.3.104	1
117.82.126.104	1
208.76.54.216	1
197.45.211.203	1
188.143.232.92	1
77.106.80.246	1
24.254.13.96	1
185.165.29.28	1
87.218.0.252	1
37.187.23.232	1
89.23.34.130	1
123.201.214.188	1
177.21.109.198	1
185.10.68.102	1
187.38.56.55	1
209.90.178.119	1
92.60.177.236	1
92.60.177.235	1
144.2.116.49	1
189.102.217.49	1
95.154.98.54	1
190.151.27.99	1
37.59.123.42	1
200.48.198.57	1
187.104.200.127	1
108.175.11.79	1
113.10.158.218	1
101.255.24.202	1
31.162.141.71	1
89.189.111.186	1
42.99.139.244	1
177.99.79.103	1
197.246.26.192	1
118.102.206.222	1
59.126.46.141	1
154.16.218.52	1
154.16.218.53	1
188.138.68.160	1
131.255.214.122	1
81.213.151.253	1
200.8.14.145	1
71.228.109.183	1
177.33.56.202	1
101.30.116.59	1
49.77.90.101	1
95.68.85.141	1
190.49.19.221	1
61.206.212.29	1
67.197.144.83	1
82.205.31.74	1
95.110.21.253	1
188.138.125.46	1
110.77.207.138	1
118.163.56.127	1
41.86.155.218	1
185.62.188.201	1
201.254.183.80	1
31.168.172.145	1
188.138.41.83	1
14.161.66.49	1
119.10.58.106	1
188.65.74.170	1
78.107.239.213	1
180.38.197.199	1
61.134.168.54	1
37.8.53.172	1
116.72.14.182	1
116.72.14.183	1
188.19.110.247	1
108.170.58.238	1
74.208.99.34	1
188.161.113.124	1
223.154.25.205	1
77.159.90.212	1
27.142.155.105	1
175.160.227.92	1
168.90.240.3	1
187.38.20.105	1
126.43.225.152	1
223.155.254.49	1
117.78.44.48	1
218.250.202.147	1
210.9.137.196	1
178.137.16.169	1
208.185.93.222	1
178.137.16.162	1
178.137.16.161	1
178.137.16.167	1
178.137.16.166	1
178.137.16.165	1
178.137.16.164	1
92.50.135.14	1
173.73.186.80	1
174.138.62.90	1
62.210.104.185	1
181.143.35.90	1
46.228.207.18	1
66.99.250.40	1
31.162.136.109	1
78.107.232.21	1
159.203.161.111	1
201.179.212.233	1
78.139.102.121	1
139.209.44.113	1
182.243.87.32	1
45.70.120.112	1
203.205.26.27	1
119.50.71.206	1
31.223.187.144	1
59.190.40.77	1
180.136.47.129	1
164.132.194.34	1
5.167.67.211	1
185.25.48.222	1
83.148.239.122	1
121.34.151.223	1
200.207.19.177	1
190.214.3.32	1
74.43.223.70	1
188.68.3.147	1
188.68.3.146	1
177.42.37.59	1
188.138.33.215	1
188.138.33.216	1
194.88.107.102	1
203.166.233.54	1
91.200.12.75	1
91.200.12.76	1
75.133.110.69	1
201.255.113.75	1
181.231.120.207	1
204.44.112.196	1
37.8.88.178	1
92.230.129.248	1
37.8.88.174	1
114.100.246.237	1
179.216.51.219	1
5.77.10.87	1
90.104.136.240	1
37.8.51.0	1
105.235.162.54	1
24.207.193.69	1
39.104.13.42	1
60.13.197.131	1
114.240.184.69	1
174.118.96.171	1
37.8.56.169	1
72.79.54.220	1
98.129.77.98	1
217.160.178.142	1
36.71.211.213	1
178.63.97.197	1
66.249.65.67	1
213.80.130.210	1
46.63.213.149	1
149.56.233.142	1
186.220.197.196	1
210.42.72.158	1
123.166.126.52	1
185.111.219.11	1
179.184.150.141	1
43.229.53.63	1
43.229.53.60	1
43.229.53.61	1
43.229.53.64	1
43.229.53.65	1
192.187.102.180	1
200.171.12.7	1
42.113.171.58	1
5.189.190.90	1
27.106.208.226	1
109.73.79.155	1
117.11.22.216	1
5.135.224.255	1
106.123.121.243	1
180.118.173.15	1
2.94.57.217	1
78.180.238.94	1
181.26.197.147	1
177.73.227.104	1
110.87.176.7	1
203.88.150.42	1
111.127.61.94	1
180.56.208.231	1
80.185.141.173	1
181.26.4.22	1
178.238.235.253	1
92.114.32.73	1
47.88.190.90	1
86.8.229.237	1
110.77.200.237	1
43.225.19.56	1
183.159.82.201	1
118.70.183.222	1
217.209.179.202	1
128.201.188.198	1
179.208.159.118	1
128.201.188.193	1
218.110.51.7	1
202.167.239.199	1
163.172.120.251	1
163.172.120.253	1
125.13.84.47	1
5.104.111.220	1
198.44.185.141	1
5.104.111.223	1
5.104.111.226	1
89.109.229.176	1
87.98.217.58	1
185.14.192.164	1
185.14.192.167	1
5.255.250.45	1
79.99.188.50	1
82.116.203.240	1
50.56.59.106	1
164.77.87.106	1
45.65.132.179	1
192.95.29.97	1
153.35.162.212	1
70.166.5.2	1
171.224.85.4	1
206.123.144.247	1
131.221.206.139	1
2.178.63.95	1
41.212.37.138	1
190.178.116.157	1
212.178.22.24	1
198.23.182.246	1
91.201.236.50	1
78.148.105.22	1
45.58.49.35	1
187.78.235.44	1
186.47.178.137	1
62.211.204.148	1
179.43.178.233	1
85.214.236.16	1
181.211.171.27	1
140.240.196.53	1
5.185.105.226	1
195.19.11.223	1
77.75.79.36	1
104.199.184.15	1
163.172.211.25	1
51.15.78.0	1
101.51.98.112	1
67.202.75.242	1
186.62.31.55	1
42.148.255.70	1
123.162.181.55	1
207.55.55.140	1
138.197.176.229	1
118.68.133.203	1
179.95.242.10	1
203.130.244.75	1
109.169.53.81	1
109.169.53.80	1
178.172.248.14	1
80.211.241.71	1
45.32.239.184	1
58.221.81.158	1
116.72.35.164	1
178.169.114.215	1
124.64.32.96	1
116.72.35.160	1
190.218.238.113	1
180.36.119.161	1
212.231.5.19	1
128.125.100.2	1
116.72.48.6	1
123.14.254.235	1
59.84.100.37	1
27.136.168.55	1
179.41.224.236	1
125.113.64.40	1
73.232.27.172	1
64.34.21.84	1
188.161.5.171	1
188.161.5.179	1
115.239.65.73	1
218.251.49.174	1
119.17.11.12	1
103.51.18.228	1
158.69.244.153	1
180.35.131.115	1
177.158.141.5	1
36.4.7.65	1
5.11.41.47	1
104.207.151.194	1
91.74.19.145	1
1.160.6.114	1
78.137.14.14	1
126.48.127.135	1
82.205.122.134	1
209.133.221.62	1
200.29.90.110	1
116.7.17.67	1
58.146.126.104	1
177.195.149.108	1
188.161.104.208	1
41.13.200.7	1
69.30.253.2	1
84.56.62.188	1
190.247.202.97	1
212.82.195.126	1
198.24.165.26	1
181.26.71.48	1
119.83.201.101	1
116.86.105.214	1
182.23.28.180	1
200.85.37.254	1
177.92.206.92	1
34.238.159.205	1
186.222.72.105	1
177.181.2.186	1
203.109.98.245	1
79.175.133.211	1
47.95.33.36	1
108.177.181.210	1
186.129.106.130	1
58.210.96.156	1
126.59.41.226	1
189.122.246.243	1
88.176.210.8	1
104.154.72.168	1
177.128.159.176	1
195.14.218.59	1
134.119.177.59	1
123.233.69.64	1
217.16.18.219	1
180.131.176.11	1
185.19.222.22	1
70.25.91.58	1
14.45.136.148	1
113.88.238.138	1
177.73.116.88	1
175.242.201.6	1
191.181.69.60	1
217.160.177.42	1
193.124.113.98	1
24.232.173.29	1
62.105.28.200	1
5.157.52.124	1
58.212.17.117	1
177.142.192.122	1
189.221.201.81	1
191.102.167.2	1
201.99.79.37	1
104.148.75.90	1
2.228.70.198	1
85.100.108.240	1
179.40.254.100	1
115.229.117.252	1
103.82.241.175	1
201.247.185.92	1
198.50.152.166	1
119.42.75.94	1
72.34.235.197	1
37.11.146.98	1
45.33.20.49	1
138.197.183.135	1
82.211.8.244	1
14.134.180.8	1
188.161.21.134	1
192.237.171.98	1
188.161.21.135	1
202.138.248.36	1
222.124.169.179	1
123.96.129.137	1
74.120.130.15	1
180.124.73.105	1
116.86.110.240	1
5.42.225.38	1
2.51.26.64	1
72.79.4.97	1
192.151.156.82	1
114.112.96.38	1
189.69.53.1	1
95.181.182.250	1
190.236.81.137	1
95.181.182.252	1
91.247.149.98	1
176.74.154.244	1
182.253.176.80	1
95.165.171.13	1
91.204.14.232	1
62.210.141.6	1
188.210.138.164	1
62.210.141.4	1
81.162.116.207	1
5.139.10.55	1
59.166.236.34	1
31.47.113.6	1
104.236.121.248	1
111.90.159.23	1
84.124.151.157	1
47.148.109.218	1
91.207.182.55	1
91.207.182.56	1
95.78.127.226	1
202.113.127.142	1
37.8.53.48	1
138.201.225.29	1
5.164.111.227	1
123.249.79.12	1
81.62.235.233	1
8.30.244.26	1
121.34.147.146	1
182.72.96.150	1
93.113.249.142	1
100.35.244.130	1
69.64.33.41	1
37.153.98.53	1
181.220.151.232	1
177.34.90.111	1
182.65.71.185	1
92.28.238.72	1
216.152.249.26	1
216.152.249.27	1
216.152.249.24	1
216.152.249.25	1
216.152.249.23	1
216.152.249.20	1
216.152.249.21	1
216.152.249.28	1
216.152.249.29	1
23.239.65.59	1
37.8.2.229	1
187.41.47.160	1
59.30.208.131	1
37.8.11.26	1
37.8.11.27	1
80.64.108.117	1
203.126.254.43	1
37.8.11.23	1
23.239.66.157	1
23.239.66.150	1
116.64.131.98	1
95.211.185.14	1
59.16.116.114	1
5.167.65.235	1
67.227.190.204	1
188.40.51.68	1
70.175.168.63	1
74.208.184.161	1
68.231.207.41	1
60.19.129.126	1
210.211.108.66	1
67.197.152.243	1
203.90.80.130	1
158.69.182.43	1
113.36.177.240	1
91.200.82.148	1
221.217.239.227	1
110.54.18.40	1
219.121.105.221	1
217.12.210.207	1
182.243.102.231	1
216.152.252.148	1
216.152.252.149	1
216.152.252.144	1
106.15.56.165	1
216.152.252.146	1
216.152.252.147	1
216.152.252.140	1
216.152.252.141	1
216.152.252.142	1
110.154.200.49	1
45.63.10.30	1
60.254.34.217	1
118.173.129.95	1
74.208.12.240	1
76.76.83.23	1
114.185.205.20	1
79.31.78.159	1
190.128.186.98	1
37.8.10.126	1
37.8.81.194	1
37.8.81.197	1
179.41.202.178	1
37.8.81.193	1
5.167.65.233	1
123.201.128.177	1
187.118.130.234	1
37.8.47.247	1
104.156.251.2	1
207.140.25.163	1
93.158.161.84	1
183.133.67.183	1
204.29.186.6	1
182.140.215.132	1
182.140.215.131	1
119.160.101.21	1
182.140.215.135	1
177.32.253.186	1
64.145.111.26	1
193.111.141.185	1
175.11.11.13	1
201.51.166.163	1
184.168.30.89	1
171.35.142.249	1
46.182.120.156	1
114.234.9.159	1
112.124.37.23	1
116.94.74.211	1
222.235.67.132	1
124.238.119.181	1
71.10.18.15	1
188.161.247.148	1
188.161.247.149	1
119.90.18.7	1
58.56.137.130	1
188.166.3.13	1
119.90.18.8	1
175.100.20.201	1
175.100.20.202	1
81.62.55.188	1
112.211.67.0	1
185.132.251.107	1
177.155.40.130	1
191.13.176.196	1
27.12.48.189	1
86.35.147.167	1
81.7.10.93	1
37.8.62.182	1
117.83.48.39	1
60.14.180.248	1
83.254.93.78	1
176.9.109.123	1
95.81.200.229	1
186.214.132.152	1
37.59.173.229	1
73.2.221.170	1
188.161.114.72	1
218.246.22.202	1
159.8.217.89	1
31.187.76.83	1
188.161.194.174	1
169.0.138.186	1
208.167.248.91	1
177.129.242.226	1
78.188.17.202	1
94.23.1.8	1
107.191.60.255	1
77.136.82.243	1
118.193.21.186	1
109.207.112.51	1
5.11.45.36	1
203.88.156.179	1
185.130.6.86	1
106.51.131.239	1
103.15.164.19	1
190.72.143.141	1
143.202.155.108	1
203.97.248.104	1
77.79.6.83	1
191.243.221.6	1
177.238.131.164	1
121.80.119.112	1
37.46.83.80	1
89.109.39.75	1
101.17.27.117	1
114.184.240.130	1
121.39.88.19	1
115.212.241.142	1
111.9.190.23	1
217.99.102.61	1
81.62.107.53	1
85.214.137.233	1
183.159.53.83	1
209.208.72.217	1
163.172.194.30	1
163.172.194.33	1
213.6.147.138	1
124.155.243.157	1
124.155.243.159	1
66.172.119.229	1
114.149.157.91	1
112.40.22.97	1
96.66.49.9	1
142.4.211.98	1
122.164.33.64	1
187.87.202.194	1
180.124.41.54	1
89.163.214.184	1
171.116.52.55	1
85.159.178.172	1
187.51.35.100	1
60.19.245.8	1
192.241.101.194	1
36.57.67.251	1
153.224.211.10	1
186.129.214.8	1
216.184.100.84	1
223.133.117.137	1
89.45.227.13	1
189.100.249.8	1
223.247.208.32	1
37.8.49.218	1
37.8.49.213	1
122.164.37.245	1
177.84.90.187	1
92.60.56.45	1
176.214.254.151	1
120.77.69.212	1
181.21.77.53	1
149.248.178.26	1
177.202.62.202	1
111.39.111.131	1
50.4.210.148	1
181.20.165.56	1
123.249.17.43	1
5.77.252.83	1
185.65.64.20	1
110.175.112.118	1
185.144.28.56	1
117.15.232.34	1
5.2.188.249	1
104.206.192.88	1
189.219.69.229	1
79.127.123.34	1
177.38.54.16	1
27.74.245.168	1
179.222.112.188	1
138.97.236.33	1
212.87.189.67	1
115.77.165.161	1
5.141.225.169	1
78.25.120.105	1
190.48.96.78	1
192.99.137.83	1
37.8.55.40	1
114.33.0.38	1
37.8.55.43	1
183.195.144.120	1
210.14.68.19	1
124.154.112.232	1
74.109.38.243	1
37.8.55.49	1
220.172.60.221	1
103.62.238.254	1
188.19.192.134	1
60.61.177.57	1
118.105.10.244	1
110.149.129.45	1
5.79.232.97	1
180.253.68.118	1
187.38.185.178	1
79.137.68.161	1
218.247.194.241	1
91.219.25.232	1
185.6.18.204	1
110.52.8.62	1
111.167.217.60	1
119.48.110.92	1
110.80.67.187	1
218.146.173.146	1
188.162.65.6	1
122.174.57.5	1
108.62.61.171	1
144.217.211.217	1
223.86.3.51	1
94.142.77.104	1
216.58.210.227	1
216.58.210.226	1
216.58.210.225	1
185.186.208.210	1
99.248.242.149	1
212.94.0.5	1
58.244.11.114	1
128.201.28.174	1
80.251.196.57	1
77.73.67.139	1
5.189.179.45	1
176.106.43.147	1
219.162.161.130	1
181.231.143.213	1
200.153.153.19	1
190.51.102.219	1
46.229.238.172	1
45.79.108.131	1
37.8.50.70	1
212.237.20.195	1
85.25.194.153	1
59.182.32.213	1
103.251.43.33	1
91.137.236.82	1
88.150.173.122	1
77.106.93.241	1
78.137.28.179	1
91.200.81.68	1
122.7.118.207	1
37.8.52.35	1
106.14.105.23	1
82.205.3.74	1
220.240.134.178	1
69.171.113.52	1
185.40.20.29	1
123.24.168.180	1
110.83.46.161	1
110.255.254.30	1
101.69.88.71	1
181.51.107.58	1
115.221.86.170	1
188.161.187.171	1
24.247.51.25	1
188.161.187.178	1
137.103.112.1	1
86.107.243.170	1
183.56.162.88	1
31.163.74.78	1
188.161.244.214	1
37.187.105.104	1
124.140.125.118	1
175.139.225.183	1
88.149.185.145	1
95.47.228.244	1
188.17.28.145	1
134.119.217.214	1
216.151.137.229	1
216.151.137.226	1
216.151.137.227	1
216.151.137.224	1
188.161.124.90	1
216.151.137.222	1
216.151.137.223	1
216.151.137.220	1
216.151.137.221	1
195.154.35.141	1
49.84.36.79	1
85.172.206.43	1
69.197.155.130	1
106.14.105.24	1
2.53.17.15	1
163.172.165.6	1
37.8.48.42	1
37.8.48.41	1
144.217.179.40	1
201.254.6.254	1
181.225.130.139	1
79.45.243.172	1
70.180.222.36	1
88.150.182.180	1
37.59.231.246	1
37.59.231.245	1
91.225.236.145	1
63.111.67.9	1
179.150.33.132	1
201.52.213.198	1
79.110.18.189	1
79.110.18.185	1
79.110.18.184	1
80.78.236.19	1
185.110.132.55	1
79.110.18.180	1
188.161.245.62	1
188.161.245.60	1
188.161.245.61	1
188.161.245.67	1
188.161.245.65	1
116.74.177.175	1
201.240.205.90	1
24.96.245.31	1
59.63.182.166	1
31.184.238.204	1
31.184.238.205	1
105.152.235.26	1
46.148.120.171	1
46.148.120.174	1
195.154.41.17	1
46.148.120.176	1
63.142.161.4	1
116.228.44.34	1
61.19.154.78	1
191.5.46.1	1
112.235.223.64	1
189.78.193.165	1
180.246.172.149	1
135.84.202.202	1
31.162.106.236	1
187.112.134.215	1
98.143.159.179	1
180.27.152.251	1
100.11.160.236	1
213.136.73.187	1
181.27.171.250	1
112.95.152.235	1
197.65.204.174	1
84.42.239.35	1
94.156.175.120	1
122.26.186.7	1
188.213.49.55	1
196.196.94.73	1
196.29.187.155	1
109.200.30.241	1
186.58.199.136	1
156.209.170.91	1
109.200.30.243	1
201.95.133.83	1
219.115.196.189	1
153.125.116.208	1
212.129.57.54	1
175.10.45.164	1
5.157.6.135	1
189.69.146.73	1
85.114.119.75	1
41.13.28.163	1
40.68.93.150	1
201.177.89.87	1
201.250.198.187	1
5.167.64.249	1
5.167.64.248	1
5.167.64.245	1
175.112.141.33	1
5.167.64.247	1
5.167.64.246	1
5.167.64.241	1
5.167.64.240	1
5.167.64.242	1
81.130.146.18	1
188.24.128.190	1
188.161.20.120	1
222.137.252.27	1
86.151.48.184	1
185.2.32.141	1
185.2.32.147	1
73.137.7.184	1
188.161.20.123	1
85.173.85.190	1
180.124.184.175	1
216.254.241.199	1
47.23.65.234	1
72.80.117.44	1
222.160.124.100	1
216.151.130.238	1
181.230.212.221	1
216.151.130.235	1
216.151.130.232	1
216.151.130.233	1
110.164.63.26	1
108.59.9.172	1
36.67.239.23	1
217.16.12.15	1
68.233.172.164	1
177.195.38.189	1
185.107.94.150	1
211.95.255.42	1
115.179.89.213	1
186.74.190.243	1
123.96.12.149	1
66.254.101.214	1
67.221.109.10	1
122.227.228.118	1
118.137.74.77	1
191.191.132.67	1
59.63.248.150	1
219.142.103.98	1
125.167.125.140	1
81.16.244.91	1
35.197.182.88	1
180.124.14.89	1
146.148.86.107	1
72.193.129.166	1
116.73.196.199	1
112.26.80.145	1
213.147.107.21	1
117.90.59.203	1
80.232.242.31	1
117.55.242.66	1
222.221.231.65	1
88.99.150.239	1
74.208.159.172	1
190.113.146.72	1
185.140.111.176	1
185.140.111.172	1
138.68.79.19	1
126.129.148.158	1
93.42.184.43	1
188.19.206.237	1
5.11.45.219	1
5.11.45.216	1
49.71.32.144	1
5.11.45.210	1
103.76.41.69	1
125.82.68.240	1
46.246.37.180	1
84.51.62.187	1
207.198.106.234	1
31.187.76.208	1
51.15.179.153	1
91.184.52.3	1
95.183.48.118	1
78.187.52.218	1
179.216.143.167	1
63.251.113.248	1
63.251.113.249	1
188.72.126.169	1
188.72.126.167	1
188.72.126.164	1
188.72.126.162	1
188.72.126.163	1
188.72.126.160	1
188.72.126.161	1
171.76.52.36	1
124.123.77.175	1
49.68.142.119	1
108.62.59.208	1
