# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
83.152.152.150	1
47.187.1.83	1
222.223.36.85	1
193.228.143.17	1
182.18.208.2	1
188.214.128.173	1
216.151.138.48	1
216.151.138.49	1
45.58.185.224	1
216.151.138.44	1
216.151.138.45	1
216.151.138.46	1
216.151.138.47	1
216.151.138.40	1
216.151.138.41	1
216.151.138.42	1
216.151.138.43	1
59.181.107.77	1
188.25.155.244	1
75.233.189.96	1
5.135.167.134	1
188.161.28.190	1
209.58.128.150	1
94.230.156.206	1
192.169.216.175	1
165.227.9.89	1
188.19.52.6	1
125.113.205.226	1
31.163.173.218	1
188.19.52.8	1
60.248.199.206	1
110.138.244.150	1
103.212.223.150	1
178.46.120.80	1
81.62.13.39	1
189.150.45.12	1
180.113.64.248	1
64.237.63.250	1
187.207.99.124	1
95.94.225.61	1
220.188.23.233	1
220.188.23.232	1
177.129.240.79	1
210.12.30.142	1
121.236.129.87	1
12.208.163.192	1
200.116.105.102	1
222.150.177.215	1
203.192.25.1	1
85.214.135.221	1
116.206.92.246	1
82.205.11.117	1
125.251.147.194	1
105.235.158.239	1
129.10.115.241	1
129.10.115.244	1
129.10.115.245	1
129.10.115.246	1
129.10.115.247	1
129.10.115.248	1
88.16.211.181	1
135.23.237.102	1
71.208.49.101	1
188.161.114.81	1
94.177.183.126	1
113.225.124.243	1
187.136.89.221	1
31.168.57.5	1
178.47.209.104	1
120.11.211.172	1
189.153.95.182	1
189.236.13.98	1
222.240.205.116	1
188.18.252.238	1
208.68.164.253	1
2.35.92.10	1
194.218.3.79	1
101.255.82.106	1
118.100.87.52	1
119.197.79.153	1
208.100.1.62	1
5.188.11.193	1
143.208.58.59	1
188.18.248.123	1
185.253.96.66	1
66.98.216.89	1
82.205.31.21	1
109.228.48.120	1
173.255.231.125	1
222.245.63.206	1
202.216.93.76	1
31.163.177.25	1
5.189.190.95	1
125.25.135.84	1
93.202.245.46	1
170.250.89.44	1
125.80.141.228	1
208.38.243.107	1
43.225.193.150	1
5.11.46.56	1
189.136.213.248	1
219.155.27.150	1
5.11.46.59	1
112.227.58.32	1
24.187.220.110	1
178.46.126.8	1
27.14.212.53	1
42.190.9.169	1
169.0.199.60	1
79.126.61.195	1
60.173.24.17	1
31.163.136.118	1
90.151.81.13	1
84.0.120.252	1
90.151.81.11	1
175.169.8.128	1
41.224.245.40	1
123.15.57.120	1
31.223.184.88	1
98.209.138.74	1
221.131.86.182	1
112.230.22.78	1
187.225.208.32	1
82.196.6.199	1
177.139.195.98	1
211.202.2.220	1
220.101.10.102	1
101.1.254.193	1
92.222.45.136	1
5.141.80.36	1
192.161.48.17	1
58.210.45.118	1
180.110.57.211	1
209.45.45.102	1
112.93.64.154	1
185.251.71.219	1
185.251.71.210	1
185.251.71.214	1
210.92.42.236	1
223.220.159.150	1
153.34.10.202	1
107.77.68.95	1
104.236.52.16	1
40.77.167.43	1
113.133.131.119	1
104.37.242.35	1
200.23.229.248	1
110.54.232.61	1
178.46.209.40	1
14.106.95.152	1
178.32.54.103	1
142.54.165.18	1
58.188.67.53	1
188.19.169.227	1
103.193.200.197	1
188.19.169.225	1
200.23.230.212	1
204.152.246.234	1
47.74.148.50	1
174.142.75.205	1
67.158.179.114	1
217.79.190.135	1
195.228.75.149	1
116.22.209.167	1
83.224.132.245	1
212.110.20.141	1
222.223.93.124	1
185.207.9.240	1
177.79.34.78	1
37.79.127.120	1
40.114.92.236	1
42.226.81.207	1
45.33.41.211	1
165.227.58.40	1
123.191.134.44	1
180.200.69.247	1
104.130.74.42	1
185.252.186.26	1
176.235.11.6	1
185.252.186.25	1
160.13.153.211	1
185.252.186.21	1
101.108.131.232	1
106.51.64.90	1
184.168.221.41	1
184.168.221.40	1
184.168.221.42	1
184.168.221.45	1
184.168.221.47	1
184.168.221.46	1
184.168.221.49	1
184.168.221.48	1
91.134.143.50	1
123.21.65.192	1
191.102.147.180	1
175.23.236.133	1
31.204.128.121	1
37.8.31.240	1
37.8.31.243	1
37.8.31.244	1
212.227.81.162	1
189.165.240.155	1
121.58.233.125	1
201.158.118.248	1
37.8.52.191	1
197.24.241.232	1
37.139.48.74	1
36.99.6.153	1
189.154.73.29	1
181.210.29.190	1
162.213.26.195	1
85.12.31.79	1
92.222.241.98	1
62.138.7.166	1
104.128.73.19	1
192.254.250.165	1
178.132.2.109	1
96.234.16.213	1
216.201.188.218	1
202.191.153.14	1
187.225.168.13	1
211.51.150.196	1
177.38.187.31	1
188.19.63.209	1
68.233.147.5	1
106.110.203.238	1
188.19.63.203	1
188.19.63.200	1
74.91.30.171	1
1.34.110.50	1
74.91.30.178	1
194.63.141.117	1
189.60.46.14	1
212.72.150.51	1
179.90.162.26	1
65.36.98.113	1
107.178.214.195	1
123.134.198.165	1
95.246.119.19	1
83.221.175.184	1
112.72.140.184	1
112.72.140.182	1
5.9.102.238	1
212.69.18.155	1
212.69.18.156	1
185.174.137.215	1
65.111.165.192	1
200.206.252.185	1
35.169.172.208	1
82.205.21.87	1
36.251.132.227	1
111.231.252.246	1
179.26.72.142	1
84.121.61.44	1
190.45.146.193	1
77.70.29.86	1
87.202.86.177	1
202.77.21.174	1
192.30.52.1	1
86.62.127.232	1
209.181.137.66	1
114.199.214.68	1
187.150.185.88	1
131.0.177.172	1
201.110.137.178	1
187.58.120.246	1
222.185.137.113	1
180.114.150.185	1
120.78.63.223	1
37.79.54.133	1
176.31.181.158	1
31.163.85.52	1
223.26.199.215	1
93.45.170.77	1
116.54.23.118	1
5.189.152.217	1
5.189.152.215	1
184.106.133.130	1
202.91.88.250	1
91.225.5.7	1
2.61.138.164	1
182.38.78.103	1
118.244.212.81	1
185.13.78.218	1
71.163.85.12	1
95.85.80.19	1
95.85.80.18	1
223.67.233.205	1
95.85.80.11	1
95.85.80.13	1
95.85.80.12	1
204.110.9.68	1
37.8.8.4	1
41.249.236.100	1
43.229.205.98	1
37.8.8.3	1
114.36.161.11	1
183.88.74.129	1
37.79.179.238	1
31.14.138.27	1
186.47.168.127	1
206.221.185.170	1
123.21.20.179	1
141.212.44.13	1
120.72.90.83	1
188.161.106.254	1
79.172.49.160	1
172.74.184.175	1
162.243.140.221	1
95.213.141.230	1
210.207.214.31	1
217.200.202.124	1
217.200.202.125	1
103.40.160.184	1
217.200.202.123	1
177.140.82.222	1
45.233.137.231	1
178.162.215.74	1
178.162.215.72	1
178.162.215.73	1
178.162.215.70	1
76.8.232.135	1
37.252.14.22	1
189.243.192.21	1
183.196.168.235	1
71.208.108.98	1
92.248.131.52	1
37.8.17.75	1
81.62.1.91	1
213.79.101.98	1
116.49.137.68	1
218.161.81.122	1
218.151.39.235	1
178.238.224.98	1
43.249.232.83	1
92.51.66.2	1
189.222.164.30	1
110.250.69.8	1
37.8.94.74	1
82.205.30.166	1
54.38.253.155	1
82.205.30.162	1
111.95.133.193	1
220.148.201.248	1
37.75.208.77	1
187.195.22.140	1
46.148.120.11	1
80.12.27.223	1
179.189.18.82	1
80.241.223.231	1
108.171.132.164	1
82.193.106.118	1
35.199.78.125	1
72.55.148.240	1
178.46.121.98	1
213.131.47.194	1
216.67.42.57	1
76.164.202.3	1
121.134.204.54	1
114.232.42.87	1
213.165.87.57	1
189.93.152.103	1
74.208.149.97	1
112.85.195.168	1
182.122.14.214	1
173.224.123.251	1
145.239.13.79	1
54.38.142.19	1
37.79.107.15	1
89.179.72.139	1
173.164.42.221	1
118.249.63.213	1
139.217.18.16	1
122.154.234.182	1
150.107.100.181	1
85.114.135.126	1
219.139.36.28	1
183.106.232.33	1
183.159.80.30	1
84.95.37.195	1
171.231.76.140	1
14.237.41.58	1
138.97.3.228	1
83.244.50.43	1
183.77.59.167	1
221.180.206.63	1
47.205.57.83	1
134.119.179.53	1
189.226.45.245	1
212.47.243.8	1
178.46.124.36	1
37.8.69.156	1
37.8.69.152	1
208.86.10.183	1
37.79.77.60	1
200.201.48.198	1
125.47.229.32	1
192.44.30.40	1
176.61.140.106	1
64.26.157.235	1
188.161.244.14	1
188.161.244.15	1
188.161.244.16	1
188.161.244.17	1
188.161.244.10	1
154.48.240.157	1
201.43.235.49	1
5.189.201.64	1
187.214.249.210	1
2.136.157.120	1
183.17.226.9	1
176.132.205.200	1
46.42.138.27	1
199.115.117.13	1
77.245.68.58	1
89.211.223.6	1
82.205.5.62	1
82.205.5.60	1
82.205.5.65	1
113.212.70.201	1
113.212.70.200	1
113.212.70.203	1
113.212.70.202	1
113.212.70.205	1
113.212.70.207	1
173.236.49.141	1
113.212.70.209	1
113.212.70.208	1
176.58.74.235	1
188.120.254.159	1
50.56.83.99	1
5.189.150.193	1
180.147.134.205	1
171.112.167.61	1
176.67.108.108	1
108.62.63.124	1
108.62.63.125	1
108.62.63.126	1
108.62.63.127	1
108.62.63.120	1
108.62.63.121	1
108.62.63.122	1
108.62.63.123	1
212.158.154.3	1
108.62.63.128	1
108.62.63.129	1
189.7.33.210	1
63.156.75.234	1
109.86.77.143	1
43.226.49.147	1
201.145.143.250	1
195.137.74.2	1
123.20.188.194	1
169.54.139.149	1
178.79.159.147	1
94.23.211.224	1
178.62.95.60	1
178.47.180.226	1
154.70.216.23	1
154.70.216.22	1
92.247.198.10	1
187.192.149.41	1
177.125.112.58	1
199.119.225.88	1
83.244.51.184	1
201.71.37.254	1
222.164.105.79	1
222.239.10.164	1
70.45.228.96	1
81.175.28.110	1
37.8.15.148	1
41.60.233.203	1
106.124.91.106	1
79.49.200.79	1
120.9.73.41	1
122.251.188.180	1
122.116.234.168	1
120.8.110.144	1
210.138.25.95	1
187.106.114.158	1
87.236.80.80	1
98.114.103.63	1
216.151.138.162	1
216.151.138.163	1
216.151.138.160	1
216.151.138.161	1
216.151.138.166	1
62.73.4.136	1
216.151.138.164	1
216.151.138.165	1
77.81.229.177	1
216.151.138.169	1
97.94.27.100	1
82.205.126.161	1
109.233.19.72	1
35.233.73.169	1
46.17.63.193	1
86.175.167.85	1
218.17.30.29	1
37.8.121.92	1
179.177.131.214	1
180.76.119.100	1
202.57.57.21	1
192.26.136.242	1
5.153.139.114	1
91.82.208.72	1
82.205.9.94	1
93.123.53.173	1
37.8.63.154	1
177.79.59.210	1
50.7.71.91	1
182.88.167.4	1
49.67.138.19	1
203.172.69.132	1
98.247.52.166	1
98.158.32.55	1
189.50.12.177	1
109.248.46.112	1
109.248.46.113	1
87.4.171.179	1
23.92.219.250	1
208.86.24.162	1
81.7.16.152	1
183.88.55.192	1
45.63.75.219	1
88.113.141.97	1
125.113.192.7	1
81.62.177.209	1
64.78.172.29	1
209.11.246.11	1
62.210.188.120	1
200.83.73.147	1
134.249.55.71	1
200.71.34.59	1
145.239.253.187	1
39.108.82.66	1
67.205.173.31	1
201.110.1.216	1
121.81.179.131	1
178.136.180.125	1
178.158.243.57	1
187.147.233.147	1
170.178.181.42	1
201.48.72.100	1
180.33.118.102	1
188.161.180.67	1
188.161.180.61	1
91.121.83.72	1
68.132.254.195	1
199.167.138.51	1
188.40.199.197	1
82.205.2.108	1
37.218.242.117	1
82.205.2.101	1
188.17.55.13	1
49.79.137.191	1
67.205.173.186	1
209.91.107.129	1
220.134.192.110	1
189.163.176.91	1
62.210.94.208	1
5.11.46.12	1
183.147.212.221	1
39.88.141.165	1
201.139.101.74	1
42.242.182.61	1
81.163.41.147	1
187.214.45.175	1
183.157.175.148	1
209.239.123.28	1
188.16.147.39	1
209.239.123.24	1
23.92.127.2	1
37.8.18.217	1
62.210.148.49	1
37.8.18.219	1
171.100.92.85	1
112.72.176.213	1
5.140.39.134	1
189.132.92.156	1
104.236.112.177	1
115.79.215.147	1
185.188.182.64	1
47.21.17.46	1
182.246.158.149	1
124.41.217.24	1
72.48.1.247	1
190.123.35.150	1
188.240.34.210	1
95.107.173.237	1
219.156.16.49	1
121.32.126.89	1
211.238.75.22	1
126.93.112.248	1
23.254.202.163	1
187.225.202.60	1
85.214.90.161	1
93.122.241.93	1
5.167.65.247	1
70.76.38.46	1
61.190.204.158	1
114.172.165.175	1
218.241.161.56	1
216.145.87.218	1
52.14.143.44	1
42.151.13.102	1
218.28.185.78	1
183.100.68.123	1
107.77.173.11	1
118.237.114.166	1
31.162.173.119	1
123.16.189.97	1
188.19.61.229	1
5.62.60.157	1
5.62.60.151	1
124.88.218.34	1
180.107.224.197	1
188.19.61.221	1
188.19.61.220	1
5.62.60.159	1
46.4.88.203	1
92.103.168.50	1
222.141.231.182	1
5.100.228.206	1
186.17.128.17	1
196.20.186.91	1
95.255.106.123	1
149.210.250.153	1
81.214.39.214	1
41.32.204.92	1
45.35.121.234	1
180.118.169.185	1
189.149.255.26	1
123.20.88.6	1
120.11.95.206	1
27.8.194.183	1
37.9.55.93	1
183.15.90.225	1
54.37.17.75	1
158.69.84.176	1
167.160.109.38	1
81.169.136.206	1
185.94.252.27	1
92.62.196.66	1
183.159.95.148	1
110.54.54.205	1
98.164.197.138	1
151.80.46.136	1
176.31.100.169	1
80.218.236.137	1
189.174.60.231	1
154.16.89.205	1
67.216.194.84	1
122.183.228.146	1
122.37.143.151	1
81.227.40.225	1
50.23.113.216	1
187.192.241.88	1
212.156.78.62	1
217.199.217.196	1
167.114.55.8	1
213.81.192.123	1
123.7.53.90	1
98.144.55.24	1
178.219.90.201	1
39.79.14.221	1
200.54.45.210	1
178.46.109.151	1
41.228.68.61	1
183.147.215.231	1
5.140.226.166	1
189.205.181.113	1
95.211.117.10	1
114.37.202.105	1
176.83.231.151	1
87.98.219.163	1
69.30.231.42	1
5.79.77.161	1
222.69.146.29	1
220.220.97.153	1
36.255.122.78	1
36.255.122.70	1
36.255.122.71	1
36.255.122.73	1
36.255.122.75	1
49.128.130.67	1
94.255.229.99	1
103.249.236.34	1
81.62.216.180	1
189.217.122.34	1
208.70.31.60	1
45.115.169.251	1
149.210.182.41	1
195.154.207.114	1
146.185.236.209	1
103.195.100.106	1
146.185.236.205	1
146.185.236.207	1
146.185.236.206	1
146.185.236.201	1
146.185.236.200	1
146.185.236.203	1
113.161.94.225	1
42.190.1.205	1
60.46.155.111	1
199.19.105.64	1
190.238.175.99	1
196.52.10.12	1
113.123.32.41	1
27.73.142.24	1
188.16.150.243	1
122.192.151.180	1
217.194.6.58	1
58.137.82.182	1
41.13.208.17	1
89.237.233.78	1
150.129.239.166	1
116.24.36.254	1
173.234.227.95	1
60.177.224.225	1
109.104.160.199	1
167.99.219.221	1
189.166.75.224	1
93.104.214.200	1
79.178.235.93	1
52.14.145.28	1
103.10.197.50	1
42.116.21.133	1
189.112.98.17	1
37.79.96.185	1
178.47.31.5	1
113.81.199.165	1
13.114.7.151	1
78.46.236.49	1
123.156.198.137	1
193.111.60.251	1
123.151.91.11	1
14.153.54.173	1
183.154.218.230	1
190.18.186.199	1
183.154.218.235	1
183.154.218.238	1
195.135.215.181	1
89.46.83.158	1
37.79.35.156	1
197.51.163.107	1
200.170.193.242	1
95.29.90.110	1
23.81.109.208	1
23.81.109.207	1
94.182.227.101	1
23.81.109.200	1
89.163.135.38	1
183.46.102.189	1
144.255.94.144	1
104.210.52.241	1
50.197.58.137	1
103.14.76.194	1
45.125.166.58	1
62.138.14.89	1
162.253.55.42	1
85.114.122.70	1
49.67.69.5	1
49.67.69.7	1
72.37.141.162	1
115.48.117.241	1
27.8.194.17	1
200.123.99.58	1
125.26.91.180	1
218.58.210.233	1
121.226.62.188	1
59.127.14.113	1
187.175.27.74	1
95.50.11.18	1
212.129.2.46	1
118.37.153.46	1
61.142.21.46	1
209.216.227.32	1
112.135.3.80	1
187.192.132.186	1
162.220.55.224	1
188.72.126.60	1
62.210.245.3	1
188.72.126.66	1
62.210.245.5	1
188.72.126.69	1
78.167.172.120	1
114.6.31.174	1
1.164.0.112	1
192.187.118.146	1
111.37.29.14	1
59.110.50.141	1
5.11.44.61	1
218.4.174.100	1
46.166.142.232	1
13.56.81.137	1
104.199.49.213	1
90.151.90.163	1
176.67.107.7	1
14.134.5.4	1
187.192.141.72	1
188.16.20.92	1
207.68.211.95	1
37.79.112.251	1
210.223.141.74	1
78.187.182.177	1
89.165.120.197	1
194.67.32.78	1
5.167.67.67	1
216.144.240.199	1
37.57.42.38	1
45.119.43.251	1
37.79.64.163	1
164.77.182.10	1
14.139.235.3	1
174.125.150.207	1
178.46.104.179	1
171.221.253.69	1
197.157.222.218	1
178.46.8.47	1
207.166.135.73	1
178.46.104.175	1
189.153.80.28	1
221.228.164.184	1
77.161.34.157	1
187.155.15.153	1
89.250.87.12	1
200.93.200.210	1
137.74.221.128	1
69.165.138.12	1
69.39.239.197	1
95.85.68.177	1
95.85.68.171	1
188.19.182.149	1
37.8.25.129	1
200.27.118.134	1
95.46.91.40	1
200.27.118.130	1
187.175.10.189	1
76.220.24.239	1
198.100.147.192	1
111.26.198.30	1
97.127.162.92	1
5.141.71.35	1
145.239.188.142	1
217.92.58.18	1
114.99.19.128	1
24.118.47.242	1
189.134.59.90	1
37.75.211.62	1
167.160.98.54	1
103.216.216.145	1
115.213.232.49	1
88.234.118.163	1
182.38.28.1	1
183.193.213.254	1
183.193.213.250	1
5.62.58.127	1
37.220.34.61	1
5.62.58.129	1
183.128.34.249	1
91.193.76.133	1
198.1.93.228	1
67.110.209.172	1
187.225.220.110	1
51.15.46.137	1
5.135.182.69	1
5.140.34.82	1
79.132.225.197	1
222.138.50.209	1
161.202.156.139	1
198.251.40.138	1
37.75.213.54	1
37.75.213.51	1
95.62.148.197	1
37.75.213.53	1
188.161.25.209	1
188.161.25.204	1
188.161.25.206	1
188.161.25.207	1
116.251.192.9	1
114.232.141.180	1
47.184.50.74	1
46.10.172.148	1
139.255.117.42	1
14.34.51.221	1
200.59.224.59	1
182.240.14.184	1
188.19.161.28	1
18.236.178.14	1
188.19.161.20	1
97.92.183.30	1
117.6.79.105	1
116.115.172.22	1
189.130.191.233	1
198.1.96.31	1
202.62.19.4	1
202.62.19.0	1
64.237.44.226	1
85.114.112.216	1
78.31.65.98	1
39.86.147.21	1
212.47.230.188	1
177.53.40.57	1
85.133.196.26	1
201.172.10.143	1
91.209.51.22	1
153.198.252.172	1
192.228.200.179	1
35.196.99.212	1
62.45.0.15	1
73.162.14.118	1
189.147.5.185	1
82.118.226.8	1
206.72.195.85	1
176.215.242.193	1
173.8.211.74	1
193.25.197.129	1
95.220.139.182	1
118.26.167.157	1
185.25.48.253	1
123.20.179.244	1
195.154.172.187	1
107.160.185.173	1
189.173.85.173	1
212.47.232.3	1
51.15.204.222	1
94.102.49.11	1
119.144.152.36	1
185.133.238.211	1
90.224.203.97	1
70.75.247.80	1
89.249.65.124	1
69.197.177.122	1
178.47.109.227	1
36.7.102.53	1
201.210.64.232	1
27.209.91.64	1
187.144.246.176	1
51.15.65.243	1
111.85.179.241	1
210.112.121.225	1
212.83.148.200	1
148.66.50.50	1
23.95.24.242	1
41.189.187.234	1
190.92.7.230	1
190.43.30.25	1
61.76.168.109	1
61.76.168.108	1
61.164.42.158	1
186.47.168.128	1
91.77.164.14	1
162.243.140.226	1
84.84.201.160	1
14.161.11.58	1
81.10.3.91	1
2.42.173.70	1
67.167.104.190	1
140.143.64.150	1
125.163.154.196	1
118.17.136.34	1
217.182.192.59	1
183.91.205.25	1
37.59.44.149	1
158.69.249.196	1
158.69.249.197	1
111.132.184.50	1
114.225.55.240	1
189.163.102.253	1
117.206.84.2	1
222.139.84.45	1
122.117.52.233	1
162.213.25.3	1
89.106.241.146	1
178.63.96.40	1
81.62.100.128	1
195.154.39.61	1
82.165.146.53	1
81.49.151.92	1
200.23.233.117	1
59.187.198.206	1
93.115.27.20	1
189.144.59.247	1
81.62.42.146	1
81.62.42.142	1
112.68.197.161	1
50.50.80.225	1
189.152.143.6	1
173.249.7.120	1
123.17.247.254	1
104.236.237.131	1
46.161.9.31	1
46.161.9.37	1
46.161.9.36	1
223.171.194.81	1
179.107.89.145	1
74.208.69.63	1
27.184.116.20	1
37.8.16.115	1
85.47.207.212	1
195.154.172.189	1
220.191.231.166	1
91.121.122.149	1
107.77.173.12	1
1.163.64.47	1
178.47.110.204	1
179.112.125.23	1
14.162.28.7	1
97.77.48.170	1
192.3.236.217	1
67.228.169.98	1
46.101.164.46	1
80.73.242.142	1
85.144.119.222	1
154.35.175.225	1
14.231.84.133	1
196.27.105.156	1
14.207.103.96	1
41.188.124.50	1
187.202.163.138	1
89.99.82.163	1
201.173.54.38	1
72.20.137.133	1
189.180.44.253	1
88.129.178.252	1
189.150.24.208	1
46.166.139.36	1
189.112.94.234	1
176.58.66.156	1
176.58.66.155	1
201.110.213.9	1
41.57.109.74	1
175.194.143.244	1
46.105.97.25	1
216.152.249.247	1
187.225.185.25	1
119.28.139.115	1
51.15.73.184	1
178.47.185.29	1
182.168.30.48	1
91.121.87.14	1
51.15.214.80	1
1.170.159.97	1
41.33.38.49	1
115.58.38.182	1
91.213.197.15	1
37.59.2.156	1
188.161.179.107	1
125.113.197.250	1
113.7.247.29	1
111.37.28.138	1
188.161.179.108	1
101.187.101.30	1
90.68.64.110	1
60.165.231.180	1
114.225.55.248	1
8.33.7.65	1
89.119.86.20	1
175.143.90.222	1
23.247.114.6	1
122.114.130.245	1
112.228.223.81	1
165.255.104.227	1
220.191.231.165	1
185.62.57.79	1
208.74.77.246	1
198.0.106.57	1
191.189.9.143	1
188.161.64.35	1
37.79.53.123	1
37.79.53.120	1
123.150.143.174	1
212.47.250.57	1
51.15.80.251	1
183.106.146.234	1
82.205.3.133	1
64.85.168.147	1
88.196.208.18	1
59.1.229.243	1
24.86.180.163	1
156.196.181.50	1
122.52.125.43	1
83.244.5.103	1
128.199.141.151	1
83.244.5.100	1
45.40.199.114	1
31.223.189.89	1
79.116.18.239	1
201.71.159.132	1
31.223.189.80	1
45.77.227.103	1
114.232.192.35	1
141.226.18.9	1
193.227.49.82	1
179.191.129.103	1
163.172.204.232	1
163.172.204.238	1
83.136.248.196	1
5.141.75.248	1
198.251.83.157	1
78.216.233.138	1
200.24.69.49	1
177.95.123.1	1
195.181.245.196	1
37.8.30.163	1
185.234.217.42	1
81.62.78.241	1
82.99.206.237	1
108.170.59.54	1
120.92.136.204	1
182.253.143.13	1
103.238.227.208	1
113.178.42.137	1
182.61.21.100	1
188.19.164.46	1
82.138.60.227	1
188.161.178.57	1
188.161.178.50	1
192.198.86.230	1
59.53.225.70	1
200.96.179.146	1
90.180.0.28	1
37.8.6.227	1
113.30.66.5	1
189.152.168.184	1
104.236.154.98	1
96.127.244.37	1
121.134.227.185	1
92.39.143.193	1
5.11.41.255	1
62.83.248.178	1
5.11.41.251	1
61.64.136.74	1
37.8.110.164	1
83.244.5.101	1
108.62.57.128	1
79.252.192.154	1
85.25.248.10	1
192.241.247.149	1
87.244.139.67	1
108.34.158.195	1
108.62.57.123	1
212.24.96.197	1
5.188.129.221	1
37.8.64.73	1
37.8.64.72	1
37.8.64.74	1
212.83.177.80	1
216.45.48.108	1
77.221.130.44	1
187.56.95.237	1
82.205.19.209	1
37.8.2.27	1
37.8.2.26	1
209.222.96.58	1
5.39.87.2	1
180.120.190.120	1
14.177.139.65	1
106.46.234.190	1
189.152.52.237	1
173.11.150.73	1
77.85.152.249	1
27.133.130.177	1
216.152.252.219	1
5.140.35.99	1
43.240.65.201	1
125.113.204.56	1
31.176.207.220	1
121.231.154.169	1
122.223.43.187	1
171.8.10.228	1
23.105.108.4	1
178.46.92.58	1
216.152.252.215	1
41.239.56.224	1
165.255.177.90	1
178.47.107.106	1
210.163.59.171	1
85.114.98.238	1
37.8.77.196	1
174.71.159.134	1
79.173.83.153	1
120.203.201.28	1
163.172.123.112	1
187.84.132.37	1
199.58.187.21	1
187.173.199.185	1
223.216.236.24	1
188.161.244.239	1
126.73.107.128	1
117.48.206.190	1
219.128.23.179	1
145.239.22.247	1
14.240.148.154	1
46.166.133.178	1
117.108.48.74	1
189.123.188.80	1
31.162.75.188	1
182.112.206.36	1
41.238.170.197	1
69.64.55.117	1
216.152.252.197	1
162.144.118.62	1
118.193.240.168	1
69.50.208.178	1
104.247.219.41	1
14.153.55.1	1
128.199.44.159	1
185.12.179.252	1
86.34.134.162	1
46.39.184.202	1
187.37.199.156	1
59.187.214.123	1
216.152.252.194	1
51.15.69.21	1
197.249.4.241	1
138.255.127.86	1
37.75.215.143	1
91.213.233.60	1
37.8.30.161	1
35.227.29.197	1
124.121.192.227	1
89.42.141.104	1
46.22.209.99	1
202.131.152.2	1
189.32.206.43	1
84.38.130.82	1
123.162.85.185	1
187.155.137.210	1
14.118.253.234	1
142.169.78.49	1
182.240.27.45	1
189.236.46.78	1
189.159.126.42	1
189.159.126.47	1
189.236.9.253	1
95.6.71.5	1
198.50.225.62	1
123.215.33.83	1
62.138.2.118	1
23.245.103.104	1
68.119.150.241	1
51.15.230.39	1
113.172.113.252	1
187.188.48.96	1
115.159.28.142	1
37.8.58.199	1
81.62.238.95	1
64.235.33.172	1
37.8.58.193	1
118.233.93.19	1
37.8.58.196	1
113.195.1.244	1
112.234.32.20	1
189.152.28.221	1
123.207.31.244	1
180.93.205.58	1
178.238.234.199	1
197.251.204.42	1
89.27.251.12	1
180.250.149.73	1
106.51.233.120	1
182.73.209.222	1
222.35.215.133	1
81.208.9.229	1
23.92.21.74	1
82.147.150.156	1
178.32.121.17	1
175.172.223.155	1
188.138.57.240	1
49.86.180.172	1
110.77.246.24	1
172.82.149.130	1
41.59.72.60	1
62.138.14.203	1
171.253.55.185	1
24.122.14.180	1
165.227.175.243	1
186.233.47.50	1
185.38.13.26	1
37.8.1.163	1
189.7.229.7	1
117.20.56.138	1
104.151.242.98	1
172.106.203.91	1
87.244.171.206	1
176.58.75.117	1
190.13.151.77	1
176.58.78.219	1
95.5.178.237	1
1.9.164.195	1
72.229.16.113	1
187.202.229.152	1
118.25.13.148	1
5.62.63.230	1
5.62.63.238	1
5.62.63.239	1
37.205.8.191	1
187.175.20.24	1
187.175.20.26	1
92.255.231.134	1
186.103.210.250	1
36.65.63.158	1
5.140.3.84	1
91.121.106.15	1
183.151.148.10	1
192.95.29.194	1
189.129.121.59	1
92.241.51.198	1
201.92.171.182	1
83.79.84.90	1
75.55.69.69	1
189.132.49.78	1
196.52.43.82	1
196.52.43.80	1
49.76.80.80	1
85.195.101.106	1
178.46.72.130	1
106.51.132.218	1
202.110.10.150	1
43.247.14.89	1
220.74.161.150	1
46.166.160.9	1
189.163.158.37	1
182.240.3.213	1
78.137.42.201	1
178.47.181.108	1
173.162.228.204	1
125.181.136.142	1
5.167.67.89	1
91.195.130.193	1
175.180.206.104	1
185.203.116.41	1
37.187.99.73	1
180.76.250.176	1
95.141.17.168	1
92.109.100.231	1
108.62.58.80	1
108.62.58.81	1
108.62.58.82	1
108.62.58.83	1
108.62.58.84	1
108.62.58.85	1
108.62.58.86	1
108.62.58.87	1
108.62.58.88	1
108.62.58.89	1
95.141.17.164	1
5.167.67.80	1
41.146.89.235	1
88.147.150.166	1
5.141.92.228	1
95.141.17.162	1
95.141.17.163	1
89.114.222.193	1
60.211.217.154	1
86.154.95.180	1
203.141.113.1	1
110.242.62.204	1
125.42.85.123	1
188.42.195.219	1
195.95.228.30	1
200.149.6.18	1
69.89.101.16	1
190.97.165.141	1
101.248.64.66	1
104.230.4.58	1
200.192.131.74	1
206.223.248.18	1
119.42.89.205	1
206.223.248.15	1
105.159.149.193	1
41.84.128.107	1
27.139.19.242	1
31.163.35.109	1
187.33.245.50	1
209.126.97.254	1
209.126.97.253	1
209.126.97.252	1
31.13.136.250	1
62.210.189.246	1
212.252.134.70	1
192.169.189.207	1
5.140.128.33	1
81.62.33.218	1
121.8.148.66	1
113.190.242.74	1
186.137.223.39	1
81.90.243.107	1
187.106.209.231	1
31.163.48.98	1
186.225.68.253	1
