# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
115.223.78.166	1
37.8.9.196	1
5.251.110.95	1
37.8.6.247	1
218.32.96.91	1
178.162.199.39	1
103.239.6.134	1
123.13.58.187	1
87.98.178.115	1
186.228.20.130	1
201.75.171.235	1
84.238.225.18	1
75.120.229.204	1
35.165.76.36	1
103.83.166.17	1
198.204.228.146	1
41.45.112.254	1
199.48.164.51	1
89.120.222.76	1
90.162.100.75	1
173.202.178.57	1
14.124.103.182	1
140.82.12.146	1
78.29.25.114	1
188.161.114.123	1
5.34.183.205	1
89.34.237.185	1
61.134.36.100	1
120.132.154.78	1
93.155.177.35	1
178.63.27.82	1
101.81.74.167	1
120.24.78.234	1
119.149.141.235	1
103.89.91.80	1
197.210.227.219	1
104.40.145.239	1
184.0.120.254	1
185.244.25.168	1
185.244.25.169	1
121.85.246.107	1
41.169.30.243	1
91.108.177.204	1
159.89.236.227	1
112.208.15.58	1
131.161.224.6	1
85.114.116.9	1
85.114.116.7	1
41.78.128.74	1
89.163.148.70	1
78.158.148.14	1
62.90.219.68	1
95.77.132.190	1
212.129.63.133	1
212.129.63.130	1
212.129.63.131	1
222.122.202.175	1
5.254.82.130	1
82.205.1.16	1
82.205.1.14	1
76.5.131.204	1
190.102.192.4	1
112.225.216.114	1
66.249.66.111	1
178.162.205.199	1
212.143.128.139	1
217.112.138.211	1
89.247.120.191	1
187.180.4.78	1
190.152.50.96	1
178.162.205.195	1
178.162.205.194	1
178.162.205.197	1
178.162.205.196	1
101.18.41.255	1
27.194.129.71	1
210.203.218.134	1
176.58.116.52	1
67.236.141.46	1
152.204.35.19	1
67.236.168.138	1
107.167.98.20	1
92.81.24.107	1
171.123.89.235	1
222.42.12.6	1
23.231.110.222	1
121.237.138.157	1
201.2.22.123	1
173.94.1.38	1
212.129.53.235	1
108.62.59.170	1
108.62.59.171	1
108.62.59.172	1
108.62.59.173	1
108.62.59.174	1
108.62.59.175	1
108.62.59.176	1
108.62.59.177	1
108.62.59.178	1
108.62.59.179	1
176.175.111.189	1
117.68.174.9	1
82.205.6.237	1
82.205.6.238	1
192.2.200.24	1
192.2.200.25	1
73.187.93.247	1
185.45.165.251	1
112.115.57.20	1
59.99.32.7	1
198.7.61.125	1
74.122.129.104	1
198.7.61.123	1
46.72.31.2	1
85.114.140.136	1
37.8.5.107	1
190.151.127.26	1
85.114.140.130	1
177.54.158.129	1
95.71.154.115	1
187.3.239.74	1
95.9.226.43	1
189.120.1.134	1
5.189.191.49	1
176.143.128.142	1
95.245.108.19	1
113.225.151.20	1
96.8.119.67	1
173.234.225.233	1
173.234.225.232	1
173.234.225.231	1
173.234.225.230	1
173.234.225.237	1
173.234.225.236	1
173.234.225.235	1
173.234.225.234	1
180.76.15.159	1
180.76.15.157	1
180.76.15.156	1
180.76.15.154	1
180.76.15.153	1
180.76.15.152	1
186.47.169.209	1
177.66.231.118	1
89.34.237.113	1
115.239.228.35	1
182.135.227.48	1
85.221.242.42	1
37.8.98.86	1
101.31.170.225	1
188.127.191.248	1
219.78.64.131	1
49.67.164.232	1
96.47.225.13	1
201.53.45.47	1
103.94.84.72	1
185.228.137.102	1
94.100.52.207	1
180.130.17.27	1
202.194.154.66	1
159.8.190.189	1
188.161.17.30	1
46.166.161.44	1
188.161.17.33	1
154.16.40.206	1
110.134.243.121	1
216.40.218.210	1
51.15.218.66	1
23.227.198.10	1
81.94.207.50	1
213.136.77.82	1
217.182.94.192	1
173.241.112.168	1
202.29.214.132	1
81.62.179.237	1
155.4.103.214	1
91.183.91.148	1
178.217.187.108	1
137.74.179.21	1
60.166.94.75	1
69.64.36.226	1
90.226.61.150	1
156.212.204.150	1
173.208.149.98	1
95.181.176.175	1
95.181.176.177	1
95.181.176.170	1
95.181.176.172	1
95.181.176.178	1
179.34.166.236	1
79.137.35.177	1
121.2.253.9	1
5.11.45.106	1
5.11.45.107	1
5.11.45.104	1
5.11.45.105	1
195.154.230.32	1
169.239.37.26	1
183.143.25.72	1
188.161.5.243	1
200.107.253.193	1
41.237.85.21	1
64.238.206.174	1
73.14.176.67	1
37.8.87.199	1
37.8.87.195	1
37.8.87.191	1
17.58.100.106	1
91.210.147.47	1
75.120.30.25	1
113.82.175.159	1
75.120.30.29	1
168.196.150.118	1
82.205.17.179	1
82.205.17.173	1
124.81.225.66	1
191.21.74.155	1
188.161.65.66	1
184.1.136.9	1
188.161.65.64	1
95.215.61.21	1
72.161.2.127	1
189.122.65.94	1
115.55.143.198	1
146.185.204.232	1
146.185.204.231	1
146.185.204.235	1
146.185.204.234	1
199.168.188.26	1
91.121.154.109	1
119.186.52.199	1
195.146.81.144	1
198.144.106.166	1
47.95.36.43	1
18.23.140.37	1
201.13.184.90	1
174.135.9.140	1
69.94.159.104	1
34.253.37.96	1
37.8.23.148	1
37.8.23.145	1
193.239.126.81	1
37.8.23.140	1
212.129.26.239	1
61.211.55.186	1
84.27.46.246	1
46.166.187.44	1
188.161.181.35	1
46.166.187.46	1
66.175.217.78	1
46.166.187.41	1
112.244.75.144	1
188.161.244.2	1
188.161.244.3	1
188.161.244.7	1
188.161.244.5	1
138.186.156.65	1
198.100.146.129	1
46.188.6.204	1
81.62.42.124	1
91.121.153.76	1
14.204.105.22	1
112.29.171.176	1
88.180.173.63	1
212.83.165.63	1
223.245.172.245	1
83.147.106.29	1
37.247.111.141	1
185.169.230.35	1
106.2.231.251	1
37.8.23.90	1
108.21.220.32	1
201.10.17.85	1
113.254.247.239	1
91.236.75.155	1
91.236.75.157	1
88.153.216.85	1
105.233.224.145	1
105.233.224.142	1
184.5.231.187	1
151.106.12.142	1
60.14.82.235	1
192.195.82.206	1
188.161.185.143	1
78.169.187.120	1
174.125.129.114	1
71.49.35.25	1
61.207.235.134	1
5.255.250.115	1
81.214.182.98	1
27.78.161.73	1
89.39.113.107	1
188.29.165.48	1
179.209.40.5	1
172.93.111.18	1
46.17.41.87	1
188.161.25.3	1
188.161.25.4	1
151.236.58.222	1
86.13.111.159	1
178.238.233.87	1
113.212.69.135	1
5.157.37.148	1
113.212.69.137	1
113.212.69.136	1
113.212.69.131	1
113.212.69.130	1
113.212.69.133	1
5.39.223.68	1
113.212.69.139	1
113.212.69.138	1
177.79.60.72	1
34.224.79.248	1
182.239.240.79	1
123.16.128.180	1
188.161.185.145	1
104.236.61.241	1
185.5.223.65	1
79.7.186.3	1
218.22.186.123	1
181.49.50.226	1
62.16.160.137	1
59.23.158.252	1
187.74.232.114	1
96.47.225.12	1
67.228.174.183	1
58.82.238.244	1
98.125.218.76	1
5.196.44.33	1
142.4.1.54	1
179.153.75.252	1
200.146.45.253	1
221.139.0.75	1
94.23.66.107	1
96.47.225.18	1
92.252.185.162	1
89.163.140.70	1
114.42.98.139	1
192.100.23.1	1
108.175.52.175	1
200.153.11.85	1
112.5.236.139	1
107.150.52.74	1
185.14.194.27	1
116.1.1.165	1
213.244.66.130	1
69.250.57.144	1
142.113.135.203	1
37.75.211.40	1
217.20.114.242	1
176.67.108.250	1
37.75.211.43	1
184.171.246.224	1
187.200.130.136	1
71.54.104.59	1
71.49.158.183	1
180.121.176.36	1
81.62.117.178	1
107.181.98.86	1
184.158.97.80	1
54.36.148.10	1
54.36.148.11	1
54.36.148.12	1
37.8.56.46	1
54.36.148.14	1
67.234.93.96	1
54.36.148.16	1
54.36.148.17	1
54.36.148.19	1
14.128.111.104	1
37.8.66.3	1
45.55.179.243	1
94.254.35.25	1
194.106.216.20	1
18.217.111.111	1
14.237.170.159	1
91.107.70.228	1
122.155.166.193	1
89.163.237.77	1
207.118.131.219	1
75.126.94.98	1
24.6.100.203	1
121.201.56.77	1
5.167.71.193	1
5.167.71.191	1
5.167.71.190	1
5.167.71.197	1
5.167.71.196	1
5.167.71.195	1
5.167.71.194	1
188.161.113.225	1
5.167.71.198	1
221.141.86.209	1
192.99.19.26	1
190.65.26.189	1
180.183.116.218	1
23.81.236.184	1
85.105.69.16	1
77.71.50.143	1
173.212.194.7	1
5.167.67.196	1
100.14.189.126	1
109.86.71.186	1
35.165.147.171	1
42.57.167.6	1
193.253.122.211	1
198.199.86.155	1
180.103.173.169	1
203.220.97.197	1
71.208.187.223	1
103.255.15.2	1
167.99.200.185	1
5.133.24.119	1
89.165.51.121	1
213.63.138.170	1
178.159.97.182	1
13.230.143.16	1
46.61.242.14	1
178.159.97.188	1
173.64.25.235	1
222.239.96.67	1
192.64.119.80	1
23.82.53.98	1
114.99.25.158	1
180.59.27.218	1
188.165.221.69	1
119.69.199.43	1
104.154.117.110	1
41.65.3.131	1
201.43.171.64	1
112.72.133.113	1
91.134.233.41	1
188.161.112.78	1
213.5.16.84	1
27.14.80.85	1
174.139.201.226	1
172.87.176.102	1
23.95.81.176	1
37.49.224.145	1
37.49.224.147	1
18.220.179.17	1
37.49.224.143	1
37.49.224.142	1
113.124.221.114	1
188.161.114.223	1
87.110.96.63	1
188.214.129.216	1
188.214.129.215	1
188.214.129.211	1
112.113.136.164	1
14.48.129.38	1
85.99.240.229	1
109.248.46.71	1
109.248.46.79	1
67.237.59.158	1
164.177.127.145	1
163.172.138.142	1
51.254.71.240	1
2.228.39.100	1
184.4.12.68	1
37.18.254.141	1
174.125.34.169	1
46.166.139.113	1
174.125.34.166	1
195.154.62.53	1
188.161.112.76	1
72.161.248.61	1
82.205.27.214	1
83.233.166.44	1
37.8.18.144	1
37.8.18.147	1
37.8.18.146	1
218.47.88.23	1
18.197.58.224	1
209.250.229.210	1
5.167.66.49	1
118.79.51.225	1
46.82.126.235	1
5.167.66.41	1
5.167.66.43	1
5.167.66.45	1
5.167.66.46	1
5.167.66.47	1
188.138.125.63	1
222.112.57.248	1
187.74.112.210	1
82.146.43.49	1
202.131.80.34	1
213.202.233.26	1
49.89.133.1	1
80.211.11.116	1
185.46.84.157	1
185.46.84.155	1
185.46.84.153	1
185.46.84.150	1
66.76.239.238	1
185.46.84.159	1
144.52.100.92	1
217.172.190.199	1
114.159.87.168	1
60.168.177.159	1
5.62.47.25	1
192.3.52.18	1
5.62.47.27	1
5.62.47.20	1
5.62.47.23	1
222.139.20.180	1
188.161.244.113	1
72.160.70.125	1
93.102.94.133	1
72.161.249.7	1
103.255.5.110	1
103.255.5.111	1
178.62.73.148	1
104.198.54.190	1
121.20.168.161	1
173.208.123.58	1
192.241.79.178	1
188.165.129.36	1
203.128.189.106	1
203.128.189.105	1
191.101.106.222	1
114.104.194.92	1
23.249.163.16	1
173.224.124.89	1
112.161.34.146	1
105.208.224.129	1
88.247.144.132	1
94.23.23.78	1
188.165.243.28	1
113.78.67.80	1
162.210.197.220	1
179.181.255.174	1
47.90.52.79	1
122.183.137.190	1
103.210.135.37	1
108.62.56.25	1
108.62.56.26	1
108.62.56.27	1
108.62.56.20	1
108.62.56.21	1
108.62.56.22	1
108.62.56.23	1
155.94.88.186	1
155.94.88.187	1
108.62.56.29	1
41.13.238.25	1
221.234.42.110	1
99.195.112.123	1
198.50.163.90	1
47.91.139.113	1
37.8.89.89	1
201.149.118.1	1
45.32.172.110	1
165.227.62.147	1
124.248.189.7	1
177.142.90.100	1
115.151.234.22	1
51.15.73.215	1
212.237.45.193	1
5.34.60.241	1
151.237.178.40	1
222.246.21.211	1
85.25.218.228	1
110.133.183.223	1
1.160.59.236	1
1.59.200.206	1
109.75.89.213	1
141.105.66.55	1
181.129.55.234	1
31.7.62.25	1
93.76.51.26	1
89.207.131.97	1
76.2.43.73	1
192.143.26.11	1
23.19.125.252	1
61.134.169.212	1
101.255.60.249	1
36.25.192.252	1
81.46.224.37	1
190.108.29.138	1
216.165.21.26	1
115.63.245.207	1
189.8.197.125	1
67.79.122.30	1
115.84.92.155	1
175.193.71.25	1
40.84.148.179	1
134.213.133.169	1
14.158.76.130	1
207.166.134.62	1
220.228.152.162	1
112.74.56.75	1
125.84.67.96	1
121.27.62.219	1
77.247.92.134	1
58.179.76.4	1
93.142.168.96	1
178.47.160.194	1
176.106.43.101	1
109.202.8.149	1
209.46.116.226	1
37.8.119.243	1
130.211.247.237	1
37.220.7.226	1
79.101.193.123	1
95.141.17.254	1
116.24.37.217	1
185.5.52.63	1
81.62.6.42	1
86.108.112.41	1
220.133.9.137	1
45.35.25.196	1
188.190.101.13	1
103.5.19.146	1
114.215.154.125	1
123.57.29.95	1
118.69.191.39	1
13.231.207.236	1
27.195.187.13	1
134.119.182.126	1
41.140.204.96	1
186.52.151.251	1
60.22.187.245	1
67.236.116.157	1
146.185.238.69	1
124.229.43.48	1
218.144.50.5	1
177.125.21.149	1
111.231.250.43	1
187.85.4.200	1
186.24.44.173	1
168.95.1.1	1
5.2.137.13	1
177.140.40.11	1
82.178.233.32	1
81.213.76.7	1
81.200.17.75	1
139.99.137.209	1
216.151.137.251	1
121.224.121.17	1
191.17.182.79	1
99.194.20.232	1
213.227.93.117	1
27.34.1.92	1
166.172.187.233	1
122.180.106.158	1
197.51.13.148	1
50.254.135.209	1
198.46.237.37	1
186.29.69.220	1
194.63.140.36	1
163.131.79.38	1
39.88.162.51	1
123.108.187.98	1
91.222.217.106	1
182.156.194.130	1
123.108.187.94	1
95.79.154.216	1
216.250.115.143	1
37.8.1.87	1
18.220.44.73	1
60.165.225.5	1
37.8.38.146	1
37.8.38.144	1
37.8.38.142	1
37.8.43.83	1
85.105.232.174	1
5.8.47.141	1
5.8.47.140	1
5.8.47.143	1
81.62.177.104	1
5.8.47.146	1
192.198.107.162	1
175.164.251.103	1
122.99.123.242	1
76.227.128.22	1
101.109.130.189	1
62.14.181.112	1
220.132.86.237	1
188.161.30.220	1
188.161.30.227	1
188.161.30.229	1
87.133.58.12	1
148.251.13.75	1
154.236.177.3	1
223.18.237.8	1
69.167.137.156	1
18.218.112.219	1
115.204.139.52	1
46.10.11.47	1
176.58.70.187	1
93.141.159.246	1
1.68.228.220	1
58.214.195.14	1
200.194.179.70	1
189.18.194.117	1
188.161.113.60	1
37.79.104.208	1
115.195.33.182	1
179.97.158.45	1
83.136.106.136	1
27.130.38.253	1
101.111.224.146	1
99.195.89.210	1
101.248.134.139	1
213.113.58.198	1
216.151.130.251	1
74.59.134.86	1
188.68.250.188	1
184.3.17.125	1
219.156.130.149	1
85.93.93.55	1
85.93.93.58	1
182.91.233.218	1
185.19.221.182	1
185.19.221.180	1
115.151.251.251	1
185.19.221.188	1
45.115.94.238	1
78.23.103.82	1
176.106.44.179	1
217.127.72.72	1
66.215.18.37	1
211.58.205.150	1
184.4.107.184	1
181.224.243.119	1
50.3.198.77	1
123.138.174.81	1
83.79.8.141	1
5.249.157.46	1
186.204.100.239	1
176.106.44.170	1
183.17.224.219	1
78.186.23.252	1
45.79.97.30	1
79.176.111.160	1
188.161.66.217	1
5.189.129.75	1
182.246.196.16	1
207.118.150.48	1
188.161.112.123	1
158.255.215.196	1
112.83.84.122	1
37.8.103.29	1
114.225.83.122	1
203.140.217.212	1
195.154.171.52	1
68.168.96.34	1
5.101.219.227	1
5.101.219.223	1
5.101.219.221	1
69.30.232.202	1
108.62.62.82	1
162.218.234.56	1
152.1.215.246	1
104.245.98.105	1
51.15.198.180	1
188.55.47.202	1
5.167.69.248	1
5.167.69.249	1
5.167.69.244	1
5.167.69.245	1
5.167.69.247	1
5.167.69.240	1
5.167.69.241	1
5.167.69.242	1
5.167.69.243	1
188.68.224.117	1
188.68.224.118	1
188.195.173.25	1
37.130.81.167	1
81.7.14.241	1
163.172.174.151	1
171.36.211.2	1
119.163.147.186	1
145.239.156.155	1
153.231.210.249	1
62.210.12.244	1
195.154.156.208	1
117.4.90.79	1
27.199.211.133	1
37.8.60.68	1
217.170.205.113	1
118.16.78.35	1
37.8.60.63	1
37.8.60.61	1
49.70.141.103	1
94.199.214.229	1
223.19.191.30	1
173.208.221.178	1
175.142.230.68	1
162.144.203.211	1
115.198.38.112	1
14.49.218.230	1
223.219.49.246	1
100.38.63.127	1
123.211.196.10	1
184.0.218.118	1
85.10.130.23	1
149.210.249.134	1
36.33.25.248	1
202.62.16.100	1
45.71.184.132	1
185.14.194.18	1
178.183.8.27	1
23.248.219.77	1
23.248.219.76	1
14.161.0.219	1
211.217.183.100	1
178.62.223.181	1
103.10.56.3	1
209.126.120.149	1
209.126.120.148	1
209.126.120.145	1
209.126.120.146	1
179.218.29.201	1
1.34.229.205	1
122.211.82.143	1
81.17.17.234	1
185.25.48.184	1
204.12.255.226	1
81.62.229.163	1
90.254.59.97	1
222.179.214.217	1
183.197.99.244	1
190.253.19.101	1
121.237.142.122	1
121.237.142.125	1
122.246.48.130	1
67.236.110.143	1
200.35.110.250	1
177.83.254.232	1
164.132.49.25	1
121.99.205.36	1
148.245.121.99	1
101.64.179.215	1
199.180.255.10	1
62.210.162.151	1
88.248.51.74	1
188.143.232.241	1
206.221.189.186	1
47.74.2.36	1
5.2.212.169	1
212.83.158.91	1
106.14.220.87	1
104.153.30.236	1
59.126.239.221	1
49.129.140.166	1
195.181.246.187	1
71.209.8.149	1
159.89.152.225	1
47.89.179.105	1
153.35.189.173	1
212.169.212.129	1
103.197.169.12	1
118.43.112.198	1
74.208.197.82	1
122.230.246.59	1
50.116.39.98	1
216.176.186.133	1
216.176.186.132	1
216.176.186.131	1
159.122.255.247	1
216.176.186.134	1
14.63.164.50	1
85.99.239.18	1
82.165.163.179	1
222.89.180.178	1
108.62.60.9	1
125.231.162.18	1
74.134.5.95	1
108.62.60.7	1
85.93.93.104	1
83.79.114.48	1
14.186.78.13	1
85.93.93.100	1
85.93.93.101	1
41.214.156.122	1
46.159.54.92	1
85.114.119.251	1
202.80.213.188	1
108.62.60.1	1
12.34.56.78	1
158.69.83.166	1
201.143.182.206	1
81.251.165.93	1
64.137.247.191	1
88.86.116.142	1
114.67.226.133	1
119.193.140.210	1
210.129.12.232	1
116.10.50.17	1
108.62.60.11	1
188.161.64.194	1
126.116.220.147	1
201.42.149.112	1
108.62.60.15	1
186.32.162.255	1
138.197.97.88	1
207.118.144.186	1
202.163.170.8	1
37.8.46.145	1
37.8.46.146	1
37.8.46.140	1
5.62.157.132	1
185.169.196.18	1
173.208.235.146	1
176.101.236.114	1
68.233.247.206	1
99.194.30.115	1
200.75.2.170	1
177.158.54.6	1
119.77.223.236	1
104.192.103.80	1
128.199.192.236	1
123.21.248.250	1
128.199.192.230	1
212.83.168.216	1
185.8.49.124	1
185.8.49.127	1
172.93.129.196	1
185.8.49.122	1
71.197.124.120	1
182.127.19.173	1
177.89.26.159	1
209.126.117.32	1
158.69.248.164	1
122.246.52.105	1
172.104.41.83	1
123.224.66.30	1
141.226.2.16	1
60.6.146.115	1
185.89.100.192	1
223.79.43.116	1
46.119.113.162	1
112.111.201.16	1
220.102.100.158	1
104.131.187.45	1
209.126.117.235	1
209.126.117.234	1
209.126.117.230	1
209.126.117.233	1
195.245.214.107	1
209.126.117.238	1
184.5.254.156	1
166.147.116.252	1
5.167.68.32	1
5.167.68.31	1
5.167.68.30	1
5.167.68.37	1
5.167.68.36	1
5.167.68.35	1
5.167.68.34	1
61.31.203.37	1
5.167.68.39	1
5.167.68.38	1
62.240.166.66	1
171.81.72.73	1
162.144.53.98	1
116.73.131.180	1
109.205.243.6	1
220.68.231.105	1
201.186.17.207	1
5.62.62.99	1
200.108.131.202	1
185.213.209.207	1
185.6.18.163	1
81.18.214.62	1
139.196.17.212	1
41.237.248.52	1
165.255.120.185	1
40.69.190.27	1
31.40.33.188	1
172.103.26.47	1
128.232.18.58	1
219.162.43.212	1
188.161.184.181	1
188.161.184.189	1
67.237.189.104	1
119.59.125.41	1
61.155.174.102	1
45.57.247.164	1
100.37.189.73	1
46.105.102.203	1
221.229.204.156	1
176.106.40.40	1
123.108.186.86	1
81.62.137.90	1
184.5.120.85	1
107.150.36.234	1
99.194.144.19	1
220.134.160.202	1
71.38.12.10	1
58.242.83.23	1
58.242.83.20	1
77.48.45.55	1
122.144.196.177	1
154.73.182.16	1
190.48.80.80	1
50.30.39.253	1
50.30.39.250	1
124.113.224.207	1
188.161.122.76	1
188.161.122.74	1
188.161.122.72	1
116.101.132.123	1
218.95.55.8	1
188.161.19.6	1
218.189.19.30	1
14.232.216.219	1
119.26.228.200	1
42.225.215.33	1
77.250.67.102	1
94.50.229.220	1
85.128.142.84	1
195.154.168.236	1
185.125.231.14	1
42.176.140.171	1
221.207.73.72	1
185.207.177.240	1
179.218.96.103	1
47.92.92.68	1
18.184.10.50	1
78.132.143.220	1
18.217.50.255	1
70.38.37.164	1
43.241.216.214	1
67.237.34.46	1
113.212.69.20	1
171.247.12.216	1
176.213.186.151	1
119.183.137.196	1
176.67.104.226	1
176.67.106.210	1
176.67.106.215	1
172.104.246.186	1
185.8.172.121	1
94.158.169.222	1
178.62.89.178	1
188.195.199.158	1
146.185.236.42	1
189.122.192.139	1
146.185.236.40	1
115.151.175.124	1
146.185.236.46	1
146.185.236.47	1
146.185.236.44	1
37.48.70.71	1
146.185.236.48	1
146.185.236.49	1
37.48.70.75	1
37.48.70.77	1
187.189.232.186	1
77.247.178.7	1
36.149.19.157	1
50.96.106.15	1
5.62.61.239	1
179.113.185.122	1
5.62.61.231	1
5.62.61.234	1
5.62.61.235	1
91.194.206.236	1
67.236.98.212	1
104.255.66.19	1
188.161.182.105	1
89.34.237.21	1
82.205.15.40	1
82.205.15.43	1
95.58.174.154	1
50.63.202.59	1
89.163.145.98	1
50.63.202.53	1
50.63.202.52	1
178.162.205.21	1
37.8.80.38	1
178.162.205.27	1
120.26.72.89	1
41.113.150.217	1
37.8.86.31	1
91.82.59.1	1
121.16.209.244	1
207.46.13.97	1
114.101.176.187	1
198.46.174.19	1
188.161.4.162	1
114.222.131.76	1
95.130.12.119	1
122.216.120.242	1
60.41.229.9	1
112.28.106.231	1
113.36.60.49	1
122.216.120.244	1
190.226.128.238	1
50.176.154.241	1
34.226.249.41	1
194.33.84.78	1
37.8.11.114	1
113.160.247.121	1
37.8.11.111	1
37.8.11.110	1
182.132.231.64	1
58.190.83.211	1
219.114.248.27	1
60.171.31.2	1
63.141.247.234	1
14.28.170.172	1
14.28.170.174	1
47.150.71.57	1
88.175.1.29	1
31.223.185.58	1
27.2.63.15	1
183.181.174.169	1
31.223.185.51	1
178.20.157.147	1
148.103.103.115	1
98.228.21.195	1
46.20.46.39	1
46.20.46.36	1
46.20.46.37	1
141.226.121.51	1
46.20.46.33	1
187.35.108.40	1
64.1.16.10	1
109.12.152.9	1
119.9.116.68	1
42.112.228.33	1
162.243.133.131	1
220.162.8.112	1
42.63.18.198	1
124.83.98.223	1
151.230.95.209	1
52.163.125.98	1
78.101.2.206	1
93.144.75.80	1
168.144.91.77	1
119.231.183.220	1
195.62.53.248	1
185.22.174.119	1
189.54.10.157	1
114.35.182.205	1
139.61.74.125	1
77.55.219.151	1
119.28.82.194	1
31.3.251.74	1
201.42.105.21	1
185.140.109.190	1
218.48.59.189	1
187.39.136.169	1
37.8.83.112	1
188.166.241.92	1
37.8.83.114	1
82.9.1.77	1
139.199.163.77	1
185.173.92.92	1
176.27.246.215	1
173.234.225.45	1
31.7.56.121	1
89.212.91.219	1
173.234.225.41	1
173.234.225.40	1
82.205.1.95	1
104.198.113.53	1
193.105.73.173	1
71.115.234.228	1
84.154.182.25	1
176.193.223.119	1
200.148.97.27	1
88.248.111.219	1
188.16.82.43	1
185.183.107.152	1
23.226.130.231	1
103.235.3.157	1
162.144.79.232	1
37.187.129.210	1
77.234.145.140	1
223.217.108.87	1
188.165.237.97	1
82.229.46.53	1
93.179.89.56	1
71.49.152.159	1
5.39.4.33	1
95.9.7.237	1
113.91.36.41	1
126.46.62.62	1
117.83.132.108	1
145.100.58.99	1
141.105.70.64	1
180.57.155.243	1
173.166.1.217	1
49.88.152.97	1
119.235.53.126	1
117.6.162.47	1
209.195.74.200	1
35.229.205.226	1
95.245.89.5	1
77.243.183.85	1
132.248.94.130	1
104.202.161.91	1
207.244.149.26	1
184.158.40.113	1
47.88.56.102	1
143.248.56.117	1
162.144.129.195	1
43.245.8.168	1
192.99.14.169	1
102.170.48.67	1
139.162.77.215	1
14.124.102.7	1
78.243.86.150	1
104.199.133.103	1
139.162.125.99	1
178.137.16.161	1
196.20.253.225	1
113.212.68.49	1
99.194.161.66	1
94.61.118.170	1
66.23.226.18	1
104.131.14.122	1
81.62.184.76	1
145.239.141.201	1
213.195.223.35	1
175.19.125.101	1
173.234.100.80	1
37.75.215.8	1
177.10.201.162	1
83.244.48.26	1
45.32.237.127	1
46.172.230.170	1
200.98.30.75	1
200.98.30.74	1
103.235.46.64	1
75.131.31.136	1
71.208.20.150	1
77.53.246.253	1
125.141.200.51	1
125.141.200.54	1
81.5.92.11	1
123.249.3.162	1
5.133.26.148	1
37.8.14.170	1
216.151.137.20	1
37.8.14.178	1
5.188.216.93	1
5.188.216.95	1
5.188.216.97	1
167.88.3.170	1
223.227.58.161	1
188.161.231.96	1
69.196.30.154	1
209.159.233.70	1
188.161.112.109	1
188.161.112.108	1
188.161.112.107	1
188.161.112.106	1
188.161.112.105	1
188.161.112.104	1
188.161.112.103	1
188.161.112.102	1
188.161.112.101	1
188.161.112.100	1
196.251.59.131	1
118.123.44.57	1
5.231.86.199	1
101.21.168.36	1
121.153.201.95	1
183.14.254.54	1
153.215.57.226	1
35.195.107.137	1
188.166.40.195	1
37.8.24.163	1
173.234.226.7	1
156.208.157.7	1
37.8.109.109	1
173.234.226.1	1
113.206.24.3	1
176.192.44.13	1
173.234.226.0	1
67.237.250.222	1
177.139.20.139	1
99.241.209.16	1
81.62.71.10	1
5.167.67.0	1
5.167.67.1	1
5.167.67.6	1
5.167.67.4	1
5.167.67.5	1
5.167.67.8	1
5.167.67.9	1
62.210.189.113	1
115.214.164.122	1
198.100.158.202	1
62.210.189.118	1
69.175.42.117	1
24.173.166.62	1
78.45.7.29	1
189.69.190.111	1
117.247.109.68	1
154.16.215.7	1
45.62.211.94	1
178.121.78.73	1
76.4.4.43	1
88.99.134.46	1
51.15.197.244	1
27.123.171.161	1
37.9.40.102	1
81.62.0.42	1
94.183.245.244	1
82.205.5.8	1
177.124.138.47	1
82.205.5.7	1
82.205.5.3	1
78.130.241.8	1
46.101.228.252	1
188.214.128.132	1
212.186.71.38	1
188.161.31.179	1
188.225.46.219	1
184.0.71.194	1
208.43.13.149	1
192.198.89.242	1
191.53.198.140	1
103.206.246.110	1
77.40.178.236	1
74.52.17.34	1
101.23.182.124	1
104.37.216.112	1
188.138.5.3	1
222.209.232.143	1
82.11.34.96	1
36.67.145.155	1
175.200.246.227	1
172.104.237.83	1
105.22.41.98	1
77.243.183.168	1
189.39.120.230	1
222.186.58.75	1
153.215.15.61	1
213.108.119.126	1
220.130.64.50	1
86.150.245.178	1
108.170.52.110	1
81.227.72.194	1
121.237.143.154	1
134.255.243.54	1
94.80.247.38	1
121.237.143.159	1
62.210.149.67	1
218.102.186.127	1
123.170.88.73	1
61.253.205.73	1
67.237.89.11	1
81.62.190.104	1
209.239.115.234	1
177.94.203.11	1
93.186.192.167	1
120.26.132.162	1
171.97.176.22	1
182.164.164.163	1
120.29.159.170	1
41.239.211.230	1
107.150.51.58	1
119.249.224.52	1
13.56.21.158	1
114.116.3.155	1
185.76.34.197	1
68.143.10.142	1
118.99.59.65	1
37.8.50.255	1
192.186.133.90	1
1.202.240.135	1
163.172.216.35	1
50.252.167.206	1
107.150.51.162	1
146.0.72.168	1
76.0.181.156	1
166.201.211.177	1
139.255.103.50	1
36.225.124.19	1
61.218.44.61	1
64.71.74.48	1
5.9.115.51	1
89.163.145.236	1
89.163.145.237	1
89.163.145.234	1
184.102.209.120	1
219.149.59.250	1
159.122.7.139	1
84.73.200.108	1
211.36.141.223	1
80.169.42.146	1
5.135.164.197	1
118.106.201.25	1
14.169.215.134	1
66.249.64.79	1
