# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
159.203.111.38	1
185.234.216.209	1
193.19.119.236	1
60.212.194.81	1
114.232.43.41	1
89.122.187.54	1
177.158.229.124	1
185.234.216.204	1
113.238.159.146	1
111.35.142.247	1
206.248.173.176	1
14.232.230.115	1
195.142.3.119	1
75.189.235.162	1
75.159.6.167	1
201.242.148.174	1
46.5.0.57	1
62.210.181.161	1
66.183.167.81	1
111.35.170.75	1
101.108.29.200	1
41.184.240.40	1
85.184.243.131	1
200.112.213.10	1
222.42.227.68	1
191.210.88.93	1
113.78.134.99	1
114.45.126.16	1
14.161.253.90	1
181.170.132.127	1
77.75.76.172	1
77.75.76.171	1
77.75.76.170	1
23.94.99.85	1
152.204.7.151	1
180.92.230.48	1
186.178.10.6	1
95.191.218.115	1
42.116.136.27	1
114.232.192.144	1
37.8.91.49	1
195.209.246.234	1
13.112.93.186	1
94.23.19.169	1
194.160.170.212	1
87.119.146.37	1
5.133.24.243	1
95.13.126.74	1
187.19.127.178	1
119.42.76.196	1
195.154.19.69	1
46.44.61.71	1
59.2.66.19	1
197.46.62.157	1
110.18.116.94	1
223.79.163.132	1
213.216.101.207	1
5.39.216.146	1
86.163.189.114	1
31.162.41.224	1
188.69.237.189	1
223.78.185.38	1
223.78.185.39	1
185.8.50.130	1
176.226.148.155	1
114.99.28.47	1
179.155.32.167	1
188.161.10.81	1
223.97.146.166	1
186.179.243.91	1
178.238.227.150	1
66.249.64.216	1
66.249.64.210	1
66.249.64.213	1
66.249.64.212	1
66.249.64.218	1
190.109.72.25	1
63.232.110.162	1
112.245.167.122	1
223.25.14.66	1
185.210.85.132	1
111.35.34.53	1
222.73.218.45	1
111.206.221.27	1
104.193.11.206	1
65.34.198.35	1
197.248.78.166	1
115.84.91.244	1
5.101.222.102	1
188.161.114.75	1
115.49.228.186	1
185.183.17.41	1
185.40.4.83	1
177.184.183.225	1
177.184.183.226	1
183.104.192.162	1
196.41.60.229	1
37.8.30.245	1
190.92.57.123	1
118.175.132.150	1
79.115.46.234	1
43.255.140.220	1
107.150.43.186	1
88.135.120.209	1
90.151.90.111	1
69.64.36.184	1
1.234.63.203	1
210.57.215.218	1
104.131.115.173	1
89.45.67.11	1
223.78.76.84	1
37.75.212.70	1
171.4.10.222	1
119.29.15.79	1
196.189.0.2	1
84.245.143.210	1
151.228.73.240	1
49.64.153.75	1
114.232.219.140	1
162.144.41.78	1
178.92.77.124	1
211.83.241.251	1
37.8.43.153	1
95.38.171.227	1
197.46.22.195	1
188.19.182.115	1
120.41.145.123	1
178.47.161.167	1
95.85.68.124	1
113.64.145.174	1
185.125.21.100	1
185.125.21.103	1
95.67.24.97	1
195.154.225.213	1
87.14.189.137	1
186.96.101.124	1
116.107.66.99	1
39.81.200.250	1
61.160.196.107	1
185.184.172.121	1
23.83.89.228	1
37.8.69.133	1
213.238.245.122	1
83.221.215.234	1
129.205.146.130	1
183.102.222.196	1
197.91.139.3	1
95.20.23.208	1
118.184.13.210	1
168.243.230.244	1
163.172.106.188	1
81.166.216.202	1
5.206.226.117	1
83.13.59.242	1
105.227.119.184	1
80.121.230.34	1
189.244.94.85	1
101.37.116.129	1
5.62.58.177	1
5.62.58.170	1
45.222.24.114	1
193.234.225.131	1
81.182.15.121	1
79.110.116.191	1
202.62.17.75	1
46.254.9.47	1
188.19.170.83	1
182.244.197.78	1
41.184.246.78	1
216.127.173.78	1
37.8.33.206	1
107.142.222.234	1
103.89.89.55	1
187.207.20.239	1
103.89.89.50	1
113.180.121.89	1
37.8.6.209	1
193.112.63.158	1
200.58.221.106	1
175.169.237.211	1
112.233.137.184	1
95.163.255.58	1
95.163.255.52	1
95.163.255.53	1
96.126.108.173	1
95.163.255.55	1
68.235.38.172	1
159.65.62.20	1
123.21.73.16	1
64.110.132.134	1
64.110.132.135	1
186.235.64.202	1
125.88.253.156	1
95.19.175.140	1
64.110.132.138	1
115.87.154.180	1
38.95.108.232	1
47.100.14.209	1
90.151.85.61	1
90.151.85.64	1
109.101.210.69	1
89.34.237.13	1
89.34.237.12	1
72.135.37.74	1
182.160.117.130	1
187.60.254.202	1
104.218.242.194	1
54.37.229.180	1
222.164.108.41	1
204.27.56.234	1
177.124.225.106	1
42.2.164.76	1
69.64.61.172	1
171.118.110.129	1
222.209.189.70	1
139.59.210.12	1
104.236.174.45	1
86.38.133.17	1
118.173.62.242	1
119.167.153.250	1
190.214.22.244	1
85.114.112.225	1
190.149.251.78	1
158.58.173.228	1
41.184.232.77	1
41.184.232.70	1
41.184.232.73	1
77.48.92.106	1
177.182.102.97	1
185.205.249.168	1
2.186.112.193	1
70.45.19.44	1
176.112.18.85	1
18.182.240.57	1
1.24.230.149	1
78.7.120.6	1
178.46.24.191	1
144.217.118.214	1
167.99.144.29	1
89.249.65.114	1
89.249.65.110	1
121.146.227.84	1
179.111.54.229	1
177.81.150.50	1
121.237.142.246	1
114.247.134.163	1
43.239.73.30	1
185.162.181.12	1
111.241.21.176	1
27.219.29.14	1
54.38.36.44	1
193.77.182.57	1
61.134.62.22	1
201.224.73.139	1
92.241.191.80	1
103.85.21.41	1
206.221.189.226	1
59.90.31.251	1
110.200.93.203	1
219.76.152.80	1
71.6.177.200	1
78.245.205.105	1
186.47.168.114	1
162.243.146.246	1
91.148.168.240	1
14.18.206.3	1
37.8.6.93	1
144.217.174.170	1
81.250.165.150	1
172.245.94.135	1
172.245.94.136	1
172.245.94.137	1
188.143.233.30	1
188.143.233.31	1
188.143.233.32	1
188.143.233.33	1
188.143.233.34	1
188.143.233.35	1
188.143.233.36	1
188.143.233.37	1
188.143.233.38	1
188.143.233.39	1
182.148.28.112	1
82.205.12.230	1
37.8.59.195	1
223.73.115.195	1
103.235.174.37	1
151.80.75.125	1
200.127.166.162	1
103.94.67.192	1
223.241.117.108	1
109.103.212.86	1
80.211.211.72	1
47.106.197.80	1
181.129.58.171	1
171.227.107.104	1
197.214.10.155	1
71.42.5.197	1
182.179.188.110	1
113.235.99.46	1
212.118.113.151	1
211.101.18.195	1
183.80.232.155	1
37.8.12.70	1
84.199.86.241	1
116.248.164.123	1
195.69.187.208	1
93.115.27.12	1
82.205.4.204	1
85.187.218.111	1
196.192.99.109	1
37.8.12.75	1
125.129.129.99	1
113.105.123.114	1
173.198.76.146	1
187.216.93.20	1
183.80.67.154	1
37.57.71.138	1
80.90.12.51	1
66.98.79.140	1
91.213.174.44	1
121.86.231.251	1
185.103.51.231	1
169.0.34.21	1
101.132.79.216	1
14.235.157.189	1
89.46.157.228	1
14.29.54.37	1
182.244.183.219	1
211.75.217.242	1
45.79.198.115	1
118.24.89.174	1
18.219.112.2	1
144.202.78.16	1
46.17.47.236	1
5.140.135.148	1
173.254.252.233	1
177.74.189.194	1
74.71.234.81	1
91.103.30.198	1
45.35.54.46	1
5.160.150.136	1
183.192.240.166	1
5.160.150.132	1
183.192.240.164	1
183.192.240.165	1
58.218.201.57	1
183.192.240.168	1
183.192.240.169	1
92.200.25.234	1
124.120.22.205	1
82.235.159.32	1
119.29.28.197	1
178.46.67.42	1
176.37.83.45	1
88.99.149.188	1
220.167.53.142	1
83.146.108.227	1
186.236.27.219	1
103.224.82.41	1
200.84.34.162	1
37.122.184.85	1
175.136.208.38	1
162.144.121.81	1
81.171.97.124	1
81.171.97.125	1
177.71.23.215	1
37.8.74.13	1
31.162.157.240	1
188.166.232.28	1
223.227.7.185	1
37.8.92.138	1
162.144.215.234	1
156.204.157.3	1
202.78.200.166	1
216.147.160.225	1
170.238.112.10	1
170.238.112.11	1
192.99.160.103	1
192.99.160.105	1
190.234.220.245	1
77.218.228.65	1
37.8.92.130	1
83.249.201.188	1
74.207.242.230	1
163.172.181.191	1
31.28.23.218	1
210.245.90.23	1
190.58.253.76	1
190.58.253.75	1
81.7.18.9	1
78.11.55.10	1
45.58.53.28	1
185.141.106.238	1
197.45.207.57	1
74.208.159.172	1
41.202.171.7	1
119.247.95.95	1
41.222.225.190	1
183.230.156.108	1
185.41.154.130	1
194.213.96.186	1
177.39.126.17	1
60.184.203.50	1
185.14.185.80	1
62.97.244.242	1
219.141.123.61	1
223.81.15.155	1
14.169.208.5	1
190.150.4.69	1
74.118.0.2	1
91.134.178.219	1
197.50.250.189	1
37.8.90.129	1
31.161.152.254	1
212.83.186.3	1
96.30.70.18	1
37.8.90.122	1
61.164.104.86	1
176.126.85.227	1
115.49.56.112	1
37.214.66.146	1
195.154.220.114	1
91.82.181.97	1
37.59.4.181	1
59.126.107.73	1
82.202.200.60	1
203.143.84.33	1
194.87.217.87	1
216.246.109.82	1
190.115.14.151	1
93.170.77.90	1
83.27.212.151	1
111.93.118.242	1
124.163.185.245	1
14.142.43.18	1
23.254.151.50	1
74.208.162.29	1
195.32.73.23	1
5.189.130.13	1
168.194.13.50	1
172.98.77.212	1
49.49.238.168	1
180.183.139.33	1
181.59.191.82	1
1.85.3.114	1
42.119.40.84	1
163.172.253.98	1
192.187.115.82	1
138.197.121.165	1
95.46.47.113	1
119.27.174.44	1
201.144.213.26	1
109.228.220.186	1
137.74.39.72	1
61.136.94.66	1
200.111.198.20	1
91.134.254.51	1
199.115.231.37	1
36.89.148.81	1
110.49.53.18	1
189.237.208.187	1
201.206.194.26	1
170.150.62.99	1
202.72.224.44	1
185.166.229.17	1
101.51.36.111	1
124.168.93.153	1
182.241.192.207	1
192.99.114.244	1
170.231.56.6	1
170.231.56.3	1
191.241.245.142	1
41.204.236.2	1
217.21.13.196	1
24.196.66.194	1
96.58.110.2	1
5.11.44.189	1
132.232.137.98	1
5.11.44.184	1
5.11.44.181	1
5.11.44.180	1
31.173.240.215	1
195.154.167.218	1
188.114.157.145	1
24.205.116.80	1
23.229.11.150	1
46.249.3.66	1
93.122.192.152	1
195.154.167.217	1
113.173.49.58	1
128.187.105.65	1
139.59.144.248	1
74.208.197.172	1
112.197.230.60	1
185.132.250.239	1
159.8.70.138	1
182.122.10.110	1
35.231.247.131	1
108.62.61.208	1
138.118.5.33	1
173.212.211.76	1
195.208.108.144	1
138.118.5.34	1
81.62.187.151	1
192.99.111.227	1
82.205.15.73	1
37.8.3.210	1
203.150.169.156	1
185.91.118.232	1
111.93.204.34	1
41.234.101.140	1
103.217.79.20	1
36.85.12.31	1
96.95.112.237	1
122.114.126.175	1
89.40.216.178	1
217.200.202.104	1
88.98.228.197	1
179.42.184.151	1
89.40.216.175	1
42.2.4.157	1
109.92.182.91	1
85.72.240.30	1
188.17.185.125	1
95.85.71.160	1
188.161.12.3	1
190.7.180.201	1
5.167.69.187	1
5.167.69.185	1
188.138.102.208	1
183.82.111.98	1
69.160.115.205	1
5.167.69.189	1
134.255.240.126	1
185.12.185.7	1
195.55.102.250	1
182.52.11.144	1
80.188.220.9	1
69.123.114.8	1
5.59.139.206	1
51.255.161.157	1
93.110.103.38	1
37.8.2.17	1
14.207.72.177	1
166.63.122.194	1
209.91.107.181	1
78.187.44.5	1
117.241.98.21	1
171.244.21.171	1
179.52.42.21	1
37.79.110.222	1
82.117.216.82	1
188.19.57.12	1
33.20.160.192	1
182.23.111.66	1
142.114.127.51	1
46.175.16.42	1
190.97.253.66	1
167.62.186.171	1
153.37.73.48	1
116.254.112.243	1
116.254.112.241	1
37.79.109.252	1
118.68.86.53	1
209.160.120.12	1
223.81.90.58	1
201.1.53.11	1
81.34.42.74	1
45.114.144.130	1
186.71.3.146	1
188.161.112.40	1
144.217.129.135	1
212.50.19.21	1
128.199.232.75	1
168.90.90.102	1
93.186.196.98	1
88.229.205.99	1
113.172.250.22	1
85.2.25.242	1
156.213.237.184	1
113.172.50.35	1
77.46.161.186	1
212.56.194.190	1
80.73.90.18	1
109.167.82.77	1
109.167.82.79	1
73.249.190.31	1
124.41.240.252	1
118.161.153.243	1
134.249.85.52	1
121.80.49.79	1
13.90.254.88	1
119.176.140.233	1
5.133.30.220	1
222.186.42.223	1
202.154.27.225	1
186.47.169.72	1
70.172.203.28	1
5.158.124.22	1
66.191.142.68	1
202.57.33.26	1
85.58.120.138	1
46.29.12.231	1
152.238.14.137	1
179.191.232.18	1
18.179.117.52	1
5.62.159.74	1
168.228.187.8	1
111.185.20.246	1
117.135.251.235	1
168.228.187.3	1
91.211.106.173	1
89.163.242.181	1
5.135.187.11	1
172.86.180.154	1
109.236.88.130	1
103.89.91.84	1
91.121.146.190	1
178.248.209.12	1
59.187.10.6	1
109.102.149.167	1
37.8.50.90	1
204.19.231.92	1
194.2.76.249	1
46.232.207.166	1
128.201.66.210	1
13.59.162.61	1
5.167.66.162	1
5.167.66.163	1
5.167.66.160	1
5.167.66.161	1
5.167.66.166	1
5.167.66.167	1
5.167.66.164	1
5.167.66.168	1
5.167.66.169	1
213.229.71.198	1
185.21.156.3	1
111.231.100.213	1
209.126.68.122	1
222.164.147.35	1
112.175.184.247	1
121.227.204.105	1
41.211.107.19	1
185.89.130.98	1
37.8.87.207	1
178.255.175.222	1
185.82.65.48	1
195.154.33.86	1
83.146.222.219	1
91.143.8.166	1
108.170.77.226	1
213.230.95.234	1
121.170.212.116	1
59.96.86.168	1
103.75.160.154	1
91.112.204.174	1
92.247.142.14	1
88.249.101.105	1
119.28.9.185	1
198.204.255.58	1
118.165.2.91	1
119.160.103.185	1
85.197.179.88	1
188.161.19.104	1
78.188.58.252	1
188.161.19.101	1
200.41.170.11	1
94.177.246.54	1
77.48.44.35	1
61.93.201.186	1
91.157.235.100	1
85.11.74.166	1
64.182.127.205	1
63.138.255.133	1
77.85.205.191	1
31.186.144.88	1
41.45.36.32	1
185.42.214.27	1
169.255.5.18	1
46.200.181.121	1
193.253.47.165	1
197.221.56.110	1
197.156.104.13	1
51.38.190.221	1
121.236.29.249	1
178.212.99.57	1
36.25.111.186	1
88.116.80.26	1
182.73.203.110	1
189.203.163.178	1
58.209.42.234	1
213.213.216.90	1
45.126.209.74	1
119.42.119.153	1
85.93.8.29	1
195.170.63.164	1
113.173.9.18	1
223.81.26.204	1
203.165.122.222	1
118.97.235.234	1
202.21.107.153	1
202.21.107.150	1
43.242.32.102	1
202.21.107.158	1
178.46.23.38	1
95.72.62.11	1
223.67.231.101	1
62.210.189.43	1
193.169.252.113	1
193.169.252.111	1
82.205.127.225	1
193.169.252.115	1
193.169.252.114	1
59.45.175.98	1
116.107.21.80	1
36.102.228.104	1
92.177.78.25	1
59.45.175.97	1
1.2.232.93	1
113.105.119.88	1
59.45.175.94	1
211.36.150.2	1
104.219.96.49	1
163.172.95.67	1
24.131.60.54	1
115.222.197.120	1
103.217.84.58	1
183.31.24.221	1
185.251.70.62	1
185.251.70.60	1
213.188.44.107	1
41.46.220.203	1
166.172.187.233	1
112.37.234.19	1
94.50.242.139	1
218.69.167.111	1
118.71.78.75	1
80.253.128.46	1
94.21.243.98	1
13.114.116.252	1
106.124.205.215	1
108.161.79.14	1
123.212.190.94	1
121.232.19.127	1
41.60.104.99	1
35.224.89.58	1
188.190.98.132	1
91.238.180.235	1
108.62.62.81	1
217.34.30.187	1
108.62.62.83	1
108.62.62.82	1
108.62.62.85	1
108.62.62.87	1
108.62.62.86	1
108.62.62.89	1
108.62.62.88	1
180.111.59.181	1
63.141.244.50	1
80.229.168.245	1
195.222.104.72	1
188.64.45.105	1
5.39.217.75	1
200.155.74.202	1
176.9.78.10	1
101.69.248.38	1
179.41.11.208	1
76.11.100.121	1
178.183.8.27	1
124.127.198.20	1
189.90.194.240	1
66.63.114.253	1
199.168.98.234	1
36.89.91.50	1
221.201.250.20	1
209.126.97.205	1
190.147.27.179	1
84.241.14.234	1
162.243.173.171	1
110.77.159.7	1
46.101.96.79	1
210.245.8.80	1
157.100.52.2	1
80.65.21.41	1
95.216.68.94	1
112.235.213.5	1
182.40.82.230	1
189.126.66.154	1
187.162.13.190	1
121.226.58.182	1
159.89.13.100	1
40.114.88.206	1
113.53.222.177	1
113.53.222.176	1
91.98.73.85	1
185.5.37.218	1
31.131.195.68	1
191.11.237.132	1
199.48.164.153	1
173.212.211.230	1
210.56.244.22	1
51.255.59.211	1
163.172.189.14	1
210.4.99.194	1
209.169.211.160	1
165.255.119.116	1
170.0.100.62	1
170.0.100.60	1
45.4.255.64	1
179.109.204.91	1
185.12.44.47	1
117.111.12.107	1
81.62.192.129	1
51.15.69.170	1
177.103.149.251	1
85.17.73.28	1
5.135.165.94	1
85.105.211.204	1
85.246.101.21	1
193.203.225.186	1
71.167.115.51	1
182.126.239.195	1
82.205.17.33	1
80.82.222.94	1
37.49.227.212	1
223.67.203.140	1
37.140.192.248	1
146.197.246.28	1
216.144.242.39	1
216.144.242.37	1
216.144.242.36	1
216.144.242.35	1
216.144.242.34	1
110.187.217.216	1
94.19.86.105	1
104.232.34.109	1
222.136.81.43	1
113.173.39.37	1
91.124.0.243	1
103.199.178.4	1
216.10.247.141	1
62.103.236.16	1
5.255.68.179	1
168.150.122.222	1
37.57.114.36	1
46.32.60.215	1
104.236.206.7	1
186.178.79.133	1
182.123.142.57	1
115.28.185.97	1
185.19.221.222	1
69.64.57.53	1
69.64.57.55	1
79.130.205.92	1
185.19.221.227	1
120.89.33.60	1
88.247.162.195	1
208.131.141.2	1
185.189.198.156	1
168.1.128.74	1
41.221.144.62	1
185.59.23.138	1
168.197.113.254	1
188.161.31.174	1
93.93.61.93	1
171.124.1.133	1
85.108.62.80	1
159.146.20.152	1
80.211.93.113	1
117.102.69.146	1
63.141.250.74	1
168.235.109.11	1
61.253.205.73	1
176.9.198.14	1
93.100.193.221	1
141.212.121.141	1
141.212.121.140	1
141.212.121.143	1
141.212.121.142	1
107.150.51.50	1
200.29.238.60	1
79.137.73.7	1
109.91.137.128	1
78.85.19.186	1
213.64.138.214	1
177.39.112.8	1
80.169.42.146	1
177.39.112.5	1
110.200.107.53	1
188.17.100.203	1
177.72.66.53	1
119.10.55.92	1
217.116.19.229	1
91.64.117.110	1
47.52.94.209	1
35.227.108.108	1
201.182.9.197	1
5.2.240.113	1
37.8.54.7	1
125.164.135.221	1
37.8.54.8	1
128.70.46.239	1
223.80.218.68	1
117.4.136.11	1
178.140.152.115	1
186.250.114.105	1
46.101.98.130	1
59.0.217.67	1
24.214.43.85	1
107.152.139.60	1
115.210.73.111	1
123.13.148.244	1
172.107.94.74	1
58.209.136.32	1
178.135.222.157	1
58.209.136.35	1
113.169.66.229	1
78.158.166.227	1
103.252.129.135	1
91.121.81.50	1
186.112.170.21	1
118.25.237.235	1
46.181.251.26	1
188.161.122.238	1
132.255.178.70	1
47.100.77.190	1
78.166.4.237	1
80.37.12.194	1
195.22.28.35	1
103.207.37.186	1
1.9.55.20	1
116.248.165.159	1
114.163.236.221	1
50.75.184.242	1
37.59.62.119	1
36.78.210.176	1
87.117.247.178	1
87.117.247.177	1
87.117.247.176	1
87.117.247.175	1
37.153.173.178	1
126.12.44.213	1
87.54.241.182	1
151.251.15.123	1
85.113.41.179	1
164.163.144.11	1
189.90.202.222	1
62.205.155.253	1
38.65.24.238	1
195.154.177.160	1
5.140.134.130	1
117.50.42.57	1
137.74.175.67	1
195.154.177.167	1
37.8.23.222	1
37.8.23.223	1
85.114.102.229	1
37.8.23.224	1
94.248.14.125	1
107.172.69.75	1
211.159.186.187	1
118.174.117.65	1
191.23.160.163	1
201.213.184.87	1
195.154.23.254	1
110.201.116.95	1
200.24.244.85	1
74.208.171.46	1
216.151.137.169	1
216.151.137.168	1
216.151.137.165	1
216.151.137.164	1
175.197.9.10	1
216.151.137.166	1
216.151.137.161	1
216.151.137.160	1
216.151.137.163	1
216.151.137.162	1
208.105.75.158	1
73.104.68.134	1
66.98.56.237	1
115.167.14.159	1
103.195.24.36	1
213.13.158.169	1
209.126.136.8	1
209.126.136.7	1
117.60.178.117	1
103.110.37.118	1
223.81.32.242	1
96.126.123.154	1
155.94.89.74	1
46.161.63.175	1
112.9.90.25	1
111.35.148.202	1
87.193.208.14	1
35.200.200.9	1
37.8.34.137	1
89.238.178.238	1
31.3.31.122	1
41.236.40.203	1
111.35.162.181	1
173.212.208.132	1
37.8.94.37	1
116.68.252.75	1
46.143.253.91	1
201.187.106.157	1
75.130.68.210	1
119.233.202.152	1
46.209.203.60	1
213.239.218.51	1
88.147.16.103	1
217.23.9.123	1
188.161.179.59	1
134.19.181.21	1
77.21.234.205	1
94.226.94.237	1
188.161.179.58	1
188.19.191.225	1
37.8.91.155	1
37.8.91.154	1
68.234.170.239	1
41.144.79.17	1
188.161.29.177	1
5.95.57.20	1
112.9.147.77	1
187.190.55.71	1
217.200.185.254	1
18.179.124.138	1
138.36.158.1	1
177.180.250.215	1
138.36.158.4	1
61.69.50.0	1
188.143.232.155	1
41.184.169.192	1
110.244.230.105	1
111.35.34.196	1
23.234.20.86	1
14.169.246.187	1
220.113.48.199	1
170.81.12.225	1
219.155.7.29	1
181.29.140.141	1
41.170.0.42	1
170.81.12.223	1
199.48.164.132	1
82.205.4.42	1
170.81.12.228	1
199.48.164.134	1
199.48.164.135	1
146.185.238.134	1
92.50.41.106	1
121.235.244.18	1
62.76.179.130	1
27.89.251.105	1
138.118.5.172	1
178.90.136.186	1
61.247.43.183	1
66.55.215.216	1
77.232.66.11	1
209.126.116.143	1
109.74.201.87	1
77.232.66.18	1
209.126.116.145	1
177.223.106.206	1
176.90.1.90	1
198.58.100.235	1
178.47.119.48	1
117.122.242.144	1
176.104.18.152	1
185.44.76.139	1
23.103.64.39	1
84.21.14.130	1
84.22.4.204	1
203.113.151.208	1
185.44.76.130	1
217.200.185.253	1
114.47.225.131	1
5.200.65.176	1
114.237.81.13	1
180.106.66.139	1
223.80.211.33	1
192.119.198.146	1
177.154.164.29	1
188.166.133.133	1
119.123.78.253	1
31.25.88.12	1
109.87.193.159	1
82.205.9.123	1
79.98.220.236	1
79.108.174.12	1
183.91.215.49	1
183.91.215.47	1
112.227.150.10	1
121.169.8.3	1
85.177.44.226	1
192.241.133.93	1
212.156.98.210	1
213.225.11.18	1
82.78.33.198	1
79.98.158.155	1
79.98.158.156	1
124.127.198.8	1
212.83.142.143	1
37.49.45.198	1
188.40.44.119	1
201.242.60.175	1
184.82.156.89	1
117.86.76.87	1
91.121.74.195	1
112.24.107.108	1
101.31.217.28	1
46.4.77.210	1
216.174.111.52	1
37.79.45.56	1
37.79.45.53	1
93.26.69.203	1
115.205.7.208	1
192.3.26.100	1
5.133.207.16	1
138.99.242.144	1
39.105.48.188	1
138.68.59.192	1
41.146.38.70	1
163.172.115.100	1
191.53.223.173	1
94.25.229.169	1
143.255.153.121	1
188.161.2.173	1
143.255.153.127	1
90.86.191.183	1
75.102.138.62	1
206.189.120.137	1
211.92.143.94	1
77.107.10.106	1
177.36.45.170	1
194.187.128.29	1
89.249.65.87	1
180.120.190.207	1
24.54.161.42	1
82.85.178.92	1
171.248.223.138	1
200.105.144.227	1
222.252.214.214	1
193.93.192.55	1
108.62.63.95	1
108.62.63.94	1
108.62.63.97	1
108.62.63.96	1
108.62.63.91	1
108.62.63.90	1
108.62.63.93	1
108.62.63.92	1
108.62.63.99	1
108.62.63.98	1
85.214.133.237	1
46.101.55.201	1
85.202.233.68	1
13.211.27.51	1
46.41.195.28	1
89.245.204.242	1
121.236.247.126	1
81.62.202.94	1
81.62.202.96	1
5.167.70.210	1
185.223.161.130	1
94.50.159.154	1
185.223.161.136	1
46.30.163.114	1
223.97.18.77	1
95.85.19.162	1
178.68.73.130	1
59.170.137.249	1
159.65.43.118	1
117.121.102.233	1
23.83.179.49	1
192.223.76.218	1
123.54.125.198	1
112.78.38.118	1
116.23.138.125	1
109.201.134.31	1
141.22.50.231	1
178.46.210.219	1
41.184.244.16	1
177.79.61.189	1
82.117.212.114	1
122.11.46.233	1
122.11.46.232	1
185.246.142.157	1
185.246.142.153	1
90.132.161.109	1
153.204.155.224	1
195.238.85.215	1
222.161.47.82	1
85.25.177.40	1
91.120.105.255	1
94.42.215.120	1
132.232.104.152	1
5.133.27.66	1
190.104.217.181	1
38.142.65.19	1
82.166.131.122	1
199.168.138.114	1
45.249.111.173	1
182.180.191.191	1
187.189.230.84	1
202.169.242.235	1
167.250.64.253	1
103.12.216.35	1
37.159.208.218	1
182.75.32.130	1
42.238.87.98	1
112.8.150.143	1
173.208.240.90	1
216.152.249.61	1
83.234.218.217	1
179.86.187.208	1
95.85.80.109	1
186.149.66.95	1
200.217.1.77	1
70.132.208.133	1
107.161.95.202	1
201.218.90.6	1
182.61.23.146	1
113.212.70.72	1
5.56.133.73	1
178.65.13.114	1
77.45.86.146	1
80.100.7.153	1
85.235.50.102	1
117.60.178.212	1
41.184.245.43	1
88.6.151.221	1
47.180.64.82	1
182.72.56.221	1
178.47.248.81	1
37.202.119.83	1
63.246.129.201	1
83.162.240.14	1
83.244.52.209	1
83.244.52.203	1
83.244.52.200	1
83.244.52.205	1
83.244.52.204	1
111.36.76.206	1
81.62.19.188	1
149.56.173.78	1
159.69.21.136	1
13.113.115.35	1
195.154.181.21	1
85.184.241.243	1
212.118.55.12	1
39.89.89.30	1
223.80.217.182	1
185.101.94.15	1
125.164.142.58	1
178.46.107.71	1
216.152.252.108	1
212.89.176.14	1
49.67.187.104	1
216.152.252.109	1
37.8.94.101	1
205.204.83.172	1
92.245.116.31	1
171.251.30.77	1
84.200.92.141	1
37.8.3.44	1
171.38.200.233	1
74.208.10.199	1
182.23.31.242	1
82.205.127.232	1
72.80.112.62	1
37.79.37.153	1
82.205.127.231	1
14.142.24.162	1
82.205.127.235	1
183.134.63.183	1
1.22.196.42	1
109.173.104.236	1
79.143.188.184	1
76.164.195.124	1
176.37.49.53	1
90.151.86.209	1
183.192.241.195	1
90.151.84.235	1
183.192.241.190	1
103.75.27.50	1
173.243.119.39	1
177.36.179.52	1
36.72.219.101	1
177.126.172.94	1
167.88.47.243	1
59.2.151.157	1
66.249.65.153	1
142.0.41.116	1
142.0.41.117	1
142.0.41.112	1
37.8.3.47	1
178.128.192.125	1
172.82.162.82	1
116.74.112.137	1
13.230.209.201	1
91.107.28.1	1
5.189.143.32	1
47.107.32.213	1
104.247.144.241	1
5.189.153.73	1
185.16.28.228	1
113.106.50.45	1
201.20.44.70	1
46.120.9.46	1
173.234.226.254	1
173.234.226.255	1
173.234.226.252	1
173.234.226.253	1
173.234.226.250	1
173.234.226.251	1
213.179.158.241	1
217.61.121.23	1
87.123.205.249	1
183.82.120.82	1
177.74.189.21	1
177.74.189.22	1
94.156.35.8	1
123.252.235.36	1
37.46.226.210	1
85.94.97.253	1
188.244.20.242	1
188.161.18.133	1
188.161.18.134	1
46.151.213.24	1
188.168.57.35	1
185.243.126.205	1
85.109.140.252	1
183.80.15.70	1
31.31.76.123	1
31.31.76.120	1
23.240.83.120	1
79.105.110.176	1
165.231.24.164	1
192.141.207.185	1
179.53.70.146	1
168.228.152.21	1
81.107.70.221	1
90.77.118.1	1
42.117.141.28	1
190.123.94.219	1
37.8.110.244	1
66.37.2.50	1
62.138.14.128	1
173.255.228.134	1
109.127.156.156	1
69.43.9.174	1
86.45.96.107	1
110.77.188.4	1
183.198.234.116	1
5.188.211.35	1
202.149.199.122	1
188.11.67.165	1
37.202.108.213	1
2.70.154.122	1
77.120.154.85	1
117.103.84.178	1
92.154.8.50	1
64.237.37.117	1
202.181.234.14	1
103.99.0.189	1
103.99.0.188	1
103.99.0.187	1
103.99.0.186	1
37.8.15.69	1
108.62.62.253	1
108.62.62.252	1
91.89.31.3	1
108.62.62.250	1
108.62.62.255	1
108.62.62.254	1
177.79.36.61	1
78.46.66.196	1
60.54.121.159	1
91.229.251.211	1
83.209.247.150	1
186.226.37.156	1
85.122.52.122	1
185.200.118.82	1
185.200.118.83	1
185.200.118.89	1
31.171.1.86	1
