# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
171.61.215.97	1
111.171.185.216	1
162.211.89.52	1
176.9.51.120	1
85.237.36.79	1
64.246.110.73	1
130.185.159.198	1
129.232.244.140	1
94.245.59.183	1
47.52.97.181	1
91.142.209.68	1
93.210.14.248	1
178.46.56.134	1
80.227.174.18	1
176.126.167.226	1
46.105.107.98	1
113.163.104.244	1
177.55.192.172	1
117.90.208.27	1
80.26.176.21	1
163.172.129.108	1
60.190.215.30	1
125.113.115.57	1
128.204.181.78	1
83.110.104.191	1
5.196.143.22	1
54.38.37.114	1
121.126.160.85	1
117.5.17.165	1
178.62.116.105	1
118.102.216.42	1
68.178.194.232	1
187.74.204.207	1
116.55.83.169	1
185.107.80.121	1
200.142.107.250	1
86.109.135.162	1
182.38.167.69	1
213.150.96.82	1
191.102.97.107	1
92.253.122.222	1
62.210.143.71	1
62.210.143.74	1
91.226.152.116	1
82.205.10.132	1
1.47.231.112	1
58.61.161.66	1
5.141.219.97	1
41.144.172.187	1
60.1.125.212	1
196.178.79.222	1
113.160.215.227	1
182.126.202.96	1
70.169.27.215	1
87.114.103.197	1
188.126.73.62	1
82.102.27.76	1
80.89.77.146	1
200.153.180.21	1
80.89.77.144	1
109.105.109.162	1
59.0.234.17	1
14.133.86.193	1
134.236.16.99	1
178.216.18.177	1
52.56.166.236	1
47.95.36.127	1
153.92.0.3	1
153.92.0.6	1
153.92.0.4	1
153.92.0.8	1
191.184.63.109	1
217.220.57.11	1
72.167.232.164	1
183.98.255.178	1
185.87.108.206	1
188.121.252.236	1
94.50.54.188	1
109.165.216.70	1
138.91.153.192	1
114.236.94.12	1
201.179.243.56	1
190.249.109.135	1
114.236.94.14	1
82.202.197.224	1
39.108.246.184	1
175.138.97.150	1
14.168.169.228	1
122.234.119.251	1
198.58.127.10	1
112.215.173.188	1
77.121.63.80	1
64.182.128.197	1
179.218.8.192	1
23.236.163.226	1
85.114.105.168	1
197.26.131.189	1
113.172.91.237	1
91.108.178.116	1
223.230.11.124	1
88.249.239.150	1
179.110.102.101	1
41.234.35.32	1
110.54.75.242	1
210.171.151.133	1
81.62.0.230	1
183.150.34.193	1
46.218.160.218	1
104.193.252.181	1
176.106.127.36	1
27.142.41.187	1
91.200.12.100	1
91.200.12.106	1
198.160.89.4	1
27.76.179.168	1
189.7.163.164	1
77.174.168.42	1
200.48.106.34	1
106.14.25.158	1
104.144.6.75	1
47.51.74.70	1
110.233.35.89	1
219.92.66.77	1
188.240.223.203	1
85.214.32.221	1
200.82.236.186	1
126.65.227.125	1
223.227.219.142	1
189.100.86.69	1
151.228.192.134	1
27.191.159.230	1
120.11.200.254	1
121.32.88.89	1
37.8.0.185	1
37.8.0.184	1
198.204.224.106	1
119.23.220.133	1
81.104.11.207	1
118.71.218.29	1
188.120.231.245	1
83.220.244.139	1
86.105.48.195	1
202.7.54.88	1
89.46.197.176	1
83.244.53.232	1
83.244.53.231	1
182.165.229.237	1
27.76.234.169	1
105.159.248.142	1
66.161.247.247	1
5.63.146.172	1
193.93.193.233	1
37.117.244.131	1
200.107.104.55	1
118.111.217.184	1
190.186.55.210	1
78.187.9.190	1
197.210.187.46	1
87.246.59.44	1
183.88.114.115	1
117.90.5.37	1
176.107.185.17	1
202.181.97.89	1
82.205.122.18	1
23.239.66.211	1
185.230.162.212	1
107.161.85.75	1
222.124.155.106	1
83.244.52.26	1
83.244.52.24	1
69.202.173.159	1
190.108.99.34	1
37.75.213.176	1
37.75.213.175	1
182.176.162.147	1
37.75.213.174	1
68.233.235.88	1
179.217.60.141	1
109.107.249.180	1
183.145.85.155	1
133.155.229.88	1
164.40.146.66	1
188.16.77.59	1
122.116.222.217	1
122.116.222.215	1
184.22.245.99	1
125.20.209.22	1
200.52.36.42	1
89.191.153.101	1
126.86.86.40	1
75.83.2.197	1
189.15.17.127	1
106.201.18.3	1
96.47.225.220	1
150.147.119.81	1
64.32.77.153	1
117.74.15.17	1
197.248.90.34	1
179.109.193.226	1
220.189.119.57	1
27.198.102.112	1
185.62.190.55	1
61.55.74.6	1
166.172.188.28	1
1.10.191.249	1
5.160.218.34	1
91.203.26.222	1
61.19.86.146	1
31.186.66.5	1
23.229.16.58	1
78.129.132.13	1
78.129.132.12	1
78.129.132.11	1
207.224.8.68	1
78.129.132.17	1
78.129.132.16	1
78.129.132.15	1
219.103.123.216	1
218.77.187.194	1
113.182.90.60	1
177.157.178.4	1
163.172.154.194	1
191.249.232.189	1
204.27.62.58	1
37.8.46.220	1
195.219.240.23	1
152.175.15.73	1
119.60.27.86	1
197.49.79.165	1
118.100.116.153	1
78.137.168.192	1
184.22.82.237	1
178.174.172.77	1
178.67.205.104	1
5.251.110.95	1
41.193.223.53	1
118.82.53.208	1
216.152.249.76	1
49.73.0.197	1
91.239.249.102	1
81.163.202.110	1
45.119.90.79	1
119.166.27.220	1
2.182.224.71	1
14.161.22.55	1
70.193.68.96	1
112.243.105.100	1
94.97.36.123	1
122.241.28.15	1
195.5.208.226	1
14.162.82.13	1
78.188.4.48	1
94.130.236.195	1
101.23.2.54	1
123.26.68.172	1
182.179.174.240	1
144.76.13.207	1
113.161.38.243	1
212.73.25.39	1
103.7.248.11	1
187.112.6.19	1
39.191.238.235	1
5.157.49.103	1
111.199.143.238	1
88.99.191.100	1
41.38.247.179	1
168.103.71.92	1
107.150.57.2	1
46.4.65.10	1
189.47.25.167	1
41.214.116.22	1
193.227.111.34	1
73.57.25.92	1
14.234.146.49	1
188.68.35.203	1
45.65.238.203	1
2.181.217.255	1
37.8.24.71	1
47.91.236.216	1
37.8.24.78	1
195.154.133.3	1
115.19.244.47	1
59.115.192.84	1
118.7.155.163	1
2.132.235.17	1
186.228.20.130	1
80.153.160.253	1
85.212.27.1	1
119.96.207.134	1
41.233.175.164	1
223.227.59.71	1
198.204.241.204	1
198.204.241.205	1
59.171.117.219	1
123.227.39.173	1
41.114.211.231	1
179.124.132.231	1
181.128.225.61	1
177.197.81.47	1
99.194.130.45	1
99.194.130.43	1
69.30.218.166	1
5.133.25.153	1
83.69.116.94	1
117.90.211.28	1
61.146.51.11	1
5.133.25.156	1
220.191.253.101	1
201.75.171.235	1
94.185.90.86	1
213.128.26.138	1
213.136.69.223	1
89.22.132.57	1
82.39.55.74	1
106.111.126.88	1
211.120.184.197	1
188.129.172.100	1
94.132.72.27	1
208.103.169.20	1
154.72.148.158	1
113.161.88.195	1
123.55.218.81	1
35.153.71.185	1
1.28.243.144	1
31.24.225.36	1
210.195.187.128	1
121.85.20.199	1
79.143.187.214	1
125.135.185.127	1
110.230.19.163	1
37.21.244.224	1
99.194.135.82	1
37.49.226.23	1
37.49.226.27	1
109.121.198.61	1
107.128.116.171	1
220.127.239.226	1
35.200.224.152	1
14.186.127.244	1
117.80.152.36	1
153.180.40.253	1
176.10.44.9	1
42.225.195.155	1
125.88.192.113	1
41.60.239.141	1
121.63.192.247	1
37.8.78.104	1
123.114.185.122	1
93.115.28.83	1
186.220.220.6	1
189.122.185.25	1
99.194.137.137	1
120.10.215.199	1
59.62.96.190	1
27.123.247.10	1
87.103.214.218	1
122.231.37.45	1
37.8.50.130	1
213.183.63.14	1
126.13.30.73	1
185.141.106.31	1
105.255.174.128	1
217.79.239.51	1
178.32.118.247	1
139.59.175.233	1
118.210.70.16	1
54.36.137.213	1
180.116.246.28	1
86.60.197.145	1
171.245.116.80	1
99.252.141.131	1
58.3.227.228	1
37.8.62.119	1
46.198.139.221	1
90.139.101.2	1
166.173.249.246	1
139.0.243.59	1
211.137.225.128	1
60.184.15.35	1
61.7.175.59	1
52.174.122.77	1
45.225.195.234	1
202.83.42.37	1
5.90.71.68	1
125.125.246.210	1
37.76.249.66	1
78.41.207.200	1
95.10.154.189	1
113.169.107.177	1
107.170.225.178	1
14.168.218.128	1
178.135.90.175	1
178.135.90.177	1
126.31.44.172	1
188.161.187.234	1
118.5.210.146	1
206.191.152.150	1
188.210.156.137	1
206.191.152.153	1
123.223.8.65	1
188.214.132.188	1
14.160.29.90	1
94.158.153.247	1
181.22.139.13	1
185.22.219.164	1
176.26.188.100	1
117.9.68.97	1
69.175.75.130	1
113.69.26.254	1
199.231.85.122	1
42.113.74.113	1
166.172.185.97	1
166.172.185.93	1
178.8.189.86	1
91.121.66.10	1
84.54.183.50	1
185.70.185.7	1
185.70.185.5	1
95.110.232.224	1
201.243.112.254	1
36.84.13.224	1
62.210.97.48	1
190.244.19.67	1
162.13.147.61	1
212.83.169.103	1
212.83.169.105	1
5.10.102.90	1
42.231.89.235	1
37.59.28.26	1
197.255.200.117	1
42.225.198.220	1
89.163.148.22	1
46.224.107.115	1
153.163.152.99	1
5.138.226.154	1
49.142.173.215	1
138.197.89.92	1
200.56.47.41	1
106.14.104.234	1
77.159.91.128	1
178.141.106.38	1
189.33.144.198	1
103.199.114.181	1
188.162.15.155	1
77.28.244.146	1
39.77.222.255	1
85.25.104.133	1
85.25.104.130	1
82.205.1.45	1
82.205.1.49	1
96.39.218.179	1
177.82.246.103	1
101.201.43.237	1
180.46.86.222	1
172.56.17.23	1
177.143.47.56	1
5.149.98.194	1
181.139.162.248	1
197.226.222.3	1
173.212.205.190	1
187.56.40.41	1
218.229.225.169	1
62.45.186.126	1
104.245.145.4	1
212.129.50.159	1
177.228.96.250	1
219.135.161.96	1
179.113.111.165	1
197.15.108.172	1
222.88.236.236	1
119.25.26.44	1
115.216.136.73	1
37.8.59.26	1
113.240.189.232	1
192.3.27.61	1
45.63.74.93	1
185.103.99.60	1
203.194.99.6	1
141.8.144.5	1
95.9.81.46	1
119.42.78.212	1
106.205.83.199	1
223.229.169.86	1
78.193.216.185	1
74.63.222.154	1
82.205.6.246	1
91.188.101.120	1
77.223.175.130	1
185.33.115.40	1
126.8.124.19	1
110.233.181.184	1
113.213.97.141	1
195.154.161.132	1
189.18.33.170	1
47.254.34.49	1
50.2.38.164	1
114.216.243.179	1
46.47.70.32	1
85.114.140.100	1
134.90.227.5	1
190.192.201.190	1
18.218.178.22	1
112.138.170.3	1
223.247.12.138	1
193.252.56.169	1
190.147.176.78	1
216.45.59.90	1
191.205.212.66	1
122.254.44.253	1
173.234.225.202	1
173.234.225.203	1
173.234.225.200	1
173.234.225.201	1
173.234.225.206	1
173.234.225.204	1
173.234.225.205	1
36.76.89.130	1
173.234.225.208	1
173.234.225.209	1
178.33.134.34	1
123.10.186.232	1
149.210.226.188	1
60.3.70.166	1
181.139.151.185	1
124.207.250.89	1
110.240.199.163	1
119.29.18.233	1
176.58.71.166	1
99.194.37.106	1
218.42.197.39	1
89.163.132.73	1
154.116.82.73	1
139.59.99.164	1
153.143.214.218	1
99.194.26.220	1
202.9.42.25	1
174.56.217.3	1
116.149.166.102	1
89.217.64.62	1
216.38.2.205	1
107.195.27.17	1
120.9.54.228	1
186.226.193.249	1
175.215.84.119	1
46.6.56.113	1
146.185.236.119	1
202.29.214.108	1
115.63.160.137	1
13.250.113.255	1
181.128.226.240	1
115.53.22.201	1
122.24.90.144	1
188.161.17.249	1
123.159.184.49	1
76.72.1.157	1
218.43.133.203	1
185.51.127.114	1
207.45.186.42	1
188.161.246.79	1
222.244.237.253	1
5.11.45.159	1
186.204.235.87	1
156.235.150.120	1
31.223.190.154	1
5.11.45.157	1
5.11.45.156	1
75.97.120.58	1
46.20.119.15	1
181.143.148.58	1
194.28.30.160	1
223.150.219.77	1
188.161.246.72	1
98.114.172.154	1
188.161.246.74	1
37.8.87.140	1
187.64.153.55	1
85.228.25.176	1
5.189.181.134	1
46.4.122.56	1
217.172.180.29	1
186.230.22.13	1
104.245.98.91	1
5.189.207.123	1
180.93.204.4	1
36.76.20.211	1
122.176.187.219	1
42.243.10.42	1
189.126.236.79	1
203.177.166.78	1
113.161.33.117	1
212.129.63.131	1
178.168.17.58	1
41.238.146.9	1
146.185.204.201	1
119.230.65.151	1
146.185.204.204	1
45.124.7.25	1
1.223.136.100	1
81.62.112.207	1
198.204.236.250	1
5.9.123.116	1
2.95.182.3	1
196.29.199.90	1
201.21.254.68	1
96.23.72.150	1
139.194.141.161	1
37.8.23.176	1
190.51.8.41	1
80.82.64.140	1
37.8.23.178	1
120.77.40.61	1
192.228.152.125	1
171.13.112.119	1
34.227.98.108	1
211.159.241.96	1
103.14.197.34	1
62.141.44.19	1
198.100.146.173	1
173.136.106.3	1
179.99.128.25	1
157.55.39.196	1
212.83.165.56	1
157.55.39.191	1
162.244.80.193	1
190.48.3.182	1
162.244.80.199	1
95.211.242.43	1
103.37.95.110	1
62.138.4.29	1
93.115.29.98	1
190.52.34.198	1
148.251.191.74	1
124.240.254.189	1
179.218.245.1	1
173.249.158.189	1
110.93.196.203	1
222.141.112.223	1
5.255.250.129	1
41.252.24.35	1
94.183.224.201	1
72.11.143.46	1
139.59.242.104	1
62.220.153.111	1
79.225.91.18	1
190.249.209.85	1
201.234.204.140	1
142.4.193.175	1
83.167.40.58	1
64.85.166.5	1
186.130.192.74	1
37.75.214.54	1
91.144.93.182	1
201.42.194.177	1
37.75.214.51	1
213.55.95.156	1
106.15.56.67	1
172.93.111.68	1
113.212.69.168	1
113.212.69.169	1
147.135.218.150	1
113.212.69.162	1
113.212.69.163	1
113.212.69.160	1
113.212.69.161	1
113.212.69.167	1
113.212.69.164	1
113.212.69.165	1
79.136.29.43	1
189.10.3.250	1
46.127.10.8	1
46.39.87.215	1
78.190.191.72	1
106.226.6.35	1
78.167.244.247	1
5.188.86.20	1
189.60.112.150	1
190.147.178.54	1
113.186.133.107	1
113.128.105.64	1
101.111.88.42	1
113.128.105.62	1
212.83.130.3	1
77.102.174.224	1
62.210.84.207	1
213.63.144.27	1
142.54.187.130	1
185.62.86.147	1
60.205.219.67	1
42.112.142.164	1
92.252.242.169	1
77.208.52.84	1
122.178.15.214	1
92.42.106.246	1
93.125.31.21	1
115.208.155.186	1
31.49.184.99	1
47.218.16.81	1
117.2.133.129	1
72.167.164.44	1
1.43.85.51	1
126.58.207.135	1
201.123.88.146	1
112.87.132.145	1
179.218.235.1	1
196.32.103.47	1
76.76.252.217	1
81.62.102.159	1
39.87.166.216	1
188.161.181.240	1
188.161.181.243	1
62.48.153.170	1
199.223.234.94	1
113.222.83.128	1
211.143.155.21	1
211.143.155.20	1
212.156.249.82	1
31.223.179.210	1
52.14.133.108	1
191.5.48.50	1
104.152.210.49	1
83.219.205.146	1
45.118.32.141	1
186.212.218.138	1
61.26.187.30	1
68.194.43.77	1
188.163.80.174	1
196.52.84.36	1
14.181.147.216	1
77.159.94.13	1
176.10.126.183	1
209.159.211.194	1
138.68.14.201	1
38.111.189.81	1
41.87.193.244	1
173.212.222.175	1
93.115.29.171	1
114.149.237.93	1
54.36.148.20	1
54.36.148.22	1
54.36.148.24	1
189.102.97.130	1
67.205.161.52	1
178.215.72.217	1
222.141.148.175	1
1.171.41.24	1
117.48.197.5	1
103.85.156.147	1
122.170.3.36	1
207.148.218.44	1
94.254.2.71	1
205.204.18.94	1
89.163.237.45	1
5.35.252.155	1
23.95.11.202	1
183.144.223.80	1
83.50.117.147	1
95.73.64.247	1
153.168.188.208	1
82.205.3.84	1
62.117.97.74	1
179.176.153.52	1
183.145.43.141	1
122.114.47.122	1
202.8.213.245	1
115.59.74.243	1
189.122.154.184	1
163.172.157.124	1
188.166.91.212	1
173.208.214.106	1
65.130.174.187	1
211.115.92.196	1
128.53.54.159	1
81.35.67.42	1
5.133.12.48	1
123.216.122.15	1
5.133.12.46	1
185.46.78.45	1
125.12.25.30	1
83.80.204.97	1
138.122.48.115	1
185.70.186.97	1
112.78.2.79	1
5.167.71.144	1
101.1.83.36	1
5.167.71.147	1
5.167.71.140	1
183.176.48.73	1
5.167.71.142	1
5.167.71.143	1
222.150.177.96	1
212.43.121.103	1
89.163.148.199	1
5.167.71.148	1
112.225.181.82	1
36.231.189.95	1
61.24.241.193	1
190.101.29.80	1
79.125.192.76	1
201.86.162.250	1
174.106.175.174	1
139.59.157.130	1
188.138.109.92	1
5.133.24.123	1
104.131.121.2	1
163.131.17.134	1
5.62.63.131	1
87.96.174.210	1
5.199.168.34	1
49.89.18.21	1
36.67.217.225	1
35.183.2.162	1
182.109.18.38	1
183.81.72.39	1
37.8.90.36	1
181.198.216.11	1
45.44.248.98	1
49.196.152.247	1
177.142.84.185	1
152.231.24.162	1
94.130.183.13	1
188.17.192.214	1
188.17.192.215	1
171.37.10.173	1
23.31.37.186	1
116.249.177.46	1
173.208.182.130	1
153.206.26.212	1
115.127.5.9	1
189.254.237.18	1
119.188.130.10	1
63.246.129.159	1
181.115.197.213	1
63.246.129.155	1
63.246.129.156	1
46.32.254.123	1
178.83.115.159	1
1.202.21.228	1
37.49.224.179	1
113.161.227.21	1
211.254.66.209	1
24.53.200.80	1
95.0.242.11	1
110.4.61.97	1
138.204.171.132	1
185.97.64.73	1
223.156.132.15	1
46.101.40.241	1
191.96.249.167	1
69.146.136.243	1
59.13.27.26	1
180.125.113.236	1
123.20.56.41	1
27.72.28.17	1
177.45.157.34	1
178.135.90.31	1
196.38.240.58	1
35.200.160.76	1
37.255.236.130	1
42.114.18.123	1
190.177.189.124	1
131.196.131.19	1
160.178.193.25	1
174.88.159.10	1
181.26.153.27	1
123.11.26.152	1
101.99.23.171	1
104.223.82.168	1
51.254.102.115	1
159.122.170.184	1
159.122.170.185	1
159.122.170.182	1
108.62.59.174	1
43.251.173.27	1
121.238.223.98	1
108.62.59.175	1
195.154.182.160	1
121.25.58.1	1
5.167.66.16	1
5.167.66.14	1
213.168.187.27	1
5.167.66.12	1
5.167.66.11	1
5.167.66.10	1
1.55.92.67	1
5.167.66.19	1
5.167.66.18	1
185.144.156.126	1
175.2.48.75	1
115.28.55.39	1
171.6.229.229	1
14.177.133.164	1
223.115.246.25	1
106.111.37.240	1
175.177.183.32	1
195.154.185.232	1
201.78.157.197	1
37.8.18.138	1
216.152.252.203	1
188.161.246.237	1
188.161.246.236	1
105.12.178.171	1
80.12.33.36	1
35.166.151.170	1
178.95.232.51	1
84.241.39.254	1
93.190.41.97	1
94.215.28.88	1
115.51.123.128	1
72.185.100.171	1
189.122.227.36	1
139.130.106.22	1
152.238.78.192	1
185.55.218.95	1
144.217.88.135	1
192.2.200.24	1
192.2.200.25	1
37.8.53.188	1
37.8.53.187	1
45.79.216.147	1
178.76.220.177	1
177.10.231.97	1
221.170.199.142	1
115.176.194.9	1
186.133.78.74	1
84.242.188.202	1
93.232.128.15	1
201.166.237.91	1
190.94.83.203	1
45.79.84.183	1
178.63.58.19	1
81.62.46.207	1
23.253.235.171	1
81.62.60.132	1
61.19.43.78	1
108.46.39.42	1
37.8.8.179	1
37.8.8.176	1
179.218.40.89	1
188.113.140.51	1
13.126.10.3	1
42.109.14.78	1
170.81.159.4	1
37.157.247.253	1
108.62.56.19	1
108.62.56.18	1
108.62.56.15	1
108.62.56.14	1
108.62.56.17	1
108.62.56.16	1
108.62.56.11	1
108.62.56.10	1
108.62.56.13	1
108.62.56.12	1
176.223.105.251	1
185.50.250.30	1
113.123.114.105	1
177.134.199.94	1
204.86.20.126	1
66.199.146.96	1
14.20.186.117	1
75.189.40.119	1
158.69.208.139	1
158.69.208.131	1
179.33.50.81	1
64.137.172.140	1
119.160.101.54	1
125.74.119.25	1
122.159.29.216	1
113.190.254.206	1
37.8.39.246	1
75.54.229.204	1
75.81.226.4	1
163.172.134.39	1
118.86.136.229	1
218.221.174.32	1
112.102.183.175	1
89.46.100.151	1
5.167.64.156	1
36.233.31.158	1
41.137.24.4	1
62.233.65.25	1
220.84.93.172	1
62.233.65.23	1
27.143.74.215	1
103.80.116.22	1
190.145.32.109	1
185.165.29.167	1
185.165.29.164	1
185.165.29.160	1
173.178.56.53	1
59.62.167.175	1
125.115.182.171	1
191.255.123.142	1
113.160.248.120	1
45.36.43.204	1
166.172.186.0	1
41.83.220.209	1
172.105.216.25	1
37.8.32.95	1
37.8.32.97	1
80.7.51.185	1
92.44.83.253	1
37.8.5.107	1
82.80.177.154	1
115.84.92.126	1
116.68.170.234	1
5.11.44.39	1
103.234.226.42	1
85.214.55.41	1
125.136.22.67	1
178.32.164.52	1
123.59.194.210	1
188.161.194.0	1
188.161.194.8	1
188.161.194.9	1
23.19.212.167	1
124.154.48.233	1
100.6.186.53	1
37.8.88.13	1
37.8.88.12	1
37.8.88.15	1
37.8.88.14	1
37.8.88.19	1
37.79.188.233	1
46.17.40.43	1
59.90.107.85	1
193.93.192.115	1
193.93.192.114	1
182.185.20.27	1
193.93.192.111	1
203.168.93.200	1
116.220.117.12	1
60.177.225.199	1
82.205.21.99	1
191.101.66.170	1
42.118.151.102	1
82.205.21.90	1
109.248.54.172	1
186.82.134.110	1
171.48.15.142	1
141.136.71.146	1
217.199.236.163	1
122.117.159.20	1
91.248.87.83	1
222.186.42.52	1
74.82.180.139	1
2.139.216.169	1
103.99.2.158	1
103.99.2.156	1
112.196.26.122	1
180.147.107.22	1
62.212.137.190	1
72.49.236.15	1
172.104.75.7	1
178.62.39.97	1
71.165.90.25	1
99.162.81.250	1
37.23.27.111	1
202.122.176.181	1
67.214.180.2	1
121.40.132.77	1
106.51.135.111	1
109.152.44.126	1
91.134.178.218	1
49.70.64.97	1
49.70.64.93	1
218.216.38.187	1
78.99.11.63	1
85.25.140.27	1
37.8.56.208	1
188.3.38.65	1
37.8.56.200	1
124.140.151.80	1
60.46.44.169	1
162.253.153.13	1
153.172.1.217	1
78.187.144.31	1
37.8.4.104	1
113.160.215.57	1
183.167.250.140	1
188.161.179.75	1
167.60.219.113	1
110.44.121.28	1
211.198.237.142	1
62.210.83.122	1
72.92.58.150	1
179.219.182.133	1
179.218.9.58	1
79.239.42.209	1
5.188.62.117	1
103.28.148.68	1
82.45.69.216	1
5.8.47.114	1
5.8.47.111	1
172.98.66.161	1
66.85.149.114	1
213.249.66.114	1
197.32.116.159	1
177.226.236.192	1
90.150.126.201	1
188.161.113.11	1
188.161.113.19	1
201.43.21.208	1
63.147.148.21	1
173.234.225.232	1
42.115.191.125	1
188.161.30.250	1
71.178.189.15	1
58.56.117.108	1
58.56.117.103	1
58.56.117.102	1
58.56.117.107	1
58.56.117.104	1
195.154.233.232	1
182.18.23.213	1
171.211.27.19	1
158.69.73.31	1
180.76.15.156	1
121.200.50.194	1
123.234.62.76	1
180.76.15.155	1
124.159.142.118	1
122.166.223.112	1
159.89.181.43	1
223.151.26.233	1
124.140.9.230	1
43.225.150.197	1
171.233.236.220	1
118.10.44.165	1
117.1.164.79	1
41.215.8.134	1
107.77.76.107	1
113.161.32.127	1
176.67.109.234	1
158.69.251.26	1
158.69.251.24	1
190.73.32.227	1
198.204.245.186	1
61.89.19.38	1
5.62.58.229	1
5.62.58.223	1
5.62.58.222	1
5.62.58.221	1
191.101.127.212	1
114.226.98.138	1
142.197.14.193	1
34.226.222.180	1
51.15.46.254	1
149.202.115.3	1
201.81.92.190	1
193.254.184.188	1
98.25.244.220	1
190.137.223.118	1
178.132.223.14	1
74.114.75.7	1
178.47.124.45	1
120.29.121.28	1
42.224.148.202	1
174.45.147.85	1
52.14.80.90	1
27.220.236.160	1
136.1.1.173	1
189.78.56.202	1
185.5.221.39	1
77.226.238.20	1
79.21.29.105	1
195.35.237.59	1
220.164.2.123	1
201.254.120.198	1
113.161.84.70	1
120.57.112.198	1
116.0.129.121	1
108.62.60.9	1
192.162.101.70	1
37.187.18.32	1
210.4.244.19	1
192.162.101.79	1
182.127.155.61	1
189.42.206.74	1
165.227.222.32	1
193.39.71.4	1
113.118.122.111	1
174.95.231.185	1
212.156.57.162	1
217.60.64.185	1
5.9.87.26	1
24.178.7.155	1
42.125.22.12	1
103.78.54.30	1
195.154.52.222	1
195.154.52.220	1
201.177.142.201	1
115.51.63.201	1
185.137.12.200	1
173.216.239.53	1
205.234.184.42	1
189.122.201.202	1
103.95.210.14	1
123.133.65.38	1
85.140.3.171	1
179.25.144.190	1
125.12.45.114	1
2.182.233.189	1
179.216.58.15	1
162.247.73.195	1
113.248.139.236	1
37.229.134.83	1
135.23.46.18	1
190.221.164.162	1
129.232.161.180	1
195.154.57.165	1
14.228.58.199	1
24.101.82.250	1
68.15.4.29	1
75.214.36.158	1
159.8.190.189	1
64.182.128.13	1
106.51.138.138	1
188.161.115.71	1
188.161.115.76	1
115.59.84.72	1
190.233.217.104	1
117.3.230.253	1
203.202.205.34	1
187.163.158.104	1
69.30.245.226	1
46.28.204.61	1
101.64.179.229	1
101.64.179.227	1
101.64.179.226	1
101.64.179.224	1
64.18.120.12	1
201.184.43.103	1
68.173.56.75	1
5.196.88.122	1
151.80.24.239	1
218.255.70.174	1
202.100.85.106	1
88.86.125.50	1
14.55.233.171	1
164.160.141.220	1
124.234.159.82	1
2.233.122.242	1
210.121.5.107	1
191.96.112.106	1
223.204.217.124	1
101.93.156.209	1
121.231.155.125	1
37.53.167.153	1
188.110.59.198	1
50.244.39.121	1
113.160.244.59	1
79.62.194.95	1
125.125.242.250	1
70.102.103.129	1
70.102.103.128	1
14.207.43.40	1
34.249.20.9	1
91.83.193.154	1
202.9.44.65	1
124.144.34.72	1
138.255.126.185	1
175.16.222.197	1
78.43.173.231	1
81.156.111.92	1
188.161.65.237	1
176.118.43.28	1
123.160.174.129	1
45.123.100.209	1
85.184.243.30	1
91.143.35.115	1
218.221.184.173	1
222.225.29.172	1
65.130.176.223	1
183.26.198.7	1
202.8.213.176	1
149.200.140.116	1
46.214.38.179	1
60.213.214.60	1
5.79.165.108	1
66.199.250.26	1
195.68.9.62	1
180.108.45.11	1
66.228.37.186	1
52.15.210.215	1
110.185.170.178	1
66.11.230.32	1
123.21.179.202	1
82.80.33.99	1
183.144.207.84	1
218.15.249.204	1
191.205.138.110	1
14.236.54.83	1
119.30.32.14	1
146.185.201.23	1
188.116.55.91	1
94.212.198.48	1
49.71.240.26	1
185.8.49.116	1
46.101.89.77	1
180.6.35.46	1
37.8.44.188	1
217.61.105.129	1
190.186.144.99	1
37.8.46.197	1
37.8.46.195	1
159.180.51.34	1
14.202.3.139	1
115.41.30.110	1
101.100.160.249	1
113.120.186.160	1
171.240.79.185	1
136.243.172.46	1
109.228.94.247	1
109.228.94.243	1
95.38.222.161	1
49.64.143.78	1
190.181.24.179	1
49.86.62.123	1
187.64.136.24	1
2.176.129.7	1
31.206.138.111	1
157.13.61.210	1
5.141.229.80	1
37.8.78.72	1
177.140.131.178	1
176.61.137.248	1
184.173.77.38	1
121.245.157.229	1
5.11.45.102	1
193.194.84.195	1
199.33.125.82	1
59.190.26.213	1
186.204.0.4	1
37.8.6.70	1
23.106.26.76	1
104.236.141.191	1
23.239.84.131	1
222.105.75.189	1
14.244.114.154	1
103.250.186.95	1
124.40.102.242	1
76.164.195.51	1
76.164.195.53	1
136.169.244.237	1
172.96.161.138	1
76.164.195.59	1
76.164.195.58	1
61.86.82.190	1
115.76.76.149	1
59.149.148.23	1
196.207.254.126	1
1.170.124.112	1
46.105.102.36	1
46.126.144.199	1
201.35.177.81	1
37.8.42.45	1
37.8.42.46	1
112.112.202.198	1
82.205.3.250	1
177.139.78.48	1
63.141.226.102	1
63.141.226.101	1
108.62.46.237	1
163.172.38.173	1
116.114.42.127	1
89.32.70.151	1
89.32.70.153	1
118.70.180.73	1
222.107.110.44	1
81.62.115.144	1
125.69.26.31	1
192.99.8.54	1
117.58.156.41	1
156.38.130.135	1
37.8.0.48	1
201.95.214.41	1
37.8.0.40	1
208.67.97.229	1
64.32.7.118	1
202.179.5.45	1
211.19.31.123	1
37.189.179.207	1
148.251.66.15	1
106.111.130.85	1
191.82.253.43	1
117.92.202.183	1
98.124.199.125	1
212.179.221.74	1
