# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
188.161.65.219	1
84.121.48.115	1
14.102.67.37	1
168.131.225.96	1
47.75.65.223	1
131.100.47.5	1
198.27.143.0	1
152.204.24.23	1
75.102.134.15	1
85.25.109.116	1
107.170.210.227	1
107.170.210.225	1
45.126.21.201	1
38.129.138.253	1
186.250.166.28	1
186.250.166.25	1
186.250.166.24	1
186.250.166.23	1
186.250.166.20	1
177.84.216.5	1
5.62.60.131	1
188.19.61.209	1
83.244.49.145	1
188.143.233.188	1
37.8.6.93	1
188.165.140.191	1
177.44.230.29	1
78.187.3.102	1
46.4.88.220	1
195.211.160.88	1
120.79.253.6	1
188.161.185.88	1
176.67.112.233	1
216.109.12.254	1
223.111.145.159	1
173.208.45.179	1
192.165.251.88	1
188.143.233.182	1
36.80.194.163	1
188.143.233.180	1
77.247.209.222	1
212.237.40.79	1
83.244.49.148	1
5.167.68.106	1
182.50.170.97	1
188.161.247.101	1
118.89.182.146	1
103.207.36.217	1
148.251.132.84	1
174.48.231.246	1
121.232.120.102	1
8.19.33.89	1
185.93.3.70	1
159.192.231.177	1
178.33.24.77	1
89.111.99.40	1
5.11.47.236	1
168.228.118.241	1
107.170.229.107	1
189.126.52.238	1
188.161.244.58	1
68.115.132.242	1
183.91.215.4	1
73.225.111.191	1
85.127.160.172	1
223.80.7.194	1
190.51.184.222	1
114.79.130.243	1
211.36.139.123	1
182.179.187.74	1
77.39.8.241	1
192.249.95.85	1
196.22.61.7	1
83.47.203.63	1
188.161.183.153	1
177.200.159.253	1
188.161.183.151	1
95.189.101.25	1
170.254.172.133	1
103.80.28.218	1
206.189.9.249	1
89.40.216.27	1
161.10.206.121	1
137.147.150.42	1
138.97.2.72	1
180.180.7.212	1
172.74.97.62	1
198.0.211.173	1
212.92.106.146	1
45.72.74.62	1
223.81.103.230	1
198.71.239.28	1
37.8.95.84	1
197.57.88.2	1
180.181.246.121	1
37.8.95.88	1
183.192.241.49	1
183.192.241.47	1
121.232.126.136	1
183.192.241.45	1
183.192.241.42	1
37.8.10.252	1
105.228.220.152	1
183.188.68.171	1
37.8.63.229	1
162.243.14.242	1
208.94.181.26	1
113.190.254.128	1
23.95.82.42	1
1.9.111.161	1
142.93.247.178	1
146.185.236.223	1
146.185.236.221	1
146.185.236.220	1
202.0.148.30	1
146.185.236.225	1
146.185.236.229	1
146.185.236.228	1
117.255.223.46	1
195.154.150.71	1
177.72.85.56	1
177.72.85.59	1
91.121.88.101	1
178.124.162.209	1
168.90.17.43	1
216.68.204.198	1
183.145.60.52	1
101.87.106.140	1
37.8.63.224	1
140.143.133.76	1
202.71.18.200	1
185.104.185.76	1
82.82.155.190	1
195.154.207.179	1
89.248.173.182	1
51.15.137.242	1
155.0.17.78	1
91.115.59.222	1
139.192.172.95	1
168.170.136.81	1
14.102.106.242	1
81.182.69.87	1
103.8.12.100	1
85.111.53.62	1
95.183.55.181	1
117.4.236.94	1
220.133.147.244	1
200.229.82.30	1
176.106.44.170	1
94.102.53.142	1
85.248.2.226	1
193.228.160.211	1
37.187.21.178	1
195.154.78.97	1
222.124.204.222	1
81.237.194.243	1
70.56.158.61	1
166.148.74.244	1
216.244.76.138	1
95.72.37.51	1
121.227.74.195	1
37.79.147.18	1
143.159.235.9	1
180.121.90.185	1
168.228.195.174	1
187.72.29.1	1
62.210.206.218	1
186.178.73.15	1
51.15.39.116	1
71.237.35.73	1
91.194.56.253	1
199.59.100.179	1
168.181.162.177	1
111.37.164.133	1
216.205.99.1	1
116.87.74.242	1
191.97.70.41	1
84.60.91.77	1
103.54.93.98	1
183.198.15.9	1
46.99.176.83	1
103.244.251.221	1
51.137.110.107	1
58.153.209.181	1
45.230.241.19	1
45.230.241.17	1
103.245.9.168	1
105.8.103.102	1
45.230.241.14	1
182.245.189.240	1
88.16.60.77	1
176.58.79.221	1
138.97.13.57	1
190.192.201.251	1
217.175.12.78	1
105.184.31.45	1
80.250.46.174	1
178.90.42.25	1
185.93.42.178	1
77.27.127.83	1
83.147.233.171	1
23.101.136.203	1
171.229.210.172	1
92.112.230.186	1
103.209.184.100	1
197.42.120.59	1
31.162.136.249	1
85.114.116.187	1
179.108.76.232	1
173.233.70.136	1
101.200.47.16	1
199.19.105.124	1
122.178.93.216	1
167.114.10.97	1
162.243.28.102	1
162.144.219.94	1
191.53.59.99	1
65.125.128.197	1
124.231.151.60	1
211.127.144.153	1
74.208.155.66	1
178.49.184.92	1
78.141.111.247	1
118.117.31.43	1
80.211.237.192	1
171.107.206.178	1
103.230.63.209	1
197.55.121.166	1
70.45.148.234	1
87.98.147.60	1
188.122.253.191	1
91.238.56.17	1
62.75.230.140	1
115.84.91.219	1
72.66.111.83	1
115.84.91.215	1
192.187.118.122	1
5.62.57.105	1
186.208.251.66	1
112.87.188.244	1
84.81.96.41	1
123.59.28.50	1
177.92.183.202	1
86.0.230.119	1
207.210.75.138	1
179.189.22.30	1
46.166.142.213	1
118.140.248.46	1
90.151.90.141	1
223.215.188.63	1
39.104.185.168	1
58.32.8.137	1
34.222.110.239	1
222.242.182.166	1
50.251.177.178	1
77.179.134.56	1
37.195.205.125	1
103.250.199.134	1
186.53.201.5	1
58.10.17.215	1
142.93.245.75	1
216.244.83.186	1
185.209.22.84	1
149.129.133.109	1
190.5.103.234	1
41.202.231.230	1
51.15.89.218	1
103.77.248.193	1
107.147.16.254	1
208.54.40.200	1
197.88.127.189	1
62.138.16.48	1
209.95.48.175	1
197.157.222.230	1
178.46.8.23	1
149.3.51.92	1
103.25.167.164	1
201.124.172.212	1
31.179.223.29	1
95.25.238.73	1
168.121.139.199	1
94.50.158.27	1
171.234.193.221	1
121.166.54.3	1
95.85.68.158	1
5.11.42.23	1
210.245.90.163	1
77.104.246.76	1
5.11.45.81	1
163.172.204.216	1
170.233.243.6	1
46.8.32.65	1
64.99.228.37	1
95.97.168.148	1
37.8.65.87	1
37.8.65.85	1
185.126.1.118	1
87.116.190.22	1
124.193.27.247	1
151.11.205.80	1
24.197.172.25	1
213.61.149.100	1
37.114.175.255	1
5.62.154.22	1
5.62.154.25	1
188.191.232.26	1
211.154.130.62	1
78.41.94.137	1
103.217.110.245	1
103.217.110.244	1
188.38.97.38	1
176.232.86.159	1
96.126.96.90	1
65.34.239.218	1
93.6.199.25	1
220.134.245.152	1
37.75.213.78	1
37.75.213.77	1
37.75.213.76	1
115.127.64.218	1
188.161.25.229	1
188.161.25.226	1
188.161.25.227	1
188.161.25.225	1
95.218.45.130	1
185.7.215.62	1
114.232.141.168	1
114.232.141.166	1
114.232.141.161	1
45.238.58.130	1
123.12.190.29	1
195.71.68.84	1
103.113.228.68	1
114.6.176.177	1
192.69.253.78	1
85.51.32.81	1
45.40.251.132	1
192.69.253.71	1
212.129.63.172	1
94.50.176.54	1
173.208.219.82	1
112.119.33.29	1
79.125.248.9	1
45.251.72.145	1
162.218.152.138	1
67.205.140.197	1
103.253.168.107	1
167.250.67.106	1
106.32.196.132	1
198.27.99.100	1
114.231.27.95	1
186.179.100.172	1
58.185.110.211	1
151.237.180.166	1
37.8.48.30	1
31.3.245.77	1
68.170.49.7	1
142.93.200.238	1
183.157.171.244	1
117.7.249.96	1
188.161.182.131	1
39.82.29.155	1
165.255.63.53	1
190.196.116.83	1
212.129.14.183	1
192.143.16.171	1
193.194.127.160	1
45.62.212.190	1
77.245.149.2	1
178.238.239.16	1
41.79.169.89	1
138.36.2.186	1
104.237.227.69	1
212.241.111.162	1
203.162.0.78	1
93.170.190.193	1
85.67.10.134	1
119.144.152.15	1
112.113.213.253	1
123.8.28.121	1
177.71.18.208	1
172.245.94.143	1
89.179.3.96	1
123.30.236.166	1
220.141.50.238	1
142.93.80.75	1
36.7.102.30	1
209.239.114.133	1
52.224.219.193	1
212.72.135.98	1
104.247.144.140	1
199.19.109.50	1
208.113.205.49	1
122.52.115.185	1
172.58.142.244	1
5.135.46.147	1
162.210.198.28	1
178.205.131.216	1
82.208.246.20	1
37.8.117.121	1
82.208.246.28	1
49.72.177.94	1
45.62.206.10	1
88.2.132.106	1
59.83.211.6	1
188.17.54.8	1
123.20.175.165	1
116.193.219.50	1
51.15.242.51	1
51.15.242.50	1
116.192.171.112	1
61.6.200.56	1
68.46.6.146	1
5.140.176.12	1
223.241.117.173	1
108.62.62.9	1
218.75.76.18	1
23.250.4.86	1
175.136.75.94	1
162.247.208.138	1
58.247.181.8	1
122.129.196.46	1
45.244.239.167	1
188.161.106.254	1
190.171.142.130	1
223.241.118.210	1
88.244.218.159	1
185.8.76.160	1
123.131.12.78	1
223.227.88.28	1
115.61.44.90	1
68.64.124.189	1
192.126.168.80	1
107.160.121.46	1
36.89.180.223	1
118.173.172.55	1
196.2.12.232	1
36.89.180.225	1
118.174.189.22	1
124.27.225.239	1
189.35.72.162	1
117.83.135.20	1
91.210.179.40	1
198.20.103.181	1
198.20.103.180	1
182.73.129.210	1
98.232.183.216	1
140.227.72.20	1
46.234.107.81	1
80.211.154.220	1
111.253.4.116	1
82.205.126.254	1
159.122.170.172	1
77.37.218.145	1
172.56.30.134	1
23.246.76.53	1
37.201.23.164	1
216.151.138.127	1
62.75.252.73	1
125.27.60.121	1
216.151.138.122	1
45.161.101.117	1
72.167.131.157	1
43.231.236.130	1
118.67.206.186	1
27.212.92.194	1
216.151.138.121	1
222.220.247.101	1
178.47.120.23	1
39.104.233.168	1
73.194.9.51	1
52.57.176.12	1
108.21.195.207	1
101.81.254.33	1
186.248.107.170	1
37.110.210.47	1
114.232.72.89	1
121.63.179.184	1
71.19.240.24	1
183.192.240.137	1
5.160.150.141	1
183.192.240.138	1
91.210.136.46	1
2.178.159.162	1
87.19.13.176	1
123.136.28.174	1
178.205.136.73	1
180.108.20.216	1
117.74.121.138	1
109.230.236.89	1
117.74.121.134	1
65.255.82.132	1
117.74.121.133	1
203.93.162.74	1
177.71.23.247	1
191.252.131.217	1
177.71.23.249	1
46.166.139.17	1
27.2.59.31	1
222.181.202.40	1
66.241.102.85	1
118.173.169.15	1
107.182.22.38	1
185.144.139.51	1
195.16.47.138	1
194.29.60.187	1
45.32.67.137	1
186.195.78.112	1
111.1.40.100	1
188.164.247.5	1
45.32.14.9	1
180.180.83.92	1
81.62.144.232	1
178.184.124.231	1
178.124.207.126	1
90.230.218.78	1
106.241.18.29	1
42.118.197.216	1
91.121.223.98	1
188.161.179.123	1
123.120.109.147	1
117.44.224.53	1
196.29.187.59	1
145.239.154.116	1
145.239.154.111	1
179.191.51.78	1
170.0.124.230	1
182.41.230.186	1
58.152.140.35	1
173.249.19.57	1
5.11.45.197	1
108.62.59.77	1
108.62.59.74	1
108.62.59.75	1
108.62.59.72	1
108.62.59.73	1
108.62.59.70	1
108.62.59.71	1
91.238.180.153	1
62.210.247.73	1
108.62.59.78	1
91.238.180.155	1
185.62.57.19	1
107.182.22.32	1
95.76.72.211	1
172.58.174.80	1
100.38.104.188	1
45.239.25.4	1
218.152.141.165	1
85.140.186.174	1
37.8.90.199	1
37.8.90.195	1
182.163.103.110	1
103.247.103.228	1
188.161.64.19	1
188.161.64.11	1
193.90.12.90	1
34.253.62.87	1
54.36.24.166	1
218.103.183.185	1
203.125.234.19	1
212.178.154.174	1
45.114.144.75	1
188.114.189.129	1
213.230.76.212	1
190.167.212.206	1
78.187.202.54	1
201.229.121.200	1
5.140.143.56	1
79.32.98.70	1
94.43.88.31	1
103.12.28.4	1
85.51.68.13	1
47.100.244.158	1
45.32.121.104	1
213.6.133.214	1
209.250.227.190	1
188.27.233.214	1
83.244.5.163	1
83.244.5.162	1
47.105.92.151	1
103.110.110.195	1
46.165.220.71	1
36.34.62.218	1
183.198.13.209	1
167.99.96.229	1
88.249.59.151	1
183.198.13.200	1
183.198.13.207	1
71.78.49.226	1
82.207.88.58	1
162.144.44.67	1
188.17.59.161	1
37.8.35.80	1
83.150.82.122	1
37.8.35.86	1
37.8.35.84	1
37.8.35.85	1
110.184.213.163	1
37.27.26.66	1
95.135.142.42	1
91.108.114.166	1
36.83.191.158	1
198.251.83.175	1
188.165.220.220	1
85.96.195.107	1
37.8.30.144	1
147.91.68.20	1
82.205.9.59	1
180.4.13.236	1
24.105.185.178	1
197.231.205.15	1
185.234.217.61	1
185.234.217.60	1
82.205.9.57	1
123.168.88.17	1
185.98.24.114	1
116.212.155.193	1
86.101.16.131	1
82.205.9.55	1
173.233.84.146	1
188.17.49.94	1
182.151.16.254	1
125.27.149.71	1
85.193.247.143	1
46.29.255.73	1
104.248.63.103	1
47.74.131.154	1
47.74.131.155	1
188.166.235.142	1
118.97.73.85	1
93.190.57.153	1
99.203.129.56	1
72.51.64.4	1
89.169.21.152	1
109.167.242.118	1
43.225.158.112	1
35.231.24.31	1
5.1.80.196	1
58.229.6.99	1
95.17.134.80	1
165.255.177.220	1
94.23.227.225	1
212.83.150.126	1
209.54.57.81	1
45.232.77.90	1
208.91.14.139	1
223.111.224.207	1
123.96.186.98	1
5.11.44.136	1
5.11.44.137	1
170.238.253.45	1
5.11.44.132	1
170.238.253.41	1
5.11.44.131	1
87.6.63.106	1
216.104.204.214	1
37.8.63.190	1
5.202.45.120	1
5.202.45.128	1
82.205.30.33	1
202.44.233.186	1
42.225.72.140	1
37.79.112.155	1
196.218.157.30	1
83.147.237.30	1
116.3.97.218	1
181.121.4.103	1
169.48.70.11	1
223.241.116.12	1
223.16.103.82	1
72.2.114.117	1
223.241.116.16	1
37.79.104.200	1
179.175.32.181	1
24.140.32.43	1
60.247.89.58	1
150.117.26.19	1
190.108.226.1	1
101.31.212.202	1
168.232.188.90	1
37.8.2.46	1
103.28.57.222	1
37.8.2.40	1
212.50.29.138	1
158.181.125.190	1
179.222.8.140	1
82.205.19.228	1
213.193.246.34	1
185.19.223.206	1
85.114.123.37	1
2.179.254.121	1
31.163.54.199	1
190.153.248.205	1
121.24.80.144	1
37.48.108.187	1
124.49.19.125	1
118.126.89.180	1
62.238.129.172	1
36.101.142.231	1
31.163.165.244	1
46.185.189.39	1
188.19.175.231	1
138.197.43.174	1
5.251.8.93	1
5.15.14.194	1
197.28.232.104	1
41.184.184.232	1
66.42.40.41	1
71.54.138.21	1
124.66.243.125	1
93.184.232.212	1
103.76.241.74	1
93.184.232.217	1
101.99.84.46	1
112.196.132.20	1
88.248.205.109	1
185.251.15.200	1
81.214.120.207	1
82.205.7.117	1
41.184.174.162	1
117.206.151.151	1
36.7.128.146	1
199.247.24.177	1
78.58.200.58	1
89.109.4.82	1
105.12.229.242	1
171.38.147.92	1
90.106.216.115	1
187.68.64.183	1
58.87.107.249	1
91.236.251.178	1
176.63.215.243	1
119.148.54.46	1
212.83.154.177	1
212.83.142.143	1
46.29.15.101	1
110.35.208.254	1
195.191.182.38	1
159.65.224.21	1
107.150.66.251	1
91.4.67.211	1
194.42.141.70	1
120.89.113.172	1
186.195.116.251	1
213.227.140.79	1
200.66.39.46	1
211.228.41.164	1
96.71.40.78	1
64.18.234.208	1
202.149.98.93	1
92.83.50.156	1
60.168.181.143	1
5.133.25.126	1
108.62.62.3	1
193.70.90.250	1
222.254.27.179	1
47.180.122.29	1
113.206.112.165	1
31.223.188.250	1
13.230.6.189	1
82.205.121.52	1
81.62.162.178	1
85.25.154.103	1
195.154.183.19	1
80.243.1.102	1
180.178.96.142	1
206.223.248.159	1
217.36.106.49	1
212.129.10.171	1
212.129.10.173	1
206.223.248.152	1
206.223.248.156	1
64.49.219.215	1
206.223.248.155	1
91.126.201.82	1
83.147.234.232	1
213.89.10.205	1
80.211.250.176	1
188.165.193.44	1
45.239.141.11	1
103.9.22.94	1
110.182.254.123	1
79.245.230.50	1
108.62.62.172	1
183.136.149.59	1
107.155.133.102	1
103.231.137.72	1
108.62.62.177	1
103.57.81.224	1
5.167.66.192	1
5.167.66.191	1
5.167.66.190	1
37.187.102.5	1
5.167.66.196	1
5.167.66.195	1
5.167.66.194	1
5.167.66.199	1
108.62.62.175	1
178.46.71.169	1
220.130.142.180	1
108.62.62.179	1
79.193.159.143	1
42.115.127.175	1
94.23.251.120	1
91.207.185.178	1
219.147.95.246	1
86.234.165.14	1
123.201.2.184	1
14.152.73.45	1
91.211.205.231	1
202.4.116.25	1
46.254.11.208	1
24.55.78.38	1
37.114.150.89	1
89.114.8.102	1
178.141.253.251	1
116.228.48.62	1
187.68.68.131	1
64.235.33.191	1
195.154.199.65	1
185.19.223.171	1
62.210.188.165	1
105.235.205.38	1
74.91.31.170	1
74.91.31.173	1
74.91.31.172	1
43.229.227.162	1
190.234.178.201	1
188.32.164.31	1
167.99.213.181	1
51.15.173.81	1
199.48.164.147	1
82.79.17.9	1
159.192.197.127	1
96.73.52.77	1
176.241.156.10	1
120.38.49.134	1
172.255.81.229	1
195.12.49.210	1
188.18.249.235	1
219.137.111.254	1
46.44.0.118	1
210.86.168.116	1
50.23.115.92	1
50.23.115.94	1
77.91.166.141	1
85.114.122.107	1
91.223.82.43	1
203.223.170.71	1
84.40.120.71	1
54.37.199.211	1
37.8.1.144	1
178.218.231.200	1
213.137.8.214	1
216.57.79.157	1
46.211.204.215	1
202.74.246.18	1
103.254.58.107	1
1.171.46.35	1
98.207.68.68	1
209.58.167.170	1
71.82.31.98	1
151.56.32.247	1
85.143.220.73	1
177.126.119.190	1
37.79.32.94	1
8.26.21.71	1
185.191.254.139	1
5.62.63.218	1
5.62.63.219	1
110.77.226.162	1
5.62.63.211	1
5.80.236.226	1
219.155.5.168	1
173.9.187.109	1
112.133.244.216	1
62.98.55.11	1
111.85.15.50	1
109.99.57.9	1
104.154.156.120	1
95.135.142.198	1
198.27.120.10	1
223.67.231.153	1
223.67.231.154	1
67.167.203.131	1
101.255.116.113	1
211.218.177.163	1
46.160.31.160	1
62.210.172.213	1
191.7.195.122	1
118.172.204.136	1
211.143.198.209	1
110.202.92.146	1
185.251.70.38	1
185.251.70.35	1
90.143.149.18	1
37.8.18.71	1
185.251.70.30	1
119.221.72.136	1
68.202.128.19	1
1.30.88.5	1
168.90.229.20	1
118.141.134.201	1
189.90.194.218	1
189.90.194.210	1
195.254.131.1	1
77.95.230.97	1
205.134.232.78	1
104.236.160.231	1
24.48.255.178	1
23.236.254.138	1
158.69.87.247	1
200.116.2.224	1
83.147.239.250	1
188.16.13.150	1
176.226.217.114	1
138.255.125.182	1
171.8.8.36	1
182.246.16.150	1
103.24.126.2	1
113.65.214.118	1
31.148.86.103	1
37.79.118.199	1
110.74.196.26	1
103.224.185.16	1
139.199.178.240	1
91.108.133.16	1
91.108.133.10	1
91.108.133.12	1
66.62.75.117	1
14.186.180.161	1
83.209.255.221	1
110.171.21.46	1
154.8.218.204	1
219.110.193.160	1
143.255.142.139	1
202.123.30.61	1
173.220.193.194	1
177.73.26.90	1
220.116.245.99	1
110.135.78.83	1
109.172.216.232	1
37.75.212.85	1
179.51.62.64	1
41.45.49.132	1
105.7.238.51	1
95.46.92.28	1
188.161.112.87	1
164.215.37.214	1
125.38.143.221	1
123.13.113.39	1
170.254.100.65	1
79.120.44.178	1
188.166.66.63	1
193.153.111.216	1
82.205.20.155	1
123.254.110.248	1
196.22.251.42	1
188.69.231.79	1
113.122.15.4	1
223.81.36.128	1
14.177.58.70	1
188.161.244.147	1
95.32.148.186	1
91.133.85.3	1
113.172.19.181	1
114.76.97.251	1
35.203.128.168	1
5.167.69.171	1
39.7.1.86	1
82.205.10.223	1
188.138.25.195	1
82.205.10.226	1
75.128.2.93	1
138.122.171.190	1
196.12.14.74	1
84.245.91.16	1
31.162.164.87	1
223.227.70.59	1
5.167.69.177	1
173.14.195.185	1
84.108.65.115	1
188.166.167.205	1
90.176.170.226	1
93.115.26.110	1
201.201.236.10	1
37.59.6.112	1
93.115.26.116	1
93.115.26.117	1
46.48.48.174	1
162.217.77.15	1
58.235.214.165	1
5.102.176.2	1
177.7.81.11	1
189.122.12.12	1
83.110.111.183	1
221.8.168.64	1
137.74.27.20	1
93.170.123.68	1
90.151.203.48	1
151.20.142.254	1
191.252.202.60	1
196.44.66.107	1
154.119.7.46	1
121.201.40.56	1
199.96.90.88	1
188.161.14.40	1
175.195.19.45	1
169.0.192.106	1
125.107.109.14	1
103.85.1.6	1
185.71.81.186	1
188.255.41.243	1
103.79.228.200	1
188.16.53.162	1
27.130.65.179	1
122.190.147.106	1
124.140.153.221	1
185.19.220.32	1
169.56.71.41	1
37.8.70.188	1
46.201.224.128	1
169.56.71.42	1
169.56.71.45	1
169.56.71.47	1
60.190.15.226	1
185.97.66.98	1
124.178.89.151	1
201.111.143.24	1
193.164.95.19	1
69.64.57.23	1
180.108.20.119	1
159.89.231.234	1
78.187.209.34	1
85.255.15.20	1
185.143.223.31	1
188.161.31.126	1
104.236.166.102	1
188.161.31.122	1
187.11.219.218	1
177.35.229.17	1
190.32.95.193	1
37.27.166.124	1
113.226.69.92	1
47.105.89.80	1
197.57.253.0	1
180.154.116.90	1
175.106.17.98	1
175.110.7.99	1
78.186.153.37	1
162.242.150.160	1
95.105.250.77	1
163.172.182.37	1
31.184.177.194	1
191.250.238.128	1
177.86.116.4	1
202.57.39.70	1
187.69.148.250	1
61.227.176.194	1
82.114.121.22	1
115.135.143.227	1
170.238.80.231	1
103.207.37.134	1
200.60.144.42	1
103.94.125.244	1
179.94.33.217	1
1.32.59.217	1
190.152.150.54	1
223.98.65.115	1
92.220.40.210	1
107.175.17.101	1
79.191.35.192	1
118.91.180.74	1
89.249.133.24	1
70.45.135.153	1
195.154.177.131	1
66.222.145.60	1
180.111.9.88	1
195.91.190.218	1
182.72.219.94	1
213.230.77.162	1
213.230.77.164	1
1.4.156.40	1
173.230.104.115	1
41.239.171.240	1
23.239.69.229	1
23.239.69.228	1
59.163.124.116	1
23.239.69.227	1
59.163.124.114	1
98.209.25.41	1
112.82.10.131	1
46.10.221.57	1
67.227.240.79	1
154.68.5.111	1
111.78.77.234	1
83.219.202.132	1
40.117.158.126	1
94.203.229.134	1
199.76.14.199	1
104.236.98.103	1
103.28.157.106	1
198.50.206.39	1
177.129.242.48	1
83.147.232.56	1
111.56.22.5	1
192.254.249.180	1
195.88.214.73	1
95.78.226.2	1
190.39.1.247	1
188.161.23.220	1
213.55.103.182	1
188.161.23.222	1
122.139.250.43	1
188.18.143.174	1
46.29.10.54	1
202.243.71.219	1
220.70.33.110	1
197.44.31.182	1
221.202.91.255	1
216.151.137.119	1
185.130.184.220	1
216.151.137.116	1
216.151.137.117	1
216.151.137.110	1
216.151.137.111	1
216.151.137.112	1
216.151.137.113	1
184.0.193.122	1
212.156.247.6	1
212.80.90.250	1
18.191.24.206	1
84.241.24.34	1
110.14.3.30	1
201.158.25.152	1
181.57.157.66	1
178.46.212.237	1
36.67.245.251	1
201.158.25.158	1
117.6.56.220	1
186.47.42.84	1
14.139.214.162	1
176.56.107.171	1
109.248.33.243	1
82.102.185.110	1
180.107.82.214	1
75.166.246.15	1
177.87.111.150	1
177.87.111.155	1
186.250.113.82	1
37.79.107.198	1
195.225.211.26	1
116.54.28.126	1
173.247.24.200	1
111.61.177.90	1
95.31.245.50	1
82.97.16.117	1
189.60.39.168	1
197.220.23.84	1
187.60.215.214	1
124.92.64.211	1
177.81.104.18	1
74.208.46.70	1
219.91.138.200	1
96.73.101.62	1
188.19.139.249	1
103.24.176.15	1
103.246.2.244	1
184.170.5.108	1
103.92.152.51	1
131.255.5.189	1
103.60.172.182	1
113.53.29.92	1
198.46.141.154	1
192.163.233.228	1
182.190.47.166	1
110.136.124.197	1
137.74.193.135	1
86.9.124.126	1
137.74.193.132	1
109.106.226.89	1
109.106.226.88	1
119.141.24.6	1
31.163.120.19	1
87.202.60.193	1
103.9.124.249	1
41.32.213.58	1
219.155.7.98	1
74.143.95.11	1
89.184.13.167	1
85.25.147.30	1
188.18.241.70	1
72.195.173.130	1
64.79.152.132	1
196.41.126.9	1
104.32.106.74	1
90.150.202.23	1
118.24.115.163	1
76.2.126.156	1
188.161.112.20	1
59.125.74.72	1
187.150.120.81	1
2.238.150.250	1
190.19.16.182	1
190.191.107.74	1
38.29.147.66	1
199.217.118.153	1
46.101.151.133	1
5.62.41.4	1
118.77.189.215	1
177.131.108.30	1
81.23.207.45	1
95.84.166.174	1
114.216.220.45	1
221.181.32.116	1
68.191.22.139	1
177.154.164.50	1
94.224.70.199	1
177.47.194.185	1
192.99.0.69	1
73.254.208.158	1
90.186.102.211	1
198.61.187.137	1
198.35.18.180	1
91.237.41.200	1
182.244.134.250	1
93.177.206.101	1
198.7.57.164	1
149.56.80.160	1
206.189.178.155	1
90.151.16.156	1
101.141.31.98	1
62.33.177.120	1
202.195.247.229	1
88.208.52.9	1
185.163.24.136	1
185.163.24.134	1
80.155.171.82	1
218.212.188.138	1
46.161.61.164	1
196.25.7.162	1
128.31.0.61	1
46.161.61.161	1
180.153.58.53	1
108.20.200.185	1
220.247.201.40	1
5.26.224.51	1
197.242.206.64	1
43.239.213.172	1
103.247.122.150	1
61.158.162.203	1
202.40.3.59	1
63.135.55.17	1
128.127.40.94	1
197.52.44.156	1
217.23.9.84	1
104.245.96.96	1
104.245.96.93	1
188.161.247.72	1
118.25.14.245	1
95.97.10.16	1
31.1.178.224	1
78.85.179.105	1
80.82.162.70	1
178.62.230.188	1
95.211.186.99	1
131.196.47.42	1
216.152.252.57	1
216.152.252.56	1
216.152.252.55	1
216.152.252.54	1
103.105.84.110	1
216.152.252.52	1
216.152.252.50	1
216.152.252.59	1
216.152.252.58	1
90.119.205.99	1
185.82.94.42	1
46.243.189.40	1
179.199.124.36	1
119.122.123.189	1
202.88.232.243	1
54.39.78.188	1
209.126.70.24	1
41.162.185.44	1
116.231.198.79	1
91.195.86.124	1
37.75.214.170	1
95.216.9.186	1
175.123.157.186	1
89.45.67.124	1
138.197.133.241	1
109.75.255.42	1
186.148.165.25	1
195.154.122.8	1
110.188.0.74	1
211.38.154.191	1
110.188.0.79	1
213.108.170.251	1
82.114.235.85	1
179.97.83.82	1
210.209.243.72	1
31.192.129.151	1
192.143.121.55	1
49.67.70.250	1
81.215.62.170	1
185.35.139.215	1
98.234.222.208	1
209.97.174.195	1
190.78.31.185	1
184.170.56.213	1
111.36.112.109	1
109.229.45.146	1
183.88.83.149	1
182.253.35.49	1
23.239.66.52	1
23.239.66.50	1
23.239.66.51	1
197.149.177.122	1
113.221.118.68	1
182.171.147.233	1
122.154.136.226	1
113.161.33.117	1
130.117.185.204	1
138.201.96.216	1
90.186.92.250	1
217.171.94.124	1
175.110.16.103	1
83.147.236.170	1
210.3.151.146	1
95.85.80.176	1
163.118.157.29	1
82.205.124.59	1
79.98.144.100	1
117.111.3.44	1
188.68.45.72	1
182.50.168.12	1
31.163.140.0	1
162.243.7.171	1
112.8.87.51	1
188.161.115.139	1
81.94.203.122	1
202.51.188.170	1
80.82.77.2	1
5.140.157.92	1
79.129.97.170	1
37.8.10.32	1
88.150.154.100	1
5.11.43.129	1
103.232.65.226	1
188.18.179.243	1
146.185.160.30	1
182.38.116.212	1
46.16.37.107	1
188.161.115.114	1
5.167.67.52	1
185.212.190.150	1
84.10.49.78	1
121.238.232.20	1
125.128.18.169	1
203.192.225.111	1
70.38.31.121	1
68.251.118.200	1
196.22.248.246	1
103.207.36.22	1
103.207.36.21	1
62.4.19.169	1
5.152.142.20	1
5.152.142.24	1
5.152.142.28	1
107.170.237.92	1
191.252.201.23	1
200.21.225.252	1
222.86.214.164	1
201.235.166.197	1
58.10.214.182	1
36.67.181.7	1
162.253.42.208	1
34.248.201.207	1
37.8.51.154	1
108.219.27.244	1
132.232.3.148	1
46.105.51.183	1
78.46.37.85	1
177.180.193.32	1
37.8.51.150	1
51.15.224.49	1
179.97.37.31	1
88.11.20.227	1
188.161.185.241	1
217.168.66.243	1
188.161.185.249	1
