# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
213.109.5.241	1
178.46.123.51	1
113.65.188.62	1
111.166.30.10	1
213.215.84.252	1
1.53.141.218	1
198.204.225.117	1
84.80.80.69	1
187.189.245.102	1
103.36.11.88	1
188.161.113.189	1
103.30.95.6	1
185.154.156.50	1
24.205.52.64	1
38.75.18.11	1
177.93.140.75	1
189.211.229.82	1
69.197.189.27	1
132.248.248.205	1
132.248.248.203	1
178.132.107.152	1
202.137.155.152	1
202.137.155.156	1
213.13.178.146	1
178.79.156.138	1
192.99.69.152	1
46.118.112.135	1
113.111.202.139	1
81.91.221.232	1
213.198.152.74	1
190.90.19.250	1
180.162.238.141	1
200.23.226.230	1
173.199.124.179	1
178.47.214.22	1
71.213.236.109	1
31.135.163.100	1
126.13.246.146	1
184.22.178.187	1
69.70.53.174	1
79.169.144.224	1
138.185.182.76	1
119.135.124.219	1
113.160.149.44	1
89.46.222.42	1
185.169.229.244	1
79.157.220.25	1
80.82.77.180	1
94.73.150.231	1
37.8.62.136	1
168.197.76.130	1
103.102.145.142	1
47.52.138.78	1
51.15.253.116	1
188.143.233.34	1
77.240.90.238	1
50.23.181.247	1
89.163.142.15	1
200.195.164.98	1
120.28.162.8	1
45.233.130.2	1
123.240.81.61	1
185.120.37.35	1
213.32.52.1	1
96.47.225.102	1
212.237.13.113	1
212.237.13.111	1
89.41.100.229	1
58.218.198.162	1
58.218.198.167	1
58.218.198.166	1
1.55.190.63	1
83.16.147.254	1
90.162.46.19	1
13.57.206.211	1
78.137.42.141	1
101.87.161.53	1
114.230.30.35	1
5.11.45.80	1
182.120.18.34	1
5.11.45.84	1
5.11.45.88	1
223.68.2.133	1
175.207.13.126	1
125.43.238.27	1
223.67.234.113	1
123.235.76.132	1
223.67.234.117	1
223.67.234.119	1
37.8.71.83	1
197.245.70.232	1
49.51.198.76	1
213.157.160.44	1
188.17.60.222	1
200.94.120.126	1
189.12.139.239	1
192.162.241.217	1
188.161.246.59	1
188.161.246.56	1
188.161.246.57	1
125.212.225.131	1
222.127.15.2	1
84.241.19.168	1
105.255.190.240	1
193.70.49.202	1
157.119.129.174	1
81.183.214.85	1
86.110.36.186	1
164.132.6.145	1
79.124.17.202	1
73.2.149.48	1
113.160.152.47	1
119.15.90.61	1
183.88.244.101	1
58.136.102.109	1
121.34.16.84	1
173.240.248.38	1
180.106.66.206	1
180.106.66.201	1
178.46.12.217	1
180.106.66.208	1
125.77.41.161	1
212.34.241.102	1
118.107.133.126	1
182.253.18.141	1
113.161.48.25	1
186.138.120.46	1
113.88.170.60	1
195.122.229.66	1
27.205.146.5	1
222.76.204.156	1
200.201.212.164	1
178.159.97.73	1
223.79.149.183	1
178.159.97.75	1
213.63.128.6	1
182.38.12.236	1
111.61.119.205	1
222.246.242.247	1
213.124.42.34	1
59.169.142.220	1
52.232.38.122	1
114.86.61.231	1
65.75.145.106	1
111.255.68.75	1
36.233.46.24	1
192.111.144.90	1
49.67.71.19	1
111.243.234.76	1
188.173.177.88	1
188.19.186.137	1
41.130.182.239	1
148.56.117.117	1
124.73.236.40	1
42.117.176.157	1
41.32.133.192	1
109.20.208.189	1
218.221.146.140	1
37.8.49.248	1
37.8.49.249	1
50.7.116.206	1
45.64.160.53	1
43.243.153.110	1
77.232.32.158	1
80.12.27.18	1
217.64.42.35	1
136.59.103.63	1
81.201.63.33	1
77.75.76.170	1
5.146.96.38	1
121.232.120.39	1
103.73.189.178	1
90.110.27.151	1
82.148.165.120	1
95.141.37.29	1
92.45.79.236	1
120.151.120.196	1
1.20.179.216	1
223.97.202.248	1
222.142.246.243	1
192.3.112.139	1
223.205.160.9	1
71.75.188.204	1
218.161.122.182	1
146.185.241.70	1
209.107.210.119	1
31.7.56.170	1
111.125.137.136	1
185.193.176.91	1
75.140.251.182	1
14.160.52.74	1
121.18.20.238	1
191.53.23.54	1
117.111.12.238	1
78.25.120.154	1
37.8.69.97	1
188.18.169.100	1
81.62.178.2	1
93.125.26.210	1
178.245.240.103	1
77.40.61.36	1
217.172.189.75	1
112.87.170.244	1
79.127.123.42	1
58.241.209.88	1
84.241.35.60	1
212.129.9.72	1
168.227.0.197	1
223.96.157.89	1
172.81.134.127	1
92.245.172.45	1
223.96.157.81	1
223.96.157.84	1
36.75.103.166	1
178.132.223.35	1
85.17.23.247	1
183.198.13.28	1
170.238.248.171	1
170.238.248.173	1
213.14.29.250	1
37.8.54.77	1
196.245.237.135	1
200.105.155.102	1
90.151.94.39	1
37.49.123.94	1
185.111.73.222	1
202.94.83.201	1
104.199.166.252	1
180.121.232.56	1
178.46.66.155	1
178.46.66.152	1
79.106.15.5	1
79.138.99.254	1
184.68.47.114	1
159.89.106.138	1
83.2.189.75	1
178.170.250.163	1
79.8.136.143	1
125.236.215.133	1
94.198.96.3	1
222.142.254.63	1
180.120.192.213	1
180.120.192.217	1
183.88.145.125	1
112.197.217.177	1
78.69.176.146	1
76.74.178.168	1
37.8.78.52	1
221.124.18.3	1
37.8.78.50	1
107.152.252.158	1
37.8.78.59	1
43.228.131.90	1
70.182.172.157	1
88.99.184.176	1
190.144.87.126	1
85.9.130.177	1
188.254.211.4	1
185.8.245.130	1
209.160.120.199	1
84.241.40.144	1
77.221.37.173	1
200.55.255.206	1
170.84.111.27	1
217.15.193.27	1
37.8.50.23	1
105.247.131.97	1
91.210.223.172	1
77.73.67.142	1
206.217.143.141	1
72.11.166.13	1
220.148.93.244	1
103.109.59.1	1
103.12.118.102	1
78.110.50.127	1
178.46.191.114	1
78.110.50.120	1
38.114.82.120	1
216.152.249.212	1
216.152.249.213	1
95.85.70.154	1
95.85.70.155	1
95.85.70.156	1
85.67.227.192	1
12.183.186.234	1
110.143.41.84	1
72.77.202.134	1
187.192.171.26	1
23.100.85.71	1
51.15.138.145	1
83.147.239.148	1
70.28.2.49	1
122.160.98.46	1
190.215.238.207	1
113.252.179.78	1
212.115.224.71	1
109.239.139.58	1
46.211.144.11	1
86.42.91.5	1
122.7.222.42	1
178.124.150.118	1
92.39.141.222	1
183.80.216.161	1
178.252.159.12	1
202.71.20.18	1
171.7.128.107	1
212.15.115.62	1
188.161.187.109	1
183.193.212.42	1
104.40.58.140	1
86.107.243.103	1
191.103.29.200	1
86.107.243.108	1
42.116.172.71	1
200.187.95.232	1
212.56.201.174	1
93.170.108.240	1
105.227.11.137	1
144.76.185.151	1
51.68.97.158	1
75.13.87.193	1
185.58.4.40	1
35.173.191.63	1
77.85.156.4	1
81.62.104.113	1
14.186.178.96	1
121.138.132.153	1
50.23.115.112	1
50.23.115.110	1
50.23.115.115	1
176.103.1.38	1
88.247.38.178	1
162.243.223.37	1
27.13.83.235	1
223.80.81.225	1
37.8.48.17	1
37.8.48.16	1
37.8.48.11	1
191.187.197.192	1
58.65.145.45	1
77.242.19.101	1
31.193.132.169	1
118.179.198.66	1
199.180.128.198	1
188.227.170.18	1
178.18.34.110	1
188.227.170.11	1
188.227.170.13	1
77.141.35.48	1
79.131.76.67	1
27.197.200.90	1
112.87.160.121	1
24.225.106.151	1
185.152.255.86	1
117.111.17.144	1
27.223.242.159	1
182.74.108.2	1
184.173.106.5	1
41.184.228.39	1
125.77.89.175	1
46.185.175.217	1
177.23.255.74	1
1.20.163.33	1
179.35.95.4	1
91.192.195.131	1
46.148.120.127	1
73.20.107.242	1
61.178.21.49	1
182.230.223.239	1
176.108.60.24	1
223.81.192.188	1
212.8.245.29	1
87.255.77.178	1
223.81.192.180	1
223.81.192.187	1
104.139.102.135	1
91.93.97.106	1
39.107.14.208	1
74.91.16.11	1
213.233.0.222	1
78.129.252.72	1
207.154.192.147	1
69.197.177.26	1
188.225.254.125	1
188.19.194.214	1
195.154.207.185	1
171.96.50.163	1
91.227.2.21	1
121.226.57.29	1
5.19.138.32	1
184.75.218.107	1
51.38.234.234	1
24.42.40.12	1
90.151.91.125	1
81.62.60.36	1
185.44.217.211	1
178.204.72.4	1
46.17.45.216	1
77.234.69.164	1
89.251.67.84	1
188.16.152.174	1
176.221.110.206	1
158.140.140.146	1
209.239.121.73	1
212.50.127.5	1
41.13.28.132	1
185.142.171.15	1
85.95.118.90	1
103.78.102.163	1
204.80.5.126	1
51.15.135.218	1
62.108.37.240	1
158.69.245.195	1
13.125.21.123	1
113.108.126.23	1
185.189.14.61	1
36.149.47.195	1
117.111.3.113	1
149.56.223.240	1
149.56.223.242	1
124.46.194.44	1
221.124.207.143	1
183.17.224.159	1
185.155.23.76	1
14.132.62.148	1
171.241.3.3	1
217.196.133.108	1
185.38.152.209	1
95.85.69.111	1
177.8.169.154	1
95.85.69.115	1
95.85.69.118	1
91.202.144.14	1
103.23.135.117	1
185.15.244.47	1
89.223.48.18	1
189.89.193.213	1
36.75.254.25	1
109.173.205.117	1
74.208.214.48	1
81.26.142.22	1
210.16.113.70	1
182.72.222.98	1
118.43.223.245	1
31.3.230.210	1
78.46.50.246	1
2.97.171.0	1
185.2.32.111	1
185.2.32.115	1
185.2.32.114	1
185.2.32.117	1
190.214.239.120	1
185.2.32.119	1
23.239.27.183	1
27.72.40.128	1
176.90.64.167	1
41.47.174.193	1
180.176.99.94	1
112.82.10.55	1
97.65.59.162	1
36.81.255.73	1
149.202.172.8	1
195.38.50.86	1
149.3.138.164	1
5.167.67.108	1
188.161.112.255	1
89.163.210.78	1
43.225.186.123	1
88.107.107.66	1
204.152.251.78	1
89.163.210.76	1
89.163.210.77	1
193.109.69.165	1
164.132.71.247	1
192.163.192.92	1
14.102.106.218	1
84.247.130.226	1
212.92.101.204	1
212.92.101.203	1
51.15.205.108	1
212.129.4.84	1
59.99.228.130	1
119.117.129.243	1
200.107.14.126	1
74.91.18.18	1
123.130.233.248	1
42.3.103.182	1
123.189.153.24	1
188.168.81.200	1
142.4.200.215	1
192.192.10.26	1
142.4.200.211	1
1.10.187.224	1
1.10.187.221	1
114.113.237.92	1
13.90.157.16	1
24.189.192.63	1
159.65.80.235	1
5.167.71.155	1
197.3.197.236	1
39.65.98.186	1
31.31.73.232	1
115.223.243.178	1
209.126.69.77	1
188.19.201.180	1
5.167.71.151	1
14.204.42.199	1
89.163.148.186	1
223.198.248.87	1
222.185.160.137	1
89.163.148.189	1
223.16.0.135	1
122.100.186.58	1
219.156.17.49	1
202.21.116.182	1
188.212.109.212	1
138.68.52.58	1
213.202.233.179	1
213.202.233.178	1
213.202.233.177	1
213.202.233.176	1
185.140.111.122	1
78.85.144.22	1
213.202.233.172	1
213.202.233.171	1
185.140.111.127	1
188.72.126.133	1
188.72.126.136	1
88.247.101.141	1
103.218.134.73	1
103.28.219.144	1
216.16.44.56	1
187.85.157.166	1
182.245.23.8	1
91.121.244.129	1
86.56.81.34	1
62.210.190.13	1
223.96.156.17	1
209.126.122.25	1
62.112.10.100	1
91.121.90.166	1
46.29.75.2	1
203.222.14.89	1
122.238.107.49	1
85.184.242.44	1
194.28.52.48	1
85.114.40.190	1
89.163.222.75	1
123.240.209.31	1
37.8.75.55	1
89.188.110.182	1
82.205.4.148	1
156.212.15.127	1
180.121.130.102	1
82.205.4.140	1
103.36.126.26	1
223.96.156.12	1
125.80.229.55	1
82.77.114.166	1
18.248.1.85	1
46.19.225.106	1
81.163.58.182	1
83.13.4.162	1
113.190.202.242	1
178.32.17.210	1
119.92.114.187	1
190.112.208.177	1
93.152.135.14	1
89.38.98.59	1
173.24.172.66	1
89.38.98.50	1
187.59.186.0	1
89.38.98.57	1
180.9.1.171	1
202.62.51.125	1
121.224.146.94	1
185.39.26.128	1
36.79.2.22	1
103.21.55.178	1
85.114.125.117	1
85.114.125.114	1
86.170.4.25	1
156.219.253.140	1
89.148.190.242	1
118.70.124.135	1
156.54.184.33	1
81.62.215.99	1
210.47.150.35	1
92.83.242.234	1
212.46.198.106	1
179.7.193.95	1
188.112.7.134	1
195.211.230.243	1
88.212.27.158	1
124.232.152.123	1
91.237.17.252	1
39.67.246.96	1
211.24.100.29	1
104.236.247.43	1
51.15.36.229	1
223.96.156.98	1
5.133.24.156	1
223.96.156.90	1
223.96.156.91	1
35.203.55.72	1
111.61.108.110	1
180.142.249.254	1
76.68.131.59	1
37.8.77.255	1
118.167.178.134	1
151.62.191.64	1
222.166.81.52	1
78.145.115.51	1
190.254.151.90	1
94.71.2.233	1
185.46.223.30	1
119.23.201.27	1
195.154.176.35	1
209.126.127.162	1
27.185.195.129	1
104.178.67.198	1
85.130.3.136	1
108.60.209.42	1
84.202.63.243	1
171.12.159.233	1
202.91.68.185	1
188.165.193.183	1
196.247.19.159	1
121.46.31.50	1
31.162.178.251	1
123.249.12.14	1
185.202.112.138	1
61.189.184.76	1
77.211.170.149	1
200.9.90.43	1
103.78.182.236	1
117.111.9.183	1
207.166.132.76	1
209.90.225.242	1
207.166.132.73	1
207.166.132.72	1
207.166.132.71	1
207.166.132.70	1
103.235.21.252	1
23.95.227.136	1
95.233.68.206	1
37.8.52.81	1
219.136.148.174	1
192.0.102.31	1
192.0.102.36	1
185.225.17.72	1
212.180.188.30	1
212.129.5.226	1
202.29.34.155	1
181.191.199.79	1
172.58.175.89	1
113.160.186.20	1
13.71.119.1	1
178.124.195.9	1
180.254.137.63	1
118.175.243.116	1
195.62.233.170	1
168.227.213.1	1
42.231.24.51	1
94.229.73.156	1
187.198.105.241	1
37.8.79.30	1
185.215.142.96	1
86.57.165.122	1
37.8.79.36	1
84.241.30.61	1
178.137.16.243	1
80.234.43.164	1
78.154.164.249	1
45.63.25.179	1
134.119.218.42	1
208.54.44.135	1
174.69.58.124	1
178.137.16.247	1
138.68.174.136	1
139.162.123.103	1
185.111.228.103	1
185.111.228.107	1
111.220.104.18	1
94.23.110.146	1
94.23.110.147	1
185.14.194.28	1
185.14.194.26	1
213.136.86.234	1
185.14.194.25	1
185.14.194.21	1
192.241.105.88	1
104.160.185.227	1
59.167.129.128	1
128.77.37.214	1
88.198.136.83	1
27.199.64.20	1
14.161.13.16	1
37.223.245.219	1
203.92.37.4	1
221.14.121.28	1
123.49.60.226	1
64.90.187.223	1
158.174.113.98	1
123.20.0.223	1
46.49.0.111	1
14.118.158.23	1
34.216.163.118	1
14.186.37.111	1
212.224.113.192	1
110.77.138.225	1
77.94.203.96	1
188.16.147.135	1
40.77.167.74	1
45.114.141.153	1
40.77.167.76	1
40.77.167.71	1
40.77.167.79	1
198.12.125.84	1
179.43.133.194	1
212.90.31.48	1
123.207.5.43	1
90.112.119.48	1
103.253.124.1	1
101.109.46.111	1
27.57.176.178	1
208.113.94.196	1
45.64.208.29	1
70.45.96.23	1
78.108.109.202	1
203.150.142.46	1
84.108.95.39	1
77.204.57.89	1
178.32.131.45	1
178.32.131.47	1
178.32.131.42	1
111.230.67.43	1
14.33.54.195	1
220.74.91.48	1
157.119.62.8	1
37.8.55.26	1
37.8.55.24	1
37.8.55.22	1
37.8.55.20	1
62.210.143.133	1
81.1.242.184	1
188.255.246.166	1
107.175.209.253	1
124.0.74.195	1
162.220.219.23	1
218.38.16.103	1
62.90.126.81	1
200.69.65.26	1
187.6.249.66	1
96.252.41.145	1
185.221.160.136	1
49.64.153.106	1
49.64.153.102	1
84.246.21.243	1
74.140.167.60	1
194.28.170.157	1
103.16.132.14	1
62.210.132.11	1
114.6.29.234	1
41.184.235.48	1
41.184.235.46	1
180.211.162.22	1
103.218.133.250	1
187.143.75.193	1
78.47.176.74	1
108.5.190.77	1
191.209.58.79	1
5.167.71.86	1
41.161.80.68	1
147.27.70.59	1
114.115.135.250	1
176.31.245.151	1
119.246.96.11	1
185.140.110.238	1
212.39.96.3	1
178.47.142.178	1
176.109.229.83	1
192.99.150.53	1
117.24.238.129	1
121.99.219.228	1
192.99.35.219	1
209.251.16.254	1
209.251.16.251	1
209.251.16.250	1
209.251.16.252	1
176.108.56.138	1
142.93.19.28	1
79.171.72.160	1
146.185.238.56	1
145.239.15.218	1
131.221.68.6	1
61.164.160.131	1
61.164.160.130	1
217.125.92.254	1
146.185.238.55	1
198.20.99.130	1
195.66.204.130	1
177.104.242.175	1
177.104.242.173	1
179.183.192.198	1
219.95.193.218	1
67.205.178.11	1
31.169.97.138	1
212.83.149.37	1
200.235.146.26	1
23.245.116.156	1
85.202.11.119	1
87.226.223.202	1
182.48.79.58	1
193.242.177.105	1
177.12.84.146	1
37.8.54.193	1
178.47.183.26	1
126.100.79.100	1
113.212.69.153	1
82.205.13.146	1
51.15.45.92	1
87.63.133.10	1
193.33.233.161	1
84.240.241.102	1
191.237.17.24	1
182.241.226.100	1
189.226.42.68	1
195.128.222.163	1
146.185.238.50	1
158.69.127.17	1
213.169.48.74	1
190.152.44.55	1
171.8.74.207	1
49.51.134.60	1
109.104.76.142	1
37.8.123.192	1
66.249.75.168	1
212.237.23.60	1
5.62.61.170	1
5.62.61.177	1
5.62.61.175	1
180.183.146.127	1
5.62.61.179	1
36.99.124.167	1
117.91.174.227	1
91.191.18.227	1
192.162.99.245	1
80.32.19.161	1
213.97.37.206	1
103.242.56.63	1
108.62.57.172	1
108.62.57.173	1
85.90.166.36	1
182.23.208.46	1
108.62.57.176	1
108.62.57.177	1
108.62.57.174	1
108.62.57.175	1
108.62.57.178	1
108.62.57.179	1
146.185.253.221	1
31.180.30.62	1
83.244.50.245	1
185.143.240.36	1
212.154.199.66	1
212.250.127.111	1
37.8.73.113	1
179.191.53.12	1
213.16.35.186	1
37.8.73.111	1
83.212.126.40	1
173.208.203.138	1
107.174.251.245	1
171.214.205.45	1
85.114.116.133	1
180.246.79.239	1
188.17.54.114	1
89.28.117.11	1
5.62.155.88	1
185.99.68.190	1
125.136.59.180	1
80.109.153.122	1
181.112.0.44	1
212.51.169.194	1
66.17.84.186	1
195.201.11.66	1
188.19.98.155	1
209.58.150.67	1
179.108.76.246	1
41.138.89.207	1
221.229.166.196	1
37.8.45.75	1
185.51.187.172	1
185.51.187.175	1
43.245.8.244	1
195.154.185.103	1
192.198.99.2	1
91.192.180.241	1
185.170.72.10	1
223.223.197.178	1
217.65.6.12	1
144.76.45.74	1
172.245.93.217	1
109.92.23.39	1
113.160.37.196	1
103.89.88.154	1
104.144.22.219	1
123.108.185.45	1
193.112.97.226	1
81.134.82.82	1
81.21.84.34	1
74.207.254.38	1
46.101.187.17	1
212.225.133.109	1
103.29.222.25	1
14.17.96.82	1
41.184.233.21	1
41.184.233.20	1
41.184.233.23	1
41.184.233.22	1
144.76.95.251	1
178.128.202.182	1
81.7.16.44	1
81.7.16.43	1
83.137.250.45	1
85.244.82.145	1
101.255.63.136	1
36.76.172.83	1
89.212.189.179	1
62.4.22.116	1
193.109.40.19	1
119.42.121.118	1
219.136.196.107	1
188.17.180.242	1
185.91.166.33	1
193.37.152.133	1
178.32.99.45	1
90.71.225.45	1
212.37.106.16	1
121.52.238.93	1
110.200.174.116	1
185.52.65.225	1
178.79.177.148	1
83.147.215.83	1
66.70.148.215	1
66.70.148.212	1
146.200.199.65	1
205.178.116.32	1
185.209.21.71	1
80.56.46.52	1
74.57.99.81	1
1.179.203.169	1
178.54.8.106	1
13.126.105.136	1
222.32.95.235	1
59.126.183.248	1
66.249.69.70	1
104.160.29.140	1
110.202.100.232	1
35.193.168.113	1
81.93.240.199	1
122.191.248.2	1
121.236.222.142	1
121.236.222.147	1
91.98.144.105	1
109.228.52.252	1
101.51.110.32	1
1.4.207.130	1
199.217.118.139	1
173.249.5.70	1
188.161.112.13	1
90.151.89.54	1
178.62.249.92	1
5.8.88.59	1
121.224.147.80	1
31.168.67.68	1
116.208.165.241	1
195.206.60.186	1
37.8.40.147	1
41.184.245.248	1
92.42.107.195	1
23.229.51.66	1
195.62.248.2	1
128.140.30.227	1
110.136.250.63	1
79.134.183.188	1
178.46.51.68	1
168.103.82.170	1
85.114.117.129	1
185.154.164.50	1
198.23.221.228	1
198.23.221.229	1
198.23.221.227	1
85.114.117.123	1
198.23.221.225	1
219.65.44.146	1
31.131.251.24	1
114.33.244.86	1
117.10.176.132	1
112.35.51.134	1
81.62.11.1	1
192.95.27.143	1
212.24.111.7	1
90.151.206.170	1
49.143.32.8	1
103.207.47.231	1
183.81.156.86	1
192.42.113.102	1
192.151.148.194	1
79.9.201.59	1
184.69.57.234	1
191.102.109.86	1
84.241.29.133	1
90.150.199.197	1
92.116.149.117	1
188.161.195.213	1
91.215.141.45	1
197.248.19.226	1
84.241.29.82	1
23.250.80.130	1
113.102.17.16	1
79.150.204.56	1
194.126.116.50	1
182.112.136.144	1
182.33.227.83	1
27.202.85.46	1
37.49.231.149	1
37.49.231.148	1
186.178.75.177	1
37.49.231.147	1
37.49.231.145	1
166.62.40.14	1
188.16.32.129	1
181.57.158.216	1
105.226.188.16	1
72.189.114.116	1
18.179.39.98	1
170.150.62.248	1
117.2.160.69	1
95.37.75.119	1
49.77.6.101	1
95.89.113.56	1
61.136.87.215	1
185.59.133.233	1
114.99.12.222	1
173.243.112.214	1
122.62.59.38	1
162.214.16.223	1
82.205.9.242	1
212.199.29.155	1
113.190.205.163	1
82.205.9.246	1
5.90.0.86	1
153.217.118.172	1
82.165.27.115	1
117.86.117.17	1
117.86.117.10	1
76.65.242.29	1
113.161.59.4	1
31.163.178.196	1
80.243.17.0	1
37.8.6.167	1
209.150.153.11	1
92.53.91.100	1
89.111.176.110	1
104.223.25.161	1
42.227.127.74	1
185.77.128.102	1
1.239.35.88	1
103.109.14.245	1
146.185.251.188	1
31.166.238.154	1
95.68.245.129	1
167.57.51.162	1
37.114.144.104	1
95.68.245.125	1
200.13.225.62	1
88.247.21.239	1
202.87.31.13	1
195.35.245.30	1
213.32.17.152	1
188.161.115.175	1
109.75.44.77	1
46.81.232.243	1
1.53.204.184	1
213.136.82.213	1
186.130.7.49	1
117.206.155.45	1
188.244.141.225	1
119.182.90.218	1
120.34.134.196	1
207.228.240.75	1
94.16.117.29	1
89.69.179.180	1
212.92.115.177	1
77.244.19.73	1
178.46.39.118	1
31.163.149.229	1
177.97.71.217	1
212.56.217.254	1
24.136.22.179	1
182.38.26.173	1
31.162.155.166	1
188.225.171.214	1
194.63.143.51	1
223.229.204.113	1
24.41.138.125	1
91.217.225.175	1
220.225.234.100	1
1.20.227.168	1
5.189.156.192	1
23.94.20.116	1
178.238.238.125	1
176.101.15.165	1
162.243.104.8	1
198.23.145.82	1
185.117.8.174	1
162.243.166.137	1
176.112.119.193	1
37.79.61.29	1
94.75.253.85	1
103.194.90.22	1
78.159.192.26	1
114.86.100.103	1
31.16.91.237	1
212.233.136.138	1
103.15.247.22	1
109.224.11.234	1
37.8.44.15	1
98.109.154.149	1
94.66.159.110	1
177.221.107.121	1
34.223.240.110	1
176.58.70.226	1
119.226.11.100	1
84.124.101.62	1
36.71.251.39	1
182.38.43.187	1
111.35.118.78	1
185.104.185.76	1
68.180.228.30	1
83.238.127.202	1
111.75.226.53	1
66.249.73.146	1
50.28.9.177	1
74.221.20.41	1
41.41.52.0	1
103.11.98.134	1
14.188.254.217	1
37.8.93.16	1
95.0.83.133	1
185.89.101.144	1
185.89.101.145	1
178.252.99.26	1
76.104.163.27	1
186.88.52.153	1
109.92.180.244	1
81.62.61.62	1
211.64.47.129	1
201.188.187.169	1
37.48.120.9	1
175.143.62.197	1
195.154.233.109	1
24.151.141.82	1
185.178.50.99	1
185.178.50.98	1
223.81.193.48	1
180.212.124.224	1
89.109.37.132	1
223.81.193.40	1
223.81.193.43	1
223.81.193.44	1
223.81.193.45	1
223.81.193.46	1
37.8.93.13	1
182.127.133.25	1
84.210.45.235	1
171.232.190.158	1
1.255.226.194	1
89.39.107.53	1
211.48.189.31	1
146.0.42.118	1
188.72.96.187	1
188.72.96.186	1
177.86.106.169	1
211.48.189.39	1
188.72.96.183	1
83.184.234.68	1
71.42.226.210	1
82.61.197.208	1
54.36.148.251	1
54.36.148.250	1
163.58.232.56	1
61.170.135.11	1
220.187.55.172	1
58.186.19.95	1
134.255.253.189	1
188.161.67.30	1
163.117.253.8	1
199.247.8.49	1
208.75.224.36	1
177.130.52.179	1
24.185.109.78	1
118.6.169.194	1
189.88.240.103	1
192.187.114.50	1
120.52.56.152	1
196.2.13.238	1
211.220.63.139	1
188.161.66.155	1
59.56.126.143	1
169.56.98.24	1
46.166.162.41	1
121.42.139.163	1
41.45.24.137	1
41.184.173.239	1
112.5.236.12	1
125.139.127.97	1
128.199.154.186	1
14.187.27.174	1
200.40.206.6	1
181.191.11.132	1
188.17.50.240	1
188.163.19.42	1
104.155.184.34	1
188.72.127.149	1
188.72.127.145	1
5.196.0.149	1
188.72.127.142	1
111.90.145.110	1
1.34.44.241	1
63.246.154.131	1
63.246.154.137	1
63.246.154.134	1
121.224.144.221	1
203.217.57.189	1
31.6.23.109	1
192.3.160.4	1
91.191.206.74	1
23.246.192.60	1
51.254.216.3	1
185.119.58.233	1
195.154.185.225	1
185.87.69.251	1
212.129.37.21	1
185.232.41.23	1
195.154.185.227	1
47.95.210.5	1
185.144.174.221	1
180.15.9.75	1
207.244.86.72	1
96.43.141.186	1
5.11.74.61	1
187.55.255.170	1
115.61.201.108	1
42.232.43.14	1
195.133.207.110	1
118.166.125.83	1
200.125.237.178	1
119.235.53.233	1
78.31.67.138	1
36.69.86.20	1
103.11.107.74	1
145.239.136.39	1
91.143.174.37	1
49.231.249.86	1
108.62.60.38	1
108.62.60.39	1
108.62.60.36	1
108.62.60.37	1
108.62.60.34	1
108.62.60.32	1
1.202.136.28	1
108.62.60.30	1
46.185.228.19	1
118.193.157.16	1
78.85.88.181	1
188.161.246.228	1
72.93.8.85	1
27.73.7.212	1
176.10.46.21	1
122.165.168.132	1
185.110.70.249	1
89.162.175.46	1
173.214.172.27	1
81.129.144.52	1
93.94.29.214	1
138.201.52.237	1
171.241.229.232	1
91.229.23.158	1
37.75.209.165	1
185.97.120.125	1
188.161.246.224	1
37.75.209.168	1
77.42.153.112	1
51.15.90.248	1
42.159.205.26	1
85.109.143.167	1
125.214.51.84	1
125.93.77.90	1
178.47.27.152	1
88.198.150.200	1
170.238.82.107	1
46.101.108.3	1
189.162.253.175	1
85.25.207.85	1
85.25.207.84	1
5.188.218.246	1
90.150.249.148	1
104.156.250.250	1
103.102.28.21	1
111.17.180.9	1
111.17.180.6	1
65.99.235.168	1
37.8.112.164	1
77.157.56.69	1
162.220.61.17	1
177.126.217.14	1
196.52.84.7	1
159.8.95.122	1
91.108.153.134	1
37.48.125.238	1
142.0.41.104	1
118.112.202.213	1
178.27.66.163	1
37.79.43.161	1
37.79.43.162	1
94.177.238.152	1
190.237.3.202	1
79.133.107.201	1
89.216.29.104	1
82.102.23.86	1
202.91.41.205	1
138.121.30.150	1
24.227.69.146	1
217.107.34.134	1
41.86.46.56	1
182.150.103.78	1
95.9.212.177	1
116.247.77.92	1
222.134.189.214	1
79.188.88.13	1
31.163.43.140	1
34.231.242.153	1
216.151.137.41	1
216.151.137.40	1
216.151.137.43	1
175.98.177.2	1
216.151.137.45	1
216.151.137.44	1
216.151.137.47	1
216.151.137.46	1
216.151.137.49	1
216.151.137.48	1
138.201.40.83	1
66.70.184.203	1
103.91.75.19	1
86.62.94.195	1
188.161.186.242	1
101.53.108.254	1
54.36.149.1	1
54.36.149.5	1
103.78.180.110	1
54.36.149.8	1
176.58.66.81	1
188.161.100.115	1
183.67.94.106	1
182.160.127.125	1
112.112.51.39	1
94.74.212.109	1
78.142.117.150	1
112.118.132.153	1
181.168.68.62	1
90.150.245.173	1
221.86.233.3	1
85.113.139.217	1
5.189.155.147	1
153.132.117.187	1
115.58.59.196	1
111.37.29.196	1
111.37.29.195	1
111.37.29.192	1
121.226.28.111	1
5.62.41.5	1
37.97.74.153	1
36.35.160.103	1
47.75.1.53	1
40.89.182.251	1
165.231.94.203	1
186.138.39.129	1
