# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
148.251.0.177	1
40.87.66.157	1
45.72.139.97	1
114.235.22.252	1
37.59.74.209	1
192.241.139.18	1
181.139.140.87	1
34.229.165.167	1
201.95.79.235	1
179.191.239.204	1
89.215.236.105	1
177.6.240.196	1
212.129.5.69	1
209.126.123.60	1
41.79.217.144	1
175.23.183.4	1
5.9.73.227	1
151.181.46.7	1
86.179.111.215	1
116.65.37.245	1
138.118.171.197	1
31.3.152.199	1
189.122.50.206	1
103.252.164.4	1
35.199.145.89	1
209.150.58.78	1
31.134.40.24	1
79.68.55.227	1
183.138.27.117	1
213.202.233.169	1
213.202.233.164	1
213.202.233.166	1
213.202.233.167	1
213.202.233.161	1
37.8.38.8	1
187.235.95.212	1
185.153.197.53	1
192.115.100.180	1
98.160.140.149	1
113.190.150.239	1
192.187.110.50	1
125.170.206.224	1
93.113.131.134	1
181.48.144.213	1
152.231.27.121	1
201.42.12.165	1
186.212.163.38	1
103.62.238.86	1
181.139.20.14	1
213.113.250.106	1
188.72.126.109	1
89.163.227.238	1
188.72.126.104	1
188.72.126.105	1
188.72.126.107	1
188.72.126.103	1
188.161.184.33	1
37.8.75.65	1
188.161.184.39	1
101.28.162.147	1
27.143.30.201	1
100.35.49.89	1
111.67.152.215	1
36.249.101.96	1
202.148.21.115	1
183.91.14.189	1
190.107.17.204	1
117.159.66.20	1
94.140.120.44	1
173.212.212.46	1
162.245.81.227	1
181.228.190.56	1
81.62.224.127	1
188.161.17.131	1
188.161.17.132	1
179.209.165.139	1
190.238.238.233	1
106.57.170.205	1
220.135.222.48	1
180.32.117.244	1
191.37.174.60	1
136.61.242.101	1
42.118.189.229	1
191.19.180.169	1
84.175.180.223	1
111.242.202.39	1
89.120.165.19	1
79.140.4.76	1
204.12.235.146	1
5.167.65.119	1
103.228.170.58	1
84.200.104.252	1
186.129.104.176	1
119.24.108.118	1
212.51.144.42	1
223.223.28.187	1
125.202.134.42	1
182.246.4.122	1
46.229.139.247	1
110.134.241.244	1
222.221.122.128	1
125.14.196.177	1
104.255.229.155	1
41.228.68.210	1
67.215.4.73	1
191.101.244.48	1
121.23.208.79	1
121.180.252.199	1
222.221.122.123	1
27.47.8.44	1
126.15.42.42	1
113.206.143.62	1
119.250.164.12	1
173.234.227.192	1
78.129.208.53	1
85.15.89.112	1
213.140.92.199	1
60.126.184.27	1
88.225.224.94	1
78.137.23.111	1
78.137.23.118	1
173.234.227.197	1
195.154.199.129	1
81.62.145.149	1
62.75.161.37	1
117.63.78.25	1
162.252.240.95	1
138.197.192.126	1
116.52.78.146	1
195.154.176.22	1
121.236.81.178	1
192.99.9.62	1
79.229.61.233	1
121.245.78.186	1
79.46.194.163	1
61.55.53.222	1
153.206.157.222	1
5.112.99.228	1
218.86.196.203	1
46.17.41.239	1
139.205.1.215	1
91.121.177.165	1
91.121.177.166	1
196.215.192.62	1
218.29.154.194	1
188.162.64.14	1
186.151.122.187	1
201.86.1.89	1
218.31.240.216	1
125.83.95.152	1
4.196.211.64	1
115.96.96.4	1
61.115.171.77	1
63.80.188.140	1
223.241.40.201	1
191.8.160.102	1
46.72.90.99	1
181.21.98.234	1
110.132.236.93	1
201.26.112.199	1
119.163.144.153	1
194.206.244.13	1
85.214.53.125	1
37.8.1.76	1
5.141.20.207	1
41.111.123.99	1
82.200.95.22	1
158.129.212.251	1
110.190.23.65	1
121.206.17.197	1
146.82.236.252	1
177.95.75.64	1
142.54.183.106	1
191.248.203.5	1
220.134.197.9	1
39.77.215.117	1
85.104.122.19	1
185.111.228.116	1
185.14.194.19	1
185.14.194.17	1
185.14.194.16	1
58.57.62.124	1
85.186.54.79	1
13.92.224.32	1
115.163.187.253	1
188.165.231.122	1
108.171.248.234	1
24.1.179.21	1
114.35.87.24	1
219.139.158.73	1
90.77.71.113	1
109.110.69.92	1
67.219.35.231	1
78.186.68.73	1
153.201.13.54	1
156.197.242.126	1
146.255.234.30	1
46.36.6.162	1
177.142.209.95	1
178.46.7.46	1
31.133.70.81	1
139.59.208.241	1
69.50.192.62	1
43.235.31.153	1
23.112.121.105	1
221.121.10.196	1
105.236.247.168	1
195.154.222.104	1
1.53.85.74	1
120.63.195.95	1
94.233.102.225	1
117.24.39.218	1
37.76.144.40	1
187.33.80.246	1
120.59.103.161	1
115.64.164.239	1
85.238.95.205	1
176.31.163.89	1
81.62.6.170	1
169.239.24.254	1
222.124.206.225	1
88.3.64.100	1
187.57.44.206	1
5.2.73.76	1
89.163.222.82	1
89.163.222.80	1
200.29.139.11	1
123.10.162.58	1
206.191.153.100	1
217.182.200.11	1
98.114.95.119	1
104.192.6.65	1
116.98.164.209	1
179.210.127.142	1
49.71.210.183	1
37.8.80.165	1
5.152.218.106	1
108.62.57.163	1
189.3.148.94	1
178.46.58.64	1
108.62.57.165	1
219.107.120.177	1
114.229.66.104	1
37.8.80.161	1
177.104.242.160	1
108.62.57.168	1
95.211.202.74	1
14.192.108.112	1
58.52.152.27	1
219.117.206.46	1
192.3.243.103	1
58.20.184.123	1
37.8.54.168	1
116.94.185.90	1
219.82.254.112	1
218.161.55.39	1
62.210.79.156	1
188.165.194.155	1
81.62.64.74	1
219.95.44.11	1
122.242.109.186	1
212.99.4.59	1
95.183.48.98	1
182.240.93.136	1
176.119.17.59	1
178.250.212.114	1
112.70.81.7	1
181.138.66.184	1
219.110.120.128	1
5.62.61.162	1
5.62.61.163	1
5.62.61.165	1
5.62.61.166	1
181.138.66.22	1
179.210.69.15	1
118.237.71.104	1
27.72.133.20	1
14.162.144.109	1
108.62.57.149	1
108.62.57.148	1
116.74.111.45	1
108.62.57.146	1
108.62.57.145	1
108.62.57.144	1
108.62.57.142	1
108.62.57.141	1
77.38.8.231	1
60.250.203.182	1
180.118.222.251	1
108.61.220.88	1
14.242.30.120	1
83.244.50.251	1
123.254.48.212	1
171.211.8.114	1
80.11.173.57	1
1.172.110.191	1
113.172.114.38	1
125.45.178.185	1
176.226.235.114	1
185.112.148.142	1
203.7.167.133	1
173.208.203.122	1
218.5.9.226	1
37.59.9.55	1
117.92.200.168	1
179.183.47.156	1
72.75.204.156	1
213.174.0.172	1
46.119.127.157	1
107.185.169.65	1
173.212.242.223	1
37.8.45.62	1
37.8.45.66	1
64.113.39.18	1
77.191.22.83	1
50.63.196.76	1
115.224.52.65	1
217.172.190.227	1
217.172.190.225	1
177.95.78.147	1
197.89.234.215	1
115.22.20.71	1
189.60.33.61	1
79.225.71.141	1
181.139.127.190	1
14.183.101.244	1
195.77.36.236	1
81.161.215.43	1
114.143.226.18	1
180.124.217.41	1
50.116.40.6	1
45.61.185.247	1
153.135.180.213	1
218.226.168.229	1
125.234.236.114	1
14.207.4.226	1
195.244.58.20	1
81.248.27.209	1
146.185.213.71	1
115.211.156.188	1
188.40.71.200	1
104.144.205.57	1
115.230.24.112	1
62.138.6.219	1
1.179.185.253	1
186.227.43.38	1
192.100.176.130	1
160.177.23.94	1
113.212.69.3	1
113.212.69.2	1
113.212.69.1	1
113.212.69.0	1
113.212.69.7	1
113.212.69.6	1
73.247.43.106	1
113.212.69.4	1
188.240.223.22	1
113.212.69.9	1
113.212.69.8	1
89.44.137.10	1
201.216.239.7	1
188.161.245.201	1
86.191.238.181	1
58.7.212.153	1
149.202.30.127	1
190.38.26.133	1
47.93.175.207	1
115.221.127.213	1
62.201.237.2	1
194.107.124.87	1
117.81.35.35	1
36.24.27.184	1
65.99.177.125	1
200.35.83.50	1
50.156.35.6	1
202.231.71.115	1
78.46.92.147	1
14.187.49.205	1
156.217.71.133	1
195.154.34.110	1
106.32.71.8	1
80.55.193.43	1
91.204.14.129	1
66.76.26.31	1
80.249.84.241	1
159.89.88.142	1
165.227.179.183	1
222.92.122.146	1
64.37.52.22	1
114.104.154.6	1
88.212.241.58	1
118.150.24.227	1
201.52.66.22	1
35.156.84.8	1
47.52.167.147	1
45.55.8.216	1
85.114.117.113	1
103.11.192.130	1
122.100.228.92	1
81.62.126.7	1
104.43.163.249	1
81.62.126.1	1
1.168.206.34	1
37.75.215.184	1
37.75.215.185	1
201.254.152.144	1
37.75.215.183	1
138.255.127.42	1
190.214.225.251	1
37.75.215.189	1
189.123.117.127	1
173.234.226.43	1
188.161.195.220	1
212.47.246.211	1
122.192.32.77	1
197.230.15.22	1
89.102.17.243	1
60.185.129.155	1
5.152.194.58	1
198.27.80.167	1
2.42.185.132	1
111.42.174.41	1
5.152.194.50	1
125.205.13.108	1
67.206.220.213	1
197.50.242.111	1
87.110.214.177	1
213.115.224.252	1
182.47.12.167	1
41.83.211.108	1
139.162.162.238	1
69.64.40.160	1
178.162.206.97	1
87.103.210.24	1
85.103.51.204	1
62.219.62.90	1
111.76.133.5	1
106.8.218.185	1
112.5.236.223	1
185.16.29.16	1
110.242.112.51	1
80.65.25.25	1
5.233.196.69	1
37.8.79.206	1
171.211.33.26	1
185.77.128.113	1
23.96.190.125	1
117.63.47.10	1
41.15.37.115	1
104.236.150.48	1
24.187.64.205	1
5.189.134.53	1
5.189.134.56	1
42.59.87.147	1
189.79.124.142	1
185.9.81.246	1
59.182.237.237	1
163.172.141.10	1
212.77.214.174	1
85.105.73.129	1
188.240.136.75	1
80.93.96.19	1
181.67.148.164	1
172.86.180.170	1
216.197.65.246	1
61.211.43.95	1
212.34.240.65	1
184.58.33.253	1
192.96.203.180	1
92.222.201.21	1
153.194.234.157	1
46.105.122.115	1
182.170.20.73	1
162.243.18.126	1
95.141.17.126	1
117.7.139.79	1
194.187.170.126	1
106.10.110.132	1
27.140.24.50	1
89.40.113.161	1
218.244.53.66	1
121.190.102.21	1
88.198.94.198	1
178.46.47.183	1
95.141.17.129	1
189.163.180.101	1
134.35.32.124	1
46.29.254.246	1
138.197.15.12	1
178.62.111.26	1
5.189.156.169	1
5.189.156.168	1
42.228.124.42	1
200.126.239.49	1
189.122.142.252	1
199.168.142.32	1
114.188.247.177	1
183.144.205.18	1
173.204.116.74	1
118.70.132.30	1
185.5.223.16	1
185.5.223.15	1
191.250.210.26	1
95.104.176.136	1
68.180.228.29	1
195.154.173.26	1
35.158.229.162	1
190.151.10.226	1
195.154.191.200	1
47.50.72.6	1
116.112.210.226	1
123.176.136.127	1
113.77.39.162	1
46.166.165.95	1
79.101.253.250	1
124.235.138.170	1
110.248.9.213	1
125.121.120.16	1
81.62.61.76	1
81.62.61.70	1
5.11.44.199	1
155.94.65.235	1
176.67.125.64	1
155.94.65.236	1
195.154.233.112	1
181.210.63.105	1
196.215.202.183	1
114.227.36.168	1
183.157.186.228	1
123.49.59.150	1
179.153.72.88	1
37.8.49.181	1
37.8.49.180	1
83.10.248.245	1
37.8.49.185	1
81.62.26.199	1
202.188.210.227	1
81.62.26.196	1
188.72.96.199	1
189.203.161.76	1
187.110.238.133	1
188.72.96.191	1
188.72.96.194	1
107.170.83.161	1
88.249.192.197	1
27.130.216.191	1
191.191.158.94	1
113.22.1.208	1
201.0.17.116	1
64.233.134.109	1
61.164.149.211	1
104.245.96.238	1
192.187.114.26	1
190.42.82.17	1
197.254.8.182	1
115.213.176.68	1
185.124.230.175	1
103.254.128.130	1
51.15.9.105	1
51.15.9.100	1
219.91.154.218	1
180.19.223.22	1
49.71.247.236	1
121.81.68.124	1
223.216.188.17	1
5.11.42.31	1
36.76.24.220	1
223.220.85.134	1
118.22.94.95	1
61.242.61.185	1
202.225.217.65	1
61.242.61.183	1
188.72.127.171	1
188.72.127.172	1
188.72.127.173	1
188.72.127.174	1
188.72.127.175	1
181.230.40.48	1
70.85.237.252	1
24.37.217.138	1
121.227.78.212	1
222.160.152.179	1
61.187.101.131	1
217.73.144.49	1
87.106.16.177	1
109.126.253.224	1
187.10.20.46	1
85.25.199.178	1
101.51.44.77	1
120.132.33.215	1
49.89.30.147	1
205.152.162.56	1
104.198.18.121	1
177.139.210.182	1
121.86.211.8	1
173.255.113.119	1
188.239.88.205	1
108.62.60.29	1
108.62.60.28	1
108.62.60.21	1
108.62.60.20	1
108.62.60.23	1
108.62.60.22	1
108.62.60.25	1
108.62.60.24	1
108.62.60.27	1
108.62.60.26	1
200.110.13.169	1
133.202.201.248	1
24.16.75.128	1
5.117.221.223	1
191.210.223.112	1
223.114.236.247	1
217.219.180.72	1
91.229.23.142	1
219.102.48.251	1
37.8.3.202	1
221.133.119.11	1
78.159.111.131	1
222.42.146.225	1
81.62.9.35	1
182.76.219.222	1
111.76.66.100	1
122.128.3.143	1
114.161.101.65	1
171.240.32.184	1
177.67.82.48	1
31.184.234.145	1
121.23.16.92	1
89.234.38.66	1
95.159.137.143	1
85.25.207.74	1
82.205.20.6	1
182.164.22.69	1
85.25.207.72	1
180.105.129.235	1
37.187.121.205	1
216.244.65.156	1
42.113.164.102	1
61.53.28.31	1
134.119.205.7	1
185.140.109.140	1
203.175.17.104	1
185.140.109.148	1
27.130.100.249	1
179.127.242.118	1
85.103.229.13	1
60.212.107.79	1
101.26.35.241	1
107.4.223.141	1
114.191.114.78	1
180.36.224.150	1
190.242.119.68	1
5.77.40.82	1
89.163.251.184	1
149.56.17.20	1
197.159.206.181	1
52.176.48.236	1
212.124.160.199	1
186.90.140.25	1
201.172.145.198	1
123.139.243.7	1
123.139.243.6	1
123.139.243.5	1
201.176.190.33	1
94.41.51.68	1
123.139.243.9	1
110.47.74.179	1
192.64.4.114	1
189.214.255.153	1
219.246.95.143	1
219.246.95.142	1
219.246.95.141	1
219.246.95.140	1
182.160.127.154	1
190.249.115.110	1
95.110.153.164	1
183.143.113.231	1
134.119.213.170	1
213.165.68.218	1
114.182.170.48	1
222.184.47.220	1
200.41.185.156	1
117.158.21.41	1
216.151.137.78	1
216.151.137.79	1
216.151.137.74	1
216.151.137.75	1
216.151.137.76	1
46.186.117.238	1
216.151.137.71	1
79.110.19.60	1
79.110.19.61	1
194.67.223.115	1
193.77.35.9	1
113.5.62.154	1
88.8.224.208	1
78.90.108.123	1
188.165.212.171	1
179.218.21.145	1
114.151.81.211	1
37.8.41.54	1
211.19.252.184	1
177.221.102.241	1
217.200.202.66	1
217.200.202.64	1
37.8.41.59	1
54.37.149.24	1
121.164.226.200	1
95.170.95.39	1
73.40.36.170	1
80.245.183.146	1
163.172.64.118	1
103.1.40.212	1
51.15.219.86	1
195.154.171.60	1
177.102.13.202	1
61.24.214.19	1
164.132.41.85	1
88.247.110.237	1
180.245.242.72	1
118.3.251.74	1
42.144.59.82	1
113.121.243.117	1
112.243.48.221	1
45.114.183.16	1
95.0.137.236	1
88.147.174.3	1
185.193.51.193	1
37.8.28.14	1
37.8.28.12	1
59.127.112.189	1
172.245.170.9	1
190.234.187.12	1
58.34.252.6	1
221.229.45.70	1
192.129.227.66	1
220.180.124.18	1
46.38.48.44	1
176.10.157.116	1
39.75.65.138	1
36.187.236.247	1
167.0.242.165	1
192.126.157.205	1
192.126.157.204	1
167.114.49.252	1
210.245.118.188	1
163.172.112.39	1
46.27.246.75	1
182.165.69.109	1
82.205.12.96	1
211.149.144.122	1
37.139.184.74	1
60.148.112.137	1
201.166.237.105	1
60.23.15.84	1
85.152.207.115	1
5.167.70.255	1
5.167.70.254	1
5.167.70.251	1
5.167.70.250	1
5.167.70.253	1
5.167.70.252	1
91.194.84.118	1
14.169.100.74	1
82.205.0.126	1
45.50.46.221	1
50.80.128.171	1
139.162.104.208	1
115.178.100.206	1
49.88.153.247	1
179.183.226.77	1
46.16.37.107	1
149.56.156.104	1
182.100.67.235	1
94.249.56.43	1
182.253.50.64	1
93.174.93.181	1
60.214.34.249	1
189.51.104.225	1
119.108.108.196	1
179.242.203.229	1
116.108.223.25	1
201.13.213.13	1
136.243.139.96	1
122.55.59.36	1
182.166.128.183	1
185.59.220.226	1
5.141.211.131	1
5.248.192.33	1
46.166.172.133	1
113.237.15.110	1
82.149.126.239	1
81.62.32.92	1
50.155.143.117	1
212.7.217.27	1
155.4.99.150	1
99.194.140.3	1
37.8.55.192	1
37.8.55.191	1
37.8.55.199	1
62.210.187.155	1
62.210.187.156	1
188.161.13.238	1
188.161.13.234	1
202.239.202.55	1
175.177.31.133	1
130.211.59.117	1
184.22.123.164	1
184.22.123.168	1
173.245.203.146	1
60.168.181.17	1
60.168.181.16	1
60.168.181.15	1
60.168.181.12	1
192.187.119.226	1
185.8.49.74	1
203.214.110.90	1
188.207.77.145	1
85.196.176.228	1
109.189.157.63	1
190.19.228.115	1
113.66.62.39	1
201.42.59.31	1
150.101.114.160	1
195.154.44.98	1
113.66.62.35	1
47.185.26.84	1
185.82.216.223	1
96.224.227.210	1
104.199.166.52	1
123.21.109.194	1
37.220.74.106	1
186.129.13.53	1
79.172.242.153	1
5.167.71.76	1
14.169.209.80	1
62.94.244.231	1
108.181.94.107	1
121.226.152.180	1
50.7.155.83	1
41.58.182.86	1
109.191.17.131	1
73.228.23.147	1
80.98.62.101	1
177.41.46.78	1
27.73.10.119	1
41.82.94.215	1
186.130.103.29	1
110.134.25.129	1
104.236.59.151	1
31.133.79.188	1
31.133.79.186	1
203.116.63.71	1
180.58.60.111	1
185.207.9.29	1
190.64.64.154	1
61.7.174.199	1
69.147.233.10	1
192.230.66.102	1
37.8.125.61	1
121.31.5.71	1
89.163.227.192	1
187.103.63.203	1
211.23.25.207	1
108.62.61.152	1
13.92.186.60	1
37.8.57.87	1
37.8.57.85	1
14.172.142.205	1
37.8.57.80	1
58.3.124.38	1
37.8.21.47	1
37.8.21.46	1
193.106.55.111	1
37.8.21.40	1
115.213.201.80	1
173.72.56.211	1
190.163.211.53	1
128.53.249.109	1
122.201.5.11	1
119.86.87.111	1
119.112.78.186	1
14.177.187.238	1
186.178.177.237	1
125.120.10.194	1
188.165.235.139	1
188.190.238.238	1
170.246.236.111	1
117.7.237.13	1
37.59.204.120	1
91.116.164.79	1
101.86.232.242	1
195.223.60.225	1
49.88.154.88	1
86.131.252.39	1
62.210.112.22	1
182.138.162.173	1
87.106.11.67	1
178.35.234.55	1
142.44.149.71	1
109.73.78.74	1
161.200.98.10	1
173.208.185.114	1
173.208.185.115	1
60.183.203.106	1
172.104.103.251	1
195.154.179.169	1
82.162.120.164	1
220.58.212.9	1
49.128.101.114	1
51.15.92.70	1
58.250.212.15	1
86.152.208.40	1
83.212.104.124	1
49.49.113.84	1
39.108.246.170	1
39.108.246.172	1
41.230.18.233	1
189.213.162.133	1
14.231.208.99	1
42.125.153.64	1
189.123.13.174	1
121.113.150.205	1
140.255.91.140	1
81.62.164.247	1
176.9.121.243	1
192.96.206.179	1
72.3.236.86	1
176.67.121.16	1
176.67.121.15	1
60.21.17.88	1
177.17.7.223	1
91.108.178.142	1
124.206.40.250	1
45.126.210.178	1
79.110.18.106	1
186.209.76.33	1
46.165.221.209	1
27.3.0.176	1
5.62.60.67	1
187.185.150.173	1
136.243.149.82	1
118.76.79.203	1
46.167.121.115	1
63.141.251.250	1
183.150.34.145	1
23.106.246.128	1
148.251.188.20	1
121.103.186.182	1
104.223.82.157	1
170.246.100.142	1
222.231.72.114	1
104.223.82.159	1
201.27.24.250	1
213.240.181.128	1
130.25.54.171	1
116.91.31.101	1
182.138.218.169	1
189.89.31.5	1
223.216.34.59	1
14.162.186.215	1
205.217.235.140	1
92.77.162.95	1
118.160.177.180	1
72.11.141.2	1
181.139.81.147	1
83.22.161.64	1
138.197.209.186	1
179.176.202.73	1
113.212.69.80	1
113.212.69.81	1
113.212.69.82	1
113.212.69.83	1
113.212.69.84	1
113.212.69.85	1
113.212.69.86	1
113.212.69.87	1
185.63.12.246	1
186.236.113.220	1
41.150.141.12	1
141.168.111.114	1
103.51.17.154	1
189.245.40.74	1
208.113.123.169	1
109.247.165.243	1
114.85.73.80	1
209.126.107.112	1
14.207.83.150	1
92.82.202.84	1
117.24.38.3	1
198.27.81.118	1
182.165.42.174	1
95.79.65.126	1
218.45.150.158	1
202.85.213.220	1
118.87.32.151	1
122.118.37.213	1
27.50.94.251	1
66.180.64.96	1
66.180.64.95	1
120.59.204.176	1
180.109.144.231	1
45.6.37.241	1
69.64.45.219	1
177.179.64.143	1
177.237.27.173	1
85.91.96.56	1
131.72.52.54	1
14.0.58.2	1
34.209.209.149	1
78.140.141.245	1
58.89.19.55	1
83.79.23.201	1
46.165.230.15	1
184.175.158.244	1
83.244.53.246	1
83.244.53.247	1
95.211.179.18	1
94.73.5.60	1
217.62.81.179	1
95.211.179.13	1
171.211.8.20	1
188.190.192.94	1
37.8.14.82	1
122.227.40.90	1
219.82.220.218	1
124.45.181.235	1
143.189.7.151	1
27.141.56.91	1
179.41.223.8	1
183.82.173.100	1
124.195.217.104	1
126.36.111.149	1
27.43.175.164	1
69.166.69.85	1
177.241.62.91	1
42.5.146.65	1
120.27.17.34	1
27.3.192.192	1
81.193.68.10	1
185.31.160.82	1
114.164.18.208	1
176.119.28.32	1
185.176.108.242	1
176.119.28.36	1
65.19.178.15	1
138.68.144.97	1
62.76.44.111	1
81.62.220.254	1
5.62.61.53	1
210.224.185.23	1
78.188.234.161	1
1.55.173.106	1
186.182.180.248	1
185.153.209.163	1
174.127.239.29	1
221.237.115.207	1
179.218.184.42	1
43.231.229.61	1
61.7.135.232	1
27.143.116.182	1
103.20.193.231	1
201.47.140.28	1
219.110.30.125	1
78.129.132.69	1
66.225.237.123	1
81.62.145.224	1
221.4.169.196	1
107.77.90.50	1
46.101.167.117	1
110.232.69.134	1
148.251.178.35	1
93.124.104.151	1
80.252.170.71	1
115.228.167.145	1
116.228.131.26	1
31.162.92.106	1
192.161.95.21	1
192.161.95.23	1
192.161.95.24	1
192.161.95.27	1
126.13.80.23	1
79.116.42.113	1
121.24.219.113	1
65.111.173.161	1
83.14.91.182	1
82.165.152.223	1
145.255.3.105	1
159.0.144.59	1
123.16.30.2	1
95.161.192.170	1
58.56.96.30	1
77.68.13.109	1
187.22.169.69	1
176.58.73.94	1
176.58.73.92	1
177.45.43.3	1
176.58.73.91	1
113.190.114.47	1
104.236.58.27	1
117.9.113.158	1
119.28.140.233	1
210.77.72.205	1
190.7.130.66	1
123.20.1.115	1
217.64.42.102	1
31.148.232.123	1
212.46.191.166	1
112.133.232.80	1
112.133.232.86	1
37.231.42.170	1
185.19.220.241	1
91.200.115.48	1
91.210.144.247	1
177.84.197.148	1
181.114.43.18	1
180.124.37.61	1
191.112.158.109	1
189.146.1.223	1
85.14.248.171	1
186.192.253.114	1
134.35.72.183	1
219.115.31.218	1
41.214.116.10	1
125.120.170.57	1
49.85.56.183	1
37.8.82.102	1
37.8.82.103	1
83.23.144.51	1
181.128.230.181	1
82.205.2.51	1
31.173.85.164	1
197.221.232.64	1
192.41.136.217	1
177.3.148.198	1
27.36.116.226	1
217.200.185.252	1
217.200.185.253	1
71.40.162.211	1
191.193.154.136	1
188.166.183.6	1
89.243.222.174	1
178.42.10.184	1
186.204.185.210	1
213.63.144.38	1
188.161.15.249	1
184.7.245.241	1
188.143.233.148	1
188.161.15.243	1
128.28.123.37	1
223.100.12.172	1
114.144.17.250	1
200.66.112.51	1
49.88.194.56	1
177.221.97.38	1
46.101.192.63	1
61.46.176.130	1
212.129.47.75	1
27.50.25.194	1
165.123.12.31	1
156.67.106.178	1
204.14.46.27	1
78.186.57.158	1
5.133.25.186	1
5.133.25.188	1
146.185.238.225	1
146.185.238.224	1
146.185.238.227	1
146.185.238.226	1
146.185.238.221	1
146.185.238.220	1
146.185.238.223	1
126.87.60.14	1
146.185.238.229	1
42.178.99.85	1
182.18.8.176	1
218.38.16.26	1
58.250.161.13	1
94.103.201.205	1
208.98.63.228	1
144.76.225.228	1
222.244.156.32	1
94.226.73.148	1
223.167.98.122	1
103.194.91.18	1
138.217.54.248	1
118.43.230.181	1
5.53.142.228	1
115.201.35.171	1
59.149.110.8	1
173.82.2.237	1
173.82.2.231	1
5.13.189.158	1
82.102.173.85	1
173.224.208.130	1
122.116.197.101	1
178.132.78.136	1
197.148.105.83	1
77.28.96.92	1
49.66.205.43	1
179.228.115.243	1
178.253.236.183	1
109.12.117.113	1
77.222.114.29	1
212.220.10.241	1
223.154.112.108	1
115.61.125.173	1
64.124.32.84	1
117.141.13.66	1
51.235.63.203	1
81.62.121.12	1
94.242.254.74	1
113.78.65.242	1
46.105.122.58	1
175.150.76.14	1
173.249.5.102	1
181.52.251.115	1
201.68.117.39	1
188.19.192.248	1
209.126.124.104	1
47.152.53.100	1
178.153.138.170	1
88.99.214.218	1
199.168.100.162	1
81.25.50.241	1
13.59.115.128	1
74.134.19.1	1
59.125.183.76	1
85.184.242.244	1
122.231.37.91	1
201.29.117.166	1
180.180.243.120	1
175.107.203.81	1
175.107.203.87	1
163.172.136.68	1
182.139.28.56	1
182.139.28.51	1
37.8.50.169	1
37.8.50.167	1
37.8.50.166	1
165.98.224.48	1
182.139.28.59	1
37.8.50.161	1
37.8.50.160	1
188.17.0.132	1
181.128.195.138	1
179.220.10.40	1
179.99.55.196	1
183.131.200.115	1
202.79.133.47	1
180.147.182.188	1
43.224.116.66	1
101.248.131.84	1
59.37.137.248	1
92.207.209.189	1
114.226.217.28	1
219.138.58.37	1
99.194.121.236	1
82.7.173.167	1
121.35.147.19	1
183.184.42.167	1
109.81.243.43	1
116.0.135.146	1
14.207.181.243	1
117.32.143.135	1
177.238.150.154	1
190.175.32.136	1
188.172.200.204	1
110.244.220.252	1
14.162.190.201	1
114.162.78.69	1
94.141.60.13	1
181.128.21.246	1
89.42.209.73	1
59.33.215.132	1
95.188.165.130	1
187.37.244.42	1
151.235.132.67	1
61.207.62.203	1
58.70.16.244	1
177.96.207.220	1
129.82.138.44	1
49.250.40.204	1
206.248.137.52	1
177.33.55.134	1
119.203.209.155	1
37.8.77.94	1
213.183.59.57	1
67.202.75.242	1
207.224.15.55	1
41.144.172.34	1
216.136.64.113	1
94.23.13.213	1
190.152.242.81	1
88.247.146.216	1
114.238.94.201	1
188.161.187.200	1
106.46.88.170	1
173.230.184.26	1
94.23.250.222	1
213.157.39.90	1
115.77.105.175	1
115.200.123.238	1
198.167.136.13	1
107.6.169.253	1
60.165.167.193	1
123.20.109.98	1
117.149.2.36	1
209.126.102.30	1
2.217.45.18	1
61.166.73.251	1
162.13.152.211	1
221.154.167.78	1
90.139.36.224	1
106.57.170.167	1
182.253.78.68	1
138.197.149.75	1
185.148.147.210	1
185.50.7.81	1
221.193.54.95	1
182.112.91.75	1
27.136.252.91	1
39.32.229.196	1
176.9.27.59	1
119.185.91.49	1
189.101.253.135	1
59.19.73.39	1
89.163.148.14	1
217.216.248.152	1
119.23.137.12	1
209.87.224.158	1
67.197.233.117	1
216.155.151.250	1
177.99.21.47	1
186.101.223.219	1
110.189.199.92	1
182.253.33.248	1
186.101.223.210	1
186.101.223.214	1
181.221.126.30	1
79.110.18.231	1
79.110.18.232	1
62.210.202.176	1
79.110.18.239	1
115.219.181.255	1
220.180.64.129	1
103.207.46.124	1
79.239.41.1	1
68.13.125.1	1
152.249.227.34	1
37.8.15.92	1
109.123.108.43	1
46.166.173.145	1
37.8.15.99	1
94.76.199.10	1
210.95.99.136	1
182.112.243.71	1
123.219.85.171	1
92.114.32.43	1
138.201.95.25	1
66.240.174.9	1
14.236.141.197	1
192.210.176.185	1
144.0.8.132	1
37.48.120.9	1
5.189.140.230	1
37.8.41.151	1
183.162.168.7	1
180.105.128.34	1
62.149.29.45	1
85.114.119.185	1
124.87.245.11	1
125.69.125.248	1
85.114.119.182	1
156.54.75.217	1
82.205.12.216	1
124.241.170.48	1
183.89.123.31	1
5.167.66.179	1
