# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
119.193.140.206	1
119.193.140.200	1
182.253.117.60	1
119.193.140.202	1
190.63.188.41	1
81.62.183.157	1
178.47.110.122	1
189.57.121.250	1
80.15.121.231	1
87.118.118.115	1
188.161.3.236	1
179.127.175.202	1
178.165.120.232	1
172.58.152.97	1
24.86.149.192	1
217.79.182.199	1
86.168.184.178	1
182.253.142.110	1
105.229.22.206	1
93.121.167.225	1
14.53.84.41	1
116.50.39.132	1
110.140.101.58	1
186.224.225.98	1
116.212.154.131	1
91.82.92.26	1
186.233.211.109	1
128.199.192.244	1
82.117.247.134	1
37.61.216.189	1
42.236.76.7	1
123.0.90.94	1
51.15.46.45	1
171.224.89.151	1
41.160.10.196	1
37.8.68.225	1
5.167.70.198	1
5.167.70.199	1
18.182.219.226	1
18.182.219.228	1
5.167.70.193	1
5.167.70.190	1
5.167.70.191	1
5.167.70.196	1
5.167.70.197	1
5.167.70.194	1
5.167.70.195	1
14.204.5.166	1
51.68.82.172	1
216.142.36.69	1
123.24.33.163	1
177.223.48.10	1
89.163.227.138	1
50.28.107.135	1
211.22.182.234	1
104.236.168.142	1
209.222.109.226	1
163.53.87.15	1
195.218.155.122	1
160.119.153.172	1
188.165.197.204	1
1.0.142.132	1
200.199.195.138	1
209.126.117.224	1
209.126.117.225	1
123.235.32.19	1
180.176.210.44	1
5.167.68.20	1
5.167.68.21	1
5.167.68.22	1
5.167.68.23	1
5.167.68.24	1
5.167.68.25	1
5.167.68.26	1
5.167.68.28	1
95.85.128.176	1
89.208.76.74	1
109.175.6.108	1
91.211.143.154	1
81.7.17.202	1
205.186.176.33	1
104.154.84.241	1
185.106.94.91	1
5.62.34.22	1
178.222.231.72	1
45.248.84.133	1
31.42.173.57	1
101.20.194.238	1
153.92.127.105	1
82.118.227.155	1
51.15.11.107	1
66.147.237.90	1
103.228.251.216	1
183.90.189.120	1
103.54.28.41	1
62.210.27.39	1
103.54.28.47	1
93.94.151.76	1
58.156.82.154	1
190.203.239.179	1
112.237.70.91	1
172.106.140.85	1
139.60.161.238	1
180.183.244.171	1
117.80.44.154	1
89.238.177.137	1
113.100.9.2	1
119.180.225.101	1
101.255.64.58	1
37.8.42.62	1
37.8.42.65	1
23.90.28.49	1
23.90.28.47	1
197.226.248.70	1
104.227.38.224	1
186.62.123.84	1
81.162.98.175	1
82.205.25.119	1
81.218.133.100	1
207.180.230.109	1
200.98.30.201	1
189.91.231.43	1
5.160.126.25	1
188.19.164.214	1
208.115.196.18	1
37.254.159.143	1
69.70.248.146	1
45.63.116.104	1
95.103.151.212	1
163.172.29.9	1
223.71.153.181	1
181.164.182.130	1
223.71.153.183	1
118.24.219.108	1
171.239.6.229	1
194.126.203.100	1
222.59.78.85	1
1.60.204.213	1
84.121.101.18	1
106.114.71.136	1
188.16.18.74	1
149.202.76.111	1
191.6.138.88	1
79.106.35.65	1
217.75.76.130	1
188.161.245.144	1
42.243.132.179	1
201.48.225.5	1
173.192.169.50	1
113.182.112.109	1
210.61.231.60	1
89.157.18.58	1
62.210.142.53	1
12.26.49.226	1
103.213.96.4	1
118.25.54.196	1
222.184.179.242	1
36.89.253.17	1
222.184.179.248	1
103.215.247.149	1
46.161.60.252	1
197.48.2.185	1
46.161.60.254	1
1.83.55.92	1
123.31.38.5	1
85.128.142.75	1
113.114.96.232	1
108.175.11.89	1
85.128.142.78	1
203.77.255.210	1
195.226.197.50	1
89.163.144.73	1
103.102.237.226	1
110.78.168.115	1
103.102.237.228	1
104.195.22.2	1
42.118.41.21	1
35.243.203.44	1
111.36.211.226	1
114.230.104.145	1
31.163.175.230	1
121.230.222.37	1
195.201.85.204	1
119.10.51.29	1
116.99.71.162	1
87.121.76.86	1
35.177.215.220	1
178.161.241.251	1
185.22.16.57	1
187.189.48.87	1
31.42.161.209	1
218.29.234.18	1
146.185.236.51	1
41.59.200.33	1
146.185.236.53	1
146.185.236.52	1
146.185.236.55	1
146.185.236.54	1
146.185.236.57	1
146.185.236.56	1
146.185.236.59	1
190.94.88.49	1
118.174.154.109	1
176.118.55.181	1
5.62.61.209	1
5.62.61.207	1
176.58.70.162	1
5.62.61.202	1
59.149.49.116	1
35.196.159.30	1
82.205.19.129	1
139.159.48.123	1
220.72.97.111	1
179.184.11.180	1
96.8.207.121	1
94.114.58.27	1
45.199.154.149	1
45.199.154.148	1
45.199.154.142	1
31.25.27.38	1
45.199.154.147	1
80.206.62.24	1
1.164.50.195	1
179.107.17.196	1
115.84.91.17	1
115.84.91.14	1
115.84.91.15	1
45.234.139.129	1
184.82.237.191	1
2.229.53.40	1
93.110.223.203	1
96.39.152.89	1
5.101.40.98	1
39.105.82.159	1
181.43.56.178	1
41.140.87.185	1
1.186.41.107	1
14.213.133.16	1
122.241.54.98	1
77.118.172.169	1
52.194.26.115	1
43.247.17.187	1
108.52.147.40	1
179.40.83.17	1
105.96.67.66	1
89.163.135.192	1
89.163.135.191	1
183.157.174.121	1
182.253.78.2	1
60.172.5.95	1
95.84.180.136	1
60.172.5.98	1
37.8.11.104	1
37.8.11.106	1
37.8.11.107	1
13.112.163.107	1
108.252.237.12	1
45.35.183.224	1
117.1.114.239	1
185.43.209.126	1
64.154.38.158	1
14.173.190.150	1
168.232.131.117	1
2.37.151.44	1
14.0.33.98	1
138.128.4.185	1
122.233.181.217	1
36.66.151.189	1
46.81.107.175	1
190.88.239.175	1
51.38.38.178	1
138.117.6.153	1
200.61.240.187	1
90.151.205.189	1
90.151.205.187	1
172.56.44.215	1
90.151.205.181	1
46.166.151.44	1
188.162.65.13	1
175.11.184.72	1
119.191.90.249	1
13.237.60.126	1
45.32.218.27	1
185.2.101.242	1
180.76.246.55	1
81.168.75.41	1
37.79.113.46	1
176.106.46.91	1
175.139.139.86	1
50.96.183.205	1
85.222.54.232	1
220.181.108.183	1
213.210.247.4	1
88.86.102.163	1
37.142.78.120	1
45.7.40.42	1
195.154.56.39	1
70.57.2.198	1
69.250.37.42	1
5.8.44.210	1
206.174.115.140	1
201.180.232.27	1
60.251.135.160	1
115.124.64.187	1
58.61.30.195	1
183.71.166.139	1
163.172.111.72	1
121.159.54.81	1
185.153.198.250	1
184.144.204.194	1
213.37.131.40	1
212.143.234.220	1
80.246.195.49	1
122.160.67.62	1
83.171.252.213	1
83.171.252.215	1
83.171.252.216	1
121.224.145.242	1
81.182.252.100	1
117.111.14.102	1
120.198.75.61	1
158.85.68.186	1
103.94.8.58	1
86.57.139.144	1
123.198.194.104	1
60.16.237.217	1
185.26.34.98	1
183.153.179.3	1
86.126.81.124	1
111.35.156.242	1
18.216.51.9	1
31.162.139.215	1
218.32.21.214	1
116.101.92.56	1
176.63.178.56	1
37.79.49.181	1
154.42.161.50	1
64.40.123.35	1
119.10.58.79	1
51.68.186.59	1
37.59.5.90	1
170.82.52.196	1
186.155.0.95	1
103.9.191.234	1
218.58.247.48	1
38.142.98.242	1
216.152.252.70	1
216.152.252.73	1
202.62.88.126	1
47.180.63.37	1
185.183.107.148	1
176.106.45.70	1
112.120.157.221	1
185.6.139.151	1
106.56.235.210	1
158.69.76.184	1
95.223.97.76	1
95.90.159.192	1
24.42.9.221	1
23.92.118.108	1
37.187.107.95	1
67.227.213.29	1
179.127.197.220	1
117.107.171.226	1
195.154.154.42	1
222.35.189.192	1
77.22.43.145	1
41.137.56.4	1
45.115.179.28	1
117.121.200.174	1
83.240.200.110	1
60.6.206.12	1
141.105.70.59	1
173.212.250.52	1
185.234.216.192	1
185.234.216.191	1
185.234.216.190	1
185.234.216.195	1
141.105.70.50	1
18.182.130.210	1
85.25.99.90	1
87.122.228.26	1
119.235.53.133	1
119.235.53.135	1
185.161.211.107	1
31.186.60.191	1
27.100.44.72	1
120.72.27.34	1
95.38.211.185	1
212.92.105.137	1
108.183.77.12	1
185.117.83.194	1
61.213.165.156	1
159.65.174.47	1
103.84.254.190	1
31.222.183.230	1
34.239.187.203	1
107.172.226.126	1
118.125.216.131	1
112.6.224.2	1
103.98.131.80	1
23.94.83.12	1
46.61.109.145	1
188.190.101.159	1
200.68.15.234	1
188.246.226.67	1
182.46.54.209	1
125.109.198.64	1
83.184.21.89	1
200.6.129.114	1
103.16.168.77	1
91.147.5.79	1
111.225.204.158	1
119.237.15.233	1
177.11.121.20	1
77.120.40.54	1
200.144.56.77	1
157.230.31.17	1
81.62.40.241	1
185.245.96.235	1
89.207.131.192	1
185.99.3.58	1
60.166.75.0	1
212.83.139.219	1
110.167.192.194	1
66.54.249.38	1
188.32.4.81	1
103.235.46.75	1
188.19.219.216	1
103.235.46.77	1
85.216.202.47	1
58.64.173.212	1
220.172.155.158	1
212.202.244.90	1
23.236.156.34	1
185.33.116.254	1
79.143.177.108	1
177.106.190.32	1
78.186.1.203	1
196.245.236.250	1
197.157.219.169	1
223.80.119.160	1
114.26.156.40	1
60.8.229.198	1
31.30.44.46	1
212.126.123.22	1
74.124.62.158	1
5.188.216.83	1
121.232.125.34	1
23.227.199.226	1
5.188.216.86	1
5.188.216.85	1
5.188.216.84	1
180.104.193.212	1
195.154.241.13	1
119.57.93.23	1
188.161.112.114	1
188.161.112.116	1
188.161.112.117	1
188.161.112.110	1
158.69.184.49	1
120.236.76.92	1
61.164.96.174	1
23.250.44.209	1
212.51.158.110	1
223.97.27.53	1
88.198.143.107	1
119.115.136.66	1
92.29.240.219	1
14.116.254.33	1
180.108.25.102	1
157.14.114.61	1
197.44.109.133	1
197.44.109.131	1
182.127.78.170	1
185.5.220.184	1
185.5.220.182	1
23.239.65.178	1
45.251.22.29	1
194.113.106.121	1
194.113.106.126	1
194.113.106.124	1
194.113.106.125	1
95.34.78.33	1
107.150.43.218	1
113.118.24.200	1
181.214.209.214	1
124.41.240.104	1
36.67.59.253	1
186.75.76.73	1
74.220.219.123	1
82.205.25.246	1
113.173.76.176	1
211.24.103.228	1
117.18.0.27	1
185.32.182.56	1
69.175.42.109	1
119.39.85.114	1
121.235.195.120	1
202.51.115.10	1
178.47.179.63	1
106.1.90.9	1
213.6.147.182	1
67.207.123.124	1
114.119.40.211	1
5.158.150.120	1
51.15.197.233	1
106.44.89.145	1
179.36.105.170	1
82.107.136.24	1
173.162.101.209	1
187.93.139.18	1
62.169.185.241	1
188.161.244.189	1
60.166.71.218	1
95.181.178.69	1
122.128.107.51	1
216.151.138.17	1
216.151.138.16	1
216.151.138.15	1
216.151.138.14	1
216.151.138.12	1
216.151.138.11	1
216.151.138.10	1
134.249.151.13	1
216.151.138.19	1
216.151.138.18	1
70.54.190.186	1
194.242.102.23	1
188.17.61.154	1
45.118.114.185	1
192.3.240.166	1
212.83.174.62	1
114.118.85.148	1
5.166.219.90	1
182.155.145.252	1
144.76.112.205	1
202.75.209.207	1
212.92.12.19	1
125.57.105.5	1
60.185.151.117	1
78.187.59.152	1
193.251.42.181	1
105.208.233.29	1
119.81.50.222	1
125.198.235.63	1
189.39.120.229	1
71.13.196.50	1
183.157.170.42	1
179.42.224.144	1
179.42.224.146	1
114.42.142.196	1
43.248.126.159	1
198.23.71.98	1
114.218.45.57	1
89.102.69.173	1
176.9.124.37	1
144.217.80.57	1
115.238.31.114	1
217.60.198.121	1
188.138.94.205	1
61.177.172.37	1
184.187.22.44	1
193.234.97.109	1
96.9.136.11	1
82.75.63.23	1
31.131.112.10	1
189.86.235.218	1
59.50.71.106	1
37.8.31.175	1
69.131.92.126	1
114.129.16.70	1
37.9.55.120	1
36.67.32.87	1
101.66.47.51	1
204.186.238.70	1
51.15.203.16	1
24.37.155.10	1
37.8.50.240	1
2.24.141.30	1
213.148.193.5	1
121.122.118.43	1
42.235.171.167	1
111.231.72.39	1
188.161.19.142	1
163.44.167.180	1
103.220.224.237	1
201.222.48.42	1
14.109.138.144	1
188.161.112.125	1
111.175.89.162	1
49.68.210.53	1
64.71.74.75	1
23.239.66.76	1
218.152.252.231	1
122.160.45.71	1
79.166.141.36	1
182.18.180.44	1
113.11.110.21	1
81.62.139.188	1
177.197.92.194	1
89.163.145.229	1
203.153.214.171	1
107.174.143.42	1
89.163.145.223	1
31.173.241.12	1
74.120.223.119	1
60.161.202.185	1
177.79.61.135	1
92.111.247.202	1
78.253.253.74	1
91.219.236.193	1
74.208.234.211	1
177.213.8.238	1
43.243.143.221	1
172.245.229.9	1
45.227.254.243	1
103.71.41.177	1
140.227.199.211	1
31.214.138.207	1
5.11.46.86	1
188.17.22.250	1
45.244.53.145	1
190.95.144.170	1
41.101.247.195	1
192.99.7.211	1
213.32.126.47	1
91.237.94.7	1
95.179.199.31	1
47.94.52.159	1
197.220.255.26	1
85.202.195.174	1
112.37.226.238	1
85.202.195.179	1
112.37.226.230	1
185.198.183.119	1
27.202.132.136	1
37.8.40.43	1
31.163.161.107	1
173.224.112.153	1
79.107.198.166	1
173.224.112.156	1
189.253.107.8	1
37.8.40.41	1
51.15.210.208	1
91.200.12.195	1
51.15.199.206	1
186.133.186.33	1
115.78.3.170	1
116.196.87.34	1
114.230.120.93	1
180.108.20.74	1
52.78.217.59	1
23.95.116.181	1
36.66.166.163	1
104.144.167.109	1
36.66.166.166	1
50.28.38.205	1
185.30.180.6	1
60.51.194.225	1
84.172.218.17	1
80.183.119.183	1
117.88.241.209	1
124.243.199.33	1
61.18.158.48	1
27.207.11.173	1
128.46.90.125	1
118.27.31.110	1
198.15.108.242	1
185.136.241.243	1
173.212.201.237	1
5.62.152.156	1
154.16.43.28	1
14.234.204.22	1
36.77.123.150	1
141.226.27.163	1
104.236.180.51	1
222.90.40.92	1
1.160.16.154	1
188.19.169.212	1
89.239.96.118	1
168.228.200.240	1
139.162.164.153	1
42.184.5.84	1
49.77.3.19	1
167.114.131.155	1
163.172.68.183	1
147.83.195.55	1
23.92.219.250	1
130.255.125.253	1
5.2.225.9	1
87.227.76.62	1
103.25.21.38	1
115.218.8.42	1
194.246.105.62	1
114.216.220.69	1
94.206.126.34	1
58.219.77.215	1
23.224.77.90	1
91.121.75.191	1
59.45.233.170	1
78.188.166.247	1
90.151.92.36	1
1.182.122.8	1
122.200.115.252	1
159.89.8.114	1
85.228.224.182	1
46.102.83.55	1
37.79.127.6	1
37.79.127.5	1
188.161.29.246	1
78.186.49.7	1
118.174.220.36	1
125.62.213.134	1
75.82.98.102	1
67.205.133.114	1
79.106.164.181	1
89.208.169.55	1
182.253.122.151	1
105.14.53.109	1
78.138.91.30	1
52.57.99.180	1
52.129.47.88	1
40.122.36.226	1
103.245.204.42	1
74.63.76.18	1
37.79.127.154	1
211.224.94.78	1
223.81.231.160	1
138.185.76.78	1
82.205.10.105	1
31.163.84.185	1
142.93.251.113	1
131.161.68.17	1
192.99.6.198	1
195.56.63.10	1
185.51.124.118	1
178.219.247.61	1
185.211.245.0	1
38.101.220.234	1
112.214.173.144	1
89.163.250.215	1
167.98.100.165	1
128.1.163.235	1
93.120.174.86	1
223.15.74.92	1
117.197.116.138	1
165.16.118.154	1
112.78.152.35	1
37.8.31.216	1
119.29.5.234	1
159.65.84.166	1
176.107.184.200	1
64.6.104.146	1
221.227.111.82	1
103.47.94.14	1
186.121.253.178	1
180.211.191.74	1
192.52.243.76	1
210.212.31.215	1
190.186.170.149	1
76.22.192.120	1
185.238.1.5	1
146.0.77.178	1
94.233.232.148	1
188.19.204.84	1
115.74.200.136	1
47.134.179.182	1
2.207.84.100	1
88.247.249.132	1
192.129.177.188	1
91.121.76.207	1
51.15.63.107	1
182.61.42.214	1
107.170.224.220	1
177.79.62.181	1
216.13.56.89	1
100.2.16.81	1
118.24.66.98	1
123.93.187.216	1
94.138.104.110	1
219.144.195.57	1
5.8.46.215	1
95.216.12.121	1
212.129.19.136	1
178.128.124.85	1
195.98.74.141	1
146.185.200.187	1
146.185.200.186	1
202.177.60.32	1
35.195.121.71	1
51.68.106.162	1
182.254.228.154	1
195.154.99.44	1
146.158.120.161	1
195.154.99.46	1
195.154.99.42	1
195.154.99.43	1
195.154.99.48	1
195.154.99.49	1
103.208.35.114	1
103.36.9.185	1
82.185.148.186	1
66.249.79.145	1
66.249.79.143	1
66.249.79.142	1
66.249.79.141	1
81.62.27.34	1
177.200.2.241	1
128.199.221.35	1
37.8.10.22	1
18.206.90.66	1
213.248.39.163	1
188.16.19.29	1
181.114.205.74	1
190.121.12.115	1
92.185.2.160	1
27.65.116.165	1
182.122.171.99	1
81.62.187.129	1
202.92.201.26	1
203.172.79.39	1
35.167.150.72	1
49.231.157.133	1
84.241.0.196	1
35.194.65.252	1
14.42.137.137	1
142.0.196.188	1
40.85.212.192	1
193.34.140.105	1
98.182.155.55	1
14.116.200.147	1
118.180.155.106	1
175.141.246.185	1
216.14.74.14	1
122.174.201.222	1
95.216.119.231	1
83.103.72.130	1
58.209.137.206	1
78.171.18.220	1
13.115.218.60	1
5.189.152.242	1
71.115.82.110	1
179.191.51.221	1
179.191.51.224	1
223.171.34.33	1
190.34.149.226	1
151.177.76.76	1
111.176.93.71	1
27.9.127.158	1
45.77.37.225	1
125.112.113.10	1
36.229.143.2	1
77.72.82.24	1
212.179.243.144	1
211.194.213.44	1
27.131.187.35	1
185.73.109.205	1
185.165.29.61	1
205.201.49.140	1
27.42.165.226	1
118.71.7.69	1
182.53.206.137	1
196.251.61.149	1
185.165.29.66	1
204.10.184.130	1
182.53.206.138	1
201.110.196.150	1
14.237.40.222	1
176.67.105.228	1
100.25.136.167	1
180.141.137.16	1
45.32.237.127	1
112.66.91.139	1
103.111.134.85	1
62.67.244.115	1
92.42.108.127	1
163.172.197.247	1
59.39.156.207	1
217.200.202.115	1
144.76.9.134	1
188.165.201.87	1
109.104.8.48	1
188.16.56.251	1
42.238.154.10	1
36.109.196.20	1
102.248.218.211	1
116.196.78.189	1
77.45.72.75	1
37.8.17.47	1
41.13.254.214	1
37.8.17.42	1
37.8.17.43	1
24.87.71.106	1
77.87.96.25	1
195.154.217.28	1
173.245.67.219	1
188.19.197.50	1
18.197.112.112	1
120.211.24.4	1
83.96.115.226	1
81.236.173.116	1
82.205.30.199	1
37.8.14.24	1
207.134.8.242	1
107.150.44.130	1
114.141.173.13	1
109.63.135.88	1
100.37.108.22	1
189.154.30.217	1
169.45.174.56	1
168.181.109.10	1
104.248.79.150	1
163.172.51.170	1
24.106.221.230	1
117.84.113.71	1
117.84.113.73	1
41.146.157.143	1
168.227.158.33	1
168.227.158.37	1
118.179.216.157	1
171.33.177.9	1
183.196.188.195	1
61.178.12.118	1
92.184.108.86	1
182.47.11.95	1
46.18.3.47	1
173.249.158.166	1
121.153.131.147	1
41.223.202.81	1
196.52.84.43	1
67.83.133.126	1
118.42.1.92	1
23.94.2.238	1
195.9.32.98	1
188.161.25.252	1
81.62.92.131	1
49.64.181.160	1
103.252.13.153	1
188.68.33.14	1
191.53.181.177	1
23.229.84.37	1
23.229.84.36	1
23.229.84.35	1
23.229.84.34	1
82.221.99.239	1
82.221.99.238	1
82.221.99.233	1
82.221.99.232	1
82.221.99.231	1
82.221.99.230	1
23.102.255.235	1
82.221.99.236	1
82.221.99.235	1
82.221.99.234	1
2.247.254.232	1
113.212.69.218	1
113.212.69.219	1
113.212.69.214	1
5.140.154.238	1
113.212.69.217	1
113.212.69.210	1
113.212.69.211	1
113.212.69.212	1
113.212.69.213	1
37.8.59.122	1
185.70.185.32	1
162.243.158.6	1
14.228.168.189	1
106.51.140.242	1
204.9.243.81	1
170.81.202.85	1
139.194.209.29	1
101.68.140.46	1
112.73.66.253	1
145.14.163.34	1
220.230.121.57	1
82.114.191.130	1
134.119.218.133	1
175.44.8.252	1
78.129.251.27	1
82.71.186.55	1
64.150.177.235	1
188.19.190.67	1
1.55.174.166	1
47.244.110.47	1
112.78.135.19	1
153.196.54.151	1
81.62.57.120	1
118.254.120.5	1
37.8.0.210	1
37.8.0.217	1
37.8.69.169	1
37.8.69.164	1
212.237.25.158	1
45.6.228.30	1
188.169.176.238	1
188.19.39.132	1
223.111.182.154	1
188.143.233.199	1
188.143.233.194	1
24.231.93.10	1
188.143.233.196	1
188.143.233.197	1
188.143.233.190	1
188.143.233.191	1
188.143.233.192	1
188.143.233.193	1
167.99.132.175	1
188.161.244.47	1
188.161.244.45	1
177.184.212.1	1
188.161.244.42	1
188.161.244.40	1
202.133.106.43	1
188.161.244.48	1
62.61.161.22	1
190.51.163.151	1
24.8.143.241	1
101.174.44.50	1
171.247.203.99	1
222.188.11.75	1
94.153.197.90	1
49.0.39.153	1
37.8.73.93	1
200.12.38.169	1
192.169.201.188	1
37.8.73.98	1
90.224.223.103	1
182.119.230.172	1
106.2.231.115	1
107.170.226.5	1
66.158.61.10	1
94.16.121.20	1
217.6.138.42	1
142.93.123.252	1
108.62.63.119	1
108.62.63.118	1
46.53.183.136	1
108.62.63.115	1
108.62.63.114	1
35.153.92.164	1
108.62.63.116	1
108.62.63.111	1
108.62.63.110	1
108.62.63.113	1
108.62.63.112	1
96.233.131.117	1
87.239.186.97	1
103.248.93.13	1
186.147.241.18	1
85.253.98.252	1
45.32.207.70	1
187.60.222.26	1
46.42.147.191	1
5.152.201.130	1
5.152.201.133	1
123.116.110.156	1
36.66.134.154	1
162.144.196.41	1
23.229.236.161	1
202.29.239.241	1
43.228.96.236	1
220.176.148.146	1
129.204.20.210	1
212.83.136.227	1
218.47.14.166	1
200.10.49.66	1
192.249.47.172	1
212.83.158.216	1
37.114.153.3	1
198.12.89.203	1
37.8.15.135	1
212.24.148.250	1
185.106.94.2	1
111.73.45.39	1
59.152.13.98	1
37.79.125.90	1
37.44.253.197	1
213.243.172.46	1
182.23.45.147	1
173.209.42.77	1
216.151.138.159	1
216.151.138.158	1
201.17.20.244	1
219.77.119.222	1
216.151.138.153	1
216.151.138.152	1
216.151.138.151	1
216.151.138.150	1
216.151.138.157	1
180.113.60.14	1
216.151.138.155	1
216.151.138.154	1
195.154.231.4	1
91.228.53.86	1
195.154.231.2	1
31.163.166.142	1
149.255.37.90	1
113.173.203.159	1
212.79.120.241	1
178.22.147.38	1
114.230.121.233	1
200.35.85.147	1
103.215.221.226	1
84.240.233.230	1
39.48.98.87	1
83.162.133.241	1
103.215.221.229	1
173.212.196.190	1
91.121.136.102	1
195.201.97.184	1
178.215.6.30	1
116.104.95.178	1
51.15.53.199	1
202.78.71.2	1
117.102.95.69	1
99.130.62.243	1
188.187.119.202	1
83.233.68.52	1
188.161.13.174	1
5.62.159.196	1
36.227.124.156	1
5.62.159.191	1
88.249.61.223	1
58.97.144.249	1
108.12.208.150	1
187.109.233.27	1
223.227.90.195	1
186.225.151.46	1
83.216.160.146	1
80.181.221.113	1
45.55.196.1	1
37.8.44.61	1
212.166.90.30	1
174.34.185.130	1
200.144.31.43	1
166.170.5.47	1
91.73.129.182	1
156.194.156.199	1
145.239.155.114	1
45.231.212.58	1
45.231.212.59	1
13.115.194.245	1
149.56.133.16	1
115.72.128.176	1
93.105.11.205	1
109.192.152.250	1
171.115.173.75	1
47.106.206.14	1
188.161.244.62	1
83.41.173.132	1
192.99.35.135	1
117.18.48.82	1
37.8.38.217	1
128.199.51.63	1
107.160.83.232	1
37.8.44.65	1
223.245.168.221	1
58.209.139.129	1
62.213.87.170	1
62.213.87.171	1
62.213.87.174	1
151.80.120.126	1
173.231.188.140	1
173.231.188.141	1
50.246.56.243	1
37.8.44.66	1
188.161.180.35	1
188.161.180.34	1
69.163.200.161	1
195.154.185.97	1
190.2.239.56	1
159.226.231.209	1
188.243.143.74	1
112.26.4.172	1
60.250.185.98	1
162.210.199.17	1
193.70.78.148	1
212.83.137.68	1
212.83.137.69	1
216.152.249.4	1
209.91.107.170	1
200.19.254.179	1
188.16.16.186	1
124.67.232.232	1
210.56.244.142	1
99.185.130.208	1
108.41.2.202	1
166.62.84.235	1
43.242.242.196	1
216.152.249.9	1
178.238.236.130	1
189.89.238.138	1
79.40.126.218	1
35.169.216.211	1
37.34.241.83	1
93.186.148.33	1
82.249.133.29	1
177.22.184.173	1
154.16.138.86	1
177.22.184.175	1
85.247.83.204	1
185.59.140.86	1
103.9.227.5	1
195.201.108.3	1
124.53.227.81	1
103.205.130.237	1
168.121.54.37	1
152.250.100.232	1
198.50.229.133	1
37.20.169.201	1
203.89.35.153	1
84.190.179.75	1
23.229.10.109	1
200.178.16.139	1
61.185.41.221	1
94.74.156.32	1
195.154.181.184	1
100.9.63.140	1
5.202.157.153	1
93.183.216.54	1
220.175.169.208	1
140.206.95.2	1
202.100.215.137	1
46.161.61.174	1
46.161.61.176	1
46.161.61.177	1
46.161.61.179	1
58.243.124.132	1
118.254.121.69	1
95.142.45.41	1
110.78.151.206	1
198.148.82.84	1
78.219.196.85	1
190.109.222.50	1
185.219.168.33	1
181.31.139.22	1
131.108.88.42	1
198.148.82.83	1
78.134.53.210	1
107.170.210.231	1
37.8.48.105	1
202.29.232.155	1
195.154.187.58	1
109.236.88.19	1
95.216.191.251	1
14.169.238.173	1
111.226.4.16	1
185.157.160.26	1
103.59.213.29	1
187.217.76.242	1
122.154.108.232	1
170.254.141.102	1
54.39.190.134	1
5.189.191.104	1
5.62.60.127	1
216.152.249.125	1
103.59.213.26	1
18.196.23.185	1
37.8.93.138	1
82.243.19.204	1
168.181.148.87	1
37.211.57.66	1
163.172.205.252	1
138.36.108.198	1
177.138.63.71	1
203.110.168.82	1
177.39.103.179	1
37.49.227.185	1
37.8.122.109	1
117.68.175.187	1
1.20.97.121	1
185.189.211.6	1
213.32.95.48	1
118.97.150.17	1
31.162.142.57	1
36.65.165.214	1
188.17.4.84	1
178.18.16.21	1
118.200.240.37	1
156.54.107.212	1
156.54.107.213	1
81.33.4.75	1
167.160.109.60	1
177.107.78.182	1
188.138.1.232	1
46.98.197.235	1
77.234.45.149	1
14.215.48.175	1
42.58.189.250	1
34.232.232.166	1
124.253.3.72	1
90.145.143.172	1
103.68.192.154	1
85.25.217.20	1
204.12.231.202	1
104.243.43.2	1
196.210.76.113	1
173.227.0.76	1
37.79.99.189	1
156.213.122.199	1
123.27.29.194	1
35.230.40.224	1
95.239.49.77	1
173.208.214.66	1
59.126.17.102	1
218.249.154.218	1
166.172.190.211	1
185.119.123.66	1
64.95.98.210	1
203.189.89.87	1
64.95.98.214	1
203.189.89.82	1
188.18.190.26	1
81.62.211.45	1
91.229.23.157	1
68.226.217.54	1
95.134.201.116	1
89.47.232.116	1
103.112.129.82	1
177.92.247.174	1
73.48.132.33	1
216.152.249.128	1
178.173.156.127	1
186.211.101.194	1
190.152.215.218	1
58.45.207.209	1
115.127.96.140	1
58.248.202.247	1
94.51.115.69	1
185.168.227.211	1
70.39.126.96	1
116.58.232.225	1
146.185.236.254	1
146.185.236.252	1
146.185.236.253	1
146.185.236.250	1
188.124.240.235	1
45.160.220.50	1
45.160.220.54	1
95.211.203.116	1
37.9.55.67	1
5.141.79.170	1
113.243.216.118	1
37.151.222.172	1
91.121.79.188	1
5.83.93.95	1
162.144.195.143	1
95.35.195.185	1
85.100.42.28	1
184.95.58.162	1
103.109.57.89	1
190.63.191.46	1
184.95.58.166	1
146.185.202.18	1
106.112.52.186	1
193.200.253.73	1
195.74.67.123	1
196.52.10.29	1
109.102.228.130	1
104.255.65.134	1
51.15.82.200	1
188.16.150.215	1
82.205.21.57	1
5.196.26.231	1
37.8.95.223	1
41.194.224.13	1
42.243.67.45	1
212.129.15.93	1
188.190.125.173	1
1.0.132.221	1
91.160.93.101	1
103.78.164.113	1
5.37.154.10	1
177.79.82.4	1
91.141.162.32	1
31.163.131.148	1
80.158.16.142	1
192.99.6.105	1
173.234.227.192	1
47.61.168.88	1
138.118.4.237	1
112.78.39.59	1
158.255.212.178	1
112.78.39.52	1
182.113.126.155	1
86.62.112.194	1
46.209.162.17	1
140.227.209.21	1
82.166.181.43	1
